,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2918,MINIA,Salmonella_enterica,11434,1130,60.0
2919,MINIA,Salmonella_enterica,11438,1169,60.0
2920,MINIA,Salmonella_enterica,11455,1535,60.0
2921,MINIA,Salmonella_enterica,11459,1514,60.0
2922,MINIA,Salmonella_enterica,11462,4590,60.0
2923,MINIA,Salmonella_enterica,11465,8083,60.0
2924,MINIA,Salmonella_enterica,11469,1396,60.0
2925,MINIA,Salmonella_enterica,11470,5033,60.0
2926,MINIA,Salmonella_enterica,11476,2433,60.0
2927,MINIA,Salmonella_enterica,11479,1380,60.0
2928,MINIA,Salmonella_enterica,11486,1094,60.0
2929,MINIA,Salmonella_enterica,11497,3614,60.0
2930,MINIA,Salmonella_enterica,11520,2342,60.0
2931,MINIA,Salmonella_enterica,11530,2039,60.0
2932,MINIA,Salmonella_enterica,11532,1087,60.0
2933,MINIA,Salmonella_enterica,11536,2369,60.0
2934,MINIA,Salmonella_enterica,11552,1546,60.0
2935,MINIA,Salmonella_enterica,11626,1166,60.0
2936,MINIA,Salmonella_enterica,11651,1160,60.0
2937,MINIA,Salmonella_enterica,11660,2315,60.0
2938,MINIA,Salmonella_enterica,11662,1384,60.0
2939,MINIA,Salmonella_enterica,11683,10258,60.0
2940,MINIA,Salmonella_enterica,11743,4175,60.0
2941,MINIA,Salmonella_enterica,11745,1114,60.0
2942,MINIA,Salmonella_enterica,11749,4900,60.0
2943,MINIA,Salmonella_enterica,11759,1004,60.0
2944,MINIA,Salmonella_enterica,11761,3717,60.0
2945,MINIA,Salmonella_enterica,11763,38610,60.0
2946,MINIA,Salmonella_enterica,11767,17137,60.0
2947,MINIA,Salmonella_enterica,11784,1517,60.0
2948,MINIA,Salmonella_enterica,11788,5251,60.0
2949,MINIA,Salmonella_enterica,11794,1045,60.0
2950,MINIA,Salmonella_enterica,11797,4218,60.0
2951,MINIA,Salmonella_enterica,11822,2623,60.0
2952,MINIA,Salmonella_enterica,11846,3002,60.0
2953,MINIA,Salmonella_enterica,11848,2011,60.0
2954,MINIA,Salmonella_enterica,11863,2594,60.0
2955,MINIA,Salmonella_enterica,11864,1918,60.0
2956,MINIA,Salmonella_enterica,11866,1684,60.0
2957,MINIA,Salmonella_enterica,11903,5042,60.0
2958,MINIA,Salmonella_enterica,11937,3535,60.0
2959,MINIA,Salmonella_enterica,11955,1956,60.0
2960,MINIA,Salmonella_enterica,11972,2089,60.0
2961,MINIA,Salmonella_enterica,11983,4779,60.0
2962,MINIA,Salmonella_enterica,11987,4481,60.0
2963,MINIA,Salmonella_enterica,12002,1368,60.0
2964,MINIA,Salmonella_enterica,12016,1721,60.0
2965,MINIA,Salmonella_enterica,12025,2590,60.0
2966,MINIA,Salmonella_enterica,12035,5633,60.0
2967,MINIA,Salmonella_enterica,12046,1126,60.0
2968,MINIA,Salmonella_enterica,12050,7854,60.0
2969,MINIA,Salmonella_enterica,12052,5223,60.0
2970,MINIA,Salmonella_enterica,12066,1429,60.0
2971,MINIA,Salmonella_enterica,12069,1282,60.0
2972,MINIA,Salmonella_enterica,12083,4067,60.0
2973,MINIA,Salmonella_enterica,12102,1640,60.0
2974,MINIA,Salmonella_enterica,12164,5040,60.0
2975,MINIA,Salmonella_enterica,12167,1050,60.0
2976,MINIA,Salmonella_enterica,12207,1192,60.0
2977,MINIA,Salmonella_enterica,12209,5793,60.0
2978,MINIA,Salmonella_enterica,12232,2011,60.0
2979,MINIA,Salmonella_enterica,12245,1632,60.0
2980,MINIA,Salmonella_enterica,12270,1011,60.0
2981,MINIA,Salmonella_enterica,12288,2077,60.0
2982,MINIA,Salmonella_enterica,12294,2246,60.0
2983,MINIA,Salmonella_enterica,12297,1726,60.0
2984,MINIA,Salmonella_enterica,12305,10905,60.0
2985,MINIA,Salmonella_enterica,12311,1965,60.0
2986,MINIA,Salmonella_enterica,12325,1787,60.0
2987,MINIA,Salmonella_enterica,12364,2167,60.0
2988,MINIA,Salmonella_enterica,12375,5059,60.0
2989,MINIA,Salmonella_enterica,12378,2463,60.0
2990,MINIA,Salmonella_enterica,12383,7937,60.0
2991,MINIA,Salmonella_enterica,12389,1823,60.0
2992,MINIA,Salmonella_enterica,12403,1246,60.0
2993,MINIA,Salmonella_enterica,12404,1054,60.0
2994,MINIA,Salmonella_enterica,12415,6563,60.0
2995,MINIA,Salmonella_enterica,12444,1993,60.0
2996,MINIA,Salmonella_enterica,12452,1069,60.0
2997,MINIA,Salmonella_enterica,12454,3927,60.0
2998,MINIA,Salmonella_enterica,12456,1838,60.0
2999,MINIA,Salmonella_enterica,12463,6034,60.0
3000,MINIA,Salmonella_enterica,12475,1044,60.0
3001,MINIA,Salmonella_enterica,12476,2198,60.0
3002,MINIA,Salmonella_enterica,12482,4306,60.0
3003,MINIA,Salmonella_enterica,12485,1301,60.0
3004,MINIA,Salmonella_enterica,12514,5617,60.0
3005,MINIA,Salmonella_enterica,12518,4027,60.0
3006,MINIA,Salmonella_enterica,12543,1175,60.0
3007,MINIA,Salmonella_enterica,12545,5473,60.0
3008,MINIA,Salmonella_enterica,12554,56906,60.0
3009,MINIA,Salmonella_enterica,12559,1663,60.0
3010,MINIA,Salmonella_enterica,12563,1012,60.0
3011,MINIA,Salmonella_enterica,12595,1278,60.0
3012,MINIA,Salmonella_enterica,12599,1097,60.0
3013,MINIA,Salmonella_enterica,12608,2010,60.0
3014,MINIA,Salmonella_enterica,12619,8186,60.0
3015,MINIA,Salmonella_enterica,12630,1414,60.0
3016,MINIA,Salmonella_enterica,12643,1377,60.0
3017,MINIA,Salmonella_enterica,12658,1746,60.0
3018,MINIA,Salmonella_enterica,12671,3996,60.0
3019,MINIA,Salmonella_enterica,12680,2562,60.0
3020,MINIA,Salmonella_enterica,12687,1366,60.0
3021,MINIA,Salmonella_enterica,12691,2567,60.0
3022,MINIA,Salmonella_enterica,12704,3378,60.0
3023,MINIA,Salmonella_enterica,12729,9195,60.0
3024,MINIA,Salmonella_enterica,12733,4287,60.0
3025,MINIA,Salmonella_enterica,12737,2079,60.0
3026,MINIA,Salmonella_enterica,12745,1159,60.0
3027,MINIA,Salmonella_enterica,12751,2560,60.0
3028,MINIA,Salmonella_enterica,12758,2876,60.0
3029,MINIA,Salmonella_enterica,12762,1045,60.0
3030,MINIA,Salmonella_enterica,12768,8810,60.0
3031,MINIA,Salmonella_enterica,12770,2195,60.0
3032,MINIA,Salmonella_enterica,12782,1284,60.0
3033,MINIA,Salmonella_enterica,12816,1025,60.0
3034,MINIA,Salmonella_enterica,12827,3444,60.0
3035,MINIA,Salmonella_enterica,12852,1422,60.0
3036,MINIA,Salmonella_enterica,12861,1152,60.0
3037,MINIA,Salmonella_enterica,12864,2132,60.0
3038,MINIA,Salmonella_enterica,12867,1089,60.0
3039,MINIA,Salmonella_enterica,12901,1099,60.0
3040,MINIA,Salmonella_enterica,12921,2466,60.0
3041,MINIA,Salmonella_enterica,12956,18515,60.0
3042,MINIA,Salmonella_enterica,12958,1444,60.0
3043,MINIA,Salmonella_enterica,12960,1962,60.0
3044,MINIA,Salmonella_enterica,12973,2725,60.0
3045,MINIA,Salmonella_enterica,12992,8890,60.0
3046,MINIA,Salmonella_enterica,13031,3329,60.0
3047,MINIA,Salmonella_enterica,13040,1866,60.0
3048,MINIA,Salmonella_enterica,13042,2158,60.0
3049,MINIA,Salmonella_enterica,13043,5570,60.0
3050,MINIA,Salmonella_enterica,13050,7060,60.0
3051,MINIA,Salmonella_enterica,13082,2021,60.0
3052,MINIA,Salmonella_enterica,13085,7172,60.0
3053,MINIA,Salmonella_enterica,13120,4455,60.0
3054,MINIA,Salmonella_enterica,13131,1226,60.0
3055,MINIA,Salmonella_enterica,13135,3753,60.0
3056,MINIA,Salmonella_enterica,13141,1822,60.0
3057,MINIA,Salmonella_enterica,13166,1516,60.0
3058,MINIA,Salmonella_enterica,13184,1141,60.0
3059,MINIA,Salmonella_enterica,13187,4793,60.0
3060,MINIA,Salmonella_enterica,13200,2263,60.0
3061,MINIA,Salmonella_enterica,13211,1885,60.0
3062,MINIA,Salmonella_enterica,13216,3339,60.0
3063,MINIA,Salmonella_enterica,13217,16857,60.0
3064,MINIA,Salmonella_enterica,13220,4970,60.0
3065,MINIA,Salmonella_enterica,13223,1493,60.0
3066,MINIA,Salmonella_enterica,13238,2008,60.0
3067,MINIA,Salmonella_enterica,13240,3965,60.0
3068,MINIA,Salmonella_enterica,13241,1036,60.0
3069,MINIA,Salmonella_enterica,13261,2156,60.0
3070,MINIA,Salmonella_enterica,13294,1500,60.0
3071,MINIA,Salmonella_enterica,13304,2313,60.0
3072,MINIA,Salmonella_enterica,13307,1552,60.0
3073,MINIA,Salmonella_enterica,13324,3998,60.0
3074,MINIA,Salmonella_enterica,13339,2879,60.0
3075,MINIA,Salmonella_enterica,13350,1008,60.0
3076,MINIA,Salmonella_enterica,13352,1058,60.0
3077,MINIA,Salmonella_enterica,13377,1411,60.0
3078,MINIA,Salmonella_enterica,13380,3172,60.0
3079,MINIA,Salmonella_enterica,13394,1743,60.0
3080,MINIA,Salmonella_enterica,13401,3921,60.0
3081,MINIA,Salmonella_enterica,13402,1501,60.0
3082,MINIA,Salmonella_enterica,13406,6080,60.0
3083,MINIA,Salmonella_enterica,13412,4301,60.0
3084,MINIA,Salmonella_enterica,13417,5134,60.0
3085,MINIA,Salmonella_enterica,13434,1061,60.0
3086,MINIA,Salmonella_enterica,13460,3768,60.0
3087,MINIA,Salmonella_enterica,13462,1162,60.0
3088,MINIA,Salmonella_enterica,13494,2634,60.0
3089,MINIA,Salmonella_enterica,13498,1605,60.0
3090,MINIA,Salmonella_enterica,13507,2262,60.0
3091,MINIA,Salmonella_enterica,13513,3655,60.0
3092,MINIA,Salmonella_enterica,13540,6099,60.0
3093,MINIA,Salmonella_enterica,13562,18636,60.0
3094,MINIA,Salmonella_enterica,13566,1137,60.0
3095,MINIA,Salmonella_enterica,13575,1603,60.0
3096,MINIA,Salmonella_enterica,13579,1352,60.0
3097,MINIA,Salmonella_enterica,13616,1207,60.0
3098,MINIA,Salmonella_enterica,13625,2975,60.0
3099,MINIA,Salmonella_enterica,13629,8219,60.0
3100,MINIA,Salmonella_enterica,13643,1132,60.0
3101,MINIA,Salmonella_enterica,13659,1483,60.0
3102,MINIA,Salmonella_enterica,13660,2568,60.0
3103,MINIA,Salmonella_enterica,13667,1105,60.0
3104,MINIA,Salmonella_enterica,13669,1006,60.0
3105,MINIA,Salmonella_enterica,13670,2255,60.0
3106,MINIA,Salmonella_enterica,13678,2527,60.0
3107,MINIA,Salmonella_enterica,13696,2198,60.0
3108,MINIA,Salmonella_enterica,13697,1933,60.0
3109,MINIA,Salmonella_enterica,13699,1801,60.0
3110,MINIA,Salmonella_enterica,13716,2906,60.0
3111,MINIA,Salmonella_enterica,13737,2492,60.0
3112,MINIA,Salmonella_enterica,13741,1507,60.0
3113,MINIA,Salmonella_enterica,13768,2362,60.0
3114,MINIA,Salmonella_enterica,13773,7958,60.0
3115,MINIA,Salmonella_enterica,13791,2900,60.0
3116,MINIA,Salmonella_enterica,13823,1751,60.0
3117,MINIA,Salmonella_enterica,13830,1681,60.0
3118,MINIA,Salmonella_enterica,13833,1253,60.0
3119,MINIA,Salmonella_enterica,13836,3190,60.0
3120,MINIA,Salmonella_enterica,13849,5910,60.0
3121,MINIA,Salmonella_enterica,13858,1727,60.0
3122,MINIA,Salmonella_enterica,13859,1039,60.0
3123,MINIA,Salmonella_enterica,13884,2022,60.0
3124,MINIA,Salmonella_enterica,13897,2469,60.0
3125,MINIA,Salmonella_enterica,13924,1139,60.0
3126,MINIA,Salmonella_enterica,13926,1374,60.0
3127,MINIA,Salmonella_enterica,13942,3856,60.0
3128,MINIA,Salmonella_enterica,13959,1010,60.0
3129,MINIA,Salmonella_enterica,13963,1364,60.0
3130,MINIA,Salmonella_enterica,13967,4812,60.0
3131,MINIA,Salmonella_enterica,13968,1393,60.0
3132,MINIA,Salmonella_enterica,13972,7260,60.0
3133,MINIA,Salmonella_enterica,13999,2919,60.0
3134,MINIA,Salmonella_enterica,14001,2164,60.0
3135,MINIA,Salmonella_enterica,14012,1452,60.0
3136,MINIA,Salmonella_enterica,14017,4674,60.0
3137,MINIA,Salmonella_enterica,14020,1756,60.0
3138,MINIA,Salmonella_enterica,14030,2641,60.0
3139,MINIA,Salmonella_enterica,14070,1834,60.0
3140,MINIA,Salmonella_enterica,14084,2470,60.0
3141,MINIA,Salmonella_enterica,14088,2347,60.0
3142,MINIA,Salmonella_enterica,14091,3740,60.0
3143,MINIA,Salmonella_enterica,14094,31011,60.0
3144,MINIA,Salmonella_enterica,14095,1958,60.0
3145,MINIA,Salmonella_enterica,14106,1021,60.0
3146,MINIA,Salmonella_enterica,14107,6320,60.0
3147,MINIA,Salmonella_enterica,14115,3340,60.0
3148,MINIA,Salmonella_enterica,14141,2502,60.0
3149,MINIA,Salmonella_enterica,14155,7149,60.0
3150,MINIA,Salmonella_enterica,14164,2556,60.0
3151,MINIA,Salmonella_enterica,14168,3674,60.0
3152,MINIA,Salmonella_enterica,14174,5129,60.0
3153,MINIA,Salmonella_enterica,14205,2061,60.0
3154,MINIA,Salmonella_enterica,14224,2794,60.0
3155,MINIA,Salmonella_enterica,14225,3621,60.0
3156,MINIA,Salmonella_enterica,14226,2788,60.0
3157,MINIA,Salmonella_enterica,14266,3217,60.0
3158,MINIA,Salmonella_enterica,14282,2098,60.0
3159,MINIA,Salmonella_enterica,14301,1840,60.0
3160,MINIA,Salmonella_enterica,14304,1079,60.0
3161,MINIA,Salmonella_enterica,14325,2176,60.0
3162,MINIA,Salmonella_enterica,14328,2090,60.0
3163,MINIA,Salmonella_enterica,14346,1728,60.0
3164,MINIA,Salmonella_enterica,14348,3288,60.0
3165,MINIA,Salmonella_enterica,14353,1476,60.0
3166,MINIA,Salmonella_enterica,14358,5429,60.0
3167,MINIA,Salmonella_enterica,14395,1578,60.0
3168,MINIA,Salmonella_enterica,14411,1791,60.0
3169,MINIA,Salmonella_enterica,14424,1415,60.0
3170,MINIA,Salmonella_enterica,14427,3034,60.0
3171,MINIA,Salmonella_enterica,14430,4018,60.0
3172,MINIA,Salmonella_enterica,14442,1492,60.0
3173,MINIA,Salmonella_enterica,14449,14005,60.0
3174,MINIA,Salmonella_enterica,14456,2566,60.0
3175,MINIA,Salmonella_enterica,14461,1473,60.0
3176,MINIA,Salmonella_enterica,14475,3843,60.0
3177,MINIA,Salmonella_enterica,14477,3516,60.0
3178,MINIA,Salmonella_enterica,14484,1140,60.0
3179,MINIA,Salmonella_enterica,14488,1934,60.0
3180,MINIA,Salmonella_enterica,14495,1261,60.0
3181,MINIA,Salmonella_enterica,14507,1648,60.0
3182,MINIA,Salmonella_enterica,14520,9119,60.0
3183,MINIA,Salmonella_enterica,14523,3498,60.0
3184,MINIA,Salmonella_enterica,14528,3914,60.0
3185,MINIA,Salmonella_enterica,14532,4852,60.0
3186,MINIA,Salmonella_enterica,14533,1746,60.0
3187,MINIA,Salmonella_enterica,14545,1865,60.0
3188,MINIA,Salmonella_enterica,14552,2631,60.0
3189,MINIA,Salmonella_enterica,14564,1514,60.0
3190,MINIA,Salmonella_enterica,14567,12990,60.0
3191,MINIA,Salmonella_enterica,14578,2175,60.0
3192,MINIA,Salmonella_enterica,14580,1374,60.0
3193,MINIA,Salmonella_enterica,14581,4948,60.0
3194,MINIA,Salmonella_enterica,14602,1002,60.0
3195,MINIA,Salmonella_enterica,14609,1114,60.0
3196,MINIA,Salmonella_enterica,14621,2153,60.0
3197,MINIA,Salmonella_enterica,14622,1327,60.0
3198,MINIA,Salmonella_enterica,14625,3640,60.0
3199,MINIA,Salmonella_enterica,14670,1710,60.0
3200,MINIA,Salmonella_enterica,14691,18094,60.0
3201,MINIA,Salmonella_enterica,14708,4494,60.0
3202,MINIA,Salmonella_enterica,14715,1022,60.0
3203,MINIA,Salmonella_enterica,14716,2244,60.0
3204,MINIA,Salmonella_enterica,14720,9091,60.0
3205,MINIA,Salmonella_enterica,14728,1127,60.0
3206,MINIA,Salmonella_enterica,14743,1045,60.0
3207,MINIA,Salmonella_enterica,14760,3556,60.0
3208,MINIA,Salmonella_enterica,14768,3784,60.0
3209,MINIA,Salmonella_enterica,14809,1191,60.0
3210,MINIA,Salmonella_enterica,14829,1944,60.0
3211,MINIA,Salmonella_enterica,14858,5605,60.0
3212,MINIA,Salmonella_enterica,14860,1730,60.0
3213,MINIA,Salmonella_enterica,14861,1592,60.0
3214,MINIA,Salmonella_enterica,14865,2334,60.0
3215,MINIA,Salmonella_enterica,14876,2502,60.0
3216,MINIA,Salmonella_enterica,14882,3353,60.0
3217,MINIA,Salmonella_enterica,14903,1091,60.0
3218,MINIA,Salmonella_enterica,14906,2019,60.0
3219,MINIA,Salmonella_enterica,14919,4264,60.0
3220,MINIA,Salmonella_enterica,14921,1567,60.0
3221,MINIA,Salmonella_enterica,14940,1596,60.0
3222,MINIA,Salmonella_enterica,14958,7348,60.0
3223,MINIA,Salmonella_enterica,14975,2216,60.0
3224,MINIA,Salmonella_enterica,15014,2656,60.0
3225,MINIA,Salmonella_enterica,15016,1094,60.0
3226,MINIA,Salmonella_enterica,15020,2538,60.0
3227,MINIA,Salmonella_enterica,15027,1167,60.0
3228,MINIA,Salmonella_enterica,15040,1513,60.0
3229,MINIA,Salmonella_enterica,15046,9866,60.0
3230,MINIA,Salmonella_enterica,15082,2928,60.0
3231,MINIA,Salmonella_enterica,15134,1297,60.0
3232,MINIA,Salmonella_enterica,15136,1455,60.0
3233,MINIA,Salmonella_enterica,15195,6234,60.0
3234,MINIA,Salmonella_enterica,15197,8356,60.0
3235,MINIA,Salmonella_enterica,15206,1974,60.0
3236,MINIA,Salmonella_enterica,15208,1443,60.0
3237,MINIA,Salmonella_enterica,15209,2899,60.0
3238,MINIA,Salmonella_enterica,15212,1237,60.0
3239,MINIA,Salmonella_enterica,15223,1461,60.0
3240,MINIA,Salmonella_enterica,15226,2066,60.0
3241,MINIA,Salmonella_enterica,15238,1435,60.0
3242,MINIA,Salmonella_enterica,15270,1044,60.0
3243,MINIA,Salmonella_enterica,15272,6224,60.0
3244,MINIA,Salmonella_enterica,15275,3698,60.0
3245,MINIA,Salmonella_enterica,15276,1363,60.0
3246,MINIA,Salmonella_enterica,15282,6408,60.0
3247,MINIA,Salmonella_enterica,15295,3394,60.0
3248,MINIA,Salmonella_enterica,15336,5048,60.0
3249,MINIA,Salmonella_enterica,15348,3138,60.0
3250,MINIA,Salmonella_enterica,15360,2082,60.0
3251,MINIA,Salmonella_enterica,15361,1216,60.0
3252,MINIA,Salmonella_enterica,15368,1294,60.0
3253,MINIA,Salmonella_enterica,15372,13772,60.0
3254,MINIA,Salmonella_enterica,15387,1290,60.0
3255,MINIA,Salmonella_enterica,15414,2366,60.0
3256,MINIA,Salmonella_enterica,15415,1651,60.0
3257,MINIA,Salmonella_enterica,15430,5831,60.0
3258,MINIA,Salmonella_enterica,15445,1465,60.0
3259,MINIA,Salmonella_enterica,15448,1285,60.0
3260,MINIA,Salmonella_enterica,15449,8756,60.0
3261,MINIA,Salmonella_enterica,15453,1062,60.0
3262,MINIA,Salmonella_enterica,15456,1397,60.0
3263,MINIA,Salmonella_enterica,15505,1572,60.0
3264,MINIA,Salmonella_enterica,15516,1193,60.0
3265,MINIA,Salmonella_enterica,15528,2576,60.0
3266,MINIA,Salmonella_enterica,15538,1774,60.0
3267,MINIA,Salmonella_enterica,15547,1625,60.0
3268,MINIA,Salmonella_enterica,15550,13389,60.0
3269,MINIA,Salmonella_enterica,15584,1297,60.0
3270,MINIA,Salmonella_enterica,15587,1007,60.0
3271,MINIA,Salmonella_enterica,15594,3750,60.0
3272,MINIA,Salmonella_enterica,15606,5550,60.0
3273,MINIA,Salmonella_enterica,15609,4253,60.0
3274,MINIA,Salmonella_enterica,15610,7745,60.0
3275,MINIA,Salmonella_enterica,15617,1611,60.0
3276,MINIA,Salmonella_enterica,15620,5284,60.0
3277,MINIA,Salmonella_enterica,15621,2159,60.0
3278,MINIA,Salmonella_enterica,15623,3258,60.0
3279,MINIA,Salmonella_enterica,15624,1150,60.0
3280,MINIA,Salmonella_enterica,15627,1312,60.0
3281,MINIA,Salmonella_enterica,15630,3342,60.0
3282,MINIA,Salmonella_enterica,15646,2089,60.0
3283,MINIA,Salmonella_enterica,15647,1036,60.0
3284,MINIA,Salmonella_enterica,15664,2183,60.0
3285,MINIA,Salmonella_enterica,15676,1438,60.0
3286,MINIA,Salmonella_enterica,15678,5580,60.0
3287,MINIA,Salmonella_enterica,15714,1518,60.0
3288,MINIA,Salmonella_enterica,15719,14970,60.0
3289,MINIA,Salmonella_enterica,15721,2246,60.0
3290,MINIA,Salmonella_enterica,15748,2418,60.0
3291,MINIA,Salmonella_enterica,15756,3217,60.0
3292,MINIA,Salmonella_enterica,15776,3209,60.0
3293,MINIA,Salmonella_enterica,15779,1489,60.0
3294,MINIA,Salmonella_enterica,15789,3200,60.0
3295,MINIA,Salmonella_enterica,15794,6001,60.0
3296,MINIA,Salmonella_enterica,15801,7256,60.0
3297,MINIA,Salmonella_enterica,15803,3514,60.0
3298,MINIA,Salmonella_enterica,15824,1353,60.0
3299,MINIA,Salmonella_enterica,15830,3591,60.0
3300,MINIA,Salmonella_enterica,15833,2723,60.0
3301,MINIA,Salmonella_enterica,15855,1070,60.0
3302,MINIA,Salmonella_enterica,15858,4939,60.0
3303,MINIA,Salmonella_enterica,15867,1269,60.0
3304,MINIA,Salmonella_enterica,15881,1096,60.0
3305,MINIA,Salmonella_enterica,15883,8414,60.0
3306,MINIA,Salmonella_enterica,15888,1381,60.0
3307,MINIA,Salmonella_enterica,15889,8671,60.0
3308,MINIA,Salmonella_enterica,15890,14833,60.0
3309,MINIA,Salmonella_enterica,15891,3502,60.0
3310,MINIA,Salmonella_enterica,15894,2899,60.0
3311,MINIA,Salmonella_enterica,15910,4191,60.0
3312,MINIA,Salmonella_enterica,15944,5892,60.0
3313,MINIA,Salmonella_enterica,15945,4188,60.0
3314,MINIA,Salmonella_enterica,15948,1051,60.0
3315,MINIA,Salmonella_enterica,15950,1213,60.0
3316,MINIA,Salmonella_enterica,15966,1290,60.0
3317,MINIA,Salmonella_enterica,15972,3774,60.0
3318,MINIA,Salmonella_enterica,15997,4484,60.0
3319,MINIA,Salmonella_enterica,16023,1299,60.0
3320,MINIA,Salmonella_enterica,16050,2163,60.0
3321,MINIA,Salmonella_enterica,16066,7353,60.0
3322,MINIA,Salmonella_enterica,16074,7918,60.0
3323,MINIA,Salmonella_enterica,16078,6027,60.0
3324,MINIA,Salmonella_enterica,16088,2107,60.0
3325,MINIA,Salmonella_enterica,16094,2185,60.0
3326,MINIA,Salmonella_enterica,16101,1082,60.0
3327,MINIA,Salmonella_enterica,16102,1797,60.0
3328,MINIA,Salmonella_enterica,16103,1467,60.0
3329,MINIA,Salmonella_enterica,16108,1526,60.0
3330,MINIA,Salmonella_enterica,16113,2492,60.0
3331,MINIA,Salmonella_enterica,16117,2113,60.0
3332,MINIA,Salmonella_enterica,16122,3737,60.0
3333,MINIA,Salmonella_enterica,16123,5838,60.0
3334,MINIA,Salmonella_enterica,16125,2011,60.0
3335,MINIA,Salmonella_enterica,16133,1421,60.0
3336,MINIA,Salmonella_enterica,16151,1410,60.0
3337,MINIA,Salmonella_enterica,16160,3535,60.0
3338,MINIA,Salmonella_enterica,16170,9740,60.0
3339,MINIA,Salmonella_enterica,16180,10452,60.0
3340,MINIA,Salmonella_enterica,16185,8972,60.0
3341,MINIA,Salmonella_enterica,16192,9253,60.0
3342,MINIA,Salmonella_enterica,16208,3326,60.0
3343,MINIA,Salmonella_enterica,16209,2520,60.0
3344,MINIA,Salmonella_enterica,16219,4723,60.0
3345,MINIA,Salmonella_enterica,16223,1174,60.0
3346,MINIA,Salmonella_enterica,16224,9791,60.0
3347,MINIA,Salmonella_enterica,16261,1306,60.0
3348,MINIA,Salmonella_enterica,16280,1017,60.0
3349,MINIA,Salmonella_enterica,16300,1601,60.0
3350,MINIA,Salmonella_enterica,16306,1864,60.0
3351,MINIA,Salmonella_enterica,16308,2049,60.0
3352,MINIA,Salmonella_enterica,16311,2332,60.0
3353,MINIA,Salmonella_enterica,16323,1498,60.0
3354,MINIA,Salmonella_enterica,16324,2578,60.0
3355,MINIA,Salmonella_enterica,16333,1560,60.0
3356,MINIA,Salmonella_enterica,16339,2593,60.0
3357,MINIA,Salmonella_enterica,16357,4317,60.0
3358,MINIA,Salmonella_enterica,16365,2585,60.0
3359,MINIA,Salmonella_enterica,16367,11961,60.0
3360,MINIA,Salmonella_enterica,16372,9939,60.0
3361,MINIA,Salmonella_enterica,16384,44704,60.0
3362,MINIA,Salmonella_enterica,16386,21999,60.0
3363,MINIA,Salmonella_enterica,16432,1342,60.0
3364,MINIA,Salmonella_enterica,16442,1340,60.0
3365,MINIA,Salmonella_enterica,16444,1153,60.0
3366,MINIA,Salmonella_enterica,16445,4290,60.0
3367,MINIA,Salmonella_enterica,16446,2464,60.0
3368,MINIA,Salmonella_enterica,16451,33649,60.0
3369,MINIA,Salmonella_enterica,16462,1774,60.0
3370,MINIA,Salmonella_enterica,16463,1303,60.0
3371,MINIA,Salmonella_enterica,16465,1686,60.0
3372,MINIA,Salmonella_enterica,16470,2217,60.0
3373,MINIA,Salmonella_enterica,16481,2437,60.0
3374,MINIA,Salmonella_enterica,16482,2963,60.0
3375,MINIA,Salmonella_enterica,16483,2120,60.0
3376,MINIA,Salmonella_enterica,16489,2196,60.0
3377,MINIA,Salmonella_enterica,16497,1631,60.0
3378,MINIA,Salmonella_enterica,16517,20782,60.0
3379,MINIA,Salmonella_enterica,16518,2910,60.0
3380,MINIA,Salmonella_enterica,16522,12224,60.0
3381,MINIA,Staphylococcus_aureus,179,4669,60.0
3382,MINIA,Staphylococcus_aureus,297,50336,60.0
3383,MINIA,Staphylococcus_aureus,526,54391,60.0
3384,MINIA,Staphylococcus_aureus,1435,13812,60.0
3385,MINIA,Staphylococcus_aureus,1668,9198,39.6369340523813
3386,MINIA,Staphylococcus_aureus,2228,23163,60.0
3387,MINIA,Staphylococcus_aureus,2303,20831,60.0
3388,MINIA,Staphylococcus_aureus,3968,1362,60.0
3389,MINIA,Staphylococcus_aureus,4095,4269,60.0
3390,MINIA,Staphylococcus_aureus,4096,4086,60.0
3391,MINIA,Staphylococcus_aureus,4118,3457,60.0
3392,MINIA,Staphylococcus_aureus,4161,1702,60.0
3393,MINIA,Staphylococcus_aureus,4279,2269,60.0
3394,MINIA,Staphylococcus_aureus,4364,2618,60.0
3395,MINIA,Staphylococcus_aureus,4423,2824,60.0
3396,MINIA,Staphylococcus_aureus,4481,20349,60.0
3397,MINIA,Staphylococcus_aureus,4540,4261,60.0
3398,MINIA,Staphylococcus_aureus,4548,1267,60.0
3399,MINIA,Staphylococcus_aureus,4583,14940,60.0
3400,MINIA,Staphylococcus_aureus,4839,3710,60.0
3401,MINIA,Staphylococcus_aureus,4860,3140,60.0
3402,MINIA,Staphylococcus_aureus,5075,2319,60.0
3403,MINIA,Staphylococcus_aureus,5268,1183,60.0
3404,MINIA,Staphylococcus_aureus,5300,20263,60.0
3405,MINIA,Staphylococcus_aureus,5367,1092,60.0
3406,MINIA,Staphylococcus_aureus,5535,5224,60.0
3407,MINIA,Staphylococcus_aureus,5573,1157,60.0
3408,MINIA,Staphylococcus_aureus,5607,10443,60.0
3409,MINIA,Staphylococcus_aureus,5621,15698,60.0
3410,MINIA,Staphylococcus_aureus,5622,3683,60.0
3411,MINIA,Staphylococcus_aureus,5676,1081,60.0
3412,MINIA,Staphylococcus_aureus,5704,54237,60.0
3413,MINIA,Staphylococcus_aureus,5734,15308,60.0
