,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3030,BCALM2,Salmonella_enterica,18835,44704,60
3031,BCALM2,Salmonella_enterica,18851,2105,60
3032,BCALM2,Salmonella_enterica,18856,1410,60
3033,BCALM2,Salmonella_enterica,18857,1177,60
3034,BCALM2,Salmonella_enterica,18862,4018,60
3035,BCALM2,Salmonella_enterica,18892,18175,60
3036,BCALM2,Salmonella_enterica,18894,2141,60
3037,BCALM2,Salmonella_enterica,18923,3774,60
3038,BCALM2,Salmonella_enterica,18930,2827,60
3039,BCALM2,Salmonella_enterica,18960,2036,60
3040,BCALM2,Salmonella_enterica,18961,4598,60
3041,BCALM2,Salmonella_enterica,18981,1396,60
3042,BCALM2,Salmonella_enterica,18996,1207,60
3043,BCALM2,Salmonella_enterica,18998,1374,60
3044,BCALM2,Salmonella_enterica,19031,5299,60
3045,BCALM2,Salmonella_enterica,19049,1517,60
3046,BCALM2,Salmonella_enterica,19053,1135,60
3047,BCALM2,Salmonella_enterica,19076,1501,60
3048,BCALM2,Salmonella_enterica,19091,1094,60
3049,BCALM2,Salmonella_enterica,19100,17685,60
3050,BCALM2,Salmonella_enterica,19106,2590,60
3051,BCALM2,Salmonella_enterica,19110,3976,60
3052,BCALM2,Salmonella_enterica,19133,5535,60
3053,BCALM2,Salmonella_enterica,19200,3556,60
3054,BCALM2,Salmonella_enterica,19224,1978,60
3055,BCALM2,Salmonella_enterica,19229,1092,60
3056,BCALM2,Salmonella_enterica,19248,4083,60
3057,BCALM2,Salmonella_enterica,19264,1244,60
3058,BCALM2,Salmonella_enterica,19267,2022,60
3059,BCALM2,Salmonella_enterica,19271,7060,60
3060,BCALM2,Salmonella_enterica,19273,1789,60
3061,BCALM2,Salmonella_enterica,19294,1445,60
3062,BCALM2,Salmonella_enterica,19308,1544,60
3063,BCALM2,Salmonella_enterica,19334,1290,60
3064,BCALM2,Salmonella_enterica,19360,1477,60
3065,BCALM2,Salmonella_enterica,19384,1603,60
3066,BCALM2,Salmonella_enterica,19386,1632,60
3067,BCALM2,Salmonella_enterica,19391,1152,60
3068,BCALM2,Salmonella_enterica,19417,3535,60
3069,BCALM2,Salmonella_enterica,19424,9091,60
3070,BCALM2,Salmonella_enterica,19453,5129,60
3071,BCALM2,Salmonella_enterica,19463,1327,60
3072,BCALM2,Salmonella_enterica,19464,5033,60
3073,BCALM2,Salmonella_enterica,19476,4484,60
3074,BCALM2,Salmonella_enterica,19495,5404,60
3075,BCALM2,Salmonella_enterica,19503,1719,60
3076,BCALM2,Salmonella_enterica,19531,1797,60
3077,BCALM2,Salmonella_enterica,19536,1956,60
3078,BCALM2,Salmonella_enterica,19570,1213,60
3079,BCALM2,Salmonella_enterica,19575,1204,60
3080,BCALM2,Salmonella_enterica,19585,1492,60
3081,BCALM2,Salmonella_enterica,19590,1126,60
3082,BCALM2,Salmonella_enterica,19604,1838,60
3083,BCALM2,Salmonella_enterica,19624,4266,60
3084,BCALM2,Salmonella_enterica,19631,6224,60
3085,BCALM2,Salmonella_enterica,19632,1132,60
3086,BCALM2,Salmonella_enterica,19644,2061,60
3087,BCALM2,Salmonella_enterica,19654,3019,60
3088,BCALM2,Salmonella_enterica,19665,1002,60
3089,BCALM2,Salmonella_enterica,19692,2910,60
3090,BCALM2,Salmonella_enterica,19760,1105,60
3091,BCALM2,Salmonella_enterica,19770,4636,60
3092,BCALM2,Salmonella_enterica,19773,2684,60
3093,BCALM2,Salmonella_enterica,19781,1173,60
3094,BCALM2,Salmonella_enterica,19784,1293,60
3095,BCALM2,Salmonella_enterica,19785,1800,60
3096,BCALM2,Salmonella_enterica,19801,2386,60
3097,BCALM2,Salmonella_enterica,19848,4793,60
3098,BCALM2,Salmonella_enterica,19859,1396,60
3099,BCALM2,Salmonella_enterica,19878,1175,60
3100,BCALM2,Salmonella_enterica,19882,1198,60
3101,BCALM2,Salmonella_enterica,19923,11850,60
3102,BCALM2,Salmonella_enterica,19943,2404,60
3103,BCALM2,Salmonella_enterica,19945,3668,60
3104,BCALM2,Salmonella_enterica,19959,4128,60
3105,BCALM2,Salmonella_enterica,19963,1028,60
3106,BCALM2,Salmonella_enterica,19986,1500,60
3107,BCALM2,Salmonella_enterica,20020,1640,60
3108,BCALM2,Salmonella_enterica,20050,1410,60
3109,BCALM2,Salmonella_enterica,20082,1491,60
3110,BCALM2,Salmonella_enterica,20107,3110,60
3111,BCALM2,Salmonella_enterica,20139,1611,60
3112,BCALM2,Salmonella_enterica,20151,1024,60
3113,BCALM2,Salmonella_enterica,20185,1096,60
3114,BCALM2,Salmonella_enterica,20192,7990,60
3115,BCALM2,Salmonella_enterica,20217,11471,60
3116,BCALM2,Salmonella_enterica,20250,2773,60
3117,BCALM2,Salmonella_enterica,20272,1035,60
3118,BCALM2,Salmonella_enterica,20281,1878,60
3119,BCALM2,Salmonella_enterica,20306,8156,60
3120,BCALM2,Salmonella_enterica,20311,1537,60
3121,BCALM2,Salmonella_enterica,20318,1285,60
3122,BCALM2,Salmonella_enterica,20321,3516,60
3123,BCALM2,Salmonella_enterica,20374,2718,60
3124,BCALM2,Salmonella_enterica,20407,1779,60
3125,BCALM2,Salmonella_enterica,20429,2560,60
3126,BCALM2,Salmonella_enterica,20489,1177,60
3127,BCALM2,Salmonella_enterica,20493,1918,60
3128,BCALM2,Salmonella_enterica,20507,1479,60
3129,BCALM2,Salmonella_enterica,20517,10699,60
3130,BCALM2,Salmonella_enterica,20524,1907,60
3131,BCALM2,Salmonella_enterica,20534,6799,60
3132,BCALM2,Salmonella_enterica,20536,1284,60
3133,BCALM2,Salmonella_enterica,20579,3614,60
3134,BCALM2,Salmonella_enterica,20609,2686,60
3135,BCALM2,Salmonella_enterica,20610,1975,60
3136,BCALM2,Salmonella_enterica,20631,1467,60
3137,BCALM2,Salmonella_enterica,20704,1364,60
3138,BCALM2,Salmonella_enterica,20754,3395,60
3139,BCALM2,Salmonella_enterica,20806,1774,60
3140,BCALM2,Salmonella_enterica,20823,1193,60
3141,BCALM2,Salmonella_enterica,20847,1162,60
3142,BCALM2,Salmonella_enterica,20858,1632,60
3143,BCALM2,Salmonella_enterica,20888,5223,60
3144,BCALM2,Salmonella_enterica,20897,2046,60
3145,BCALM2,Salmonella_enterica,20938,1124,60
3146,BCALM2,Salmonella_enterica,20964,1150,60
3147,BCALM2,Salmonella_enterica,21006,1302,60
3148,BCALM2,Salmonella_enterica,21025,5793,60
3149,BCALM2,Salmonella_enterica,21031,4317,60
3150,BCALM2,Salmonella_enterica,21040,4416,60
3151,BCALM2,Salmonella_enterica,21088,1036,60
3152,BCALM2,Salmonella_enterica,21121,2594,60
3153,BCALM2,Salmonella_enterica,21163,1312,60
3154,BCALM2,Salmonella_enterica,21183,1898,60
3155,BCALM2,Salmonella_enterica,21203,1517,60
3156,BCALM2,Salmonella_enterica,21241,4464,60
3157,BCALM2,Salmonella_enterica,21252,8356,60
3158,BCALM2,Salmonella_enterica,21258,16857,60
3159,BCALM2,Salmonella_enterica,21262,1563,60
3160,BCALM2,Salmonella_enterica,21284,8972,60
3161,BCALM2,Salmonella_enterica,21286,1691,60
3162,BCALM2,Salmonella_enterica,21287,1363,60
3163,BCALM2,Salmonella_enterica,21332,2216,60
3164,BCALM2,Salmonella_enterica,21335,5500,60
3165,BCALM2,Salmonella_enterica,21351,18515,60
3166,BCALM2,Salmonella_enterica,21369,1801,60
3167,BCALM2,Salmonella_enterica,21424,4642,60
3168,BCALM2,Salmonella_enterica,21433,3326,60
3169,BCALM2,Salmonella_enterica,21436,3996,60
3170,BCALM2,Salmonella_enterica,21443,4428,60
3171,BCALM2,Salmonella_enterica,21460,3086,60
3172,BCALM2,Salmonella_enterica,21472,1444,60
3173,BCALM2,Salmonella_enterica,21492,2121,60
3174,BCALM2,Salmonella_enterica,21504,1249,60
3175,BCALM2,Salmonella_enterica,21507,3998,60
3176,BCALM2,Salmonella_enterica,21549,2418,60
3177,BCALM2,Salmonella_enterica,21552,1045,60
3178,BCALM2,Salmonella_enterica,21554,1159,60
3179,BCALM2,Salmonella_enterica,21555,1669,60
3180,BCALM2,Salmonella_enterica,21557,1006,60
3181,BCALM2,Salmonella_enterica,21566,1609,60
3182,BCALM2,Salmonella_enterica,21647,1069,60
3183,BCALM2,Salmonella_enterica,21657,4494,60
3184,BCALM2,Salmonella_enterica,21676,18636,60
3185,BCALM2,Salmonella_enterica,21708,3768,60
3186,BCALM2,Salmonella_enterica,21773,1021,60
3187,BCALM2,Salmonella_enterica,21774,1830,60
3188,BCALM2,Salmonella_enterica,21794,2602,60
3189,BCALM2,Salmonella_enterica,21818,1380,60
3190,BCALM2,Salmonella_enterica,21825,1743,60
3191,BCALM2,Salmonella_enterica,21876,2466,60
3192,BCALM2,Salmonella_enterica,21879,4812,60
3193,BCALM2,Salmonella_enterica,21893,1643,60
3194,BCALM2,Salmonella_enterica,21910,1147,60
3195,BCALM2,Salmonella_enterica,21914,1421,60
3196,BCALM2,Salmonella_enterica,21918,1140,60
3197,BCALM2,Salmonella_enterica,21956,5040,60
3198,BCALM2,Salmonella_enterica,21968,3750,60
3199,BCALM2,Salmonella_enterica,21969,11616,60
3200,BCALM2,Salmonella_enterica,21978,3172,60
3201,BCALM2,Salmonella_enterica,21983,2437,60
3202,BCALM2,Salmonella_enterica,22022,3020,60
3203,BCALM2,Salmonella_enterica,22048,5619,60
3204,BCALM2,Salmonella_enterica,22100,3237,60
3205,BCALM2,Salmonella_enterica,22108,10125,60
3206,BCALM2,Salmonella_enterica,22134,3880,60
3207,BCALM2,Salmonella_enterica,22160,2114,60
3208,BCALM2,Salmonella_enterica,22172,2585,60
3209,BCALM2,Salmonella_enterica,22191,3753,60
3210,BCALM2,Salmonella_enterica,22202,7172,60
3211,BCALM2,Salmonella_enterica,22203,3843,60
3212,BCALM2,Salmonella_enterica,22225,17571,60
3213,BCALM2,Salmonella_enterica,22236,2089,60
3214,BCALM2,Salmonella_enterica,22278,2759,60
3215,BCALM2,Salmonella_enterica,22325,2883,60
3216,BCALM2,Salmonella_enterica,22372,2901,60
3217,BCALM2,Salmonella_enterica,22390,2562,60
3218,BCALM2,Salmonella_enterica,22401,1974,60
3219,BCALM2,Salmonella_enterica,22441,1066,60
3220,BCALM2,Salmonella_enterica,22467,4414,60
3221,BCALM2,Salmonella_enterica,22494,5041,60
3222,BCALM2,Salmonella_enterica,22531,1004,60
3223,BCALM2,Salmonella_enterica,22538,2817,60
3224,BCALM2,Salmonella_enterica,22544,3019,60
3225,BCALM2,Salmonella_enterica,22577,1365,60
3226,BCALM2,Salmonella_enterica,22668,7296,60
3227,BCALM2,Salmonella_enterica,22684,2089,60
3228,BCALM2,Salmonella_enterica,22697,1710,60
3229,BCALM2,Salmonella_enterica,22706,3315,60
3230,BCALM2,Salmonella_enterica,22736,1404,60
3231,BCALM2,Salmonella_enterica,22760,9958,60
3232,BCALM2,Salmonella_enterica,22771,2463,60
3233,BCALM2,Salmonella_enterica,22780,6446,60
3234,BCALM2,Salmonella_enterica,22806,4287,60
3235,BCALM2,Salmonella_enterica,22809,1050,60
3236,BCALM2,Salmonella_enterica,22842,1423,60
3237,BCALM2,Salmonella_enterica,22866,1543,60
3238,BCALM2,Salmonella_enterica,22946,1626,60
3239,BCALM2,Salmonella_enterica,22950,10452,60
3240,BCALM2,Salmonella_enterica,22953,3611,60
3241,BCALM2,Salmonella_enterica,22976,1216,60
3242,BCALM2,Salmonella_enterica,22986,1393,60
3243,BCALM2,Salmonella_enterica,23017,2139,60
3244,BCALM2,Salmonella_enterica,23025,2368,60
3245,BCALM2,Salmonella_enterica,23061,9828,60
3246,BCALM2,Salmonella_enterica,23075,7418,60
3247,BCALM2,Salmonella_enterica,23123,1546,60
3248,BCALM2,Salmonella_enterica,23129,2880,60
3249,BCALM2,Salmonella_enterica,23137,2492,60
3250,BCALM2,Salmonella_enterica,23147,4559,60
3251,BCALM2,Salmonella_enterica,23171,1693,60
3252,BCALM2,Salmonella_enterica,23201,1110,60
3253,BCALM2,Salmonella_enterica,23206,4253,60
3254,BCALM2,Salmonella_enterica,23212,1370,60
3255,BCALM2,Salmonella_enterica,23255,1225,60
3256,BCALM2,Salmonella_enterica,23314,1077,60
3257,BCALM2,Salmonella_enterica,23317,9119,60
3258,BCALM2,Salmonella_enterica,23324,1525,60
3259,BCALM2,Salmonella_enterica,23338,3217,60
3260,BCALM2,Salmonella_enterica,23353,27434,60
3261,BCALM2,Salmonella_enterica,23362,9752,60
3262,BCALM2,Salmonella_enterica,23386,1169,60
3263,BCALM2,Salmonella_enterica,23465,1039,60
3264,BCALM2,Salmonella_enterica,23479,1043,60
3265,BCALM2,Salmonella_enterica,23508,2246,60
3266,BCALM2,Salmonella_enterica,23524,8958,60
3267,BCALM2,Salmonella_enterica,23540,1592,60
3268,BCALM2,Salmonella_enterica,23542,1062,60
3269,BCALM2,Salmonella_enterica,23575,1634,60
3270,BCALM2,Salmonella_enterica,23597,6848,60
3271,BCALM2,Salmonella_enterica,23624,1137,60
3272,BCALM2,Salmonella_enterica,23671,1493,60
3273,BCALM2,Salmonella_enterica,23677,2607,60
3274,BCALM2,Salmonella_enterica,23707,2566,60
3275,BCALM2,Salmonella_enterica,23716,2240,60
3276,BCALM2,Salmonella_enterica,23748,56906,60
3277,BCALM2,Salmonella_enterica,23788,1823,60
3278,BCALM2,Salmonella_enterica,23856,1884,60
3279,BCALM2,Salmonella_enterica,23858,5272,60
3280,BCALM2,Salmonella_enterica,23874,2494,60
3281,BCALM2,Salmonella_enterica,23880,3680,60
3282,BCALM2,Salmonella_enterica,23913,1422,60
3283,BCALM2,Salmonella_enterica,23942,1017,60
3284,BCALM2,Salmonella_enterica,23947,1021,60
3285,BCALM2,Salmonella_enterica,23951,1962,60
3286,BCALM2,Salmonella_enterica,23971,1834,60
3287,BCALM2,Salmonella_enterica,23991,2113,60
3288,BCALM2,Salmonella_enterica,24024,1596,60
3289,BCALM2,Salmonella_enterica,24043,2176,60
3290,BCALM2,Salmonella_enterica,24064,1247,60
3291,BCALM2,Salmonella_enterica,24065,1039,60
3292,BCALM2,Salmonella_enterica,24076,1475,60
3293,BCALM2,Salmonella_enterica,24081,1108,60
3294,BCALM2,Salmonella_enterica,24089,1510,60
3295,BCALM2,Salmonella_enterica,24104,5910,60
3296,BCALM2,Salmonella_enterica,24114,1114,60
3297,BCALM2,Salmonella_enterica,24161,4027,60
3298,BCALM2,Salmonella_enterica,24162,1038,60
3299,BCALM2,Salmonella_enterica,24168,4191,60
3300,BCALM2,Salmonella_enterica,24170,1015,60
3301,BCALM2,Salmonella_enterica,24191,1042,60
3302,BCALM2,Salmonella_enterica,24200,1011,60
3303,BCALM2,Salmonella_enterica,24216,2899,60
3304,BCALM2,Salmonella_enterica,24219,1158,60
3305,BCALM2,Salmonella_enterica,24225,1138,60
3306,BCALM2,Salmonella_enterica,24239,2656,60
3307,BCALM2,Salmonella_enterica,24244,2391,60
3308,BCALM2,Salmonella_enterica,24283,1572,60
3309,BCALM2,Salmonella_enterica,24302,2114,60
3310,BCALM2,Salmonella_enterica,24305,1489,60
3311,BCALM2,Salmonella_enterica,24320,7274,60
3312,BCALM2,Salmonella_enterica,24321,11315,60
3313,BCALM2,Salmonella_enterica,24424,3117,60
3314,BCALM2,Salmonella_enterica,24426,9253,60
3315,BCALM2,Salmonella_enterica,24442,2648,60
3316,BCALM2,Salmonella_enterica,24495,1958,60
3317,BCALM2,Salmonella_enterica,24520,4009,60
3318,BCALM2,Salmonella_enterica,24536,3674,60
3319,BCALM2,Salmonella_enterica,24546,5605,60
3320,BCALM2,Salmonella_enterica,24556,2788,60
3321,BCALM2,Salmonella_enterica,24580,6972,60
3322,BCALM2,Salmonella_enterica,24603,2623,60
3323,BCALM2,Salmonella_enterica,24613,1214,60
3324,BCALM2,Salmonella_enterica,24619,2185,60
3325,BCALM2,Salmonella_enterica,24629,1297,60
3326,BCALM2,Salmonella_enterica,24631,7820,60
3327,BCALM2,Salmonella_enterica,24652,1183,60
3328,BCALM2,Salmonella_enterica,24680,8219,60
3329,BCALM2,Salmonella_enterica,24682,1728,60
3330,BCALM2,Salmonella_enterica,24689,1834,60
3331,BCALM2,Salmonella_enterica,24690,1303,60
3332,BCALM2,Salmonella_enterica,24709,4996,60
3333,BCALM2,Salmonella_enterica,24731,7956,60
3334,BCALM2,Salmonella_enterica,24742,1650,60
3335,BCALM2,Salmonella_enterica,24751,1517,60
3336,BCALM2,Salmonella_enterica,24768,1306,60
3337,BCALM2,Salmonella_enterica,24838,1718,60
3338,BCALM2,Salmonella_enterica,24858,12224,60
3339,BCALM2,Salmonella_enterica,24861,1791,60
3340,BCALM2,Salmonella_enterica,24864,2794,60
3341,BCALM2,Salmonella_enterica,24879,2101,60
3342,BCALM2,Salmonella_enterica,24958,1163,60
3343,BCALM2,Salmonella_enterica,24966,5251,60
3344,BCALM2,Salmonella_enterica,24967,3328,60
3345,BCALM2,Salmonella_enterica,24985,2213,60
3346,BCALM2,Salmonella_enterica,25035,1353,60
3347,BCALM2,Salmonella_enterica,25038,1191,60
3348,BCALM2,Salmonella_enterica,25052,17108,60
3349,BCALM2,Salmonella_enterica,25056,9740,60
3350,BCALM2,Salmonella_enterica,25059,11503,60
3351,BCALM2,Salmonella_enterica,25062,4905,60
3352,BCALM2,Salmonella_enterica,25067,1483,60
3353,BCALM2,Salmonella_enterica,25092,2029,60
3354,BCALM2,Salmonella_enterica,25097,2634,60
3355,BCALM2,Salmonella_enterica,25154,6320,60
3356,BCALM2,Salmonella_enterica,25171,1084,60
3357,BCALM2,Salmonella_enterica,25174,18458,60
3358,BCALM2,Salmonella_enterica,25210,2347,60
3359,BCALM2,Salmonella_enterica,25212,3876,60
3360,BCALM2,Salmonella_enterica,25237,1663,60
3361,BCALM2,Salmonella_enterica,25264,1246,60
3362,BCALM2,Staphylococcus_aureus,4785,2081,60
3363,BCALM2,Staphylococcus_aureus,4863,2618,60
3364,BCALM2,Staphylococcus_aureus,5058,5754,60
3365,BCALM2,Staphylococcus_aureus,5084,2044,60
3366,BCALM2,Staphylococcus_aureus,5345,11491,60
3367,BCALM2,Staphylococcus_aureus,5361,5964,60
3368,BCALM2,Staphylococcus_aureus,5387,15930,60
3369,BCALM2,Staphylococcus_aureus,5574,1193,60
3370,BCALM2,Staphylococcus_aureus,5918,4261,60
3371,BCALM2,Staphylococcus_aureus,6117,24019,60
3372,BCALM2,Staphylococcus_aureus,6153,10444,60
3373,BCALM2,Staphylococcus_aureus,6329,3654,60
3374,BCALM2,Staphylococcus_aureus,6331,19307,60
3375,BCALM2,Staphylococcus_aureus,6427,18916,60
3376,BCALM2,Staphylococcus_aureus,6476,10984,60
3377,BCALM2,Staphylococcus_aureus,6550,9934,60
3378,BCALM2,Staphylococcus_aureus,6551,6129,60
3379,BCALM2,Staphylococcus_aureus,6558,42502,60
3380,BCALM2,Staphylococcus_aureus,6670,1884,60
3381,BCALM2,Staphylococcus_aureus,6879,7906,60
3382,BCALM2,Staphylococcus_aureus,6905,10443,60
3383,BCALM2,Staphylococcus_aureus,6908,7877,60
3384,BCALM2,Staphylococcus_aureus,7016,29647,60
3385,BCALM2,Staphylococcus_aureus,7370,5898,60
3386,BCALM2,Staphylococcus_aureus,7444,1626,60
3387,BCALM2,Staphylococcus_aureus,7626,5527,60
3388,BCALM2,Staphylococcus_aureus,7749,46258,60
3389,BCALM2,Staphylococcus_aureus,7766,26685,60
3390,BCALM2,Staphylococcus_aureus,7774,16514,60
3391,BCALM2,Staphylococcus_aureus,7857,12317,60
3392,BCALM2,Staphylococcus_aureus,7942,1347,60
3393,BCALM2,Staphylococcus_aureus,8030,14940,60
3394,BCALM2,Staphylococcus_aureus,8049,14906,60
3395,BCALM2,Staphylococcus_aureus,8113,23437,60
3396,BCALM2,Staphylococcus_aureus,8159,10997,60
3397,BCALM2,Staphylococcus_aureus,8286,31239,60
3398,BCALM2,Staphylococcus_aureus,8580,7013,60
3399,BCALM2,Staphylococcus_aureus,8675,2309,60
3400,BCALM2,Staphylococcus_aureus,8782,3604,60
3401,BCALM2,Staphylococcus_aureus,8896,32297,60
3402,BCALM2,Staphylococcus_aureus,9020,2140,60
3403,BCALM2,Staphylococcus_aureus,9247,4370,60
3404,BCALM2,Staphylococcus_aureus,9258,3683,60
3405,BCALM2,Staphylococcus_aureus,9328,1636,60
3406,BCALM2,Staphylococcus_aureus,9347,24055,60
3407,BCALM2,Staphylococcus_aureus,9471,4636,60
3408,BCALM2,Staphylococcus_aureus,9475,2121,60
3409,BCALM2,Staphylococcus_aureus,9597,90652,60
3410,BCALM2,Staphylococcus_aureus,9693,20819,60
3411,BCALM2,Staphylococcus_aureus,9885,3140,60
3412,BCALM2,Staphylococcus_aureus,9927,12725,60
3413,BCALM2,Staphylococcus_aureus,9990,45704,60
3414,BCALM2,Staphylococcus_aureus,10001,34640,60
3415,BCALM2,Staphylococcus_aureus,10239,7018,60
3416,BCALM2,Staphylococcus_aureus,10283,9356,60
3417,BCALM2,Staphylococcus_aureus,10308,4404,60
3418,BCALM2,Staphylococcus_aureus,10634,2824,60
3419,BCALM2,Staphylococcus_aureus,10988,11547,60
3420,BCALM2,Staphylococcus_aureus,11011,24917,60
3421,BCALM2,Staphylococcus_aureus,11085,4259,60
3422,BCALM2,Staphylococcus_aureus,11176,1477,60
3423,BCALM2,Staphylococcus_aureus,11179,3058,60
3424,BCALM2,Staphylococcus_aureus,11220,30086,60
3425,BCALM2,Staphylococcus_aureus,11272,5378,60
3426,BCALM2,Staphylococcus_aureus,11274,6986,60
3427,BCALM2,Staphylococcus_aureus,11432,8671,60
3428,BCALM2,Staphylococcus_aureus,11464,2985,60
3429,BCALM2,Staphylococcus_aureus,11478,9200,60
3430,BCALM2,Staphylococcus_aureus,11554,10494,60
3431,BCALM2,Staphylococcus_aureus,11860,5224,60
3432,BCALM2,Staphylococcus_aureus,12522,43776,60
3433,BCALM2,Staphylococcus_aureus,12570,32443,60
3434,BCALM2,Staphylococcus_aureus,12693,10641,60
3435,BCALM2,Staphylococcus_aureus,12783,1702,60
3436,BCALM2,Staphylococcus_aureus,12824,41975,60
3437,BCALM2,Staphylococcus_aureus,12872,2340,60
3438,BCALM2,Staphylococcus_aureus,12893,22986,60
3439,BCALM2,Staphylococcus_aureus,12912,13227,60
3440,BCALM2,Staphylococcus_aureus,12953,17841,60
3441,BCALM2,Staphylococcus_aureus,12985,62151,60
3442,BCALM2,Staphylococcus_aureus,13076,3710,60
3443,BCALM2,Staphylococcus_aureus,13306,33629,60
3444,BCALM2,Staphylococcus_aureus,13420,4682,60
3445,BCALM2,Staphylococcus_aureus,13493,29165,60
3446,BCALM2,Staphylococcus_aureus,14043,14412,60
3447,BCALM2,Staphylococcus_aureus,14103,32429,60
3448,BCALM2,Staphylococcus_aureus,14146,29915,60
3449,BCALM2,Staphylococcus_aureus,14276,2612,60
3450,BCALM2,Staphylococcus_aureus,14586,7139,60
3451,BCALM2,Staphylococcus_aureus,14755,20263,60
3452,BCALM2,Staphylococcus_aureus,14859,9197,60
3453,BCALM2,Staphylococcus_aureus,15128,13776,60
3454,BCALM2,Staphylococcus_aureus,15153,2269,60
3455,BCALM2,Staphylococcus_aureus,15249,4696,60
3456,BCALM2,Staphylococcus_aureus,15250,25660,60
3457,BCALM2,Staphylococcus_aureus,15251,20349,60
3458,BCALM2,Staphylococcus_aureus,15453,3050,60
3459,BCALM2,Staphylococcus_aureus,15507,5661,60
3460,BCALM2,Staphylococcus_aureus,15779,4269,60
3461,BCALM2,Staphylococcus_aureus,15873,6025,60
3462,BCALM2,Staphylococcus_aureus,16074,3119,60
3463,BCALM2,Staphylococcus_aureus,16269,7295,60
3464,BCALM2,Staphylococcus_aureus,16401,34022,60
3465,BCALM2,Staphylococcus_aureus,16481,1157,60
3466,BCALM2,Staphylococcus_aureus,16617,1368,60
3467,BCALM2,Staphylococcus_aureus,16651,33943,60
3468,BCALM2,Staphylococcus_aureus,16723,29376,60
3469,BCALM2,Staphylococcus_aureus,16732,54237,60
3470,BCALM2,Staphylococcus_aureus,16982,13809,60
3471,BCALM2,Staphylococcus_aureus,17526,1092,60
3472,BCALM2,Staphylococcus_aureus,17540,3869,60
3473,BCALM2,Staphylococcus_aureus,17699,24744,60
3474,BCALM2,Staphylococcus_aureus,17736,3457,60
3475,BCALM2,Staphylococcus_aureus,17780,24061,60
3476,BCALM2,Staphylococcus_aureus,17968,1938,60
3477,BCALM2,Staphylococcus_aureus,18153,1758,60
3478,BCALM2,Staphylococcus_aureus,18310,1961,60
3479,BCALM2,Staphylococcus_aureus,18444,4074,60
3480,BCALM2,Staphylococcus_aureus,18569,1345,60
3481,BCALM2,Staphylococcus_aureus,18785,1267,60
3482,BCALM2,Staphylococcus_aureus,18787,50331,60
3483,BCALM2,Staphylococcus_aureus,18928,2941,60
3484,BCALM2,Staphylococcus_aureus,18942,3780,60
3485,BCALM2,Staphylococcus_aureus,19037,46114,60
3486,BCALM2,Staphylococcus_aureus,19087,32376,60
3487,BCALM2,Staphylococcus_aureus,19135,15308,60
3488,BCALM2,Staphylococcus_aureus,19149,9686,60
3489,BCALM2,Staphylococcus_aureus,19238,15698,60
3490,BCALM2,Staphylococcus_aureus,19883,32273,60
3491,BCALM2,Staphylococcus_aureus,19978,26629,60
3492,BCALM2,Staphylococcus_aureus,20314,11917,60
3493,BCALM2,Staphylococcus_aureus,20339,24203,60
3494,BCALM2,Staphylococcus_aureus,20380,1805,60
3495,BCALM2,Staphylococcus_aureus,20393,31961,60
3496,BCALM2,Staphylococcus_aureus,20483,33967,60
3497,BCALM2,Staphylococcus_aureus,20621,2748,60
3498,BCALM2,Staphylococcus_aureus,20674,4086,60
3499,BCALM2,Staphylococcus_aureus,20810,18950,60
3500,BCALM2,Staphylococcus_aureus,20978,19955,60
3501,BCALM2,Staphylococcus_aureus,21053,1069,60
3502,BCALM2,Staphylococcus_aureus,21079,1183,60
3503,BCALM2,Staphylococcus_aureus,21528,15981,60
3504,BCALM2,Staphylococcus_aureus,21540,8568,60
3505,BCALM2,Staphylococcus_aureus,21550,3069,60
3506,BCALM2,Staphylococcus_aureus,21685,14020,60
3507,BCALM2,Staphylococcus_aureus,21756,16237,60
3508,BCALM2,Staphylococcus_aureus,21857,1362,60
3509,BCALM2,Staphylococcus_aureus,21949,2152,60
3510,BCALM2,Staphylococcus_aureus,22004,3533,60
3511,BCALM2,Staphylococcus_aureus,22292,51876,60
3512,BCALM2,Staphylococcus_aureus,22326,1817,60
3513,BCALM2,Staphylococcus_aureus,22460,10441,60
3514,BCALM2,Staphylococcus_aureus,22586,1837,60
3515,BCALM2,Staphylococcus_aureus,22632,10864,60
3516,BCALM2,Staphylococcus_aureus,22930,2275,60
3517,BCALM2,Staphylococcus_aureus,23149,30357,60
3518,BCALM2,Staphylococcus_aureus,23373,1072,60
3519,BCALM2,Staphylococcus_aureus,23413,48641,60
3520,BCALM2,Staphylococcus_aureus,23493,54390,60
3521,BCALM2,Staphylococcus_aureus,23506,1267,60
3522,BCALM2,Staphylococcus_aureus,23824,1367,60
3523,BCALM2,Staphylococcus_aureus,24121,3395,60
3524,BCALM2,Staphylococcus_aureus,24307,7461,60
3525,BCALM2,Staphylococcus_aureus,24376,2290,60
3526,BCALM2,Staphylococcus_aureus,24411,65134,60
3527,BCALM2,Staphylococcus_aureus,24414,8131,60
3528,BCALM2,Staphylococcus_aureus,24434,22913,60
3529,BCALM2,Staphylococcus_aureus,24491,7740,60
3530,BCALM2,Staphylococcus_aureus,24552,23082,60
3531,BCALM2,Staphylococcus_aureus,24578,15041,60
3532,BCALM2,Staphylococcus_aureus,24642,2677,60
3533,BCALM2,Staphylococcus_aureus,24910,14845,60
