,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
959,0.0,0.011955679987965744,5129.0,3737.0,0.0,VelvetOptimiser,3862033.0,0.8113947677039909,1058.0,0.9999844566616535,0.9939024390243902,0.0,0.0,1.0022081634206648,1.0022081634206648,Salmonella_enterica,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
960,15.0,0.3093667012409978,268668.0,268668.0,71.0,ABySS,2688567.0,0.9888872950367444,28.0,0.9998498807995831,0.9987505006007209,0.0,0.0,1.0056688191144205,1.0056688191144205,Staphylococcus_aureus,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
961,0.0,0.0007415090592103812,1164.0,0.0,0.0,BCALM2,131118.0,0.04822677818727517,109.0,1.0,1.0,0.0,0.0,1.0006330175872116,1.0006330175872116,Staphylococcus_aureus,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
962,24.0,0.1529362434621411,112739.0,108199.0,0.0,GATBMiniaPipeline,2679055.0,0.9853886669756288,41.0,1.0,1.0,0.0,0.0,1.0009503350995033,1.0009503350995033,Staphylococcus_aureus,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
963,42.0,0.06690243418003664,53248.0,51887.0,0.0,IDBA-UD,2661504.0,0.9789331979785051,72.0,0.9938421315932511,0.5717791411042945,0.0,0.0,1.0005237640071178,1.0013109129274276,Staphylococcus_aureus,run1,EMS,0.9992138816124471,Even,Metagenomic,Multiple k-mer De Bruijn graph
964,19.0,0.15285054325837324,126941.0,126941.0,0.0,MEGAHIT,2681132.0,0.9861526125688728,37.0,0.9986122408155269,0.9733218588640276,1.0,3.0,0.9998802744512393,1.0000458761448523,Staphylococcus_aureus,run1,EMS,0.9998344059032058,Even,Metagenomic,Multiple k-mer De Bruijn graph
965,42.0,0.06690169855596996,53246.0,51885.0,0.0,MetaHipMer2,2667635.0,0.9811882535549034,67.0,1.0,1.0,0.0,0.0,1.0006500139636794,1.0006500139636794,Staphylococcus_aureus,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
966,13.0,0.17271092181051795,204472.0,204472.0,0.0,metaSPAdes,2682662.0,0.9867153649798807,23.0,0.9996892331571601,0.9947121034077556,0.0,0.0,0.9999742792793128,0.9999776341559242,Staphylococcus_aureus,run1,EMS,0.9999966450483523,Even,Metagenomic,Multiple k-mer De Bruijn graph
967,112.0,0.033342896446200136,29647.0,29165.0,0.0,MINIA,2600517.0,0.956501445501291,175.0,0.9999974965711373,0.9996706192358367,0.0,0.0,1.0005887290873314,1.000589113626252,Staphylococcus_aureus,run1,EMS,0.9999996156874832,Even,Genomic,Single k-mer De Bruijn graph
968,38.0,0.06682887177336894,73147.0,63469.0,0.0,SKESA,2661968.0,0.9791038627619741,63.0,0.9999996655918789,0.9999789322883749,0.0,0.0,1.0000180317719822,1.0000180317719822,Staphylococcus_aureus,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
969,11.0,0.18643104627811002,280950.0,280950.0,0.0,SPAdes,2678585.0,0.9852157953199597,21.0,0.9999483833665134,0.9997631641272599,0.0,0.0,0.9999018138308099,0.9999018138308099,Staphylococcus_aureus,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
970,5.0,0.4796780173460155,394879.0,394879.0,0.0,Unicycler,2678241.0,0.9850892679804912,16.0,0.9999992185811114,0.9999900297191066,0.0,0.0,0.9998678236947309,0.9998678236947309,Staphylococcus_aureus,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
971,113.0,0.023254915807825568,29915.0,27455.0,0.0,VelvetOptimiser,2602334.0,0.9571697599658671,175.0,1.0,1.0,0.0,0.0,1.0005502752529076,1.0005502752529076,Staphylococcus_aureus,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
972,0.0,0.9995265898690232,6334.0,6334.0,0.0,ABySS,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
973,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run1,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
974,0.0,0.9995265898690232,6334.0,6334.0,0.0,GATBMiniaPipeline,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
975,0.0,0.9954237020672242,6308.0,6308.0,0.0,IDBA-UD,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
976,0.0,0.9954237020672242,6308.0,6308.0,0.0,MEGAHIT,6308.0,0.9954237020672242,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
977,0.0,0.9995265898690232,6334.0,6334.0,0.0,MetaHipMer2,6334.0,0.9995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
978,0.0,0.9998421966230078,6336.0,6336.0,0.0,metaSPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
979,0.0,0.995265898690232,6307.0,6307.0,0.0,MINIA,6307.0,0.995265898690232,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
980,0.0,0.9537636105412656,6044.0,6044.0,0.0,SKESA,6044.0,0.9537636105412656,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
981,0.0,0.9998421966230078,6336.0,6336.0,0.0,SPAdes,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
982,0.0,0.9831150386618274,6230.0,6230.0,0.0,Unicycler,6230.0,0.9831150386618274,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
983,0.0,0.9998421966230078,6336.0,6336.0,0.0,VelvetOptimiser,6336.0,0.9998421966230078,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid1,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
984,0.0,0.9986462093862816,2213.0,2213.0,0.0,ABySS,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
985,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
986,0.0,0.9819494584837545,2176.0,2176.0,0.0,GATBMiniaPipeline,2176.0,0.9819494584837545,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
987,0.0,0.9995487364620939,2215.0,2215.0,0.0,IDBA-UD,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
988,0.0,0.9995487364620939,2215.0,2215.0,0.0,MEGAHIT,2215.0,0.9995487364620939,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
989,0.0,0.9986462093862816,2213.0,2213.0,0.0,MetaHipMer2,2213.0,0.9986462093862816,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
990,0.0,0.9368231046931408,2076.0,2076.0,0.0,metaSPAdes,2076.0,0.9368231046931408,1.0,0.9995183044315993,0.9995183044315993,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
991,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
992,0.0,0.8605595667870036,1907.0,1907.0,0.0,SKESA,1907.0,0.8605595667870036,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
993,0.0,0.7125451263537906,1579.0,1579.0,0.0,SPAdes,1579.0,0.7125451263537906,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
994,0.0,0.9517148014440433,2109.0,2109.0,0.0,Unicycler,2109.0,0.9517148014440433,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
995,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
996,0.0,0.9993317741396592,2991.0,2991.0,0.0,ABySS,2991.0,0.9993317741396592,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Genomic,Single k-mer De Bruijn graph
997,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
998,0.0,0.9318409622452389,2789.0,2789.0,0.0,GATBMiniaPipeline,2789.0,0.9318409622452389,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
999,0.0,0.9512195121951219,2847.0,2847.0,0.0,IDBA-UD,2847.0,0.9512195121951219,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1000,0.0,0.9996658870698296,2992.0,2992.0,0.0,MEGAHIT,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1001,0.0,0.9989976612094889,2990.0,2990.0,0.0,MetaHipMer2,2990.0,0.9989976612094889,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1002,1.0,0.5603073838957567,1677.0,1677.0,0.0,metaSPAdes,2847.0,0.9512195121951219,2.0,1.0,1.0,0.0,0.0,1.0193185809624166,1.0193185809624166,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1003,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,EMS,0.0,Even,Genomic,Single k-mer De Bruijn graph
1004,0.0,0.9081189442031407,2718.0,2718.0,0.0,SKESA,2718.0,0.9081189442031407,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1005,0.0,0.9996658870698296,2992.0,2992.0,0.0,SPAdes,2992.0,0.9996658870698296,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1006,0.0,0.9642499164717675,2886.0,2886.0,0.0,Unicycler,2886.0,0.9642499164717675,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,EMS,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1007,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,EMS,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1296,38.0,0.0736267378735376,110434.0,110434.0,0.0,ABySS,3977344.0,0.9831096254100364,66.0,0.9995924965060486,0.9905832320777643,0.0,0.0,1.0008757100215622,1.0009742682553986,Bacillus_subtilis,run1,ERR2984773,0.9999015376948618,Even,Genomic,Single k-mer De Bruijn graph
1297,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
1298,15.0,0.18994249911695868,263420.0,257358.0,0.0,GATBMiniaPipeline,3982010.0,0.9842629552482811,30.0,0.9998086538918349,0.9953271028037384,0.0,0.0,1.000078603519328,1.000083374978968,Bacillus_subtilis,run1,ERR2984773,0.9999952289381474,Even,Metagenomic,Multiple k-mer De Bruijn graph
1299,120.0,0.031121367326160738,34330.0,34330.0,0.0,IDBA-UD,3976919.0,0.983004575006853,184.0,0.9997561779326571,0.9646084337349398,0.0,0.0,1.0032975275583937,1.0033111059088706,Bacillus_subtilis,run1,ERR2984773,0.9999864664605057,Even,Metagenomic,Multiple k-mer De Bruijn graph
1300,14.0,0.103094241087462,294549.0,294549.0,0.0,MEGAHIT,3989518.0,0.9861187633120488,31.0,0.9786357671000796,0.42089903563236336,2.0,4.0,0.9989720562734646,1.0116783531243625,Bacillus_subtilis,run1,ERR2984773,0.9874403788401156,Even,Metagenomic,Multiple k-mer De Bruijn graph
1301,0.0,0.0006181907255571812,1148.0,0.0,0.0,MetaHipMer2,205541.0,0.05080509393112698,172.0,0.999902149450406,0.9831697054698457,0.0,0.0,1.0009438506186115,1.0010606156435942,Bacillus_subtilis,run1,ERR2984773,0.9998833586866188,Even,Metagenomic,Multiple k-mer De Bruijn graph
1302,24.0,0.10595976890888718,164894.0,164894.0,0.0,metaSPAdes,3975594.0,0.9826770649263399,51.0,0.9986095901840878,0.9659815733522324,0.0,0.0,1.000735487577454,1.0008240278056562,Bacillus_subtilis,run1,ERR2984773,0.9999115326713364,Even,Metagenomic,Multiple k-mer De Bruijn graph
1303,102.0,0.02915605966566288,46155.0,43056.0,0.0,MINIA,3949111.0,0.9761310653322052,170.0,0.9999435345225307,0.9983783783783784,0.0,0.0,1.0005727871412071,1.0005970964097997,Bacillus_subtilis,run1,ERR2984773,0.999975705237723,Even,Genomic,Single k-mer De Bruijn graph
1304,20.0,0.09203898383385525,200881.0,200881.0,0.0,SKESA,3970613.0,0.9814458742010299,34.0,0.9999929982149797,0.9999323913190453,0.0,0.0,1.0000073036581505,1.0000073036581505,Bacillus_subtilis,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1305,16.0,0.14556080478001582,263236.0,263236.0,0.0,SPAdes,3976703.0,0.9829511846842939,33.0,0.9998820899923656,0.9986373600331773,0.0,0.0,1.000086503819873,1.0002869211002179,Bacillus_subtilis,run1,ERR2984773,0.9997996402071072,Even,Genomic,Multiple k-mer De Bruijn graph
1306,10.0,0.18991778137503315,324887.0,324887.0,0.0,Unicycler,3974979.0,0.982525050813498,18.0,0.9999790193355105,0.9998345447300166,0.0,0.0,0.999966540703737,0.9999861634489138,Bacillus_subtilis,run1,ERR2984773,0.9999803769833083,Even,Genomic,Multiple k-mer De Bruijn graph
1307,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bacillus_subtilis,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1308,64.0,0.055263387259119306,42613.0,42613.0,0.0,ABySS,2804349.0,0.9855756254322778,108.0,0.9990751231455575,0.959349593495935,0.0,0.0,1.0030253010591763,1.0032328358560223,Enterococcus_faecalis,run1,ERR2984773,0.9997931339670827,Even,Genomic,Single k-mer De Bruijn graph
1309,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enterococcus_faecalis,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
1310,18.0,0.19309606549818092,179847.0,179847.0,0.0,GATBMiniaPipeline,2784730.0,0.9786806176442473,38.0,0.9992575362344717,0.9734375,1.0,2.0,1.0009767553766433,1.000979987287816,Enterococcus_faecalis,run1,ERR2984773,0.9999967712529584,Even,Metagenomic,Multiple k-mer De Bruijn graph
1311,147.0,0.032718163261863394,18985.0,18985.0,0.0,IDBA-UD,2808907.0,0.9871775136782559,231.0,0.9999332619791451,0.9891964888588791,0.0,0.0,1.0050201021251326,1.0050784878246235,Enterococcus_faecalis,run1,ERR2984773,0.9999419093133539,Even,Metagenomic,Multiple k-mer De Bruijn graph
1312,17.0,0.26493889066954573,235381.0,235381.0,0.0,MEGAHIT,2821373.0,0.9915586323431007,35.0,0.9968427537420738,0.9379727685325264,0.0,0.0,1.0005043643644425,1.0008421431693009,Enterococcus_faecalis,run1,ERR2984773,0.9996625054139019,Even,Metagenomic,Multiple k-mer De Bruijn graph
1313,0.0,0.0009144609951809803,1166.0,0.0,0.0,MetaHipMer2,217732.0,0.0765209152201173,179.0,1.0,1.0,0.0,0.0,1.0001423768669742,1.0001423768669742,Enterococcus_faecalis,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1314,25.0,0.07879511856362849,143041.0,143041.0,0.0,metaSPAdes,2813709.0,0.9888651546078713,51.0,0.9982891624944286,0.9516129032258065,1.0,2.0,1.0092678382874705,1.0093293229683666,Enterococcus_faecalis,run1,ERR2984773,0.9999390836276157,Even,Metagenomic,Multiple k-mer De Bruijn graph
1315,148.0,0.022230328896686292,20202.0,19639.0,0.0,MINIA,2744443.0,0.9645219358176308,222.0,0.9998593504596985,0.9938271604938271,0.0,0.0,1.001054858854784,1.0011164378345625,Enterococcus_faecalis,run1,ERR2984773,0.999938489692656,Even,Genomic,Single k-mer De Bruijn graph
1316,42.0,0.09176591485461405,76714.0,76714.0,0.0,SKESA,2797241.0,0.9830775513532055,72.0,1.0,1.0,0.0,0.0,1.0,1.0,Enterococcus_faecalis,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1317,25.0,0.20897964146943548,104623.0,118250.0,0.0,SPAdes,2790451.0,0.9806912369192012,63.0,0.9999776533172712,0.9993199922284826,3.0,6.0,1.0369072956307064,1.0369105209157947,Enterococcus_faecalis,run1,ERR2984773,0.999996889524194,Even,Genomic,Multiple k-mer De Bruijn graph
1318,14.0,0.31019346367741246,234974.0,185947.0,0.0,Unicycler,2813747.0,0.9888785095340115,30.0,0.9999959587885858,0.999941906399591,0.0,0.0,0.9998436248888048,0.9998443356847648,Enterococcus_faecalis,run1,ERR2984773,0.9999992890933772,Even,Genomic,Multiple k-mer De Bruijn graph
1319,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Enterococcus_faecalis,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1320,1.0,0.5057769051060387,55639.0,55639.0,0.0,ABySS,109424.0,0.9947003372512658,3.0,0.9997422884002174,0.9995324062779539,0.0,0.0,1.0014347857873958,1.0015901447580056,Escherichia_coli_plasmid,run1,ERR2984773,0.9998448876804321,Even,Genomic,Single k-mer De Bruijn graph
1321,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
1322,2.0,0.48336924013926386,28587.0,28587.0,0.0,GATBMiniaPipeline,109450.0,0.9949366858472642,3.0,0.999658172310327,0.9994752859691468,0.0,0.0,1.0024029237094563,1.0024486066697122,Escherichia_coli_plasmid,run1,ERR2984773,0.9999544286261142,Even,Metagenomic,Multiple k-mer De Bruijn graph
1323,4.0,0.2867181179379494,28584.0,28584.0,0.0,IDBA-UD,108159.0,0.9832010690228804,7.0,0.9999143352812138,0.9994752308984047,0.0,0.0,1.0044748934439114,1.0044748934439114,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1324,1.0,0.5024862054232913,55277.0,55277.0,0.0,MEGAHIT,109516.0,0.9955366476678756,3.0,0.9983707684375259,0.9954198473282443,0.0,0.0,1.0025749662149823,1.0025749662149823,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1325,0.0,0.013662766914832692,1503.0,0.0,0.0,MetaHipMer2,1503.0,0.013662766914832692,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1326,1.0,0.5009226685574555,55105.0,55105.0,0.0,metaSPAdes,108144.0,0.9830647140636505,2.0,0.9998548226113783,0.9997096452227565,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1327,6.0,0.22640377430527148,14811.0,14811.0,0.0,MINIA,104297.0,0.9480942121864973,8.0,0.9995911692559281,0.9967293540474244,0.0,0.0,1.000862920314103,1.0010546803839036,Escherichia_coli_plasmid,run1,ERR2984773,0.9998084419627037,Even,Genomic,Single k-mer De Bruijn graph
1328,2.0,0.4811239284772787,28384.0,28384.0,0.0,SKESA,107808.0,0.9800103629769015,3.0,0.9998230080842574,0.9995067643742954,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1329,2.0,0.48254202005326935,28541.0,28541.0,0.0,SPAdes,109262.0,0.9932277036915833,4.0,0.9987235719017853,0.9954198473282443,0.0,0.0,1.001409456169574,1.001409456169574,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1330,1.0,0.4999409128510004,54997.0,52932.0,0.0,Unicycler,107929.0,0.9811102929813558,2.0,0.9998454461152426,0.9996908922304854,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
1331,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
1332,133.0,0.02959268767545621,42568.0,40590.0,0.0,ABySS,4641962.0,0.9740900828759773,234.0,0.9985051775769322,0.941127476766614,0.0,0.0,1.0062288316879802,1.0065642502028238,Escherichia_coli,run1,ERR2984773,0.9996667688974887,Even,Genomic,Single k-mer De Bruijn graph
1333,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
1334,99.0,0.027645330939427552,59656.0,59357.0,0.0,GATBMiniaPipeline,4632389.0,0.9720812417085202,180.0,0.9997162463390271,0.9913494809688581,0.0,0.0,1.0011244737866358,1.0012019715960814,Escherichia_coli,run1,ERR2984773,0.9999225952288906,Even,Metagenomic,Multiple k-mer De Bruijn graph
1335,215.0,0.01711491545156223,22923.0,22537.0,0.0,IDBA-UD,4589511.0,0.9630835302723739,358.0,0.9963772745199536,0.8483870967741935,3.0,6.0,1.0024573424053238,1.0037293733471824,Escherichia_coli,run1,ERR2984773,0.9987326953104734,Even,Metagenomic,Multiple k-mer De Bruijn graph
1336,43.0,0.0462826680633915,90017.0,102135.0,0.0,MEGAHIT,4673019.0,0.9806072227629214,132.0,0.9949841604590945,0.7900363967242948,4.0,7.0,1.023463632396958,1.0261843574785379,Escherichia_coli,run1,ERR2984773,0.9973486975690555,Even,Metagenomic,Multiple k-mer De Bruijn graph
1337,0.0,0.0004383651100823136,1155.0,0.0,0.0,MetaHipMer2,127651.0,0.026786857188663193,107.0,0.9993390590038995,0.9576923076923077,0.0,0.0,1.0,1.0006345426201126,Escherichia_coli,run1,ERR2984773,0.9993658597688911,Even,Metagenomic,Multiple k-mer De Bruijn graph
1338,90.0,0.045337108855143096,65619.0,61032.0,0.0,metaSPAdes,4635986.0,0.9728360522882071,167.0,0.9993362428383639,0.9885233358837031,0.0,0.0,1.0008263614255952,1.0008628153751975,Escherichia_coli,run1,ERR2984773,0.9999635774763114,Even,Metagenomic,Multiple k-mer De Bruijn graph
1339,0.0,0.011346290810029054,4405.0,3072.0,0.0,MINIA,3747371.0,0.7863651033672904,1147.0,0.9998571771968295,0.9743589743589743,0.0,0.0,1.0022789310159042,1.0023549843343507,Escherichia_coli,run1,ERR2984773,0.9999241253651301,Even,Genomic,Single k-mer De Bruijn graph
