,L90,LSA,NA50,NG50,Ns,assembler,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,reference,run,sample,validity,distribution,type,algorythm
93,50.0,0.08225228825235632,106595.0,106595.0,0.0,SPAdes,4651603.0,0.9772796699655822,110.0,0.9952914636705927,0.5023564288700544,1.0,1.0,1.000675681050167,1.0063954297045556,Salmonella_enterica,run1,ERR2984773,0.9943165991363179,Even,Genomic,Multiple k-mer De Bruijn graph
94,32.0,0.08743996003148068,157800.0,157800.0,0.0,Unicycler,4648129.0,0.9765497990859177,70.0,0.9998866646577428,0.9952070188740556,0.0,0.0,0.9999634261441539,1.0000141992616813,Salmonella_enterica,run1,ERR2984773,0.999949227603403,Even,Genomic,Multiple k-mer De Bruijn graph
95,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salmonella_enterica,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
96,47.0,0.06548341535541677,53240.0,53240.0,0.0,ABySS,2681667.0,0.9863493920067089,78.0,0.9996056392743665,0.9913644214162349,1.0,2.0,1.005349284605434,1.0054197631547839,Staphylococcus_aureus,run1,ERR2984773,0.9999299013686295,Even,Metagenomic,Multiple k-mer De Bruijn graph
97,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
98,33.0,0.10641096374108976,90967.0,90967.0,0.0,GATBMiniaPipeline,2676412.0,0.9844165397715152,53.0,0.9999846574560899,0.999482936918304,0.0,0.0,1.000739796414005,1.000739796414005,Staphylococcus_aureus,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
99,112.0,0.02705809223254548,26537.0,26420.0,0.0,IDBA-UD,2664638.0,0.9800859208909879,174.0,0.9993763435776938,0.9585853885528153,0.0,0.0,1.003778749683822,1.0039652665765482,Staphylococcus_aureus,run1,ERR2984773,0.9998142197753891,Even,Metagenomic,Multiple k-mer De Bruijn graph
100,15.0,0.152904611627274,112741.0,151247.0,0.0,MEGAHIT,2680839.0,0.9860448436431046,43.0,0.9884586332490771,0.5799056048614697,3.0,6.0,1.0005449786428802,1.013883340252809,Staphylococcus_aureus,run1,ERR2984773,0.9868442836760658,Even,Metagenomic,Multiple k-mer De Bruijn graph
101,0.0,0.0009618284671801322,1220.0,0.0,0.0,MetaHipMer2,298938.0,0.10995299362213934,242.0,0.999962742175857,0.990983606557377,0.0,0.0,1.0013414152767464,1.0013782122045374,Staphylococcus_aureus,run1,ERR2984773,0.9999632537163855,Even,Metagenomic,Multiple k-mer De Bruijn graph
102,30.0,0.0831045542485968,76042.0,76042.0,0.0,metaSPAdes,2673904.0,0.9834940671919022,49.0,0.9994949234320045,0.9840564558285415,0.0,0.0,1.0002905863486498,1.0003279848491196,Staphylococcus_aureus,run1,ERR2984773,0.99996261376165,Even,Metagenomic,Multiple k-mer De Bruijn graph
103,140.0,0.023957068979468733,23433.0,22986.0,0.0,MINIA,2596281.0,0.9549433937280692,207.0,0.9999341628715186,0.9931758530183727,0.0,0.0,1.0008300334208817,1.0008431290757818,Staphylococcus_aureus,run1,ERR2984773,0.9999869153771258,Even,Genomic,Single k-mer De Bruijn graph
104,42.0,0.06682887177336894,53152.0,53048.0,0.0,SKESA,2655523.0,0.9767333142071076,69.0,1.0,1.0,0.0,0.0,0.9999755227124751,0.9999755227124751,Staphylococcus_aureus,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
105,30.0,0.11371203260285863,73613.0,73613.0,0.0,SPAdes,2672951.0,0.9831435423241307,48.0,0.9999894495492737,0.9997692573933777,1.0,3.0,1.0004298619765195,1.0004298619765195,Staphylococcus_aureus,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
106,8.0,0.3093181500525971,370057.0,370057.0,0.0,Unicycler,2672308.0,0.9829070391866941,24.0,0.999999530037147,0.9999891908543819,1.0,2.0,0.9998458261547696,0.9998458261547696,Staphylococcus_aureus,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
107,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
108,0.0,0.0,0.0,0.0,0.0,ABySS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
109,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
110,0.0,1.0233548997948556,6515.0,6515.0,0.0,GATBMiniaPipeline,6337.0,1.0,1.0,0.9953952417498081,0.9953952417498081,0.0,0.0,1.0280890011046235,1.0280890011046235,Staphylococcus_aureus_plasmid1,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
111,0.0,0.7516174846141708,4793.0,4793.0,0.0,IDBA-UD,4763.0,0.7516174846141708,1.0,0.9937408721051534,0.9937408721051534,0.0,0.0,1.0062985513331935,1.0062985513331935,Staphylococcus_aureus_plasmid1,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
112,0.0,1.011204039766451,6795.0,6795.0,0.0,MEGAHIT,6337.0,1.0,1.0,0.9430463576158941,0.9430463576158941,0.0,0.0,1.015938141076219,1.0722739466624587,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.9474613686534217,Even,Metagenomic,Multiple k-mer De Bruijn graph
113,0.0,0.0,0.0,0.0,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
114,1.0,0.66387880700647,4237.0,4237.0,0.0,metaSPAdes,6204.0,0.9790121508600284,2.0,0.99645975926363,0.9929195185272599,0.0,0.0,1.0137008381689232,1.0137008381689232,Staphylococcus_aureus_plasmid1,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
115,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
116,0.0,0.27615590973646836,1672.0,1672.0,0.0,SKESA,4863.0,0.7673978223133975,3.0,0.9879598662207357,0.9638795986622074,0.0,0.0,1.0,1.0111042566317088,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.9890176937156803,Even,Genomic,Multiple k-mer De Bruijn graph
117,0.0,0.0,0.0,0.0,0.0,SPAdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
118,0.0,1.0,6367.0,6367.0,0.0,Unicycler,6337.0,1.0,1.0,0.9952882048060311,0.9952882048060311,0.0,0.0,1.004734101309768,1.004734101309768,Staphylococcus_aureus_plasmid1,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
119,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid1,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
120,0.0,0.621841155234657,1378.0,1378.0,0.0,ABySS,1378.0,0.621841155234657,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
121,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
122,0.0,1.069043321299639,2369.0,2369.0,0.0,GATBMiniaPipeline,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.069043321299639,1.069043321299639,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
123,0.0,1.0446750902527075,2315.0,2315.0,0.0,IDBA-UD,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0446750902527075,1.0446750902527075,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
124,0.0,1.0636281588447654,2357.0,2357.0,0.0,MEGAHIT,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0636281588447654,1.0636281588447654,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
125,0.0,0.0,0.0,0.0,0.0,MetaHipMer2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
126,0.0,1.0248194945848375,2271.0,2271.0,0.0,metaSPAdes,2216.0,1.0,1.0,0.9982386613826508,0.9982386613826508,0.0,0.0,1.0248194945848375,1.0248194945848375,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
127,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
128,0.0,0.904783393501805,2005.0,2005.0,0.0,SKESA,2005.0,0.904783393501805,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
129,0.0,0.884927797833935,1961.0,1961.0,0.0,SPAdes,1961.0,0.884927797833935,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
130,0.0,1.0,2216.0,2216.0,0.0,Unicycler,2216.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
131,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid2,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
132,0.0,0.6531907784831273,1955.0,1955.0,0.0,ABySS,1955.0,0.6531907784831273,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
133,0.0,0.0,0.0,0.0,0.0,BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
134,0.0,1.0511192783160708,3146.0,3146.0,0.0,GATBMiniaPipeline,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0511192783160708,1.0511192783160708,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
135,1.0,0.5639826261276312,1688.0,1688.0,0.0,IDBA-UD,2757.0,0.9211493484797861,2.0,1.0,1.0,0.0,0.0,1.0359085963003265,1.0359085963003265,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
136,0.0,1.047109923154026,3134.0,3134.0,0.0,MEGAHIT,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.047109923154026,1.047109923154026,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
137,0.0,0.5322418977614434,1593.0,1593.0,0.0,MetaHipMer2,1593.0,0.5322418977614434,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
138,0.0,1.2886735716672235,3857.0,3857.0,0.0,metaSPAdes,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.2886735716672235,1.2886735716672235,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
139,0.0,0.0,0.0,0.0,0.0,MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,0.0,Even,Genomic,Single k-mer De Bruijn graph
140,0.0,0.9295021717340461,2782.0,2782.0,0.0,SKESA,2782.0,0.9295021717340461,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
141,0.0,0.0,0.0,0.0,0.0,SPAdes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
142,0.0,1.0,2993.0,2993.0,0.0,Unicycler,2993.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
143,0.0,0.0,0.0,0.0,0.0,VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Staphylococcus_aureus_plasmid3,run1,ERR2984773,0.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
144,16.0,0.10626033665070148,255341.0,255341.0,47.0,ABySS,3991152.0,0.9865226512151118,26.0,0.9999095500468861,0.9982537326464682,0.0,0.0,1.0004379687869567,1.0004389710038606,Bacillus_subtilis,run1,ENN,0.9999989982228473,Even,Metagenomic,Multiple k-mer De Bruijn graph
145,66.0,0.032648182244899925,65138.0,64934.0,0.0,BCALM2,3951974.0,0.9768387342835327,116.0,1.0,1.0,0.0,0.0,1.0002791010264744,1.0002791010264744,Bacillus_subtilis,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
146,14.0,0.09783282254119645,269695.0,263366.0,0.0,GATBMiniaPipeline,3979577.0,0.9836615725872332,28.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
147,19.0,0.0847363741593805,252653.0,212969.0,0.0,IDBA-UD,3976292.0,0.98284959476498,38.0,0.9981533280491511,0.9300986842105263,0.0,0.0,1.0000246460773001,1.000038729550043,Bacillus_subtilis,run1,ENN,0.9999859170726825,Even,Metagenomic,Multiple k-mer De Bruijn graph
148,14.0,0.09791043625084257,264135.0,264135.0,0.0,MEGAHIT,3989275.0,0.9860586991991699,27.0,0.9981596678712408,0.9538606403013182,0.0,0.0,0.9999491135607347,0.9999726767395078,Bacillus_subtilis,run1,ENN,0.9999764361773864,Even,Metagenomic,Multiple k-mer De Bruijn graph
149,15.0,0.09783183383151942,257264.0,257264.0,0.0,MetaHipMer2,3975427.0,0.9826357862973243,27.0,1.0,1.0,0.0,0.0,1.0000243998946527,1.0000243998946527,Bacillus_subtilis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
150,9.0,0.2552934898164139,343843.0,343843.0,0.0,metaSPAdes,3987932.0,0.9857267399251102,18.0,0.9996381347921433,0.9943875866622648,0.0,0.0,0.9992973801960515,0.9992973801960515,Bacillus_subtilis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
151,66.0,0.032648182244899925,65138.0,64960.0,0.0,MINIA,3951999.0,0.9768449137190142,116.0,1.0,1.0,0.0,0.0,1.0002818826624198,1.0002818826624198,Bacillus_subtilis,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
152,17.0,0.0977828927025069,256909.0,256909.0,0.0,SKESA,3967464.0,0.9806675125077954,30.0,1.0,1.0,0.0,0.0,1.0,1.0,Bacillus_subtilis,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
153,11.0,0.19004779669756136,315046.0,315046.0,0.0,SPAdes,3982668.0,0.984425597990151,22.0,0.9994617464656081,0.9896401308615049,0.0,0.0,0.9993373788626116,0.9993373788626116,Bacillus_subtilis,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
154,12.0,0.18989998460084678,294271.0,294271.0,0.0,Unicycler,3973744.0,0.9822197867007179,22.0,1.0,1.0,0.0,0.0,0.9999997483481573,0.9999997483481573,Bacillus_subtilis,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
155,60.0,0.060170399169286126,69914.0,69010.0,0.0,VelvetOptimiser,3953983.0,0.9773353137188164,109.0,1.0,1.0,0.0,0.0,1.0002642904635655,1.0002642904635655,Bacillus_subtilis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
156,9.0,0.18946668859686117,241090.0,241090.0,0.0,ABySS,2828460.0,0.9940493260682535,19.0,0.9999711774003073,0.9996626668594285,0.0,0.0,1.0153146942152267,1.0153146942152267,Enterococcus_faecalis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
157,107.0,0.045908612943313255,30453.0,30356.0,0.0,BCALM2,2732881.0,0.9604585238167536,165.0,1.0,1.0,0.0,0.0,1.0007095076587675,1.0007095076587675,Enterococcus_faecalis,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
158,24.0,0.13575633866968068,127741.0,127741.0,0.0,GATBMiniaPipeline,2779793.0,0.9769455315822917,45.0,1.0,1.0,0.0,0.0,1.0005486020002208,1.0005486020002208,Enterococcus_faecalis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
159,22.0,0.13575598722425591,112536.0,118897.0,0.0,IDBA-UD,2777299.0,0.9760690266929829,55.0,0.9944027424116684,0.7950740111623392,3.0,6.0,0.9994206601449825,1.0001148597972347,Enterococcus_faecalis,run1,ENN,0.9993058800742218,Even,Metagenomic,Multiple k-mer De Bruijn graph
160,13.0,0.189475123287055,235316.0,235316.0,0.0,MEGAHIT,2821376.0,0.9915596866793749,32.0,0.9996594841531774,0.9932287102684617,1.0,2.0,1.0001701297522911,1.0003895262453497,Enterococcus_faecalis,run1,ENN,0.9997806889343572,Even,Metagenomic,Multiple k-mer De Bruijn graph
161,27.0,0.13575563577883118,118895.0,118895.0,0.0,MetaHipMer2,2811052.0,0.9879313641143295,46.0,0.9999993221878419,0.9999688206407358,0.0,0.0,1.0005759409644503,1.0005759409644503,Enterococcus_faecalis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
162,9.0,0.23480666284294044,238611.0,238611.0,0.0,metaSPAdes,2818677.0,0.9906111354779938,21.0,0.9997454560456104,0.9956634865568084,0.0,0.0,1.0001553920509516,1.0001553920509516,Enterococcus_faecalis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
163,103.0,0.045908612943313255,30453.0,30452.0,0.0,MINIA,2770364.0,0.973631752672391,167.0,0.9999836392788194,0.9972677595628415,0.0,0.0,1.0007457503779287,1.0007457503779287,Enterococcus_faecalis,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
164,30.0,0.13570678486479193,88301.0,87934.0,0.0,SKESA,2798023.0,0.9833523816753544,52.0,0.9957455586108757,0.7787690477655407,1.0,1.0,1.0,1.0038552220621488,Enterococcus_faecalis,run1,ENN,0.9961595835959001,Even,Genomic,Multiple k-mer De Bruijn graph
165,10.0,0.1894529822252962,239100.0,239100.0,0.0,SPAdes,2812518.0,0.9884465831070025,21.0,0.9998885136387875,0.9982718894009217,0.0,0.0,1.0001173325824049,1.0001173325824049,Enterococcus_faecalis,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
166,9.0,0.2347711668550414,238501.0,238501.0,0.0,Unicycler,2812762.0,0.9885323357906397,20.0,0.9999945623489943,0.9999146061445623,0.0,0.0,0.9998435701278672,0.9998435701278672,Enterococcus_faecalis,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
167,101.0,0.045908612943313255,30453.0,30453.0,0.0,VelvetOptimiser,2736286.0,0.961655195488003,157.0,0.9999916685065381,0.9986919555264879,0.0,0.0,1.000629685639586,1.000629685639586,Enterococcus_faecalis,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
168,0.0,0.023471233648767804,1638.0,0.0,108.0,ABySS,10505.0,0.09549392311398365,6.0,0.9923527275551609,0.9715447154471545,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
169,0.0,0.06264146827020099,3190.0,3109.0,0.0,BCALM2,91055.0,0.8277200541783705,33.0,1.0,1.0,0.0,0.0,1.0024820163637362,1.0024820163637362,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
170,0.0,0.14012744643522684,5269.0,4651.0,0.0,GATBMiniaPipeline,97767.0,0.8887343532684284,24.0,1.0,1.0,0.0,0.0,1.0014012908241021,1.0014012908241021,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
171,8.0,0.18631541629169052,12577.0,12577.0,0.0,IDBA-UD,105631.0,0.96022071322734,11.0,1.0,1.0,0.0,0.0,1.0001704045214,1.0001704045214,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
172,6.0,0.18677902315307207,15523.0,12670.0,0.0,MEGAHIT,107615.0,0.9782559291681439,9.0,1.0,1.0,0.0,0.0,1.0001300933884683,1.0001300933884683,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
173,7.0,0.1863790486059978,12578.0,12578.0,0.0,MetaHipMer2,106564.0,0.9687019916914378,10.0,1.0,1.0,0.0,0.0,1.0002064487068805,1.0002064487068805,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
174,6.0,0.18599725472015416,15437.0,12657.0,0.0,metaSPAdes,105952.0,0.9631387093548592,9.0,1.0,1.0,0.0,0.0,1.000132135306554,1.000132135306554,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
175,0.0,0.06264146827020099,3190.0,3109.0,0.0,MINIA,91055.0,0.8277200541783705,33.0,1.0,1.0,0.0,0.0,1.0024820163637362,1.0024820163637362,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
176,0.0,0.015817175270664594,1421.0,0.0,0.0,SKESA,15416.0,0.14013653676584217,12.0,1.0,1.0,0.0,0.0,1.0,1.0,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
177,6.0,0.18599725472015416,15438.0,12657.0,0.0,SPAdes,107736.0,0.9793558591725982,9.0,1.0,1.0,0.0,0.0,1.0001299472785328,1.0001299472785328,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Genomic,Multiple k-mer De Bruijn graph
178,0.0,0.0,0.0,0.0,0.0,Unicycler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Escherichia_coli_plasmid,run1,ENN,0.0,Even,Genomic,Multiple k-mer De Bruijn graph
179,4.0,0.23987564427718236,21108.0,21108.0,835.0,VelvetOptimiser,107377.0,0.9760924304816966,6.0,0.9930753695559017,0.9841297987410231,0.0,0.0,1.0035668718626893,1.0035668718626893,Escherichia_coli_plasmid,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
180,111.0,0.027284608285415346,45414.0,45414.0,0.0,ABySS,4701101.0,0.9865000753341668,191.0,0.9986842107577178,0.7959875671093529,0.0,0.0,1.0162883120358401,1.0164572086411248,Escherichia_coli,run1,ENN,0.9998338379581071,Even,Metagenomic,Multiple k-mer De Bruijn graph
181,0.0,0.011346290810029054,4465.0,3200.0,0.0,BCALM2,3766804.0,0.790443011066778,1120.0,1.0,1.0,0.0,0.0,1.0022833680754295,1.0022833680754295,Escherichia_coli,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
182,112.0,0.027645121094951687,55370.0,54964.0,0.0,GATBMiniaPipeline,4615492.0,0.9685354995998265,199.0,0.999937556712063,0.9893858984078847,0.0,0.0,1.0012735370357049,1.0012735370357049,Escherichia_coli,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
183,250.0,0.01877667385593841,18743.0,18745.0,0.0,IDBA-UD,4497820.0,0.9438426804358218,449.0,0.9924037812510231,0.32740387982351704,8.0,15.0,1.0086882089545601,1.0218937174008742,Escherichia_coli,run1,ENN,0.9870774149782412,Even,Metagenomic,Multiple k-mer De Bruijn graph
184,54.0,0.07228365768993968,74550.0,75417.0,0.0,MEGAHIT,4662441.0,0.9783874878972199,137.0,0.9996399133144501,0.988921372518849,3.0,5.0,1.0004304612111983,1.0004812929536266,Escherichia_coli,run1,ENN,0.9999491927107618,Even,Metagenomic,Multiple k-mer De Bruijn graph
185,107.0,0.027640924205434386,59122.0,56794.0,0.0,MetaHipMer2,4613118.0,0.9680373288141227,191.0,0.9999872671995442,0.9983566146261298,0.0,0.0,1.0010415948605693,1.0010606708954768,Escherichia_coli,run1,ENN,0.9999809441770494,Even,Metagenomic,Multiple k-mer De Bruijn graph
186,33.0,0.10446099977462703,138793.0,138793.0,0.0,metaSPAdes,4657179.0,0.9772832862652174,82.0,0.9994311925593872,0.9874723655121592,2.0,6.0,1.0001569619720436,1.0001569619720436,Escherichia_coli,run1,ENN,1.0,Even,Metagenomic,Multiple k-mer De Bruijn graph
187,0.0,0.011346290810029054,4465.0,3211.0,0.0,MINIA,3773077.0,0.7917593654638801,1123.0,0.9999718662869602,0.9912232583653319,0.0,0.0,1.0022753312482093,1.0022753312482093,Escherichia_coli,run1,ENN,1.0,Even,Genomic,Single k-mer De Bruijn graph
