,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
3114,3114,EMS,MINIA,13344,1743,Escherichia_coli,0
3115,3115,EMS,MINIA,13351,1034,Bacillus_subtilis,0
3116,3116,EMS,MINIA,13355,1394,Escherichia_coli,0
3117,3117,EMS,MINIA,13374,2188,Salmonella_enterica,0
3118,3118,EMS,MINIA,13377,1532,Escherichia_coli,0
3119,3119,EMS,MINIA,13382,4998,Pseudomonas_aeruginosa,0
3120,3120,EMS,MINIA,13383,4345,Escherichia_coli,0
3121,3121,EMS,MINIA,13385,1834,Salmonella_enterica,0
3122,3122,EMS,MINIA,13389,1297,Escherichia_coli,0
3123,3123,EMS,MINIA,13397,12069,Pseudomonas_aeruginosa,0
3124,3124,EMS,MINIA,13401,5737,Escherichia_coli,0
3125,3125,EMS,MINIA,13408,2661,Escherichia_coli,0
3126,3126,EMS,MINIA,13414,4027,Salmonella_enterica,0
3127,3127,EMS,MINIA,13422,1537,Salmonella_enterica,0
3128,3128,EMS,MINIA,13423,3002,Salmonella_enterica,0
3129,3129,EMS,MINIA,13435,4768,Escherichia_coli,0
3130,3130,EMS,MINIA,13442,2368,Salmonella_enterica,0
3131,3131,EMS,MINIA,13456,10142,Pseudomonas_aeruginosa,0
3132,3132,EMS,MINIA,13457,15221,Pseudomonas_aeruginosa,0
3133,3133,EMS,MINIA,13458,9428,Pseudomonas_aeruginosa,0
3134,3134,EMS,MINIA,13465,4569,Pseudomonas_aeruginosa,0
3135,3135,EMS,MINIA,13473,2145,Salmonella_enterica,0
3136,3136,EMS,MINIA,13475,5533,Salmonella_enterica,0
3137,3137,EMS,MINIA,13482,3029,Escherichia_coli,0
3138,3138,EMS,MINIA,13484,1768,Escherichia_coli,0
3139,3139,EMS,MINIA,13502,1741,Escherichia_coli,0
3140,3140,EMS,MINIA,13517,3194,Pseudomonas_aeruginosa,0
3141,3141,EMS,MINIA,13520,1475,Salmonella_enterica,0
3142,3142,EMS,MINIA,13523,1493,Salmonella_enterica,0
3143,3143,EMS,MINIA,13534,1096,Salmonella_enterica,0
3144,3144,EMS,MINIA,13535,2697,Salmonella_enterica,0
3145,3145,EMS,MINIA,13536,7213,Pseudomonas_aeruginosa,0
3146,3146,EMS,MINIA,13540,3288,Salmonella_enterica,0
3147,3147,EMS,MINIA,13547,22276,Pseudomonas_aeruginosa,0
3148,3148,EMS,MINIA,13555,1192,Salmonella_enterica,0
3149,3149,EMS,MINIA,13575,2289,Salmonella_enterica,0
3150,3150,EMS,MINIA,13579,1306,Salmonella_enterica,0
3151,3151,EMS,MINIA,13587,1342,Escherichia_coli,0
3152,3152,EMS,MINIA,13590,1572,Salmonella_enterica,0
3153,3153,EMS,MINIA,13596,2209,Pseudomonas_aeruginosa,0
3154,3154,EMS,MINIA,13616,1171,Escherichia_coli,0
3155,3155,EMS,MINIA,13627,1516,Pseudomonas_aeruginosa,0
3156,3156,EMS,MINIA,13629,2507,Pseudomonas_aeruginosa,0
3157,3157,EMS,MINIA,13633,2871,Pseudomonas_aeruginosa,0
3158,3158,EMS,MINIA,13639,1084,Salmonella_enterica,0
3159,3159,EMS,MINIA,13641,1610,Escherichia_coli,0
3160,3160,EMS,MINIA,13647,1022,Salmonella_enterica,0
3161,3161,EMS,MINIA,13648,6500,Escherichia_coli,0
3162,3162,EMS,MINIA,13649,2479,Escherichia_coli,0
3163,3163,EMS,MINIA,13657,1944,Salmonella_enterica,0
3164,3164,EMS,MINIA,13663,1327,Salmonella_enterica,0
3165,3165,EMS,MINIA,13664,1467,Escherichia_coli,0
3166,3166,EMS,MINIA,13668,1402,Salmonella_enterica,0
3167,3167,EMS,MINIA,13673,1377,Escherichia_coli,0
3168,3168,EMS,MINIA,13683,1537,Salmonella_enterica,0
3169,3169,EMS,MINIA,13696,1655,Bacillus_subtilis,0
3170,3170,EMS,MINIA,13699,1061,Salmonella_enterica,0
3171,3171,EMS,MINIA,13701,1312,Salmonella_enterica,0
3172,3172,EMS,MINIA,13707,1653,Escherichia_coli,0
3173,3173,EMS,MINIA,13711,1864,Salmonella_enterica,0
3174,3174,EMS,MINIA,13715,1087,Escherichia_coli,0
3175,3175,EMS,MINIA,13718,6008,Salmonella_enterica,0
3176,3176,EMS,MINIA,13725,1284,Escherichia_coli,0
3177,3177,EMS,MINIA,13737,4812,Salmonella_enterica,0
3178,3178,EMS,MINIA,13748,2576,Pseudomonas_aeruginosa,0
3179,3179,EMS,MINIA,13760,2050,Escherichia_coli,0
3180,3180,EMS,MINIA,13761,1789,Escherichia_coli,0
3181,3181,EMS,MINIA,13785,1885,Salmonella_enterica,0
3182,3182,EMS,MINIA,13801,2397,Pseudomonas_aeruginosa,0
3183,3183,EMS,MINIA,13803,3541,Escherichia_coli,0
3184,3184,EMS,MINIA,13827,1996,Escherichia_coli,0
3185,3185,EMS,MINIA,13833,1024,Pseudomonas_aeruginosa,0
3186,3186,EMS,MINIA,13841,1307,Escherichia_coli,0
3187,3187,EMS,MINIA,13846,9475,Escherichia_coli,0
3188,3188,EMS,MINIA,13867,4655,Pseudomonas_aeruginosa,0
3189,3189,EMS,MINIA,13868,2121,Salmonella_enterica,0
3190,3190,EMS,MINIA,13881,1517,Salmonella_enterica,0
3191,3191,EMS,MINIA,13896,1177,Salmonella_enterica,0
3192,3192,EMS,MINIA,13912,1156,Escherichia_coli,0
3193,3193,EMS,MINIA,13917,1420,Pseudomonas_aeruginosa,0
3194,3194,EMS,MINIA,13930,1036,Pseudomonas_aeruginosa,0
3195,3195,EMS,MINIA,13940,2506,Escherichia_coli,0
3196,3196,EMS,MINIA,13943,2793,Escherichia_coli,0
3197,3197,EMS,MINIA,13948,3394,Salmonella_enterica,0
3198,3198,EMS,MINIA,13963,1129,Escherichia_coli,0
3199,3199,EMS,MINIA,13968,1738,Escherichia_coli,0
3200,3200,EMS,MINIA,13969,1288,Escherichia_coli,0
3201,3201,EMS,MINIA,13980,2502,Salmonella_enterica,0
3202,3202,EMS,MINIA,13984,1773,Escherichia_coli,0
3203,3203,EMS,MINIA,13988,1918,Escherichia_coli,0
3204,3204,EMS,MINIA,13991,1720,Pseudomonas_aeruginosa,0
3205,3205,EMS,MINIA,13997,1434,Escherichia_coli,0
3206,3206,EMS,MINIA,14005,2656,Salmonella_enterica,0
3207,3207,EMS,MINIA,14010,1422,Escherichia_coli,0
3208,3208,EMS,MINIA,14012,2094,Escherichia_coli,0
3209,3209,EMS,MINIA,14013,2999,Salmonella_enterica,0
3210,3210,EMS,MINIA,14022,1306,Escherichia_coli,0
3211,3211,EMS,MINIA,14026,1409,Escherichia_coli,0
3212,3212,EMS,MINIA,14031,5040,Salmonella_enterica,0
3213,3213,EMS,MINIA,14032,1441,Escherichia_coli,0
3214,3214,EMS,MINIA,14037,2760,Escherichia_coli,0
3215,3215,EMS,MINIA,14040,2079,Salmonella_enterica,0
3216,3216,EMS,MINIA,14052,2175,Pseudomonas_aeruginosa,0
3217,3217,EMS,MINIA,14069,1526,Pseudomonas_aeruginosa,0
3218,3218,EMS,MINIA,14097,3853,Salmonella_enterica,0
3219,3219,EMS,MINIA,14098,2488,Escherichia_coli,0
3220,3220,EMS,MINIA,14103,2536,Escherichia_coli,0
3221,3221,EMS,MINIA,14106,5934,Salmonella_enterica,0
3222,3222,EMS,MINIA,14110,3293,Salmonella_enterica,0
3223,3223,EMS,MINIA,14114,3197,Pseudomonas_aeruginosa,0
3224,3224,EMS,MINIA,14115,1207,Salmonella_enterica,0
3225,3225,EMS,MINIA,14143,1164,Salmonella_enterica,0
3226,3226,EMS,MINIA,14156,1214,Escherichia_coli,0
3227,3227,EMS,MINIA,14158,2159,Salmonella_enterica,0
3228,3228,EMS,MINIA,14166,1615,Pseudomonas_aeruginosa,0
3229,3229,EMS,MINIA,14174,2023,Escherichia_coli,0
3230,3230,EMS,MINIA,14178,2025,Escherichia_coli,0
3231,3231,EMS,MINIA,14190,21158,Pseudomonas_aeruginosa,0
3232,3232,EMS,MINIA,14197,5807,Escherichia_coli,0
3233,3233,EMS,MINIA,14205,2527,Salmonella_enterica,0
3234,3234,EMS,MINIA,14206,2642,Escherichia_coli,0
3235,3235,EMS,MINIA,14207,1171,Escherichia_coli,0
3236,3236,EMS,MINIA,14212,3766,Escherichia_coli,0
3237,3237,EMS,MINIA,14213,6889,Salmonella_enterica,0
3238,3238,EMS,MINIA,14221,2861,Escherichia_coli,0
3239,3239,EMS,MINIA,14264,1273,Escherichia_coli,0
3240,3240,EMS,MINIA,14268,2269,Escherichia_coli,0
3241,3241,EMS,MINIA,14276,8771,Pseudomonas_aeruginosa,0
3242,3242,EMS,MINIA,14283,2245,Escherichia_coli,0
3243,3243,EMS,MINIA,14301,1036,Salmonella_enterica,0
3244,3244,EMS,MINIA,14319,1772,Salmonella_enterica,0
3245,3245,EMS,MINIA,14331,1516,Escherichia_coli,0
3246,3246,EMS,MINIA,14338,9296,Pseudomonas_aeruginosa,0
3247,3247,EMS,MINIA,14340,2029,Salmonella_enterica,0
3248,3248,EMS,MINIA,14348,2590,Escherichia_coli,0
3249,3249,EMS,MINIA,14358,2556,Pseudomonas_aeruginosa,0
3250,3250,EMS,MINIA,14373,1269,Salmonella_enterica,0
3251,3251,EMS,MINIA,14385,3278,Salmonella_enterica,0
3252,3252,EMS,MINIA,14390,9365,Pseudomonas_aeruginosa,0
3253,3253,EMS,MINIA,14393,3013,Pseudomonas_aeruginosa,0
3254,3254,EMS,MINIA,14402,1153,Escherichia_coli,0
3255,3255,EMS,MINIA,14408,1480,Escherichia_coli,0
3256,3256,EMS,MINIA,14409,1010,Escherichia_coli,0
3257,3257,EMS,MINIA,14424,1299,Escherichia_coli,0
3258,3258,EMS,MINIA,14425,2247,Escherichia_coli,0
3259,3259,EMS,MINIA,14430,1188,Pseudomonas_aeruginosa,0
3260,3260,EMS,MINIA,14449,1041,Escherichia_coli,0
3261,3261,EMS,MINIA,14454,1910,Escherichia_coli,0
3262,3262,EMS,MINIA,14462,1301,Salmonella_enterica,0
3263,3263,EMS,MINIA,14469,3282,Pseudomonas_aeruginosa,0
3264,3264,EMS,MINIA,14470,5573,Escherichia_coli,0
3265,3265,EMS,MINIA,14486,1483,Escherichia_coli,0
3266,3266,EMS,MINIA,14488,2021,Escherichia_coli,0
3267,3267,EMS,MINIA,14493,1274,Salmonella_enterica,0
3268,3268,EMS,MINIA,14502,1863,Escherichia_coli,0
3269,3269,EMS,MINIA,14509,1449,Escherichia_coli,0
3270,3270,EMS,MINIA,14527,3196,Escherichia_coli,0
3271,3271,EMS,MINIA,14533,1978,Escherichia_coli,0
3272,3272,EMS,MINIA,14534,1978,Escherichia_coli,0
3273,3273,EMS,MINIA,14537,1191,Salmonella_enterica,0
3274,3274,EMS,MINIA,14538,2114,Salmonella_enterica,0
3275,3275,EMS,MINIA,14540,6030,Pseudomonas_aeruginosa,0
3276,3276,EMS,MINIA,14544,2105,Salmonella_enterica,0
3277,3277,EMS,MINIA,14572,1477,Salmonella_enterica,0
3278,3278,EMS,MINIA,14574,1415,Escherichia_coli,0
3279,3279,EMS,MINIA,14579,1493,Escherichia_coli,0
3280,3280,EMS,MINIA,14593,1902,Escherichia_coli,0
3281,3281,EMS,MINIA,14597,1283,Escherichia_coli,0
3282,3282,EMS,MINIA,14598,2556,Salmonella_enterica,0
3283,3283,EMS,MINIA,14602,1549,Escherichia_coli,0
3284,3284,EMS,MINIA,14629,1430,Escherichia_coli,0
3285,3285,EMS,MINIA,14630,3259,Escherichia_coli,0
3286,3286,EMS,MINIA,14636,2130,Pseudomonas_aeruginosa,0
3287,3287,EMS,MINIA,14637,1251,Escherichia_coli,0
3288,3288,EMS,MINIA,14639,1130,Escherichia_coli,0
3289,3289,EMS,MINIA,14658,1841,Escherichia_coli,0
3290,3290,EMS,MINIA,14668,1337,Escherichia_coli,0
3291,3291,EMS,MINIA,14676,2108,Salmonella_enterica,0
3292,3292,EMS,MINIA,14688,6945,Pseudomonas_aeruginosa,0
3293,3293,EMS,MINIA,14691,1512,Escherichia_coli,0
3294,3294,EMS,MINIA,14693,4217,Escherichia_coli,0
3295,3295,EMS,MINIA,14699,1790,Escherichia_coli,0
3296,3296,EMS,MINIA,14721,16977,Pseudomonas_aeruginosa,0
3297,3297,EMS,MINIA,14725,6889,Pseudomonas_aeruginosa,0
3298,3298,EMS,MINIA,14729,1452,Salmonella_enterica,0
3299,3299,EMS,MINIA,14732,1357,Pseudomonas_aeruginosa,0
3300,3300,EMS,MINIA,14749,1052,Escherichia_coli,0
3301,3301,EMS,MINIA,14753,1293,Escherichia_coli,0
3302,3302,EMS,MINIA,14762,1546,Salmonella_enterica,0
3303,3303,EMS,MINIA,14763,1261,Salmonella_enterica,0
3304,3304,EMS,MINIA,14773,1466,Escherichia_coli,0
3305,3305,EMS,MINIA,14793,1863,Escherichia_coli,0
3306,3306,EMS,MINIA,14796,1296,Pseudomonas_aeruginosa,0
3307,3307,EMS,MINIA,14800,2773,Salmonella_enterica,0
3308,3308,EMS,MINIA,14818,1361,Escherichia_coli,0
3309,3309,EMS,MINIA,14825,1367,Salmonella_enterica,0
3310,3310,EMS,MINIA,14828,3200,Salmonella_enterica,0
3311,3311,EMS,MINIA,14830,2788,Salmonella_enterica,0
3312,3312,EMS,MINIA,14832,1415,Salmonella_enterica,0
3313,3313,EMS,MINIA,14840,1514,Salmonella_enterica,0
3314,3314,EMS,MINIA,14861,1742,Escherichia_coli,0
3315,3315,EMS,MINIA,14862,1331,Salmonella_enterica,0
3316,3316,EMS,MINIA,14863,1743,Escherichia_coli,0
3317,3317,EMS,MINIA,14868,1653,Escherichia_coli,0
3318,3318,EMS,MINIA,14876,2308,Escherichia_coli,0
3319,3319,EMS,MINIA,14884,1608,Pseudomonas_aeruginosa,0
3320,3320,EMS,MINIA,14887,1466,Escherichia_coli,0
3321,3321,EMS,MINIA,14891,3280,Pseudomonas_aeruginosa,0
3322,3322,EMS,MINIA,14894,4317,Salmonella_enterica,0
3323,3323,EMS,MINIA,14897,1003,Escherichia_coli,0
3324,3324,EMS,MINIA,14928,1025,Escherichia_coli,0
3325,3325,EMS,MINIA,14932,8890,Pseudomonas_aeruginosa,0
3326,3326,EMS,MINIA,14934,3674,Salmonella_enterica,0
3327,3327,EMS,MINIA,14954,1004,Escherichia_coli,0
3328,3328,EMS,MINIA,14965,14819,Pseudomonas_aeruginosa,0
3329,3329,EMS,MINIA,14966,1255,Escherichia_coli,0
3330,3330,EMS,MINIA,14969,1005,Salmonella_enterica,0
3331,3331,EMS,MINIA,14975,1489,Salmonella_enterica,0
3332,3332,EMS,MINIA,14980,1255,Escherichia_coli,0
3333,3333,EMS,MINIA,14985,1349,Salmonella_enterica,0
3334,3334,EMS,MINIA,14992,1141,Salmonella_enterica,0
3335,3335,EMS,MINIA,15000,7878,Pseudomonas_aeruginosa,0
3336,3336,EMS,MINIA,15021,1364,Escherichia_coli,0
3337,3337,EMS,MINIA,15026,3107,Escherichia_coli,0
3338,3338,EMS,MINIA,15032,1125,Escherichia_coli,0
3339,3339,EMS,MINIA,15042,3340,Salmonella_enterica,0
3340,3340,EMS,MINIA,15046,1480,Escherichia_coli,0
3341,3341,EMS,MINIA,15049,2707,Pseudomonas_aeruginosa,0
3342,3342,EMS,MINIA,15064,1236,Pseudomonas_aeruginosa,0
3343,3343,EMS,MINIA,15067,1829,Escherichia_coli,0
3344,3344,EMS,MINIA,15068,1675,Escherichia_coli,0
3345,3345,EMS,MINIA,15069,2740,Salmonella_enterica,0
3346,3346,EMS,MINIA,15072,2368,Escherichia_coli_plasmid,0
3347,3347,EMS,MINIA,15073,1680,Salmonella_enterica,0
3348,3348,EMS,MINIA,15076,4208,Pseudomonas_aeruginosa,0
3349,3349,EMS,MINIA,15089,1140,Bacillus_subtilis,0
3350,3350,EMS,MINIA,15090,1017,Escherichia_coli,0
3351,3351,EMS,MINIA,15101,2013,Pseudomonas_aeruginosa,0
3352,3352,EMS,MINIA,15103,2634,Escherichia_coli,0
3353,3353,EMS,MINIA,15105,3196,Salmonella_enterica,0
3354,3354,EMS,MINIA,15114,2255,Salmonella_enterica,0
3355,3355,EMS,MINIA,15115,4996,Salmonella_enterica,0
3356,3356,EMS,MINIA,15127,1810,Escherichia_coli,0
3357,3357,EMS,MINIA,15128,1728,Escherichia_coli,0
3358,3358,EMS,MINIA,15133,1192,Salmonella_enterica,0
3359,3359,EMS,MINIA,15139,1262,Pseudomonas_aeruginosa,0
3360,3360,EMS,MINIA,15147,1517,Salmonella_enterica,0
3361,3361,EMS,MINIA,15150,1197,Salmonella_enterica,0
3362,3362,EMS,MINIA,15159,4455,Salmonella_enterica,0
3363,3363,EMS,MINIA,15167,1025,Salmonella_enterica,0
3364,3364,EMS,MINIA,15172,4642,Salmonella_enterica,0
3365,3365,EMS,MINIA,15186,1080,Salmonella_enterica,0
3366,3366,EMS,MINIA,15192,1483,Salmonella_enterica,0
3367,3367,EMS,MINIA,15195,1777,Escherichia_coli,0
3368,3368,EMS,MINIA,15201,2763,Escherichia_coli,0
3369,3369,EMS,MINIA,15202,3030,Pseudomonas_aeruginosa,0
3370,3370,EMS,MINIA,15205,2299,Escherichia_coli,0
3371,3371,EMS,MINIA,15222,2284,Escherichia_coli,0
3372,3372,EMS,MINIA,15233,5874,Pseudomonas_aeruginosa,0
3373,3373,EMS,MINIA,15236,1028,Escherichia_coli,0
3374,3374,EMS,MINIA,15248,1228,Pseudomonas_aeruginosa,0
3375,3375,EMS,MINIA,15260,1246,Escherichia_coli,0
3376,3376,EMS,MINIA,15262,1543,Salmonella_enterica,0
3377,3377,EMS,MINIA,15264,1036,Salmonella_enterica,0
3378,3378,EMS,MINIA,15273,1723,Escherichia_coli,0
3379,3379,EMS,MINIA,15277,1058,Salmonella_enterica,0
3380,3380,EMS,MINIA,15283,1064,Escherichia_coli,0
3381,3381,EMS,MINIA,15285,1517,Salmonella_enterica,0
3382,3382,EMS,MINIA,15294,1208,Pseudomonas_aeruginosa,0
3383,3383,EMS,MINIA,15299,1156,Salmonella_enterica,0
3384,3384,EMS,MINIA,15301,2150,Escherichia_coli,0
3385,3385,EMS,MINIA,15310,9256,Pseudomonas_aeruginosa,0
3386,3386,EMS,MINIA,15315,3019,Salmonella_enterica,0
3387,3387,EMS,MINIA,15316,1147,Escherichia_coli,0
3388,3388,EMS,MINIA,15344,12681,Pseudomonas_aeruginosa,0
3389,3389,EMS,MINIA,15347,1507,Escherichia_coli,0
3390,3390,EMS,MINIA,15348,1045,Escherichia_coli,0
3391,3391,EMS,MINIA,15351,1444,Salmonella_enterica,0
3392,3392,EMS,MINIA,15353,2880,Salmonella_enterica,0
3393,3393,EMS,MINIA,15357,1247,Salmonella_enterica,0
3394,3394,EMS,MINIA,15361,4211,Pseudomonas_aeruginosa,0
3395,3395,EMS,MINIA,15373,11004,Pseudomonas_aeruginosa,0
3396,3396,EMS,MINIA,15374,1838,Pseudomonas_aeruginosa,0
3397,3397,EMS,MINIA,15376,1723,Escherichia_coli,0
3398,3398,EMS,MINIA,15391,8453,Escherichia_coli,0
3399,3399,EMS,MINIA,15402,1448,Escherichia_coli,0
3400,3400,EMS,MINIA,15403,2935,Pseudomonas_aeruginosa,0
3401,3401,EMS,MINIA,15421,2349,Escherichia_coli_plasmid,0
3402,3402,EMS,MINIA,15423,1407,Salmonella_enterica,0
3403,3403,EMS,MINIA,15424,1750,Escherichia_coli,0
3404,3404,EMS,MINIA,15436,1592,Escherichia_coli,0
3405,3405,EMS,MINIA,15437,1385,Escherichia_coli,0
3406,3406,EMS,MINIA,15446,1161,Pseudomonas_aeruginosa,0
3407,3407,EMS,MINIA,15456,2696,Pseudomonas_aeruginosa,0
3408,3408,EMS,MINIA,15457,1126,Escherichia_coli,0
3409,3409,EMS,MINIA,15458,9975,Pseudomonas_aeruginosa,0
3410,3410,EMS,MINIA,15471,1746,Escherichia_coli,0
3411,3411,EMS,MINIA,15478,3839,Escherichia_coli,0
3412,3412,EMS,MINIA,15479,1898,Pseudomonas_aeruginosa,0
3413,3413,EMS,MINIA,15491,1975,Escherichia_coli,0
3414,3414,EMS,MINIA,15505,1312,Escherichia_coli,0
3415,3415,EMS,MINIA,15508,1353,Salmonella_enterica,0
3416,3416,EMS,MINIA,15510,3335,Escherichia_coli,0
3417,3417,EMS,MINIA,15513,1191,Escherichia_coli,0
3418,3418,EMS,MINIA,15524,1491,Escherichia_coli,0
3419,3419,EMS,MINIA,15536,2011,Escherichia_coli,0
3420,3420,EMS,MINIA,15540,1797,Salmonella_enterica,0
3421,3421,EMS,MINIA,15552,1174,Escherichia_coli,0
3422,3422,EMS,MINIA,15569,1052,Escherichia_coli,0
3423,3423,EMS,MINIA,15579,1429,Escherichia_coli,0
3424,3424,EMS,MINIA,15581,2043,Pseudomonas_aeruginosa,0
3425,3425,EMS,MINIA,15597,1656,Escherichia_coli,0
3426,3426,EMS,MINIA,15614,2037,Escherichia_coli,0
3427,3427,EMS,MINIA,15621,1438,Salmonella_enterica,0
3428,3428,EMS,MINIA,15622,1297,Escherichia_coli,0
3429,3429,EMS,MINIA,15629,1108,Escherichia_coli,0
3430,3430,EMS,MINIA,15633,4693,Pseudomonas_aeruginosa,0
3431,3431,EMS,MINIA,15659,1051,Escherichia_coli,0
3432,3432,EMS,MINIA,15663,1580,Escherichia_coli,0
3433,3433,EMS,MINIA,15666,1380,Salmonella_enterica,0
3434,3434,EMS,MINIA,15672,1045,Salmonella_enterica,0
3435,3435,EMS,MINIA,15674,4257,Escherichia_coli,0
3436,3436,EMS,MINIA,15675,3638,Pseudomonas_aeruginosa,0
3437,3437,EMS,MINIA,15683,2212,Escherichia_coli,0
3438,3438,EMS,MINIA,15689,1477,Escherichia_coli,0
3439,3439,EMS,MINIA,15696,1141,Escherichia_coli,0
3440,3440,EMS,MINIA,15705,1192,Escherichia_coli,0
3441,3441,EMS,MINIA,15708,3535,Salmonella_enterica,0
3442,3442,EMS,MINIA,15709,2084,Escherichia_coli,0
3443,3443,EMS,MINIA,15720,1432,Escherichia_coli,0
3444,3444,EMS,MINIA,15721,1250,Escherichia_coli,0
3445,3445,EMS,MINIA,15732,1582,Salmonella_enterica,0
3446,3446,EMS,MINIA,15748,1466,Escherichia_coli,0
3447,3447,EMS,MINIA,15764,1706,Salmonella_enterica,0
3448,3448,EMS,MINIA,15790,1686,Salmonella_enterica,0
3449,3449,EMS,MINIA,15791,2177,Escherichia_coli,0
3450,3450,EMS,MINIA,15797,1183,Salmonella_enterica,0
3451,3451,EMS,MINIA,15801,1367,Escherichia_coli,0
3452,3452,EMS,MINIA,15808,3493,Escherichia_coli,0
3453,3453,EMS,MINIA,15810,1498,Salmonella_enterica,0
3454,3454,EMS,MINIA,15812,1225,Salmonella_enterica,0
3455,3455,EMS,MINIA,15815,1216,Salmonella_enterica,0
3456,3456,EMS,MINIA,15817,1651,Salmonella_enterica,0
3457,3457,EMS,MINIA,15821,1560,Salmonella_enterica,0
3458,3458,EMS,MINIA,15828,1285,Escherichia_coli,0
3459,3459,EMS,MINIA,15831,1086,Escherichia_coli,0
3460,3460,EMS,MINIA,15835,5980,Pseudomonas_aeruginosa,0
3461,3461,EMS,MINIA,15845,1336,Escherichia_coli,0
3462,3462,EMS,MINIA,15852,1247,Escherichia_coli,0
3463,3463,EMS,MINIA,15857,2151,Escherichia_coli,0
3464,3464,EMS,MINIA,15860,2491,Pseudomonas_aeruginosa,0
3465,3465,EMS,MINIA,15873,1022,Escherichia_coli,0
3466,3466,EMS,MINIA,15875,1169,Salmonella_enterica,0
3467,3467,EMS,MINIA,15878,2049,Escherichia_coli,0
3468,3468,EMS,MINIA,15891,15817,Pseudomonas_aeruginosa,0
3469,3469,EMS,MINIA,15897,1498,Pseudomonas_aeruginosa,0
3470,3470,EMS,MINIA,15900,1477,Pseudomonas_aeruginosa,0
3471,3471,EMS,MINIA,15916,1738,Escherichia_coli,0
3472,3472,EMS,MINIA,15925,1160,Salmonella_enterica,0
3473,3473,EMS,MINIA,15926,2084,Escherichia_coli,0
3474,3474,EMS,MINIA,15934,3108,Salmonella_enterica,0
3475,3475,EMS,MINIA,15947,1730,Salmonella_enterica,0
3476,3476,EMS,MINIA,15949,1141,Escherichia_coli,0
3477,3477,EMS,MINIA,15965,1663,Salmonella_enterica,0
3478,3478,EMS,MINIA,15967,2713,Escherichia_coli,0
3479,3479,EMS,MINIA,15968,1105,Escherichia_coli,0
3480,3480,EMS,MINIA,15970,1068,Escherichia_coli,0
3481,3481,EMS,MINIA,15971,1380,Pseudomonas_aeruginosa,0
3482,3482,EMS,MINIA,15975,1444,Escherichia_coli,0
3483,3483,EMS,MINIA,15977,1006,Escherichia_coli,0
3484,3484,EMS,MINIA,15982,1306,Pseudomonas_aeruginosa,0
3485,3485,EMS,MINIA,15986,1163,Escherichia_coli,0
3486,3486,EMS,MINIA,15993,5619,Salmonella_enterica,0
3487,3487,EMS,MINIA,16008,2513,Salmonella_enterica,0
3488,3488,EMS,MINIA,16010,1376,Pseudomonas_aeruginosa,0
3489,3489,EMS,MINIA,16019,1723,Salmonella_enterica,0
3490,3490,EMS,MINIA,16028,1864,Escherichia_coli,0
3491,3491,EMS,MINIA,16031,1099,Salmonella_enterica,0
3492,3492,EMS,MINIA,16034,1224,Escherichia_coli,0
3493,3493,EMS,MINIA,16039,1979,Escherichia_coli,0
3494,3494,EMS,MINIA,16046,1774,Escherichia_coli,0
3495,3495,EMS,MINIA,16048,3140,Pseudomonas_aeruginosa,0
3496,3496,EMS,MINIA,16052,1718,Escherichia_coli,0
3497,3497,EMS,MINIA,16061,2466,Pseudomonas_aeruginosa,0
3498,3498,EMS,MINIA,16062,1338,Salmonella_enterica,0
3499,3499,EMS,MINIA,16065,8605,Pseudomonas_aeruginosa,0
3500,3500,EMS,MINIA,16067,1363,Escherichia_coli,0
3501,3501,EMS,MINIA,16078,1126,Salmonella_enterica,0
3502,3502,EMS,MINIA,16090,2361,Escherichia_coli,0
3503,3503,EMS,MINIA,16099,1643,Salmonella_enterica,0
3504,3504,EMS,MINIA,16102,1167,Escherichia_coli,0
3505,3505,EMS,MINIA,16114,3213,Escherichia_coli_plasmid,0
3506,3506,EMS,MINIA,16137,3020,Salmonella_enterica,0
3507,3507,EMS,MINIA,16155,1396,Salmonella_enterica,0
3508,3508,EMS,MINIA,16186,1560,Escherichia_coli,0
3509,3509,EMS,MINIA,16189,3285,Pseudomonas_aeruginosa,0
3510,3510,EMS,MINIA,16200,3347,Pseudomonas_aeruginosa,0
3511,3511,EMS,MINIA,16210,1535,Salmonella_enterica,0
3512,3512,EMS,MINIA,16217,2881,Pseudomonas_aeruginosa,0
3513,3513,EMS,MINIA,16230,1517,Salmonella_enterica,0
3514,3514,EMS,MINIA,16231,1791,Escherichia_coli,0
3515,3515,EMS,MINIA,16237,2851,Escherichia_coli_plasmid,0
3516,3516,EMS,MINIA,16262,1153,Salmonella_enterica,0
3517,3517,EMS,MINIA,16266,2211,Escherichia_coli,0
3518,3518,EMS,MINIA,16267,2098,Salmonella_enterica,0
3519,3519,EMS,MINIA,16279,4852,Salmonella_enterica,0
3520,3520,EMS,MINIA,16280,4969,Pseudomonas_aeruginosa,0
3521,3521,EMS,MINIA,16287,3395,Salmonella_enterica,0
3522,3522,EMS,MINIA,16300,4849,Pseudomonas_aeruginosa,0
3523,3523,EMS,MINIA,16302,1285,Escherichia_coli,0
3524,3524,EMS,MINIA,16313,1405,Escherichia_coli,0
3525,3525,EMS,MINIA,16316,1686,Pseudomonas_aeruginosa,0
3526,3526,EMS,MINIA,16321,2077,Salmonella_enterica,0
3527,3527,EMS,MINIA,16330,1266,Salmonella_enterica,0
3528,3528,EMS,MINIA,16355,1438,Salmonella_enterica,0
