,Assembler,Reference,Contig,Contig Length,Phred Quality Score
5016,BCALM2,Pseudomonas_aeruginosa,212200,2538,60
5017,BCALM2,Pseudomonas_aeruginosa,212266,2561,60
5018,BCALM2,Pseudomonas_aeruginosa,212290,3538,60
5019,BCALM2,Pseudomonas_aeruginosa,212293,3222,60
5020,BCALM2,Pseudomonas_aeruginosa,212345,5415,60
5021,BCALM2,Pseudomonas_aeruginosa,212456,4009,60
5022,BCALM2,Pseudomonas_aeruginosa,212579,1112,60
5023,BCALM2,Pseudomonas_aeruginosa,212813,1274,60
5024,BCALM2,Pseudomonas_aeruginosa,213125,2194,60
5025,BCALM2,Pseudomonas_aeruginosa,213255,3921,60
5026,BCALM2,Pseudomonas_aeruginosa,213259,1054,60
5027,BCALM2,Pseudomonas_aeruginosa,213282,4139,60
5028,BCALM2,Pseudomonas_aeruginosa,213370,7050,60
5029,BCALM2,Pseudomonas_aeruginosa,213371,3250,60
5030,BCALM2,Pseudomonas_aeruginosa,213435,1240,60
5031,BCALM2,Pseudomonas_aeruginosa,213621,10482,60
5032,BCALM2,Pseudomonas_aeruginosa,213758,1057,60
5033,BCALM2,Pseudomonas_aeruginosa,213867,5572,60
5034,BCALM2,Pseudomonas_aeruginosa,214039,8609,60
5035,BCALM2,Pseudomonas_aeruginosa,214201,2062,60
5036,BCALM2,Pseudomonas_aeruginosa,214203,1745,60
5037,BCALM2,Pseudomonas_aeruginosa,214276,1729,60
5038,BCALM2,Pseudomonas_aeruginosa,214423,1247,60
5039,BCALM2,Pseudomonas_aeruginosa,214777,1890,60
5040,BCALM2,Pseudomonas_aeruginosa,214936,1652,60
5041,BCALM2,Pseudomonas_aeruginosa,215017,4033,60
5042,BCALM2,Pseudomonas_aeruginosa,215148,2987,60
5043,BCALM2,Pseudomonas_aeruginosa,215231,1391,60
5044,BCALM2,Pseudomonas_aeruginosa,215330,2621,60
5045,BCALM2,Pseudomonas_aeruginosa,215502,1236,60
5046,BCALM2,Pseudomonas_aeruginosa,216045,2662,60
5047,BCALM2,Pseudomonas_aeruginosa,216133,4972,60
5048,BCALM2,Pseudomonas_aeruginosa,216156,1516,60
5049,BCALM2,Pseudomonas_aeruginosa,216201,4123,60
5050,BCALM2,Pseudomonas_aeruginosa,216202,1157,60
5051,BCALM2,Pseudomonas_aeruginosa,216404,3279,60
5052,BCALM2,Pseudomonas_aeruginosa,216575,3738,60
5053,BCALM2,Pseudomonas_aeruginosa,216824,6817,60
5054,BCALM2,Pseudomonas_aeruginosa,216853,1289,60
5055,BCALM2,Pseudomonas_aeruginosa,216957,2140,60
5056,BCALM2,Pseudomonas_aeruginosa,217210,2274,60
5057,BCALM2,Pseudomonas_aeruginosa,217330,2116,60
5058,BCALM2,Pseudomonas_aeruginosa,217657,3885,60
5059,BCALM2,Pseudomonas_aeruginosa,217755,2072,60
5060,BCALM2,Pseudomonas_aeruginosa,217854,1843,60
5061,BCALM2,Pseudomonas_aeruginosa,217996,2288,60
5062,BCALM2,Pseudomonas_aeruginosa,218044,2971,60
5063,BCALM2,Pseudomonas_aeruginosa,218064,2620,60
5064,BCALM2,Pseudomonas_aeruginosa,218311,1475,60
5065,BCALM2,Pseudomonas_aeruginosa,218341,1326,60
5066,BCALM2,Pseudomonas_aeruginosa,218478,5254,60
5067,BCALM2,Pseudomonas_aeruginosa,218531,2218,60
5068,BCALM2,Pseudomonas_aeruginosa,218547,1535,60
5069,BCALM2,Pseudomonas_aeruginosa,218564,1395,60
5070,BCALM2,Pseudomonas_aeruginosa,218587,4250,60
5071,BCALM2,Pseudomonas_aeruginosa,219064,1875,60
5072,BCALM2,Pseudomonas_aeruginosa,219351,5405,60
5073,BCALM2,Pseudomonas_aeruginosa,219364,2941,60
5074,BCALM2,Pseudomonas_aeruginosa,219390,1252,60
5075,BCALM2,Pseudomonas_aeruginosa,219408,1023,60
5076,BCALM2,Pseudomonas_aeruginosa,219663,7362,60
5077,BCALM2,Pseudomonas_aeruginosa,219672,4814,60
5078,BCALM2,Pseudomonas_aeruginosa,219859,1354,60
5079,BCALM2,Pseudomonas_aeruginosa,220273,8093,60
5080,BCALM2,Pseudomonas_aeruginosa,220346,1482,60
5081,BCALM2,Pseudomonas_aeruginosa,220601,1371,60
5082,BCALM2,Pseudomonas_aeruginosa,220633,1084,60
5083,BCALM2,Pseudomonas_aeruginosa,220700,2118,60
5084,BCALM2,Pseudomonas_aeruginosa,220759,1587,60
5085,BCALM2,Pseudomonas_aeruginosa,220859,1180,60
5086,BCALM2,Pseudomonas_aeruginosa,220884,3108,60
5087,BCALM2,Pseudomonas_aeruginosa,220889,1375,60
5088,BCALM2,Pseudomonas_aeruginosa,221240,2833,60
5089,BCALM2,Pseudomonas_aeruginosa,221341,1312,60
5090,BCALM2,Pseudomonas_aeruginosa,221437,2433,60
5091,BCALM2,Pseudomonas_aeruginosa,221885,3016,60
5092,BCALM2,Pseudomonas_aeruginosa,222165,2869,60
5093,BCALM2,Pseudomonas_aeruginosa,222258,1493,60
5094,BCALM2,Pseudomonas_aeruginosa,222269,3035,60
5095,BCALM2,Pseudomonas_aeruginosa,222430,1004,60
5096,BCALM2,Pseudomonas_aeruginosa,222436,4578,60
5097,BCALM2,Pseudomonas_aeruginosa,222539,1485,60
5098,BCALM2,Pseudomonas_aeruginosa,222619,1510,60
5099,BCALM2,Pseudomonas_aeruginosa,222842,2795,60
5100,BCALM2,Pseudomonas_aeruginosa,223031,1201,60
5101,BCALM2,Pseudomonas_aeruginosa,223034,9007,60
5102,BCALM2,Pseudomonas_aeruginosa,223083,2476,60
5103,BCALM2,Pseudomonas_aeruginosa,223146,1134,60
5104,BCALM2,Pseudomonas_aeruginosa,223177,1182,60
5105,BCALM2,Pseudomonas_aeruginosa,223453,3746,60
5106,BCALM2,Pseudomonas_aeruginosa,223479,6356,60
5107,BCALM2,Pseudomonas_aeruginosa,223861,3641,60
5108,BCALM2,Pseudomonas_aeruginosa,224002,3191,60
5109,BCALM2,Pseudomonas_aeruginosa,224960,2494,60
5110,BCALM2,Pseudomonas_aeruginosa,225283,4592,60
5111,BCALM2,Pseudomonas_aeruginosa,225338,1140,60
5112,BCALM2,Pseudomonas_aeruginosa,225343,1696,60
5113,BCALM2,Pseudomonas_aeruginosa,225368,3310,60
5114,BCALM2,Pseudomonas_aeruginosa,225483,1426,60
5115,BCALM2,Pseudomonas_aeruginosa,225682,3960,60
5116,BCALM2,Pseudomonas_aeruginosa,225690,1233,60
5117,BCALM2,Pseudomonas_aeruginosa,225707,3131,60
5118,BCALM2,Pseudomonas_aeruginosa,225716,4951,60
5119,BCALM2,Pseudomonas_aeruginosa,225864,1820,60
5120,BCALM2,Pseudomonas_aeruginosa,225937,4879,60
5121,BCALM2,Pseudomonas_aeruginosa,225966,2709,60
5122,BCALM2,Pseudomonas_aeruginosa,226066,1351,60
5123,BCALM2,Pseudomonas_aeruginosa,226116,6592,60
5124,BCALM2,Pseudomonas_aeruginosa,226117,2614,60
5125,BCALM2,Pseudomonas_aeruginosa,226131,2224,60
5126,BCALM2,Pseudomonas_aeruginosa,226235,1914,60
5127,BCALM2,Pseudomonas_aeruginosa,226260,8206,60
5128,BCALM2,Pseudomonas_aeruginosa,226284,2192,60
5129,BCALM2,Pseudomonas_aeruginosa,226673,1098,60
5130,BCALM2,Pseudomonas_aeruginosa,226738,4175,60
5131,BCALM2,Pseudomonas_aeruginosa,226909,2110,60
5132,BCALM2,Pseudomonas_aeruginosa,226989,1270,60
5133,BCALM2,Pseudomonas_aeruginosa,227047,5222,60
5134,BCALM2,Pseudomonas_aeruginosa,227075,3556,60
5135,BCALM2,Pseudomonas_aeruginosa,227159,7419,60
5136,BCALM2,Pseudomonas_aeruginosa,227250,1512,60
5137,BCALM2,Pseudomonas_aeruginosa,227256,2424,60
5138,BCALM2,Pseudomonas_aeruginosa,227625,3908,60
5139,BCALM2,Pseudomonas_aeruginosa,227812,1594,60
5140,BCALM2,Pseudomonas_aeruginosa,228026,1419,60
5141,BCALM2,Pseudomonas_aeruginosa,228414,1035,60
5142,BCALM2,Pseudomonas_aeruginosa,228626,5703,60
5143,BCALM2,Pseudomonas_aeruginosa,228630,8525,60
5144,BCALM2,Pseudomonas_aeruginosa,228657,1066,60
5145,BCALM2,Pseudomonas_aeruginosa,228709,3180,60
5146,BCALM2,Pseudomonas_aeruginosa,228776,1907,60
5147,BCALM2,Pseudomonas_aeruginosa,228838,3493,60
5148,BCALM2,Pseudomonas_aeruginosa,228871,1192,60
5149,BCALM2,Pseudomonas_aeruginosa,228917,3943,60
5150,BCALM2,Pseudomonas_aeruginosa,229094,1285,60
5151,BCALM2,Pseudomonas_aeruginosa,229150,6412,60
5152,BCALM2,Pseudomonas_aeruginosa,229156,1617,60
5153,BCALM2,Pseudomonas_aeruginosa,229288,2347,60
5154,BCALM2,Pseudomonas_aeruginosa,229348,2087,60
5155,BCALM2,Pseudomonas_aeruginosa,229466,6802,60
5156,BCALM2,Pseudomonas_aeruginosa,229851,4314,60
5157,BCALM2,Pseudomonas_aeruginosa,229866,1607,60
5158,BCALM2,Pseudomonas_aeruginosa,229869,1674,60
5159,BCALM2,Pseudomonas_aeruginosa,229878,2579,60
5160,BCALM2,Pseudomonas_aeruginosa,230226,1104,60
5161,BCALM2,Pseudomonas_aeruginosa,230471,1522,60
5162,BCALM2,Pseudomonas_aeruginosa,230507,2034,60
5163,BCALM2,Pseudomonas_aeruginosa,230552,2237,60
5164,BCALM2,Pseudomonas_aeruginosa,230719,1054,60
5165,BCALM2,Pseudomonas_aeruginosa,230890,3091,60
5166,BCALM2,Pseudomonas_aeruginosa,231025,2776,60
5167,BCALM2,Pseudomonas_aeruginosa,231042,1308,60
5168,BCALM2,Pseudomonas_aeruginosa,231192,1182,60
5169,BCALM2,Pseudomonas_aeruginosa,231315,2648,60
5170,BCALM2,Pseudomonas_aeruginosa,231487,4363,60
5171,BCALM2,Pseudomonas_aeruginosa,231583,1898,60
5172,BCALM2,Pseudomonas_aeruginosa,231715,1008,60
5173,BCALM2,Pseudomonas_aeruginosa,231890,2794,60
5174,BCALM2,Pseudomonas_aeruginosa,232281,1170,60
5175,BCALM2,Pseudomonas_aeruginosa,232301,2166,60
5176,BCALM2,Pseudomonas_aeruginosa,232342,1763,60
5177,BCALM2,Pseudomonas_aeruginosa,233237,5777,60
5178,BCALM2,Pseudomonas_aeruginosa,233544,2129,60
5179,BCALM2,Pseudomonas_aeruginosa,233584,1722,60
5180,BCALM2,Pseudomonas_aeruginosa,234008,3180,60
5181,BCALM2,Pseudomonas_aeruginosa,234095,1344,60
5182,BCALM2,Pseudomonas_aeruginosa,234160,2001,60
5183,BCALM2,Pseudomonas_aeruginosa,234237,3769,60
5184,BCALM2,Pseudomonas_aeruginosa,234458,1285,60
5185,BCALM2,Pseudomonas_aeruginosa,234516,2662,60
5186,BCALM2,Pseudomonas_aeruginosa,234517,3249,60
5187,BCALM2,Pseudomonas_aeruginosa,234579,2327,60
5188,BCALM2,Pseudomonas_aeruginosa,234584,1266,60
5189,BCALM2,Pseudomonas_aeruginosa,234647,6165,60
5190,BCALM2,Pseudomonas_aeruginosa,234655,3496,60
5191,BCALM2,Pseudomonas_aeruginosa,234751,1461,60
5192,BCALM2,Pseudomonas_aeruginosa,234902,3902,60
5193,BCALM2,Pseudomonas_aeruginosa,235297,10224,60
5194,BCALM2,Pseudomonas_aeruginosa,235390,1156,60
5195,BCALM2,Pseudomonas_aeruginosa,235436,2748,60
5196,BCALM2,Pseudomonas_aeruginosa,235735,6092,60
5197,BCALM2,Pseudomonas_aeruginosa,235803,1873,60
5198,BCALM2,Pseudomonas_aeruginosa,236226,3098,60
5199,BCALM2,Pseudomonas_aeruginosa,236315,1713,60
5200,BCALM2,Pseudomonas_aeruginosa,236449,2723,60
5201,BCALM2,Pseudomonas_aeruginosa,236489,1495,60
5202,BCALM2,Pseudomonas_aeruginosa,236610,3464,60
5203,BCALM2,Pseudomonas_aeruginosa,236728,1803,60
5204,BCALM2,Pseudomonas_aeruginosa,236807,2605,60
5205,BCALM2,Pseudomonas_aeruginosa,236991,3592,60
5206,BCALM2,Pseudomonas_aeruginosa,237084,2094,60
5207,BCALM2,Pseudomonas_aeruginosa,237102,6428,60
5208,BCALM2,Pseudomonas_aeruginosa,237146,1599,60
5209,BCALM2,Pseudomonas_aeruginosa,237193,2319,60
5210,BCALM2,Pseudomonas_aeruginosa,237230,12143,60
5211,BCALM2,Pseudomonas_aeruginosa,237376,1438,60
5212,BCALM2,Pseudomonas_aeruginosa,237488,4011,60
5213,BCALM2,Pseudomonas_aeruginosa,237630,2788,60
5214,BCALM2,Pseudomonas_aeruginosa,237949,1167,60
5215,BCALM2,Pseudomonas_aeruginosa,237978,5286,60
5216,BCALM2,Pseudomonas_aeruginosa,238203,1503,60
5217,BCALM2,Pseudomonas_aeruginosa,238228,1392,60
5218,BCALM2,Pseudomonas_aeruginosa,238270,1076,60
5219,BCALM2,Pseudomonas_aeruginosa,238376,2797,60
5220,BCALM2,Pseudomonas_aeruginosa,238765,3035,60
5221,BCALM2,Pseudomonas_aeruginosa,239199,1379,60
5222,BCALM2,Pseudomonas_aeruginosa,239250,3096,60
5223,BCALM2,Pseudomonas_aeruginosa,239256,2982,60
5224,BCALM2,Pseudomonas_aeruginosa,239550,1599,60
5225,BCALM2,Pseudomonas_aeruginosa,239689,1410,60
5226,BCALM2,Pseudomonas_aeruginosa,239805,2496,60
5227,BCALM2,Pseudomonas_aeruginosa,239825,1090,60
5228,BCALM2,Pseudomonas_aeruginosa,239844,2403,60
5229,BCALM2,Pseudomonas_aeruginosa,240000,2940,60
5230,BCALM2,Pseudomonas_aeruginosa,240280,1314,60
5231,BCALM2,Pseudomonas_aeruginosa,240335,2512,60
5232,BCALM2,Pseudomonas_aeruginosa,240530,6055,60
5233,BCALM2,Pseudomonas_aeruginosa,240565,1379,60
5234,BCALM2,Pseudomonas_aeruginosa,240568,3997,60
5235,BCALM2,Pseudomonas_aeruginosa,240718,2075,60
5236,BCALM2,Pseudomonas_aeruginosa,240771,6656,60
5237,BCALM2,Pseudomonas_aeruginosa,240835,4386,60
5238,BCALM2,Pseudomonas_aeruginosa,240856,1006,60
5239,BCALM2,Pseudomonas_aeruginosa,240857,2499,60
5240,BCALM2,Pseudomonas_aeruginosa,241526,3015,60
5241,BCALM2,Pseudomonas_aeruginosa,241699,1315,60
5242,BCALM2,Pseudomonas_aeruginosa,241740,1532,60
5243,BCALM2,Pseudomonas_aeruginosa,241829,2413,60
5244,BCALM2,Pseudomonas_aeruginosa,241861,1150,60
5245,BCALM2,Pseudomonas_aeruginosa,241871,2727,60
5246,BCALM2,Pseudomonas_aeruginosa,241945,7886,60
5247,BCALM2,Pseudomonas_aeruginosa,241963,2262,60
5248,BCALM2,Pseudomonas_aeruginosa,242059,6002,60
5249,BCALM2,Pseudomonas_aeruginosa,242083,1607,60
5250,BCALM2,Pseudomonas_aeruginosa,242127,3092,60
5251,BCALM2,Pseudomonas_aeruginosa,242194,4025,60
5252,BCALM2,Pseudomonas_aeruginosa,242574,4611,60
5253,BCALM2,Pseudomonas_aeruginosa,242710,4211,60
5254,BCALM2,Pseudomonas_aeruginosa,242734,1309,60
5255,BCALM2,Pseudomonas_aeruginosa,242890,1655,60
5256,BCALM2,Pseudomonas_aeruginosa,242911,1420,60
5257,BCALM2,Pseudomonas_aeruginosa,243051,1183,60
5258,BCALM2,Pseudomonas_aeruginosa,243491,2974,60
5259,BCALM2,Pseudomonas_aeruginosa,243513,1061,60
5260,BCALM2,Pseudomonas_aeruginosa,243589,1046,60
5261,BCALM2,Pseudomonas_aeruginosa,243645,7693,60
5262,BCALM2,Pseudomonas_aeruginosa,243818,3171,60
5263,BCALM2,Pseudomonas_aeruginosa,243993,1581,60
5264,BCALM2,Pseudomonas_aeruginosa,244048,6794,60
5265,BCALM2,Pseudomonas_aeruginosa,244077,3358,60
5266,BCALM2,Pseudomonas_aeruginosa,244261,2636,60
5267,BCALM2,Pseudomonas_aeruginosa,244274,1637,60
5268,BCALM2,Pseudomonas_aeruginosa,244329,1526,60
5269,BCALM2,Pseudomonas_aeruginosa,244641,2320,60
5270,BCALM2,Pseudomonas_aeruginosa,244732,4642,60
5271,BCALM2,Pseudomonas_aeruginosa,244861,2433,60
5272,BCALM2,Pseudomonas_aeruginosa,245033,1038,60
5273,BCALM2,Pseudomonas_aeruginosa,245092,4582,60
5274,BCALM2,Pseudomonas_aeruginosa,245173,4293,60
5275,BCALM2,Pseudomonas_aeruginosa,245175,5596,60
5276,BCALM2,Pseudomonas_aeruginosa,245259,4641,60
5277,BCALM2,Pseudomonas_aeruginosa,245425,1746,60
5278,BCALM2,Pseudomonas_aeruginosa,245519,1705,60
5279,BCALM2,Pseudomonas_aeruginosa,245644,4917,60
5280,BCALM2,Pseudomonas_aeruginosa,245756,2342,60
5281,BCALM2,Pseudomonas_aeruginosa,245783,1290,60
5282,BCALM2,Pseudomonas_aeruginosa,245895,8375,60
5283,BCALM2,Pseudomonas_aeruginosa,246019,1933,60
5284,BCALM2,Pseudomonas_aeruginosa,246091,1648,60
5285,BCALM2,Pseudomonas_aeruginosa,246100,1136,60
5286,BCALM2,Pseudomonas_aeruginosa,246383,2108,60
5287,BCALM2,Pseudomonas_aeruginosa,246478,6494,60
5288,BCALM2,Pseudomonas_aeruginosa,246758,3297,60
5289,BCALM2,Pseudomonas_aeruginosa,246850,1438,60
5290,BCALM2,Pseudomonas_aeruginosa,246975,1285,60
5291,BCALM2,Pseudomonas_aeruginosa,246977,1694,60
5292,BCALM2,Pseudomonas_aeruginosa,246995,3168,60
5293,BCALM2,Pseudomonas_aeruginosa,247169,1002,60
5294,BCALM2,Pseudomonas_aeruginosa,247171,1665,60
5295,BCALM2,Pseudomonas_aeruginosa,247197,1677,60
5296,BCALM2,Pseudomonas_aeruginosa,247588,1171,60
5297,BCALM2,Pseudomonas_aeruginosa,247608,2158,60
5298,BCALM2,Pseudomonas_aeruginosa,247748,1696,60
5299,BCALM2,Pseudomonas_aeruginosa,247858,5956,60
5300,BCALM2,Pseudomonas_aeruginosa,248021,10608,60
5301,BCALM2,Pseudomonas_aeruginosa,248032,7234,60
5302,BCALM2,Pseudomonas_aeruginosa,248134,5220,60
5303,BCALM2,Pseudomonas_aeruginosa,248316,1052,60
5304,BCALM2,Pseudomonas_aeruginosa,248592,2520,60
5305,BCALM2,Pseudomonas_aeruginosa,248664,4489,60
5306,BCALM2,Pseudomonas_aeruginosa,248697,6550,60
5307,BCALM2,Pseudomonas_aeruginosa,248800,3951,60
5308,BCALM2,Pseudomonas_aeruginosa,248842,2858,60
5309,BCALM2,Pseudomonas_aeruginosa,248846,7428,60
5310,BCALM2,Pseudomonas_aeruginosa,248887,1161,60
5311,BCALM2,Pseudomonas_aeruginosa,248927,1465,60
5312,BCALM2,Pseudomonas_aeruginosa,249079,1336,60
5313,BCALM2,Pseudomonas_aeruginosa,249116,4677,60
5314,BCALM2,Pseudomonas_aeruginosa,249135,1308,60
5315,BCALM2,Pseudomonas_aeruginosa,249164,1736,60
5316,BCALM2,Pseudomonas_aeruginosa,249289,2581,60
5317,BCALM2,Pseudomonas_aeruginosa,249315,4768,60
5318,BCALM2,Pseudomonas_aeruginosa,249658,2209,60
5319,BCALM2,Pseudomonas_aeruginosa,249667,4467,60
5320,BCALM2,Pseudomonas_aeruginosa,250248,2003,60
5321,BCALM2,Pseudomonas_aeruginosa,250330,1236,60
5322,BCALM2,Pseudomonas_aeruginosa,250445,2983,60
5323,BCALM2,Pseudomonas_aeruginosa,250487,4488,60
5324,BCALM2,Pseudomonas_aeruginosa,251079,3462,60
5325,BCALM2,Pseudomonas_aeruginosa,251202,1804,60
5326,BCALM2,Pseudomonas_aeruginosa,251417,1484,60
5327,BCALM2,Pseudomonas_aeruginosa,251454,1381,60
5328,BCALM2,Pseudomonas_aeruginosa,251714,2579,60
5329,BCALM2,Pseudomonas_aeruginosa,251758,3879,60
5330,BCALM2,Pseudomonas_aeruginosa,251777,5992,60
5331,BCALM2,Pseudomonas_aeruginosa,251862,9079,60
5332,BCALM2,Pseudomonas_aeruginosa,251884,3117,60
5333,BCALM2,Pseudomonas_aeruginosa,252070,1025,60
5334,BCALM2,Pseudomonas_aeruginosa,252086,1336,60
5335,BCALM2,Pseudomonas_aeruginosa,252174,2604,60
5336,BCALM2,Pseudomonas_aeruginosa,252229,7280,60
5337,BCALM2,Pseudomonas_aeruginosa,252251,1722,60
5338,BCALM2,Pseudomonas_aeruginosa,252262,5094,60
5339,BCALM2,Pseudomonas_aeruginosa,252334,1299,60
5340,BCALM2,Pseudomonas_aeruginosa,252472,1927,60
5341,BCALM2,Pseudomonas_aeruginosa,252495,2401,60
5342,BCALM2,Pseudomonas_aeruginosa,252621,1927,60
5343,BCALM2,Pseudomonas_aeruginosa,252762,3925,60
5344,BCALM2,Pseudomonas_aeruginosa,252884,1534,60
5345,BCALM2,Pseudomonas_aeruginosa,252938,2072,60
5346,BCALM2,Pseudomonas_aeruginosa,253712,1815,60
5347,BCALM2,Pseudomonas_aeruginosa,253746,2094,60
5348,BCALM2,Pseudomonas_aeruginosa,253778,1287,60
5349,BCALM2,Pseudomonas_aeruginosa,253824,1121,60
5350,BCALM2,Pseudomonas_aeruginosa,253902,3322,60
5351,BCALM2,Pseudomonas_aeruginosa,253975,1793,60
5352,BCALM2,Pseudomonas_aeruginosa,254069,3604,60
5353,BCALM2,Pseudomonas_aeruginosa,254076,1246,60
5354,BCALM2,Pseudomonas_aeruginosa,254448,1538,60
5355,BCALM2,Pseudomonas_aeruginosa,254675,1426,60
5356,BCALM2,Pseudomonas_aeruginosa,254863,1487,60
5357,BCALM2,Pseudomonas_aeruginosa,255078,1353,60
5358,BCALM2,Pseudomonas_aeruginosa,255144,4632,60
5359,BCALM2,Pseudomonas_aeruginosa,255150,3379,60
5360,BCALM2,Pseudomonas_aeruginosa,255153,3211,60
5361,BCALM2,Pseudomonas_aeruginosa,255201,1911,60
5362,BCALM2,Pseudomonas_aeruginosa,255207,1680,60
5363,BCALM2,Pseudomonas_aeruginosa,255225,1296,60
5364,BCALM2,Pseudomonas_aeruginosa,255413,1785,60
5365,BCALM2,Pseudomonas_aeruginosa,255544,4769,60
5366,BCALM2,Pseudomonas_aeruginosa,255625,1179,60
5367,BCALM2,Pseudomonas_aeruginosa,255760,1180,60
5368,BCALM2,Pseudomonas_aeruginosa,255780,2919,60
5369,BCALM2,Pseudomonas_aeruginosa,255849,3518,60
5370,BCALM2,Pseudomonas_aeruginosa,256336,6130,60
5371,BCALM2,Pseudomonas_aeruginosa,256378,1161,60
5372,BCALM2,Pseudomonas_aeruginosa,256448,1057,60
5373,BCALM2,Pseudomonas_aeruginosa,256566,1012,60
5374,BCALM2,Pseudomonas_aeruginosa,256791,1130,60
5375,BCALM2,Pseudomonas_aeruginosa,256864,2765,60
5376,BCALM2,Pseudomonas_aeruginosa,256881,4034,60
5377,BCALM2,Pseudomonas_aeruginosa,256982,1011,60
5378,BCALM2,Pseudomonas_aeruginosa,257016,1318,60
5379,BCALM2,Pseudomonas_aeruginosa,257075,2152,60
5380,BCALM2,Pseudomonas_aeruginosa,257100,1006,60
5381,BCALM2,Pseudomonas_aeruginosa,257108,1938,60
5382,BCALM2,Pseudomonas_aeruginosa,257111,1498,60
5383,BCALM2,Pseudomonas_aeruginosa,257324,3534,60
5384,BCALM2,Pseudomonas_aeruginosa,257327,3333,60
5385,BCALM2,Pseudomonas_aeruginosa,257543,13882,60
5386,BCALM2,Pseudomonas_aeruginosa,257823,1484,60
5387,BCALM2,Pseudomonas_aeruginosa,257829,5562,60
5388,BCALM2,Pseudomonas_aeruginosa,258067,1879,60
5389,BCALM2,Pseudomonas_aeruginosa,258401,1161,60
5390,BCALM2,Pseudomonas_aeruginosa,258461,1822,60
5391,BCALM2,Pseudomonas_aeruginosa,258752,1155,60
5392,BCALM2,Pseudomonas_aeruginosa,258870,1159,60
5393,BCALM2,Pseudomonas_aeruginosa,259470,5425,60
5394,BCALM2,Pseudomonas_aeruginosa,259524,5007,60
5395,BCALM2,Pseudomonas_aeruginosa,259797,1480,60
5396,BCALM2,Pseudomonas_aeruginosa,259901,1771,60
5397,BCALM2,Pseudomonas_aeruginosa,259908,1070,60
5398,BCALM2,Pseudomonas_aeruginosa,260307,3510,60
5399,BCALM2,Pseudomonas_aeruginosa,260327,1388,60
5400,BCALM2,Pseudomonas_aeruginosa,260500,2520,60
5401,BCALM2,Pseudomonas_aeruginosa,260798,1896,60
5402,BCALM2,Pseudomonas_aeruginosa,260959,4886,60
5403,BCALM2,Pseudomonas_aeruginosa,260979,1830,60
5404,BCALM2,Pseudomonas_aeruginosa,260999,1055,60
5405,BCALM2,Pseudomonas_aeruginosa,261118,2924,60
5406,BCALM2,Pseudomonas_aeruginosa,261209,3280,60
5407,BCALM2,Pseudomonas_aeruginosa,261269,6920,60
5408,BCALM2,Pseudomonas_aeruginosa,261391,3372,60
5409,BCALM2,Pseudomonas_aeruginosa,261455,1221,60
5410,BCALM2,Pseudomonas_aeruginosa,261497,7098,60
5411,BCALM2,Pseudomonas_aeruginosa,261502,2656,60
5412,BCALM2,Pseudomonas_aeruginosa,261639,2217,60
5413,BCALM2,Pseudomonas_aeruginosa,261782,1241,60
5414,BCALM2,Pseudomonas_aeruginosa,261803,2301,60
5415,BCALM2,Pseudomonas_aeruginosa,261959,2561,60
5416,BCALM2,Pseudomonas_aeruginosa,262467,2676,60
5417,BCALM2,Pseudomonas_aeruginosa,262977,1065,60
5418,BCALM2,Pseudomonas_aeruginosa,263005,2618,60
5419,BCALM2,Pseudomonas_aeruginosa,263008,4492,60
5420,BCALM2,Pseudomonas_aeruginosa,263242,2494,60
5421,BCALM2,Pseudomonas_aeruginosa,263286,3159,60
5422,BCALM2,Pseudomonas_aeruginosa,263418,3676,60
5423,BCALM2,Pseudomonas_aeruginosa,263538,2466,60
5424,BCALM2,Pseudomonas_aeruginosa,263698,2857,60
5425,BCALM2,Pseudomonas_aeruginosa,263843,6808,60
5426,BCALM2,Pseudomonas_aeruginosa,263918,4054,60
5427,BCALM2,Pseudomonas_aeruginosa,263954,3315,60
5428,BCALM2,Pseudomonas_aeruginosa,263984,5520,60
5429,BCALM2,Pseudomonas_aeruginosa,263993,2103,60
5430,BCALM2,Pseudomonas_aeruginosa,264052,1047,60
5431,BCALM2,Pseudomonas_aeruginosa,264207,2071,60
5432,BCALM2,Pseudomonas_aeruginosa,264218,5699,60
5433,BCALM2,Pseudomonas_aeruginosa,264231,2703,60
5434,BCALM2,Pseudomonas_aeruginosa,264369,1494,60
5435,BCALM2,Pseudomonas_aeruginosa,264463,4570,60
5436,BCALM2,Pseudomonas_aeruginosa,264603,1515,60
5437,BCALM2,Pseudomonas_aeruginosa,264686,2304,60
5438,BCALM2,Pseudomonas_aeruginosa,265246,1107,60
5439,BCALM2,Pseudomonas_aeruginosa,265389,4896,60
5440,BCALM2,Pseudomonas_aeruginosa,265534,4359,60
5441,BCALM2,Pseudomonas_aeruginosa,265607,2843,60
5442,BCALM2,Pseudomonas_aeruginosa,265651,2263,60
5443,BCALM2,Pseudomonas_aeruginosa,265833,5130,60
5444,BCALM2,Pseudomonas_aeruginosa,265895,1261,60
5445,BCALM2,Pseudomonas_aeruginosa,265966,2576,60
5446,BCALM2,Pseudomonas_aeruginosa,266030,1442,60
5447,BCALM2,Pseudomonas_aeruginosa,266166,5130,60
5448,BCALM2,Pseudomonas_aeruginosa,266364,1057,60
5449,BCALM2,Pseudomonas_aeruginosa,266454,3638,60
5450,BCALM2,Pseudomonas_aeruginosa,266508,6869,60
5451,BCALM2,Pseudomonas_aeruginosa,266592,4305,60
