,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
3126,3126,EMS,MINIA,13575,2676,Escherichia_coli,0
3127,3127,EMS,MINIA,13579,4405,Escherichia_coli,0
3128,3128,EMS,MINIA,13589,1141,Escherichia_coli,0
3129,3129,EMS,MINIA,13592,1370,Escherichia_coli,0
3130,3130,EMS,MINIA,13593,1290,Salmonella_enterica,0
3131,3131,EMS,MINIA,13597,1085,Escherichia_coli,0
3132,3132,EMS,MINIA,13600,1042,Salmonella_enterica,0
3133,3133,EMS,MINIA,13604,1114,Salmonella_enterica,0
3134,3134,EMS,MINIA,13615,3843,Pseudomonas_aeruginosa,0
3135,3135,EMS,MINIA,13618,3117,Salmonella_enterica,0
3136,3136,EMS,MINIA,13635,1068,Escherichia_coli,0
3137,3137,EMS,MINIA,13636,1772,Salmonella_enterica,0
3138,3138,EMS,MINIA,13651,2641,Escherichia_coli,0
3139,3139,EMS,MINIA,13652,1248,Escherichia_coli,0
3140,3140,EMS,MINIA,13653,1474,Pseudomonas_aeruginosa,0
3141,3141,EMS,MINIA,13654,1402,Salmonella_enterica,0
3142,3142,EMS,MINIA,13660,1064,Escherichia_coli,0
3143,3143,EMS,MINIA,13667,1180,Salmonella_enterica,0
3144,3144,EMS,MINIA,13668,4129,Escherichia_coli,0
3145,3145,EMS,MINIA,13674,1445,Salmonella_enterica,0
3146,3146,EMS,MINIA,13678,1481,Pseudomonas_aeruginosa,0
3147,3147,EMS,MINIA,13681,1107,Salmonella_enterica,0
3148,3148,EMS,MINIA,13683,1126,Pseudomonas_aeruginosa,0
3149,3149,EMS,MINIA,13687,1216,Salmonella_enterica,0
3150,3150,EMS,MINIA,13694,1022,Salmonella_enterica,0
3151,3151,EMS,MINIA,13696,2564,Salmonella_enterica,0
3152,3152,EMS,MINIA,13711,2156,Salmonella_enterica,0
3153,3153,EMS,MINIA,13712,2060,Escherichia_coli,0
3154,3154,EMS,MINIA,13726,1694,Bacillus_subtilis,0
3155,3155,EMS,MINIA,13731,1770,Salmonella_enterica,0
3156,3156,EMS,MINIA,13754,1331,Salmonella_enterica,0
3157,3157,EMS,MINIA,13755,5033,Salmonella_enterica,0
3158,3158,EMS,MINIA,13756,5701,Pseudomonas_aeruginosa,0
3159,3159,EMS,MINIA,13766,2012,Escherichia_coli,0
3160,3160,EMS,MINIA,13774,2590,Escherichia_coli,0
3161,3161,EMS,MINIA,13777,2397,Pseudomonas_aeruginosa,0
3162,3162,EMS,MINIA,13783,1284,Escherichia_coli,0
3163,3163,EMS,MINIA,13787,2679,Pseudomonas_aeruginosa,0
3164,3164,EMS,MINIA,13795,1051,Escherichia_coli,0
3165,3165,EMS,MINIA,13796,2433,Salmonella_enterica,0
3166,3166,EMS,MINIA,13801,1547,Escherichia_coli,0
3167,3167,EMS,MINIA,13806,1177,Salmonella_enterica,0
3168,3168,EMS,MINIA,13814,2448,Escherichia_coli,0
3169,3169,EMS,MINIA,13818,1294,Salmonella_enterica,0
3170,3170,EMS,MINIA,13820,1192,Escherichia_coli,0
3171,3171,EMS,MINIA,13827,5070,Escherichia_coli,0
3172,3172,EMS,MINIA,13828,1363,Escherichia_coli,0
3173,3173,EMS,MINIA,13830,1139,Salmonella_enterica,0
3174,3174,EMS,MINIA,13834,5042,Salmonella_enterica,0
3175,3175,EMS,MINIA,13835,1137,Salmonella_enterica,0
3176,3176,EMS,MINIA,13836,2319,Salmonella_enterica,0
3177,3177,EMS,MINIA,13837,1582,Salmonella_enterica,0
3178,3178,EMS,MINIA,13838,1805,Escherichia_coli,0
3179,3179,EMS,MINIA,13839,1596,Escherichia_coli,0
3180,3180,EMS,MINIA,13844,2114,Pseudomonas_aeruginosa,0
3181,3181,EMS,MINIA,13852,1365,Salmonella_enterica,0
3182,3182,EMS,MINIA,13857,1240,Escherichia_coli,0
3183,3183,EMS,MINIA,13859,1788,Escherichia_coli,0
3184,3184,EMS,MINIA,13863,1579,Escherichia_coli,0
3185,3185,EMS,MINIA,13875,1389,Salmonella_enterica,0
3186,3186,EMS,MINIA,13890,1307,Escherichia_coli,0
3187,3187,EMS,MINIA,13891,1021,Escherichia_coli,0
3188,3188,EMS,MINIA,13892,4655,Pseudomonas_aeruginosa,0
3189,3189,EMS,MINIA,13897,1252,Escherichia_coli,0
3190,3190,EMS,MINIA,13901,2955,Escherichia_coli,0
3191,3191,EMS,MINIA,13911,2163,Salmonella_enterica,0
3192,3192,EMS,MINIA,13928,3589,Salmonella_enterica,0
3193,3193,EMS,MINIA,13936,4208,Pseudomonas_aeruginosa,0
3194,3194,EMS,MINIA,13938,1163,Salmonella_enterica,0
3195,3195,EMS,MINIA,13939,2269,Salmonella_enterica,0
3196,3196,EMS,MINIA,13941,1625,Escherichia_coli,0
3197,3197,EMS,MINIA,13947,1978,Escherichia_coli,0
3198,3198,EMS,MINIA,13949,1247,Salmonella_enterica,0
3199,3199,EMS,MINIA,13953,2081,Escherichia_coli,0
3200,3200,EMS,MINIA,13962,1306,Escherichia_coli,0
3201,3201,EMS,MINIA,13972,1720,Pseudomonas_aeruginosa,0
3202,3202,EMS,MINIA,13977,4253,Salmonella_enterica,0
3203,3203,EMS,MINIA,13980,3282,Pseudomonas_aeruginosa,0
3204,3204,EMS,MINIA,13990,2019,Salmonella_enterica,0
3205,3205,EMS,MINIA,13991,1789,Escherichia_coli,0
3206,3206,EMS,MINIA,13994,1167,Escherichia_coli,0
3207,3207,EMS,MINIA,13995,1523,Escherichia_coli,0
3208,3208,EMS,MINIA,13997,1299,Escherichia_coli,0
3209,3209,EMS,MINIA,14006,1516,Escherichia_coli,0
3210,3210,EMS,MINIA,14011,1648,Salmonella_enterica,0
3211,3211,EMS,MINIA,14012,24270,Pseudomonas_aeruginosa,0
3212,3212,EMS,MINIA,14027,4517,Pseudomonas_aeruginosa,0
3213,3213,EMS,MINIA,14028,1866,Salmonella_enterica,0
3214,3214,EMS,MINIA,14039,2242,Pseudomonas_aeruginosa,0
3215,3215,EMS,MINIA,14043,6030,Pseudomonas_aeruginosa,0
3216,3216,EMS,MINIA,14047,1516,Pseudomonas_aeruginosa,0
3217,3217,EMS,MINIA,14049,1420,Pseudomonas_aeruginosa,0
3218,3218,EMS,MINIA,14054,1457,Escherichia_coli,0
3219,3219,EMS,MINIA,14055,3259,Escherichia_coli,0
3220,3220,EMS,MINIA,14071,1442,Pseudomonas_aeruginosa,0
3221,3221,EMS,MINIA,14072,3197,Pseudomonas_aeruginosa,0
3222,3222,EMS,MINIA,14087,3030,Pseudomonas_aeruginosa,0
3223,3223,EMS,MINIA,14104,3914,Salmonella_enterica,0
3224,3224,EMS,MINIA,14106,1632,Salmonella_enterica,0
3225,3225,EMS,MINIA,14112,3493,Escherichia_coli,0
3226,3226,EMS,MINIA,14117,2216,Salmonella_enterica,0
3227,3227,EMS,MINIA,14118,2560,Escherichia_coli,0
3228,3228,EMS,MINIA,14124,5004,Escherichia_coli,0
3229,3229,EMS,MINIA,14126,2724,Salmonella_enterica,0
3230,3230,EMS,MINIA,14127,1518,Salmonella_enterica,0
3231,3231,EMS,MINIA,14133,1217,Salmonella_enterica,0
3232,3232,EMS,MINIA,14136,1760,Escherichia_coli,0
3233,3233,EMS,MINIA,14142,5892,Salmonella_enterica,0
3234,3234,EMS,MINIA,14145,2159,Salmonella_enterica,0
3235,3235,EMS,MINIA,14151,4455,Salmonella_enterica,0
3236,3236,EMS,MINIA,14153,10142,Pseudomonas_aeruginosa,0
3237,3237,EMS,MINIA,14157,4030,Escherichia_coli,0
3238,3238,EMS,MINIA,14162,5248,Salmonella_enterica,0
3239,3239,EMS,MINIA,14172,2591,Escherichia_coli,0
3240,3240,EMS,MINIA,14177,1167,Pseudomonas_aeruginosa,0
3241,3241,EMS,MINIA,14179,10069,Pseudomonas_aeruginosa,0
3242,3242,EMS,MINIA,14188,1058,Salmonella_enterica,0
3243,3243,EMS,MINIA,14193,1036,Salmonella_enterica,0
3244,3244,EMS,MINIA,14200,1235,Escherichia_coli,0
3245,3245,EMS,MINIA,14218,1438,Salmonella_enterica,0
3246,3246,EMS,MINIA,14225,3210,Salmonella_enterica,0
3247,3247,EMS,MINIA,14229,1975,Escherichia_coli,0
3248,3248,EMS,MINIA,14230,6799,Salmonella_enterica,0
3249,3249,EMS,MINIA,14233,3263,Pseudomonas_aeruginosa,0
3250,3250,EMS,MINIA,14235,3302,Pseudomonas_aeruginosa,0
3251,3251,EMS,MINIA,14237,2270,Escherichia_coli_plasmid,0
3252,3252,EMS,MINIA,14243,1017,Escherichia_coli,0
3253,3253,EMS,MINIA,14249,4969,Pseudomonas_aeruginosa,0
3254,3254,EMS,MINIA,14254,3053,Escherichia_coli,0
3255,3255,EMS,MINIA,14257,1011,Salmonella_enterica,0
3256,3256,EMS,MINIA,14258,1790,Escherichia_coli,0
3257,3257,EMS,MINIA,14262,1171,Salmonella_enterica,0
3258,3258,EMS,MINIA,14263,3612,Pseudomonas_aeruginosa,0
3259,3259,EMS,MINIA,14265,2539,Salmonella_enterica,0
3260,3260,EMS,MINIA,14278,1592,Escherichia_coli,0
3261,3261,EMS,MINIA,14292,1324,Salmonella_enterica,0
3262,3262,EMS,MINIA,14295,1302,Escherichia_coli,0
3263,3263,EMS,MINIA,14307,1513,Salmonella_enterica,0
3264,3264,EMS,MINIA,14308,2693,Escherichia_coli,0
3265,3265,EMS,MINIA,14310,1864,Escherichia_coli,0
3266,3266,EMS,MINIA,14315,2245,Escherichia_coli,0
3267,3267,EMS,MINIA,14320,1247,Escherichia_coli,0
3268,3268,EMS,MINIA,14322,1303,Salmonella_enterica,0
3269,3269,EMS,MINIA,14323,1182,Escherichia_coli,0
3270,3270,EMS,MINIA,14333,2999,Salmonella_enterica,0
3271,3271,EMS,MINIA,14336,2157,Escherichia_coli,0
3272,3272,EMS,MINIA,14343,2049,Escherichia_coli,0
3273,3273,EMS,MINIA,14357,7808,Pseudomonas_aeruginosa,0
3274,3274,EMS,MINIA,14358,1156,Escherichia_coli,0
3275,3275,EMS,MINIA,14361,10047,Pseudomonas_aeruginosa,0
3276,3276,EMS,MINIA,14370,2788,Salmonella_enterica,0
3277,3277,EMS,MINIA,14414,15092,Pseudomonas_aeruginosa,0
3278,3278,EMS,MINIA,14425,3355,Salmonella_enterica,0
3279,3279,EMS,MINIA,14430,1476,Escherichia_coli,0
3280,3280,EMS,MINIA,14438,1863,Escherichia_coli,0
3281,3281,EMS,MINIA,14440,2576,Pseudomonas_aeruginosa,0
3282,3282,EMS,MINIA,14485,1273,Escherichia_coli,0
3283,3283,EMS,MINIA,14489,1299,Escherichia_coli,0
3284,3284,EMS,MINIA,14504,2209,Escherichia_coli,0
3285,3285,EMS,MINIA,14505,1843,Pseudomonas_aeruginosa,0
3286,3286,EMS,MINIA,14509,2209,Pseudomonas_aeruginosa,0
3287,3287,EMS,MINIA,14516,1293,Salmonella_enterica,0
3288,3288,EMS,MINIA,14526,1135,Salmonella_enterica,0
3289,3289,EMS,MINIA,14527,2046,Salmonella_enterica,0
3290,3290,EMS,MINIA,14528,1068,Salmonella_enterica,0
3291,3291,EMS,MINIA,14543,1493,Escherichia_coli,0
3292,3292,EMS,MINIA,14553,1025,Salmonella_enterica,0
3293,3293,EMS,MINIA,14561,1461,Escherichia_coli,0
3294,3294,EMS,MINIA,14576,1017,Salmonella_enterica,0
3295,3295,EMS,MINIA,14586,4085,Escherichia_coli,0
3296,3296,EMS,MINIA,14599,1466,Escherichia_coli,0
3297,3297,EMS,MINIA,14600,1175,Salmonella_enterica,0
3298,3298,EMS,MINIA,14606,1833,Pseudomonas_aeruginosa,0
3299,3299,EMS,MINIA,14608,2130,Pseudomonas_aeruginosa,0
3300,3300,EMS,MINIA,14615,1191,Salmonella_enterica,0
3301,3301,EMS,MINIA,14618,3206,Salmonella_enterica,0
3302,3302,EMS,MINIA,14626,2557,Pseudomonas_aeruginosa,0
3303,3303,EMS,MINIA,14646,8082,Pseudomonas_aeruginosa,0
3304,3304,EMS,MINIA,14656,1403,Escherichia_coli,0
3305,3305,EMS,MINIA,14666,1342,Salmonella_enterica,0
3306,3306,EMS,MINIA,14676,2179,Escherichia_coli,0
3307,3307,EMS,MINIA,14681,1213,Escherichia_coli,0
3308,3308,EMS,MINIA,14688,2082,Salmonella_enterica,0
3309,3309,EMS,MINIA,14693,1236,Pseudomonas_aeruginosa,0
3310,3310,EMS,MINIA,14699,1240,Escherichia_coli,0
3311,3311,EMS,MINIA,14718,1746,Escherichia_coli,0
3312,3312,EMS,MINIA,14728,1251,Escherichia_coli,0
3313,3313,EMS,MINIA,14729,1049,Escherichia_coli,0
3314,3314,EMS,MINIA,14735,2781,Salmonella_enterica,0
3315,3315,EMS,MINIA,14749,1087,Salmonella_enterica,0
3316,3316,EMS,MINIA,14756,1506,Salmonella_enterica,0
3317,3317,EMS,MINIA,14765,1174,Escherichia_coli,0
3318,3318,EMS,MINIA,14770,1415,Salmonella_enterica,0
3319,3319,EMS,MINIA,14777,3108,Salmonella_enterica,0
3320,3320,EMS,MINIA,14787,3212,Escherichia_coli,0
3321,3321,EMS,MINIA,14795,1582,Escherichia_coli,0
3322,3322,EMS,MINIA,14816,6022,Pseudomonas_aeruginosa,0
3323,3323,EMS,MINIA,14828,2279,Escherichia_coli,0
3324,3324,EMS,MINIA,14832,3196,Escherichia_coli,0
3325,3325,EMS,MINIA,14839,1344,Escherichia_coli,0
3326,3326,EMS,MINIA,14842,2043,Pseudomonas_aeruginosa,0
3327,3327,EMS,MINIA,14844,1498,Escherichia_coli,0
3328,3328,EMS,MINIA,14859,2758,Pseudomonas_aeruginosa,0
3329,3329,EMS,MINIA,14872,1468,Pseudomonas_aeruginosa,0
3330,3330,EMS,MINIA,14877,9739,Escherichia_coli_plasmid,0
3331,3331,EMS,MINIA,14879,1131,Escherichia_coli,0
3332,3332,EMS,MINIA,14886,1045,Salmonella_enterica,0
3333,3333,EMS,MINIA,14894,7040,Pseudomonas_aeruginosa,0
3334,3334,EMS,MINIA,14898,1386,Escherichia_coli,0
3335,3335,EMS,MINIA,14902,1510,Salmonella_enterica,0
3336,3336,EMS,MINIA,14911,1653,Escherichia_coli,0
3337,3337,EMS,MINIA,14918,1865,Salmonella_enterica,0
3338,3338,EMS,MINIA,14927,1723,Escherichia_coli,0
3339,3339,EMS,MINIA,14931,1242,Salmonella_enterica,0
3340,3340,EMS,MINIA,14932,1706,Salmonella_enterica,0
3341,3341,EMS,MINIA,14945,1099,Salmonella_enterica,0
3342,3342,EMS,MINIA,14962,3339,Escherichia_coli,0
3343,3343,EMS,MINIA,14968,3104,Escherichia_coli,0
3344,3344,EMS,MINIA,14970,2985,Escherichia_coli,0
3345,3345,EMS,MINIA,14973,7186,Escherichia_coli_plasmid,0
3346,3346,EMS,MINIA,14979,3840,Escherichia_coli,0
3347,3347,EMS,MINIA,14986,1196,Escherichia_coli,0
3348,3348,EMS,MINIA,15002,1297,Salmonella_enterica,0
3349,3349,EMS,MINIA,15003,2405,Escherichia_coli,0
3350,3350,EMS,MINIA,15004,3801,Pseudomonas_aeruginosa,0
3351,3351,EMS,MINIA,15005,2334,Salmonella_enterica,0
3352,3352,EMS,MINIA,15021,1125,Escherichia_coli,0
3353,3353,EMS,MINIA,15024,1377,Escherichia_coli,0
3354,3354,EMS,MINIA,15037,1477,Escherichia_coli,0
3355,3355,EMS,MINIA,15054,2366,Salmonella_enterica,0
3356,3356,EMS,MINIA,15057,1918,Escherichia_coli,0
3357,3357,EMS,MINIA,15061,4642,Salmonella_enterica,0
3358,3358,EMS,MINIA,15067,9975,Pseudomonas_aeruginosa,0
3359,3359,EMS,MINIA,15083,1105,Escherichia_coli,0
3360,3360,EMS,MINIA,15084,8149,Pseudomonas_aeruginosa,0
3361,3361,EMS,MINIA,15085,1466,Escherichia_coli,0
3362,3362,EMS,MINIA,15087,4217,Escherichia_coli,0
3363,3363,EMS,MINIA,15098,2155,Salmonella_enterica,0
3364,3364,EMS,MINIA,15099,5807,Escherichia_coli,0
3365,3365,EMS,MINIA,15114,2011,Escherichia_coli,0
3366,3366,EMS,MINIA,15115,1378,Escherichia_coli,0
3367,3367,EMS,MINIA,15118,5309,Pseudomonas_aeruginosa,0
3368,3368,EMS,MINIA,15124,1797,Salmonella_enterica,0
3369,3369,EMS,MINIA,15126,3107,Escherichia_coli,0
3370,3370,EMS,MINIA,15132,7660,Escherichia_coli,0
3371,3371,EMS,MINIA,15134,5844,Pseudomonas_aeruginosa,0
3372,3372,EMS,MINIA,15145,1304,Pseudomonas_aeruginosa,0
3373,3373,EMS,MINIA,15155,3034,Salmonella_enterica,0
3374,3374,EMS,MINIA,15161,1208,Pseudomonas_aeruginosa,0
3375,3375,EMS,MINIA,15171,1226,Escherichia_coli,0
3376,3376,EMS,MINIA,15181,1537,Salmonella_enterica,0
3377,3377,EMS,MINIA,15183,1064,Escherichia_coli,0
3378,3378,EMS,MINIA,15188,2114,Salmonella_enterica,0
3379,3379,EMS,MINIA,15190,1376,Pseudomonas_aeruginosa,0
3380,3380,EMS,MINIA,15195,2466,Salmonella_enterica,0
3381,3381,EMS,MINIA,15199,1726,Salmonella_enterica,0
3382,3382,EMS,MINIA,15214,6638,Escherichia_coli_plasmid,0
3383,3383,EMS,MINIA,15226,1306,Pseudomonas_aeruginosa,0
3384,3384,EMS,MINIA,15227,1278,Salmonella_enterica,0
3385,3385,EMS,MINIA,15240,1028,Escherichia_coli,0
3386,3386,EMS,MINIA,15245,1318,Escherichia_coli,0
3387,3387,EMS,MINIA,15254,3751,Escherichia_coli,0
3388,3388,EMS,MINIA,15263,2175,Pseudomonas_aeruginosa,0
3389,3389,EMS,MINIA,15277,1479,Salmonella_enterica,0
3390,3390,EMS,MINIA,15294,1526,Pseudomonas_aeruginosa,0
3391,3391,EMS,MINIA,15296,3271,Salmonella_enterica,0
3392,3392,EMS,MINIA,15304,1124,Salmonella_enterica,0
3393,3393,EMS,MINIA,15310,1147,Escherichia_coli,0
3394,3394,EMS,MINIA,15319,1543,Escherichia_coli,0
3395,3395,EMS,MINIA,15321,14292,Pseudomonas_aeruginosa,0
3396,3396,EMS,MINIA,15325,1969,Escherichia_coli,0
3397,3397,EMS,MINIA,15328,2652,Salmonella_enterica,0
3398,3398,EMS,MINIA,15335,1760,Escherichia_coli,0
3399,3399,EMS,MINIA,15336,1750,Escherichia_coli,0
3400,3400,EMS,MINIA,15343,1363,Salmonella_enterica,0
3401,3401,EMS,MINIA,15345,4574,Escherichia_coli,0
3402,3402,EMS,MINIA,15371,1293,Escherichia_coli,0
3403,3403,EMS,MINIA,15382,1094,Salmonella_enterica,0
3404,3404,EMS,MINIA,15393,2361,Escherichia_coli,0
3405,3405,EMS,MINIA,15413,3571,Escherichia_coli,0
3406,3406,EMS,MINIA,15415,1962,Escherichia_coli,0
3407,3407,EMS,MINIA,15419,1161,Pseudomonas_aeruginosa,0
3408,3408,EMS,MINIA,15423,2349,Escherichia_coli_plasmid,0
3409,3409,EMS,MINIA,15424,2863,Pseudomonas_aeruginosa,0
3410,3410,EMS,MINIA,15437,1142,Salmonella_enterica,0
3411,3411,EMS,MINIA,15439,1114,Salmonella_enterica,0
3412,3412,EMS,MINIA,15441,2306,Pseudomonas_aeruginosa,0
3413,3413,EMS,MINIA,15444,1166,Salmonella_enterica,0
3414,3414,EMS,MINIA,15461,1228,Pseudomonas_aeruginosa,0
3415,3415,EMS,MINIA,15465,2793,Escherichia_coli,0
3416,3416,EMS,MINIA,15484,3055,Escherichia_coli,0
3417,3417,EMS,MINIA,15486,5333,Pseudomonas_aeruginosa,0
3418,3418,EMS,MINIA,15496,3335,Escherichia_coli,0
3419,3419,EMS,MINIA,15497,1064,Escherichia_coli,0
3420,3420,EMS,MINIA,15523,1648,Pseudomonas_aeruginosa,0
3421,3421,EMS,MINIA,15524,2861,Escherichia_coli,0
3422,3422,EMS,MINIA,15525,4211,Pseudomonas_aeruginosa,0
3423,3423,EMS,MINIA,15531,2723,Escherichia_coli,0
3424,3424,EMS,MINIA,15539,1114,Escherichia_coli,0
3425,3425,EMS,MINIA,15540,1297,Escherichia_coli,0
3426,3426,EMS,MINIA,15541,2837,Pseudomonas_aeruginosa,0
3427,3427,EMS,MINIA,15550,1285,Escherichia_coli,0
3428,3428,EMS,MINIA,15593,2191,Escherichia_coli,0
3429,3429,EMS,MINIA,15599,1820,Salmonella_enterica,0
3430,3430,EMS,MINIA,15607,1192,Salmonella_enterica,0
3431,3431,EMS,MINIA,15621,1480,Escherichia_coli,0
3432,3432,EMS,MINIA,15622,1349,Salmonella_enterica,0
3433,3433,EMS,MINIA,15623,4253,Pseudomonas_aeruginosa,0
3434,3434,EMS,MINIA,15631,1480,Escherichia_coli,0
3435,3435,EMS,MINIA,15632,1052,Escherichia_coli,0
3436,3436,EMS,MINIA,15637,2084,Escherichia_coli,0
3437,3437,EMS,MINIA,15640,9200,Pseudomonas_aeruginosa,0
3438,3438,EMS,MINIA,15691,2764,Escherichia_coli,0
3439,3439,EMS,MINIA,15693,2183,Salmonella_enterica,0
3440,3440,EMS,MINIA,15696,3839,Escherichia_coli,0
3441,3441,EMS,MINIA,15701,1283,Escherichia_coli,0
3442,3442,EMS,MINIA,15711,1367,Escherichia_coli,0
3443,3443,EMS,MINIA,15717,3976,Salmonella_enterica,0
3444,3444,EMS,MINIA,15719,1137,Escherichia_coli,0
3445,3445,EMS,MINIA,15730,1396,Salmonella_enterica,0
3446,3446,EMS,MINIA,15731,2364,Escherichia_coli,0
3447,3447,EMS,MINIA,15735,14623,Pseudomonas_aeruginosa,0
3448,3448,EMS,MINIA,15737,1299,Salmonella_enterica,0
3449,3449,EMS,MINIA,15739,1123,Escherichia_coli,0
3450,3450,EMS,MINIA,15740,2171,Pseudomonas_aeruginosa,0
3451,3451,EMS,MINIA,15749,2050,Escherichia_coli,0
3452,3452,EMS,MINIA,15758,1196,Salmonella_enterica,0
3453,3453,EMS,MINIA,15764,1995,Salmonella_enterica,0
3454,3454,EMS,MINIA,15776,1005,Escherichia_coli,0
3455,3455,EMS,MINIA,15777,2212,Bacillus_subtilis,0
3456,3456,EMS,MINIA,15781,2255,Salmonella_enterica,0
3457,3457,EMS,MINIA,15787,1150,Salmonella_enterica,0
3458,3458,EMS,MINIA,15788,1936,Escherichia_coli,0
3459,3459,EMS,MINIA,15789,4899,Pseudomonas_aeruginosa,0
3460,3460,EMS,MINIA,15794,1565,Salmonella_enterica,0
3461,3461,EMS,MINIA,15799,1686,Salmonella_enterica,0
3462,3462,EMS,MINIA,15800,2037,Escherichia_coli,0
3463,3463,EMS,MINIA,15805,3669,Pseudomonas_aeruginosa,0
3464,3464,EMS,MINIA,15809,3020,Salmonella_enterica,0
3465,3465,EMS,MINIA,15836,3017,Pseudomonas_aeruginosa,0
3466,3466,EMS,MINIA,15842,1361,Escherichia_coli,0
3467,3467,EMS,MINIA,15860,1006,Escherichia_coli,0
3468,3468,EMS,MINIA,15897,17800,Pseudomonas_aeruginosa,0
3469,3469,EMS,MINIA,15899,1597,Escherichia_coli,0
3470,3470,EMS,MINIA,15902,2091,Escherichia_coli,0
3471,3471,EMS,MINIA,15909,1723,Salmonella_enterica,0
3472,3472,EMS,MINIA,15917,2915,Salmonella_enterica,0
3473,3473,EMS,MINIA,15918,1126,Escherichia_coli,0
3474,3474,EMS,MINIA,15919,1327,Escherichia_coli,0
3475,3475,EMS,MINIA,15931,1517,Salmonella_enterica,0
3476,3476,EMS,MINIA,15933,1511,Pseudomonas_aeruginosa,0
3477,3477,EMS,MINIA,15950,1863,Escherichia_coli,0
3478,3478,EMS,MINIA,15952,1500,Pseudomonas_aeruginosa,0
3479,3479,EMS,MINIA,15964,1898,Pseudomonas_aeruginosa,0
3480,3480,EMS,MINIA,15965,1314,Salmonella_enterica,0
3481,3481,EMS,MINIA,15966,1592,Salmonella_enterica,0
3482,3482,EMS,MINIA,15968,4577,Escherichia_coli,0
3483,3483,EMS,MINIA,15972,1301,Escherichia_coli,0
3484,3484,EMS,MINIA,15974,2513,Salmonella_enterica,0
3485,3485,EMS,MINIA,15983,3093,Escherichia_coli,0
3486,3486,EMS,MINIA,15990,1438,Salmonella_enterica,0
3487,3487,EMS,MINIA,15994,3559,Escherichia_coli,0
3488,3488,EMS,MINIA,16001,1730,Salmonella_enterica,0
3489,3489,EMS,MINIA,16012,14354,Pseudomonas_aeruginosa,0
3490,3490,EMS,MINIA,16015,1019,Escherichia_coli,0
3491,3491,EMS,MINIA,16019,1979,Escherichia_coli,0
3492,3492,EMS,MINIA,16020,1099,Salmonella_enterica,0
3493,3493,EMS,MINIA,16021,22999,Pseudomonas_aeruginosa,0
3494,3494,EMS,MINIA,16039,4907,Pseudomonas_aeruginosa,0
3495,3495,EMS,MINIA,16048,1907,Pseudomonas_aeruginosa,0
3496,3496,EMS,MINIA,16061,1799,Escherichia_coli,0
3497,3497,EMS,MINIA,16072,1414,Salmonella_enterica,0
3498,3498,EMS,MINIA,16074,5897,Pseudomonas_aeruginosa,0
3499,3499,EMS,MINIA,16080,1145,Escherichia_coli,0
3500,3500,EMS,MINIA,16084,12809,Pseudomonas_aeruginosa,0
3501,3501,EMS,MINIA,16087,1560,Escherichia_coli,0
3502,3502,EMS,MINIA,16092,1273,Salmonella_enterica,0
3503,3503,EMS,MINIA,16107,1221,Escherichia_coli,0
3504,3504,EMS,MINIA,16112,2879,Salmonella_enterica,0
3505,3505,EMS,MINIA,16122,1183,Salmonella_enterica,0
3506,3506,EMS,MINIA,16127,1010,Escherichia_coli,0
3507,3507,EMS,MINIA,16142,3140,Pseudomonas_aeruginosa,0
3508,3508,EMS,MINIA,16160,1262,Pseudomonas_aeruginosa,0
3509,3509,EMS,MINIA,16167,1405,Escherichia_coli,0
3510,3510,EMS,MINIA,16171,8771,Pseudomonas_aeruginosa,0
3511,3511,EMS,MINIA,16181,1207,Salmonella_enterica,0
3512,3512,EMS,MINIA,16183,1100,Escherichia_coli_plasmid,0
3513,3513,EMS,MINIA,16186,6905,Pseudomonas_aeruginosa,0
3514,3514,EMS,MINIA,16216,1342,Escherichia_coli,0
3515,3515,EMS,MINIA,16217,2478,Escherichia_coli,0
3516,3516,EMS,MINIA,16218,1791,Escherichia_coli,0
3517,3517,EMS,MINIA,16219,1228,Pseudomonas_aeruginosa,0
3518,3518,EMS,MINIA,16220,1453,Escherichia_coli,0
3519,3519,EMS,MINIA,16224,2490,Escherichia_coli,0
3520,3520,EMS,MINIA,16233,1285,Escherichia_coli,0
3521,3521,EMS,MINIA,16234,1441,Escherichia_coli,0
3522,3522,EMS,MINIA,16244,2217,Salmonella_enterica,0
3523,3523,EMS,MINIA,16289,1262,Escherichia_coli,0
3524,3524,EMS,MINIA,16295,4257,Escherichia_coli,0
3525,3525,EMS,MINIA,16300,2347,Salmonella_enterica,0
3526,3526,EMS,MINIA,16370,1104,Escherichia_coli,0
3527,3527,EMS,MINIA,16377,1656,Escherichia_coli,0
3528,3528,EMS,MINIA,16382,1640,Salmonella_enterica,0
3529,3529,EMS,MINIA,16388,5752,Pseudomonas_aeruginosa,0
3530,3530,EMS,MINIA,16400,1259,Escherichia_coli,0
3531,3531,EMS,MINIA,16406,2287,Pseudomonas_aeruginosa,0
3532,3532,EMS,MINIA,16412,1886,Escherichia_coli,0
3533,3533,EMS,MINIA,16422,1340,Salmonella_enterica,0
3534,3534,EMS,MINIA,16423,2723,Salmonella_enterica,0
3535,3535,EMS,MINIA,16425,1061,Salmonella_enterica,0
3536,3536,EMS,MINIA,16430,2707,Pseudomonas_aeruginosa,0
3537,3537,EMS,MINIA,16449,1864,Salmonella_enterica,0
3538,3538,EMS,MINIA,16452,2226,Pseudomonas_aeruginosa,0
3539,3539,EMS,MINIA,16455,1345,Salmonella_enterica,0
