,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3148,MINIA,Salmonella_enterica,12150,1668,60
3149,MINIA,Salmonella_enterica,12165,2113,60
3150,MINIA,Salmonella_enterica,12175,1563,60
3151,MINIA,Salmonella_enterica,12195,4083,60
3152,MINIA,Salmonella_enterica,12203,3965,60
3153,MINIA,Salmonella_enterica,12207,2877,60
3154,MINIA,Salmonella_enterica,12219,1634,60
3155,MINIA,Salmonella_enterica,12226,4481,60
3156,MINIA,Salmonella_enterica,12253,1141,60
3157,MINIA,Salmonella_enterica,12257,2470,60
3158,MINIA,Salmonella_enterica,12282,2195,60
3159,MINIA,Salmonella_enterica,12283,2341,60
3160,MINIA,Salmonella_enterica,12293,2108,60
3161,MINIA,Salmonella_enterica,12298,1756,60
3162,MINIA,Salmonella_enterica,12312,2235,60
3163,MINIA,Salmonella_enterica,12327,4494,60
3164,MINIA,Salmonella_enterica,12348,7170,60
3165,MINIA,Salmonella_enterica,12362,3642,60
3166,MINIA,Salmonella_enterica,12390,1493,60
3167,MINIA,Salmonella_enterica,12414,2060,60
3168,MINIA,Salmonella_enterica,12464,1183,60
3169,MINIA,Salmonella_enterica,12466,1327,60
3170,MINIA,Salmonella_enterica,12484,3668,60
3171,MINIA,Salmonella_enterica,12497,1424,60
3172,MINIA,Salmonella_enterica,12504,2011,60
3173,MINIA,Salmonella_enterica,12508,1312,60
3174,MINIA,Salmonella_enterica,12509,1038,60
3175,MINIA,Salmonella_enterica,12536,2276,60
3176,MINIA,Salmonella_enterica,12570,3138,60
3177,MINIA,Salmonella_enterica,12577,1396,60
3178,MINIA,Salmonella_enterica,12578,3737,60
3179,MINIA,Salmonella_enterica,12587,1184,60
3180,MINIA,Salmonella_enterica,12623,2880,60
3181,MINIA,Salmonella_enterica,12647,1274,60
3182,MINIA,Salmonella_enterica,12648,2029,60
3183,MINIA,Salmonella_enterica,12671,1110,60
3184,MINIA,Salmonella_enterica,12673,1027,60
3185,MINIA,Salmonella_enterica,12738,1498,60
3186,MINIA,Salmonella_enterica,12749,1537,60
3187,MINIA,Salmonella_enterica,12774,1162,60
3188,MINIA,Salmonella_enterica,12781,1066,60
3189,MINIA,Salmonella_enterica,12810,5040,60
3190,MINIA,Salmonella_enterica,12828,1290,60
3191,MINIA,Salmonella_enterica,12851,2107,60
3192,MINIA,Salmonella_enterica,12860,1051,60
3193,MINIA,Salmonella_enterica,12863,8564,60
3194,MINIA,Salmonella_enterica,12867,1363,60
3195,MINIA,Salmonella_enterica,12868,1489,60
3196,MINIA,Salmonella_enterica,12873,1031,60
3197,MINIA,Salmonella_enterica,12897,5910,60
3198,MINIA,Salmonella_enterica,12901,1791,60
3199,MINIA,Salmonella_enterica,12907,3921,60
3200,MINIA,Salmonella_enterica,12925,2121,60
3201,MINIA,Salmonella_enterica,12930,1082,60
3202,MINIA,Salmonella_enterica,12960,1412,60
3203,MINIA,Salmonella_enterica,12971,2079,60
3204,MINIA,Salmonella_enterica,12981,4175,60
3205,MINIA,Salmonella_enterica,12982,1680,60
3206,MINIA,Salmonella_enterica,12985,2342,60
3207,MINIA,Salmonella_enterica,12998,1631,60
3208,MINIA,Salmonella_enterica,13001,1374,60
3209,MINIA,Salmonella_enterica,13011,1077,60
3210,MINIA,Salmonella_enterica,13038,1028,60
3211,MINIA,Salmonella_enterica,13040,1611,60
3212,MINIA,Salmonella_enterica,13089,7958,60
3213,MINIA,Salmonella_enterica,13097,2623,60
3214,MINIA,Salmonella_enterica,13102,1514,60
3215,MINIA,Salmonella_enterica,13108,1039,60
3216,MINIA,Salmonella_enterica,13154,1266,60
3217,MINIA,Salmonella_enterica,13167,3126,60
3218,MINIA,Salmonella_enterica,13171,4416,60
3219,MINIA,Salmonella_enterica,13194,3856,60
3220,MINIA,Salmonella_enterica,13202,1126,60
3221,MINIA,Salmonella_enterica,13204,1452,60
3222,MINIA,Salmonella_enterica,13206,3002,60
3223,MINIA,Salmonella_enterica,13233,2502,60
3224,MINIA,Salmonella_enterica,13253,1751,60
3225,MINIA,Salmonella_enterica,13281,1535,60
3226,MINIA,Salmonella_enterica,13290,1774,60
3227,MINIA,Salmonella_enterica,13291,4317,60
3228,MINIA,Salmonella_enterica,13296,2461,60
3229,MINIA,Salmonella_enterica,13317,1422,60
3230,MINIA,Salmonella_enterica,13354,3394,60
3231,MINIA,Salmonella_enterica,13366,1476,60
3232,MINIA,Salmonella_enterica,13382,2773,60
3233,MINIA,Salmonella_enterica,13389,1192,60
3234,MINIA,Salmonella_enterica,13391,1885,60
3235,MINIA,Salmonella_enterica,13398,1010,60
3236,MINIA,Salmonella_enterica,13421,1867,60
3237,MINIA,Salmonella_enterica,13423,1197,60
3238,MINIA,Salmonella_enterica,13428,1560,60
3239,MINIA,Salmonella_enterica,13442,3108,60
3240,MINIA,Salmonella_enterica,13452,1298,60
3241,MINIA,Salmonella_enterica,13505,3740,60
3242,MINIA,Salmonella_enterica,13520,2021,60
3243,MINIA,Salmonella_enterica,13526,1475,60
3244,MINIA,Salmonella_enterica,13543,5619,60
3245,MINIA,Salmonella_enterica,13550,5993,60
3246,MINIA,Salmonella_enterica,13571,6027,60
3247,MINIA,Salmonella_enterica,13572,2404,60
3248,MINIA,Salmonella_enterica,13593,1290,60
3249,MINIA,Salmonella_enterica,13600,1042,60
3250,MINIA,Salmonella_enterica,13604,1114,60
3251,MINIA,Salmonella_enterica,13618,3117,60
3252,MINIA,Salmonella_enterica,13636,1772,60
3253,MINIA,Salmonella_enterica,13654,1402,60
3254,MINIA,Salmonella_enterica,13667,1180,60
3255,MINIA,Salmonella_enterica,13674,1445,60
3256,MINIA,Salmonella_enterica,13681,1107,60
3257,MINIA,Salmonella_enterica,13687,1216,60
3258,MINIA,Salmonella_enterica,13694,1022,60
3259,MINIA,Salmonella_enterica,13696,2564,60
3260,MINIA,Salmonella_enterica,13711,2156,60
3261,MINIA,Salmonella_enterica,13731,1770,60
3262,MINIA,Salmonella_enterica,13754,1331,60
3263,MINIA,Salmonella_enterica,13755,5033,60
3264,MINIA,Salmonella_enterica,13796,2433,60
3265,MINIA,Salmonella_enterica,13806,1177,60
3266,MINIA,Salmonella_enterica,13818,1294,60
3267,MINIA,Salmonella_enterica,13830,1139,60
3268,MINIA,Salmonella_enterica,13834,5042,60
3269,MINIA,Salmonella_enterica,13835,1137,60
3270,MINIA,Salmonella_enterica,13836,2319,60
3271,MINIA,Salmonella_enterica,13837,1582,60
3272,MINIA,Salmonella_enterica,13852,1365,60
3273,MINIA,Salmonella_enterica,13875,1389,60
3274,MINIA,Salmonella_enterica,13911,2163,60
3275,MINIA,Salmonella_enterica,13928,3589,60
3276,MINIA,Salmonella_enterica,13938,1163,60
3277,MINIA,Salmonella_enterica,13939,2269,60
3278,MINIA,Salmonella_enterica,13949,1247,60
3279,MINIA,Salmonella_enterica,13977,4253,60
3280,MINIA,Salmonella_enterica,13990,2019,60
3281,MINIA,Salmonella_enterica,14011,1648,60
3282,MINIA,Salmonella_enterica,14028,1866,60
3283,MINIA,Salmonella_enterica,14104,3914,60
3284,MINIA,Salmonella_enterica,14106,1632,60
3285,MINIA,Salmonella_enterica,14117,2216,60
3286,MINIA,Salmonella_enterica,14126,2724,60
3287,MINIA,Salmonella_enterica,14127,1518,60
3288,MINIA,Salmonella_enterica,14133,1217,60
3289,MINIA,Salmonella_enterica,14142,5892,60
3290,MINIA,Salmonella_enterica,14145,2159,60
3291,MINIA,Salmonella_enterica,14151,4455,60
3292,MINIA,Salmonella_enterica,14162,5248,60
3293,MINIA,Salmonella_enterica,14188,1058,60
3294,MINIA,Salmonella_enterica,14193,1036,60
3295,MINIA,Salmonella_enterica,14218,1438,60
3296,MINIA,Salmonella_enterica,14225,3210,60
3297,MINIA,Salmonella_enterica,14230,6799,60
3298,MINIA,Salmonella_enterica,14257,1011,60
3299,MINIA,Salmonella_enterica,14262,1171,60
3300,MINIA,Salmonella_enterica,14265,2539,60
3301,MINIA,Salmonella_enterica,14292,1324,60
3302,MINIA,Salmonella_enterica,14307,1513,60
3303,MINIA,Salmonella_enterica,14322,1303,60
3304,MINIA,Salmonella_enterica,14333,2999,60
3305,MINIA,Salmonella_enterica,14370,2788,60
3306,MINIA,Salmonella_enterica,14425,3355,60
3307,MINIA,Salmonella_enterica,14516,1293,60
3308,MINIA,Salmonella_enterica,14526,1135,60
3309,MINIA,Salmonella_enterica,14527,2046,60
3310,MINIA,Salmonella_enterica,14528,1068,60
3311,MINIA,Salmonella_enterica,14553,1025,60
3312,MINIA,Salmonella_enterica,14576,1017,60
3313,MINIA,Salmonella_enterica,14600,1175,60
3314,MINIA,Salmonella_enterica,14615,1191,60
3315,MINIA,Salmonella_enterica,14618,3206,60
3316,MINIA,Salmonella_enterica,14666,1342,60
3317,MINIA,Salmonella_enterica,14688,2082,60
3318,MINIA,Salmonella_enterica,14735,2781,60
3319,MINIA,Salmonella_enterica,14749,1087,60
3320,MINIA,Salmonella_enterica,14756,1506,60
3321,MINIA,Salmonella_enterica,14770,1415,60
3322,MINIA,Salmonella_enterica,14777,3108,60
3323,MINIA,Salmonella_enterica,14886,1045,60
3324,MINIA,Salmonella_enterica,14902,1510,60
3325,MINIA,Salmonella_enterica,14918,1865,60
3326,MINIA,Salmonella_enterica,14931,1242,60
3327,MINIA,Salmonella_enterica,14932,1706,60
3328,MINIA,Salmonella_enterica,14945,1099,60
3329,MINIA,Salmonella_enterica,15002,1297,60
3330,MINIA,Salmonella_enterica,15005,2334,60
3331,MINIA,Salmonella_enterica,15054,2366,60
3332,MINIA,Salmonella_enterica,15061,4642,60
3333,MINIA,Salmonella_enterica,15098,2155,60
3334,MINIA,Salmonella_enterica,15124,1797,60
3335,MINIA,Salmonella_enterica,15155,3034,60
3336,MINIA,Salmonella_enterica,15181,1537,60
3337,MINIA,Salmonella_enterica,15188,2114,60
3338,MINIA,Salmonella_enterica,15195,2466,60
3339,MINIA,Salmonella_enterica,15199,1726,60
3340,MINIA,Salmonella_enterica,15227,1278,60
3341,MINIA,Salmonella_enterica,15277,1479,60
3342,MINIA,Salmonella_enterica,15296,3271,60
3343,MINIA,Salmonella_enterica,15304,1124,60
3344,MINIA,Salmonella_enterica,15328,2652,60
3345,MINIA,Salmonella_enterica,15343,1363,60
3346,MINIA,Salmonella_enterica,15382,1094,60
3347,MINIA,Salmonella_enterica,15437,1142,60
3348,MINIA,Salmonella_enterica,15439,1114,60
3349,MINIA,Salmonella_enterica,15444,1166,60
3350,MINIA,Salmonella_enterica,15599,1820,60
3351,MINIA,Salmonella_enterica,15607,1192,60
3352,MINIA,Salmonella_enterica,15622,1349,60
3353,MINIA,Salmonella_enterica,15693,2183,60
3354,MINIA,Salmonella_enterica,15717,3976,60
3355,MINIA,Salmonella_enterica,15730,1396,60
3356,MINIA,Salmonella_enterica,15737,1299,60
3357,MINIA,Salmonella_enterica,15758,1196,60
3358,MINIA,Salmonella_enterica,15764,1995,60
3359,MINIA,Salmonella_enterica,15781,2255,60
3360,MINIA,Salmonella_enterica,15787,1150,60
3361,MINIA,Salmonella_enterica,15794,1565,60
3362,MINIA,Salmonella_enterica,15799,1686,60
3363,MINIA,Salmonella_enterica,15809,3020,60
3364,MINIA,Salmonella_enterica,15909,1723,60
3365,MINIA,Salmonella_enterica,15917,2915,60
3366,MINIA,Salmonella_enterica,15931,1517,60
3367,MINIA,Salmonella_enterica,15965,1314,60
3368,MINIA,Salmonella_enterica,15966,1592,60
3369,MINIA,Salmonella_enterica,15974,2513,60
3370,MINIA,Salmonella_enterica,15990,1438,60
3371,MINIA,Salmonella_enterica,16001,1730,60
3372,MINIA,Salmonella_enterica,16020,1099,60
3373,MINIA,Salmonella_enterica,16072,1414,60
3374,MINIA,Salmonella_enterica,16092,1273,60
3375,MINIA,Salmonella_enterica,16112,2879,60
3376,MINIA,Salmonella_enterica,16122,1183,60
3377,MINIA,Salmonella_enterica,16181,1207,60
3378,MINIA,Salmonella_enterica,16244,2217,60
3379,MINIA,Salmonella_enterica,16300,2347,60
3380,MINIA,Salmonella_enterica,16382,1640,60
3381,MINIA,Salmonella_enterica,16422,1340,60
3382,MINIA,Salmonella_enterica,16423,2723,60
3383,MINIA,Salmonella_enterica,16425,1061,60
3384,MINIA,Salmonella_enterica,16449,1864,60
3385,MINIA,Salmonella_enterica,16455,1345,60
3386,MINIA,Salmonella_enterica,16465,1052,60
3387,MINIA,Salmonella_enterica,16477,2876,60
3388,MINIA,Salmonella_enterica,16484,1036,60
3389,MINIA,Salmonella_enterica,16513,1005,60
3390,MINIA,Salmonella_enterica,16517,2098,60
3391,MINIA,Salmonella_enterica,16523,3640,60
3392,MINIA,Salmonella_enterica,16565,1651,60
3393,MINIA,Salmonella_enterica,16644,2576,60
3394,MINIA,Salmonella_enterica,16645,1080,60
3395,MINIA,Salmonella_enterica,16658,1515,60
3396,MINIA,Salmonella_enterica,16677,3066,60
3397,MINIA,Salmonella_enterica,16680,1084,60
3398,MINIA,Staphylococcus_aureus,0,48641,60
3399,MINIA,Staphylococcus_aureus,5,9198,39.6369340523813
3400,MINIA,Staphylococcus_aureus,18,15308,60
3401,MINIA,Staphylococcus_aureus,54,31961,60
3402,MINIA,Staphylococcus_aureus,58,54391,60
3403,MINIA,Staphylococcus_aureus,66,32443,60
3404,MINIA,Staphylococcus_aureus,87,24917,60
3405,MINIA,Staphylococcus_aureus,97,20819,60
3406,MINIA,Staphylococcus_aureus,135,10984,60
3407,MINIA,Staphylococcus_aureus,138,5661,60
3408,MINIA,Staphylococcus_aureus,159,65134,60
3409,MINIA,Staphylococcus_aureus,178,51876,60
3410,MINIA,Staphylococcus_aureus,194,14906,60
3411,MINIA,Staphylococcus_aureus,197,26629,60
3412,MINIA,Staphylococcus_aureus,209,34640,60
3413,MINIA,Staphylococcus_aureus,216,32297,60
3414,MINIA,Staphylococcus_aureus,225,10997,60
3415,MINIA,Staphylococcus_aureus,230,14845,60
3416,MINIA,Staphylococcus_aureus,238,24744,60
3417,MINIA,Staphylococcus_aureus,245,50336,60
3418,MINIA,Staphylococcus_aureus,254,32376,60
3419,MINIA,Staphylococcus_aureus,288,33943,60
3420,MINIA,Staphylococcus_aureus,322,13227,60
3421,MINIA,Staphylococcus_aureus,323,25660,60
3422,MINIA,Staphylococcus_aureus,336,90652,60
3423,MINIA,Staphylococcus_aureus,374,33629,60
3424,MINIA,Staphylococcus_aureus,393,22913,60
3425,MINIA,Staphylococcus_aureus,394,19307,60
3426,MINIA,Staphylococcus_aureus,422,22986,60
3427,MINIA,Staphylococcus_aureus,423,4682,60
3428,MINIA,Staphylococcus_aureus,439,29376,60
3429,MINIA,Staphylococcus_aureus,453,27809,60
3430,MINIA,Staphylococcus_aureus,463,46258,60
3431,MINIA,Staphylococcus_aureus,476,10444,60
3432,MINIA,Staphylococcus_aureus,477,30086,60
3433,MINIA,Staphylococcus_aureus,539,33967,60
3434,MINIA,Staphylococcus_aureus,554,46114,60
3435,MINIA,Staphylococcus_aureus,562,15930,60
3436,MINIA,Staphylococcus_aureus,572,20263,60
3437,MINIA,Staphylococcus_aureus,583,7740,60
3438,MINIA,Staphylococcus_aureus,585,62152,60
3439,MINIA,Staphylococcus_aureus,592,29915,60
3440,MINIA,Staphylococcus_aureus,633,7461,60
3441,MINIA,Staphylococcus_aureus,637,14020,60
3442,MINIA,Staphylococcus_aureus,701,2152,60
3443,MINIA,Staphylococcus_aureus,706,11917,60
3444,MINIA,Staphylococcus_aureus,728,4668,60
3445,MINIA,Staphylococcus_aureus,739,10443,60
3446,MINIA,Staphylococcus_aureus,742,29165,60
3447,MINIA,Staphylococcus_aureus,743,30357,60
3448,MINIA,Staphylococcus_aureus,755,24019,60
3449,MINIA,Staphylococcus_aureus,790,11491,60
3450,MINIA,Staphylococcus_aureus,792,17841,60
3451,MINIA,Staphylococcus_aureus,796,4086,60
3452,MINIA,Staphylococcus_aureus,817,32429,60
3453,MINIA,Staphylococcus_aureus,827,16237,60
3454,MINIA,Staphylococcus_aureus,830,19955,60
3455,MINIA,Staphylococcus_aureus,852,23437,60
3456,MINIA,Staphylococcus_aureus,862,2319,60
3457,MINIA,Staphylococcus_aureus,911,24055,60
3458,MINIA,Staphylococcus_aureus,919,3395,60
3459,MINIA,Staphylococcus_aureus,964,29647,60
3460,MINIA,Staphylococcus_aureus,1021,45704,60
3461,MINIA,Staphylococcus_aureus,1041,5378,60
3462,MINIA,Staphylococcus_aureus,1042,43776,60
3463,MINIA,Staphylococcus_aureus,1072,32273,60
3464,MINIA,Staphylococcus_aureus,1076,15981,60
3465,MINIA,Staphylococcus_aureus,1099,42502,60
3466,MINIA,Staphylococcus_aureus,1104,23163,60
3467,MINIA,Staphylococcus_aureus,1134,54237,60
3468,MINIA,Staphylococcus_aureus,1159,18916,60
3469,MINIA,Staphylococcus_aureus,1172,2121,60
3470,MINIA,Staphylococcus_aureus,1201,41975,60
3471,MINIA,Staphylococcus_aureus,1282,2824,60
3472,MINIA,Staphylococcus_aureus,1311,3457,60
3473,MINIA,Staphylococcus_aureus,1318,3710,60
3474,MINIA,Staphylococcus_aureus,1322,31239,60
3475,MINIA,Staphylococcus_aureus,1345,51845,60
3476,MINIA,Staphylococcus_aureus,1346,34022,60
3477,MINIA,Staphylococcus_aureus,1347,14412,60
3478,MINIA,Staphylococcus_aureus,1349,26685,60
3479,MINIA,Staphylococcus_aureus,1352,2748,60
3480,MINIA,Staphylococcus_aureus,1385,14940,60
3481,MINIA,Staphylococcus_aureus,1413,6986,60
3482,MINIA,Staphylococcus_aureus,1461,9934,60
3483,MINIA,Staphylococcus_aureus,1491,24061,60
3484,MINIA,Staphylococcus_aureus,1541,15041,60
3485,MINIA,Staphylococcus_aureus,1727,7013,60
3486,MINIA,Staphylococcus_aureus,1783,4074,60
3487,MINIA,Staphylococcus_aureus,1790,13776,60
3488,MINIA,Staphylococcus_aureus,1802,9356,60
3489,MINIA,Staphylococcus_aureus,1888,7018,60
3490,MINIA,Staphylococcus_aureus,1913,1961,60
3491,MINIA,Staphylococcus_aureus,2028,20349,60
3492,MINIA,Staphylococcus_aureus,2164,18950,60
3493,MINIA,Staphylococcus_aureus,2227,1183,60
3494,MINIA,Staphylococcus_aureus,2235,10864,60
3495,MINIA,Staphylococcus_aureus,2258,10441,60
3496,MINIA,Staphylococcus_aureus,2430,15698,60
3497,MINIA,Staphylococcus_aureus,2437,13812,60
3498,MINIA,Staphylococcus_aureus,2451,2677,60
3499,MINIA,Staphylococcus_aureus,2458,3069,60
3500,MINIA,Staphylococcus_aureus,2466,1347,60
3501,MINIA,Staphylococcus_aureus,2485,9686,60
3502,MINIA,Staphylococcus_aureus,2489,5527,60
3503,MINIA,Staphylococcus_aureus,2519,8131,60
3504,MINIA,Staphylococcus_aureus,2536,10494,60
3505,MINIA,Staphylococcus_aureus,2627,16514,60
3506,MINIA,Staphylococcus_aureus,2721,6025,60
3507,MINIA,Staphylococcus_aureus,2772,1626,60
3508,MINIA,Staphylococcus_aureus,2815,7906,60
3509,MINIA,Staphylococcus_aureus,2878,8568,60
3510,MINIA,Staphylococcus_aureus,2955,5754,60
3511,MINIA,Staphylococcus_aureus,3066,1193,60
3512,MINIA,Staphylococcus_aureus,3067,3604,60
3513,MINIA,Staphylococcus_aureus,3119,5898,60
3514,MINIA,Staphylococcus_aureus,3219,3659,60
3515,MINIA,Staphylococcus_aureus,3238,7877,60
3516,MINIA,Staphylococcus_aureus,3240,7295,60
3517,MINIA,Staphylococcus_aureus,3304,11547,60
3518,MINIA,Staphylococcus_aureus,3333,4269,60
3519,MINIA,Staphylococcus_aureus,3349,3036,34.82301767223494
3520,MINIA,Staphylococcus_aureus,3536,2044,60
3521,MINIA,Staphylococcus_aureus,3586,24203,60
3522,MINIA,Staphylococcus_aureus,3591,9200,60
3523,MINIA,Staphylococcus_aureus,3602,3050,60
3524,MINIA,Staphylococcus_aureus,3704,8671,60
3525,MINIA,Staphylococcus_aureus,3809,1477,60
3526,MINIA,Staphylococcus_aureus,3982,3683,60
3527,MINIA,Staphylococcus_aureus,5148,12725,60
3528,MINIA,Staphylococcus_aureus,5161,1157,60
3529,MINIA,Staphylococcus_aureus,5171,12317,60
3530,MINIA,Staphylococcus_aureus,5200,3119,60
3531,MINIA,Staphylococcus_aureus,5374,4259,60
3532,MINIA,Staphylococcus_aureus,5387,6129,60
3533,MINIA,Staphylococcus_aureus,5580,2275,60
3534,MINIA,Staphylococcus_aureus,5621,10641,60
3535,MINIA,Staphylococcus_aureus,5649,7139,60
3536,MINIA,Staphylococcus_aureus,5681,4261,60
3537,MINIA,Staphylococcus_aureus,5719,5224,60
3538,MINIA,Staphylococcus_aureus,5743,1367,60
3539,MINIA,Staphylococcus_aureus,5753,2612,60
3540,MINIA,Staphylococcus_aureus,5800,1758,60
3541,MINIA,Staphylococcus_aureus,5840,4696,60
3542,MINIA,Staphylococcus_aureus,5845,1092,60
3543,MINIA,Staphylococcus_aureus,5868,1081,60
3544,MINIA,Staphylococcus_aureus,5902,3140,60
3545,MINIA,Staphylococcus_aureus,5951,1938,60
3546,MINIA,Staphylococcus_aureus,6036,1817,60
3547,MINIA,Staphylococcus_aureus,6058,2340,60
3548,MINIA,Staphylococcus_aureus,6158,1267,60
3549,MINIA,Staphylococcus_aureus,6226,1702,60
3550,MINIA,Staphylococcus_aureus,6228,1636,60
3551,MINIA,Staphylococcus_aureus,6243,2290,60
3552,MINIA,Staphylococcus_aureus,6320,4404,60
3553,MINIA,Staphylococcus_aureus,6466,1362,60
3554,MINIA,Staphylococcus_aureus,6559,2140,60
3555,MINIA,Staphylococcus_aureus,6589,4370,60
3556,MINIA,Staphylococcus_aureus,6641,1069,60
3557,MINIA,Staphylococcus_aureus,6653,3533,60
3558,MINIA,Staphylococcus_aureus,6657,2618,60
3559,MINIA,Staphylococcus_aureus,6671,1471,60
3560,MINIA,Staphylococcus_aureus,6783,2081,60
3561,MINIA,Staphylococcus_aureus,6804,3780,60
3562,MINIA,Staphylococcus_aureus,6829,5964,60
3563,MINIA,Staphylococcus_aureus,6836,1368,60
3564,MINIA,Staphylococcus_aureus,6914,1837,60
3565,MINIA,Staphylococcus_aureus,6937,3869,60
3566,MINIA,Staphylococcus_aureus,7050,1805,60
3567,MINIA,Staphylococcus_aureus,7203,2985,60
3568,MINIA,Staphylococcus_aureus,7248,2941,60
3569,MINIA,Staphylococcus_aureus,8192,2269,60
3570,MINIA,Staphylococcus_aureus,8770,1884,60
3571,MINIA,Staphylococcus_aureus,10297,1345,60
3572,MINIA,Staphylococcus_aureus,10945,1267,60
3573,MINIA,Staphylococcus_aureus_plasmid1,73,6307,60
