,Assembler,Reference,Contig,Contig Length,Phred Quality Score
4221,metaSPAdes,NC_004663.1,NODE_2372_length_7517_cov_9.686947,7517,21.68474374148157
4222,metaSPAdes,NC_004663.1,NODE_2386_length_7441_cov_7.403466,7441,22.695713132095868
4223,metaSPAdes,NC_004663.1,NODE_2389_length_7413_cov_7.902555,7413,25.477747053878147
4224,metaSPAdes,NC_004663.1,NODE_2394_length_7401_cov_6.811190,7401,16.93199145153716
4225,metaSPAdes,NC_004663.1,NODE_2397_length_7397_cov_6.558159,7397,20.36546705995672
4226,metaSPAdes,NC_004663.1,NODE_2404_length_7376_cov_7.522333,7376,22.65760916717609
4227,metaSPAdes,NC_004663.1,NODE_2415_length_7352_cov_7.158147,7352,20.740138088797995
4228,metaSPAdes,NC_004663.1,NODE_2421_length_7331_cov_11.249313,7331,15.887014153328423
4229,metaSPAdes,NC_004663.1,NODE_2428_length_7297_cov_6.536592,7297,19.939126265216935
4230,metaSPAdes,NC_004663.1,NODE_2440_length_7245_cov_7.212935,7245,33.82917135087523
4231,metaSPAdes,NC_004663.1,NODE_2446_length_7226_cov_8.525450,7226,21.107099302258007
4232,metaSPAdes,NC_004663.1,NODE_2461_length_7178_cov_12.107118,7178,26.799121949415344
4233,metaSPAdes,NC_004663.1,NODE_2468_length_7155_cov_7.264789,7155,17.576996250877386
4234,metaSPAdes,NC_004663.1,NODE_2478_length_7102_cov_7.548886,7102,17.308067367597467
4235,metaSPAdes,NC_004663.1,NODE_2490_length_7052_cov_8.336859,7052,21.581162235987712
4236,metaSPAdes,NC_004663.1,NODE_2493_length_7034_cov_9.001003,7034,3.7342352933419902
4237,metaSPAdes,NC_004663.1,NODE_2500_length_7025_cov_7.686370,7025,21.476763242411
4238,metaSPAdes,NC_004663.1,NODE_2502_length_7023_cov_8.474311,7023,30.683714180326294
4239,metaSPAdes,NC_004663.1,NODE_2517_length_6954_cov_9.553269,6954,19.671734229555383
4240,metaSPAdes,NC_004663.1,NODE_2549_length_6850_cov_7.559676,6850,16.654288560974674
4241,metaSPAdes,NC_004663.1,NODE_2553_length_6821_cov_7.794857,6821,60.0
4242,metaSPAdes,NC_004663.1,NODE_2555_length_6813_cov_8.997928,6813,60.0
4243,metaSPAdes,NC_004663.1,NODE_2557_length_6805_cov_8.441481,6805,20.132841939974856
4244,metaSPAdes,NC_004663.1,NODE_2565_length_6773_cov_8.106579,6773,20.98387315783395
4245,metaSPAdes,NC_004663.1,NODE_2566_length_6766_cov_7.961407,6766,21.060561238511724
4246,metaSPAdes,NC_004663.1,NODE_2574_length_6725_cov_8.069415,6725,17.37787177235047
4247,metaSPAdes,NC_004663.1,NODE_2588_length_6698_cov_7.208791,6698,21.631873115222717
4248,metaSPAdes,NC_004663.1,NODE_2590_length_6687_cov_7.183203,6687,21.00955453599112
4249,metaSPAdes,NC_004663.1,NODE_2591_length_6686_cov_5.862163,6686,27.45985126208922
4250,metaSPAdes,NC_004663.1,NODE_2594_length_6671_cov_8.279474,6671,16.33859242482292
4251,metaSPAdes,NC_004663.1,NODE_2604_length_6653_cov_7.710670,6653,18.14417351684132
4252,metaSPAdes,NC_004663.1,NODE_2626_length_6613_cov_8.050320,6613,18.710085160590673
4253,metaSPAdes,NC_004663.1,NODE_2628_length_6610_cov_10.087109,6610,17.748784806989814
4254,metaSPAdes,NC_004663.1,NODE_2631_length_6587_cov_8.060931,6587,60.0
4255,metaSPAdes,NC_004663.1,NODE_2633_length_6583_cov_7.687500,6583,30.402726047084556
4256,metaSPAdes,NC_004663.1,NODE_2635_length_6579_cov_8.521459,6579,19.60827389965917
4257,metaSPAdes,NC_004663.1,NODE_2640_length_6559_cov_6.758918,6559,18.773183782834153
4258,metaSPAdes,NC_004663.1,NODE_2644_length_6553_cov_7.542475,6553,60.0
4259,metaSPAdes,NC_004663.1,NODE_2657_length_6488_cov_7.420799,6488,19.608524924840243
4260,metaSPAdes,NC_004663.1,NODE_2660_length_6485_cov_9.641369,6485,60.0
4261,metaSPAdes,NC_004663.1,NODE_2662_length_6476_cov_7.080829,6476,20.331555896976916
4262,metaSPAdes,NC_004663.1,NODE_2668_length_6459_cov_7.897564,6459,20.393132729010077
4263,metaSPAdes,NC_004663.1,NODE_2673_length_6451_cov_6.898687,6451,60.0
4264,metaSPAdes,NC_004663.1,NODE_2675_length_6449_cov_9.376916,6449,22.297087803205304
4265,metaSPAdes,NC_004663.1,NODE_2676_length_6447_cov_7.835106,6447,60.0
4266,metaSPAdes,NC_004663.1,NODE_2702_length_6360_cov_7.345757,6360,14.938269482225152
4267,metaSPAdes,NC_004663.1,NODE_2715_length_6307_cov_7.880358,6307,18.085967553008263
4268,metaSPAdes,NC_004663.1,NODE_2720_length_6293_cov_8.512664,6293,25.435852266441774
4269,metaSPAdes,NC_004663.1,NODE_2726_length_6272_cov_7.707093,6272,20.731301800755947
4270,metaSPAdes,NC_004663.1,NODE_2727_length_6269_cov_8.539910,6269,30.190470194552937
4271,metaSPAdes,NC_004663.1,NODE_2730_length_6262_cov_8.809087,6262,18.235852096811975
4272,metaSPAdes,NC_004663.1,NODE_2755_length_6202_cov_9.830486,6202,12.447570565134852
4273,metaSPAdes,NC_004663.1,NODE_2764_length_6170_cov_8.506950,6170,21.181873060975217
4274,metaSPAdes,NC_004663.1,NODE_2772_length_6150_cov_5.757178,6150,18.750612633917008
4275,metaSPAdes,NC_004663.1,NODE_2792_length_6076_cov_7.145491,6076,20.84647760854729
4276,metaSPAdes,NC_004663.1,NODE_2797_length_6067_cov_6.361444,6067,20.048227445604052
4277,metaSPAdes,NC_004663.1,NODE_2801_length_6064_cov_9.153769,6064,20.83789188287976
4278,metaSPAdes,NC_004663.1,NODE_2802_length_6062_cov_9.716830,6062,21.105180740958854
4279,metaSPAdes,NC_004663.1,NODE_2805_length_6051_cov_9.595230,6051,19.429780621951718
4280,metaSPAdes,NC_004663.1,NODE_2811_length_6034_cov_7.689413,6034,18.721202869603196
4281,metaSPAdes,NC_004663.1,NODE_2815_length_6015_cov_7.317785,6015,20.31047604669663
4282,metaSPAdes,NC_004663.1,NODE_2816_length_6014_cov_8.910388,6014,60.0
4283,metaSPAdes,NC_004663.1,NODE_2817_length_6013_cov_7.317556,6013,21.77031212517534
4284,metaSPAdes,NC_004663.1,NODE_2826_length_5965_cov_8.643993,5965,32.984891932867065
4285,metaSPAdes,NC_004663.1,NODE_2829_length_5948_cov_6.824029,5948,21.116131281683437
4286,metaSPAdes,NC_004663.1,NODE_2831_length_5936_cov_6.282945,5936,20.65923716173037
4287,metaSPAdes,NC_004663.1,NODE_2847_length_5878_cov_8.063885,5878,22.921083270169284
4288,metaSPAdes,NC_004663.1,NODE_2849_length_5873_cov_5.676521,5873,17.957321472432596
4289,metaSPAdes,NC_004663.1,NODE_2854_length_5866_cov_8.999656,5866,19.9749004700239
4290,metaSPAdes,NC_004663.1,NODE_2859_length_5853_cov_6.471024,5853,19.89227273730538
4291,metaSPAdes,NC_004663.1,NODE_2877_length_5804_cov_7.470864,5804,22.322484867234454
4292,metaSPAdes,NC_004663.1,NODE_2891_length_5774_cov_5.524043,5774,22.429628396668157
4293,metaSPAdes,NC_004663.1,NODE_2900_length_5754_cov_7.471662,5754,19.087115088352306
4294,metaSPAdes,NC_004663.1,NODE_2903_length_5747_cov_6.973296,5747,17.06362753650278
4295,metaSPAdes,NC_004663.1,NODE_2904_length_5745_cov_6.998418,5745,20.26896273201335
4296,metaSPAdes,NC_004663.1,NODE_2930_length_5662_cov_6.652934,5662,19.67640030018316
4297,metaSPAdes,NC_004663.1,NODE_2939_length_5637_cov_8.127015,5637,20.789501768844723
4298,metaSPAdes,NC_004663.1,NODE_2949_length_5613_cov_9.013854,5613,20.33191698584875
4299,metaSPAdes,NC_004663.1,NODE_2986_length_5524_cov_7.091059,5524,29.64102419522956
4300,metaSPAdes,NC_004663.1,NODE_2991_length_5513_cov_8.521436,5513,16.37584271523313
4301,metaSPAdes,NC_004663.1,NODE_3000_length_5495_cov_8.639154,5495,22.928096654172904
4302,metaSPAdes,NC_004663.1,NODE_3045_length_5401_cov_8.508792,5401,18.030552515669015
4303,metaSPAdes,NC_004663.1,NODE_3058_length_5377_cov_7.865088,5377,12.067935696655546
4304,metaSPAdes,NC_004663.1,NODE_3060_length_5373_cov_7.245769,5373,17.808268339237806
4305,metaSPAdes,NC_004663.1,NODE_3063_length_5365_cov_8.167797,5365,20.8611704981578
4306,metaSPAdes,NC_004663.1,NODE_3089_length_5303_cov_5.776677,5303,15.37000906282099
4307,metaSPAdes,NC_004663.1,NODE_3095_length_5293_cov_8.172585,5293,20.516040360555486
4308,metaSPAdes,NC_004663.1,NODE_3096_length_5291_cov_7.269290,5291,32.46416506812414
4309,metaSPAdes,NC_004663.1,NODE_3106_length_5261_cov_7.690934,5261,26.418870557495346
4310,metaSPAdes,NC_004663.1,NODE_3107_length_5261_cov_7.548022,5261,19.286766122989068
4311,metaSPAdes,NC_004663.1,NODE_3117_length_5235_cov_8.595367,5235,60.0
4312,metaSPAdes,NC_004663.1,NODE_3131_length_5203_cov_7.639083,5203,17.20618631298487
4313,metaSPAdes,NC_004663.1,NODE_3152_length_5162_cov_10.831016,5162,21.687499558575748
4314,metaSPAdes,NC_004663.1,NODE_3162_length_5133_cov_7.201260,5133,27.561287548214295
4315,metaSPAdes,NC_004663.1,NODE_3178_length_5097_cov_9.385561,5097,60.0
4316,metaSPAdes,NC_004663.1,NODE_3199_length_5042_cov_7.024865,5042,32.254815866207615
4317,metaSPAdes,NC_004663.1,NODE_3202_length_5037_cov_8.303894,5037,60.0
4318,metaSPAdes,NC_004663.1,NODE_3203_length_5037_cov_7.915496,5037,29.240207004740626
4319,metaSPAdes,NC_004663.1,NODE_3235_length_4946_cov_6.059701,4946,19.538914225310357
4320,metaSPAdes,NC_004663.1,NODE_3255_length_4906_cov_8.174191,4906,19.05397708859599
4321,metaSPAdes,NC_004663.1,NODE_3259_length_4893_cov_7.335263,4893,19.261472221970024
4322,metaSPAdes,NC_004663.1,NODE_3270_length_4881_cov_7.808330,4881,19.561150478335506
4323,metaSPAdes,NC_004663.1,NODE_3274_length_4872_cov_5.457754,4872,17.90080188334376
4324,metaSPAdes,NC_004663.1,NODE_3284_length_4850_cov_6.549322,4850,60.0
4325,metaSPAdes,NC_004663.1,NODE_3292_length_4824_cov_7.755504,4824,60.0
4326,metaSPAdes,NC_004663.1,NODE_3309_length_4777_cov_8.315121,4777,29.010039908997165
4327,metaSPAdes,NC_004663.1,NODE_3311_length_4771_cov_12.751060,4771,6.864979287719764
4328,metaSPAdes,NC_004663.1,NODE_3317_length_4767_cov_7.289049,4767,32.011238972073656
4329,metaSPAdes,NC_004663.1,NODE_3326_length_4741_cov_8.339522,4741,60.0
4330,metaSPAdes,NC_004663.1,NODE_3344_length_4681_cov_7.866407,4681,19.379448813044732
4331,metaSPAdes,NC_004663.1,NODE_3348_length_4668_cov_7.955344,4668,60.0
4332,metaSPAdes,NC_004663.1,NODE_3358_length_4649_cov_8.231389,4649,23.45140251449167
4333,metaSPAdes,NC_004663.1,NODE_3374_length_4621_cov_5.997591,4621,16.04038128165094
4334,metaSPAdes,NC_004663.1,NODE_3378_length_4613_cov_6.911803,4613,60.0
4335,metaSPAdes,NC_004663.1,NODE_3398_length_4575_cov_6.101327,4575,19.443877547676696
4336,metaSPAdes,NC_004663.1,NODE_3402_length_4570_cov_8.094352,4570,19.609461957338333
4337,metaSPAdes,NC_004663.1,NODE_3403_length_4568_cov_7.058719,4568,14.292771738595174
4338,metaSPAdes,NC_004663.1,NODE_3411_length_4553_cov_9.063806,4553,19.861997923724722
4339,metaSPAdes,NC_004663.1,NODE_3416_length_4548_cov_8.688627,4548,19.857225980799793
4340,metaSPAdes,NC_004663.1,NODE_3422_length_4536_cov_8.306405,4536,25.1054501020661
4341,metaSPAdes,NC_004663.1,NODE_3426_length_4528_cov_8.150011,4528,19.39903074545417
4342,metaSPAdes,NC_004663.1,NODE_3443_length_4484_cov_7.154888,4484,19.526955995869177
4343,metaSPAdes,NC_004663.1,NODE_3450_length_4472_cov_6.832013,4472,19.262259252775795
4344,metaSPAdes,NC_004663.1,NODE_3456_length_4464_cov_8.647312,4464,13.014193228813614
4345,metaSPAdes,NC_004663.1,NODE_3467_length_4435_cov_10.344977,4435,18.143847114615074
4346,metaSPAdes,NC_004663.1,NODE_3483_length_4401_cov_7.600092,4401,19.714535106272294
4347,metaSPAdes,NC_004663.1,NODE_3487_length_4398_cov_8.776422,4398,16.346550532628548
4348,metaSPAdes,NC_004663.1,NODE_3500_length_4371_cov_7.272706,4371,16.319806347277346
4349,metaSPAdes,NC_004663.1,NODE_3511_length_4349_cov_9.324173,4349,60.0
4350,metaSPAdes,NC_004663.1,NODE_3512_length_4347_cov_13.282153,4347,16.83947130751513
4351,metaSPAdes,NC_004663.1,NODE_3521_length_4320_cov_6.963423,4320,18.43092057316659
4352,metaSPAdes,NC_004663.1,NODE_3552_length_4258_cov_9.004759,4258,15.021008587374961
4353,metaSPAdes,NC_004663.1,NODE_3553_length_4257_cov_8.869110,4257,15.53556688784605
4354,metaSPAdes,NC_004663.1,NODE_3581_length_4193_cov_7.504592,4193,60.0
4355,metaSPAdes,NC_004663.1,NODE_3586_length_4178_cov_9.811060,4178,15.310633242048917
4356,metaSPAdes,NC_004663.1,NODE_3593_length_4169_cov_8.616189,4169,19.210618907902795
4357,metaSPAdes,NC_004663.1,NODE_3618_length_4103_cov_7.182559,4103,18.970981733321125
4358,metaSPAdes,NC_004663.1,NODE_3626_length_4092_cov_8.247461,4092,19.043654489421865
4359,metaSPAdes,NC_004663.1,NODE_3627_length_4087_cov_8.726687,4087,16.523632453904995
4360,metaSPAdes,NC_004663.1,NODE_3629_length_4081_cov_7.557377,4081,31.33645340053601
4361,metaSPAdes,NC_004663.1,NODE_3659_length_4028_cov_7.907878,4028,28.26938211497932
4362,metaSPAdes,NC_004663.1,NODE_3669_length_4011_cov_5.511628,4011,15.540346393114659
4363,metaSPAdes,NC_004663.1,NODE_3676_length_3999_cov_8.798935,3999,18.61588714639279
4364,metaSPAdes,NC_004663.1,NODE_3692_length_3968_cov_7.853565,3968,18.426968078096486
4365,metaSPAdes,NC_004663.1,NODE_3696_length_3959_cov_6.236424,3959,16.630870505086378
4366,metaSPAdes,NC_004663.1,NODE_3699_length_3948_cov_8.809915,3948,14.59656576841192
4367,metaSPAdes,NC_004663.1,NODE_3700_length_3947_cov_8.982785,3947,15.66883348710306
4368,metaSPAdes,NC_004663.1,NODE_3702_length_3943_cov_7.685700,3943,18.634330172502533
4369,metaSPAdes,NC_004663.1,NODE_3703_length_3942_cov_7.350656,3942,18.88146443845487
4370,metaSPAdes,NC_004663.1,NODE_3711_length_3927_cov_7.113895,3927,17.36728404839149
4371,metaSPAdes,NC_004663.1,NODE_3748_length_3852_cov_4.588359,3852,16.36296271807585
4372,metaSPAdes,NC_004663.1,NODE_3760_length_3832_cov_7.011914,3832,31.06304245686848
4373,metaSPAdes,NC_004663.1,NODE_3761_length_3831_cov_7.601165,3831,28.051609015994345
4374,metaSPAdes,NC_004663.1,NODE_3770_length_3797_cov_9.216729,3797,18.981993597642102
4375,metaSPAdes,NC_004663.1,NODE_3785_length_3778_cov_6.777062,3778,18.87065873557302
4376,metaSPAdes,NC_004663.1,NODE_3813_length_3724_cov_5.841374,3724,12.092818362917122
4377,metaSPAdes,NC_004663.1,NODE_3817_length_3705_cov_4.528219,3705,24.89606966267715
4378,metaSPAdes,NC_004663.1,NODE_3819_length_3701_cov_6.450357,3701,15.998361365411768
4379,metaSPAdes,NC_004663.1,NODE_3824_length_3695_cov_8.411538,3695,18.11739587058354
4380,metaSPAdes,NC_004663.1,NODE_3827_length_3692_cov_8.334067,3692,18.596915162559377
4381,metaSPAdes,NC_004663.1,NODE_3841_length_3677_cov_6.924627,3677,60.0
4382,metaSPAdes,NC_004663.1,NODE_3850_length_3651_cov_5.633204,3651,18.142238059435257
4383,metaSPAdes,NC_004663.1,NODE_3868_length_3627_cov_7.780795,3627,60.0
4384,metaSPAdes,NC_004663.1,NODE_3914_length_3547_cov_8.631157,3547,18.68619951096357
4385,metaSPAdes,NC_004663.1,NODE_3926_length_3529_cov_10.799942,3529,15.433302845773273
4386,metaSPAdes,NC_004663.1,NODE_3932_length_3527_cov_6.933756,3527,18.3140211603269
4387,metaSPAdes,NC_004663.1,NODE_3946_length_3505_cov_7.148116,3505,60.0
4388,metaSPAdes,NC_004663.1,NODE_3948_length_3504_cov_6.710641,3504,23.68472838440363
4389,metaSPAdes,NC_004663.1,NODE_3950_length_3503_cov_6.318735,3503,18.201642677169044
4390,metaSPAdes,NC_004663.1,NODE_3971_length_3465_cov_7.074487,3465,18.584620015722372
4391,metaSPAdes,NC_004663.1,NODE_3977_length_3459_cov_6.422738,3459,14.858721185309417
4392,metaSPAdes,NC_004663.1,NODE_3979_length_3455_cov_6.414412,3455,60.0
4393,metaSPAdes,NC_004663.1,NODE_3984_length_3445_cov_7.375516,3445,25.371892262436383
4394,metaSPAdes,NC_004663.1,NODE_3985_length_3445_cov_7.248673,3445,18.38219221907626
4395,metaSPAdes,NC_004663.1,NODE_3992_length_3432_cov_7.928339,3432,18.279771030787305
4396,metaSPAdes,NC_004663.1,NODE_3995_length_3425_cov_9.308605,3425,4.291503910584704
4397,metaSPAdes,NC_004663.1,NODE_4000_length_3416_cov_7.325498,3416,15.123285629470299
4398,metaSPAdes,NC_004663.1,NODE_4005_length_3404_cov_6.758435,3404,22.53235950459723
4399,metaSPAdes,NC_004663.1,NODE_4010_length_3390_cov_8.071364,3390,15.301996982030825
4400,metaSPAdes,NC_004663.1,NODE_4016_length_3377_cov_7.470801,3377,23.52439801579726
4401,metaSPAdes,NC_004663.1,NODE_4026_length_3361_cov_7.408348,3361,17.340768229712225
4402,metaSPAdes,NC_004663.1,NODE_4053_length_3314_cov_5.157103,3314,17.49500492441173
4403,metaSPAdes,NC_004663.1,NODE_4073_length_3280_cov_7.497984,3280,17.998705000768794
4404,metaSPAdes,NC_004663.1,NODE_4076_length_3277_cov_5.742086,3277,16.894016386815494
4405,metaSPAdes,NC_004663.1,NODE_4098_length_3252_cov_9.050360,3252,18.21954456893518
4406,metaSPAdes,NC_004663.1,NODE_4120_length_3222_cov_5.802337,3222,14.667328509249739
4407,metaSPAdes,NC_004663.1,NODE_4122_length_3220_cov_6.741864,3220,60.0
4408,metaSPAdes,NC_004663.1,NODE_4127_length_3211_cov_12.068441,3211,17.507654498940116
4409,metaSPAdes,NC_004663.1,NODE_4133_length_3194_cov_12.756929,3194,60.0
4410,metaSPAdes,NC_004663.1,NODE_4137_length_3192_cov_9.519286,3192,21.818435879447748
4411,metaSPAdes,NC_004663.1,NODE_4139_length_3191_cov_6.510523,3191,11.654703105889052
4412,metaSPAdes,NC_004663.1,NODE_4165_length_3159_cov_7.141753,3159,22.69100704526874
4413,metaSPAdes,NC_004663.1,NODE_4174_length_3141_cov_6.234284,3141,16.908879624146167
4414,metaSPAdes,NC_004663.1,NODE_4198_length_3104_cov_7.559528,3104,11.88725655165662
4415,metaSPAdes,NC_004663.1,NODE_4202_length_3101_cov_9.259357,3101,30.143805115176775
4416,metaSPAdes,NC_004663.1,NODE_4204_length_3099_cov_7.288108,3099,17.836514001413462
4417,metaSPAdes,NC_004663.1,NODE_4207_length_3093_cov_6.342330,3093,17.500172305089343
4418,metaSPAdes,NC_004663.1,NODE_4220_length_3074_cov_4.892680,3074,17.71700519528926
4419,metaSPAdes,NC_004663.1,NODE_4225_length_3067_cov_14.348606,3067,15.182308274285507
4420,metaSPAdes,NC_004663.1,NODE_4243_length_3040_cov_4.188945,3040,12.549868789950798
4421,metaSPAdes,NC_004663.1,NODE_4245_length_3037_cov_5.513749,3037,16.56369989217438
4422,metaSPAdes,NC_004663.1,NODE_4249_length_3035_cov_5.572819,3035,24.02977449363654
4423,metaSPAdes,NC_004663.1,NODE_4253_length_3030_cov_4.847395,3030,27.032913781186608
4424,metaSPAdes,NC_004663.1,NODE_4288_length_2975_cov_6.429110,2975,23.943057240169473
4425,metaSPAdes,NC_004663.1,NODE_4301_length_2964_cov_8.308697,2964,15.080903719617357
4426,metaSPAdes,NC_004663.1,NODE_4325_length_2935_cov_11.793750,2935,10.928597595735297
4427,metaSPAdes,NC_004663.1,NODE_4328_length_2931_cov_8.658901,2931,60.0
4428,metaSPAdes,NC_004663.1,NODE_4337_length_2920_cov_9.238045,2920,14.697476568508684
4429,metaSPAdes,NC_004663.1,NODE_4362_length_2901_cov_10.300773,2901,60.0
4430,metaSPAdes,NC_004663.1,NODE_4388_length_2866_cov_10.076841,2866,17.497060099633888
4431,metaSPAdes,NC_004663.1,NODE_4394_length_2857_cov_6.538187,2857,14.64684164690248
4432,metaSPAdes,NC_004663.1,NODE_4395_length_2854_cov_8.066095,2854,14.140612836204037
4433,metaSPAdes,NC_004663.1,NODE_4419_length_2817_cov_7.949312,2817,24.95544337546443
4434,metaSPAdes,NC_004663.1,NODE_4426_length_2812_cov_8.556402,2812,29.718940616281166
4435,metaSPAdes,NC_004663.1,NODE_4432_length_2806_cov_6.900763,2806,60.0
4436,metaSPAdes,NC_004663.1,NODE_4458_length_2774_cov_9.564546,2774,17.188305871364776
4437,metaSPAdes,NC_004663.1,NODE_4475_length_2745_cov_7.075093,2745,24.842998393467912
4438,metaSPAdes,NC_004663.1,NODE_4496_length_2713_cov_5.420993,2713,15.761172973303278
4439,metaSPAdes,NC_004663.1,NODE_4499_length_2708_cov_7.487373,2708,14.549250547242597
4440,metaSPAdes,NC_004663.1,NODE_4503_length_2705_cov_4.337358,2705,17.887145929564007
4441,metaSPAdes,NC_004663.1,NODE_4505_length_2702_cov_5.628636,2702,14.822953380410983
4442,metaSPAdes,NC_004663.1,NODE_4519_length_2686_cov_7.612695,2686,14.378799326402023
4443,metaSPAdes,NC_004663.1,NODE_4525_length_2677_cov_5.940885,2677,60.0
4444,metaSPAdes,NC_004663.1,NODE_4540_length_2666_cov_7.220222,2666,26.477088946942004
4445,metaSPAdes,NC_004663.1,NODE_4551_length_2654_cov_8.008080,2654,29.46779663808765
4446,metaSPAdes,NC_004663.1,NODE_4560_length_2645_cov_9.800000,2645,60.0
4447,metaSPAdes,NC_004663.1,NODE_4562_length_2642_cov_5.530344,2642,60.0
4448,metaSPAdes,NC_004663.1,NODE_4563_length_2641_cov_6.614462,2641,17.141982251089864
4449,metaSPAdes,NC_004663.1,NODE_4590_length_2618_cov_7.258291,2618,16.69781615208537
4450,metaSPAdes,NC_004663.1,NODE_4591_length_2617_cov_8.770101,2617,16.048903659970243
4451,metaSPAdes,NC_004663.1,NODE_4597_length_2608_cov_9.642382,2608,60.0
4452,metaSPAdes,NC_004663.1,NODE_4608_length_2597_cov_5.016916,2597,11.943638615892475
4453,metaSPAdes,NC_004663.1,NODE_4634_length_2572_cov_6.017481,2572,14.464831369066289
4454,metaSPAdes,NC_004663.1,NODE_4636_length_2570_cov_6.762227,2570,17.286918859557062
4455,metaSPAdes,NC_004663.1,NODE_4639_length_2563_cov_13.631978,2563,17.01178430086307
4456,metaSPAdes,NC_004663.1,NODE_4645_length_2559_cov_6.014377,2559,16.598822588809856
4457,metaSPAdes,NC_004663.1,NODE_4655_length_2551_cov_7.677083,2551,60.0
4458,metaSPAdes,NC_004663.1,NODE_4661_length_2545_cov_6.198394,2545,13.970876149108594
4459,metaSPAdes,NC_004663.1,NODE_4662_length_2542_cov_8.183756,2542,17.239343088424015
4460,metaSPAdes,NC_004663.1,NODE_4672_length_2529_cov_7.197656,2529,17.03978825008386
4461,metaSPAdes,NC_004663.1,NODE_4675_length_2529_cov_2.943411,2529,13.943486575824874
4462,metaSPAdes,NC_004663.1,NODE_4678_length_2524_cov_5.260834,2524,14.020893505720968
4463,metaSPAdes,NC_004663.1,NODE_4685_length_2516_cov_9.294596,2516,24.464681273339018
