,Assembler,Reference,Contig,Contig Length,Phred Quality Score
7370,SKESA,NC_004663.1,Contig_66040_7.29636,1832,60.0
7371,SKESA,NC_004663.1,Contig_66149_6.7122,1118,60.0
7372,SKESA,NC_004663.1,Contig_66165_6.25273,1120,60.0
7373,SKESA,NC_004663.1,Contig_66197_6.38402,1447,60.0
7374,SKESA,NC_004663.1,Contig_66203_6.71681,1775,60.0
7375,SKESA,NC_004663.1,Contig_66212_7.16245,1325,60.0
7376,SKESA,NC_004663.1,Contig_66248_5.80565,1224,60.0
7377,SKESA,NC_004663.1,Contig_66287_4.67316,1458,60.0
7378,SKESA,NC_004663.1,Contig_66290_5.73242,1257,60.0
7379,SKESA,NC_004663.1,Contig_66294_7.48867,1432,60.0
7380,SKESA,NC_004663.1,Contig_66300_6.25194,1306,60.0
7381,SKESA,NC_004663.1,Contig_66396_8.86535,1238,60.0
7382,SKESA,NC_004663.1,Contig_66415_5.73064,1557,60.0
7383,SKESA,NC_004663.1,Contig_66421_6.1384,1494,60.0
7384,SKESA,NC_004663.1,Contig_66439_7.32488,1242,60.0
7385,SKESA,NC_004663.1,Contig_66458_5.53495,1379,60.0
7386,SKESA,NC_004663.1,Contig_66462_6.16933,1272,60.0
7387,SKESA,NC_004663.1,Contig_66553_4.40366,1603,60.0
7388,SKESA,NC_004663.1,Contig_66574_4.64883,1347,60.0
7389,SKESA,NC_004663.1,Contig_66594_6.51491,1026,60.0
7390,SKESA,NC_004663.1,Contig_66805_7.16704,1810,60.0
7391,SKESA,NC_004663.1,Contig_66848_6.68819,2281,60.0
7392,SKESA,NC_004663.1,Contig_66862_5.09275,1055,60.0
7393,SKESA,NC_004663.1,Contig_66893_4.87522,1174,60.0
7394,SKESA,NC_004663.1,Contig_66903_6.89814,1041,60.0
7395,SKESA,NC_004663.1,Contig_66918_6.24122,1131,60.0
7396,SKESA,NC_004663.1,Contig_66938_7.08752,3105,60.0
7397,SKESA,NC_004663.1,Contig_67136_8.6296,2196,60.0
7398,SKESA,NC_004663.1,Contig_67170_7.24942,1732,60.0
7399,SKESA,NC_008530.1,Contig_23_12.1138,1180,8.166095022028193
7400,SKESA,NC_008530.1,Contig_115_5.55394,1049,7.1114532076765915
7401,SKESA,NC_008530.1,Contig_193_6.50376,1614,5.566255163879077
7402,SKESA,NC_008530.1,Contig_219_11.4756,2194,8.89450187714402
7403,SKESA,NC_008530.1,Contig_312_14.3381,1280,8.447588799174389
7404,SKESA,NC_008530.1,Contig_470_7.23054,1703,8.619987905524582
7405,SKESA,NC_008530.1,Contig_487_9.66726,1138,7.796804578858083
7406,SKESA,NC_008530.1,Contig_498_5.77044,1231,5.961034589128735
7407,SKESA,NC_008530.1,Contig_512_9.91847,2657,6.369310798918625
7408,SKESA,NC_008530.1,Contig_540_5.2908,1172,11.294083590634528
7409,SKESA,NC_008530.1,Contig_607_8.43321,1622,10.894769186692875
7410,SKESA,NC_008530.1,Contig_680_9.369,2768,8.379400327002502
7411,SKESA,NC_008530.1,Contig_837_10.1887,2643,6.872973335428634
7412,SKESA,NC_008530.1,Contig_972_8.82466,1423,4.456347239863479
7413,SKESA,NC_008530.1,Contig_1115_5.02381,1364,5.677880041613998
7414,SKESA,NC_008530.1,Contig_1158_9.17446,2714,6.972133410470757
7415,SKESA,NC_008530.1,Contig_1220_5.4447,2588,10.725201571565446
7416,SKESA,NC_008530.1,Contig_1270_9.49716,1076,7.3078227566638905
7417,SKESA,NC_008530.1,Contig_1358_4.52931,1180,7.818473959436075
7418,SKESA,NC_008530.1,Contig_1454_7.43669,3961,8.110534202587317
7419,SKESA,NC_008530.1,Contig_1480_5.7738,1249,6.9344191719831745
7420,SKESA,NC_008530.1,Contig_1685_10.4943,1691,8.233098909778038
7421,SKESA,NC_008530.1,Contig_1687_7.72344,5328,5.298354935389577
7422,SKESA,NC_008530.1,Contig_2376_6.1678,2666,6.469856730751008
7423,SKESA,NC_008530.1,Contig_2458_5.28997,1396,10.657041722395173
7424,SKESA,NC_008530.1,Contig_2491_9.09051,1147,7.231036840527382
7425,SKESA,NC_008530.1,Contig_2523_10.3946,2336,6.368840732536231
7426,SKESA,NC_008530.1,Contig_2547_6.88345,1144,8.516001484251557
7427,SKESA,NC_008530.1,Contig_2686_7.26301,1442,6.038708118050911
7428,SKESA,NC_008530.1,Contig_2702_8.50089,1711,11.998262540541507
7429,SKESA,NC_008530.1,Contig_2754_7.15445,1302,7.92391689498254
7430,SKESA,NC_008530.1,Contig_3057_8.65109,1582,8.647527280107267
7431,SKESA,NC_008530.1,Contig_3207_13.1329,2292,9.146104100217547
7432,SKESA,NC_008530.1,Contig_3398_6.92929,1307,7.699226131299058
7433,SKESA,NC_008530.1,Contig_3531_6.76202,1268,9.925295432464647
7434,SKESA,NC_008530.1,Contig_3579_7.8012,2022,8.074705974653817
7435,SKESA,NC_008530.1,Contig_3647_7.39863,1332,7.231036840527382
7436,SKESA,NC_008530.1,Contig_3749_6.62805,1004,8.003365884885492
7437,SKESA,NC_008530.1,Contig_3946_7.05405,1426,9.694280946982479
7438,SKESA,NC_008530.1,Contig_4029_4.79133,1266,7.114985985779572
7439,SKESA,NC_008530.1,Contig_4031_5.06044,1658,6.78005282267674
7440,SKESA,NC_008530.1,Contig_4040_5.91944,3570,6.758732399114926
7441,SKESA,NC_008530.1,Contig_4197_7.74131,2695,6.3957029443394156
7442,SKESA,NC_008530.1,Contig_4331_7.62257,1154,6.0281332106048175
7443,SKESA,NC_008530.1,Contig_4428_7.91821,2832,7.319339456117745
7444,SKESA,NC_008530.1,Contig_4625_10.0322,2414,1.3821275419124668
7445,SKESA,NC_008530.1,Contig_4649_5.39014,1440,7.891466346851068
7446,SKESA,NC_008530.1,Contig_4753_7.67966,1431,6.713397944129905
7447,SKESA,NC_008530.1,Contig_4795_10.6596,2188,6.454421187278245
7448,SKESA,NC_008530.1,Contig_4832_6.55986,1156,6.993458541923659
7449,SKESA,NC_008530.1,Contig_4970_6.69817,1385,8.861772682971614
7450,SKESA,NC_008530.1,Contig_5089_9.04726,2305,9.990589498335229
7451,SKESA,NC_008530.1,Contig_5426_5.15956,1123,9.200459877664516
7452,SKESA,NC_008530.1,Contig_5616_5.63903,1178,8.950540313954017
7453,SKESA,NC_008530.1,Contig_5641_10.411,2548,8.498969228960254
7454,SKESA,NC_008530.1,Contig_5695_5.85303,1027,5.146407955240631
7455,SKESA,NC_008530.1,Contig_5820_8.94622,2586,7.832189214416562
7456,SKESA,NC_008530.1,Contig_5949_6.98083,6435,7.699283892907028
7457,SKESA,NC_008530.1,Contig_5956_6.59811,1498,7.299076100898501
7458,SKESA,NC_008530.1,Contig_6006_5.87803,1053,4.50719539376799
7459,SKESA,NC_008530.1,Contig_6039_4.19288,1031,9.128881201659537
7460,SKESA,NC_008530.1,Contig_6526_11.8587,1152,7.170602054020825
7461,SKESA,NC_008530.1,Contig_7108_14.0719,1467,7.772640294787503
7462,SKESA,NC_008530.1,Contig_7166_7.95993,2241,8.521313027454609
7463,SKESA,NC_008530.1,Contig_7187_8.436,1731,7.317920354705219
7464,SKESA,NC_008530.1,Contig_7213_9.21338,1440,2.52027450290159
7465,SKESA,NC_008530.1,Contig_7472_6.28304,1087,12.368889946327128
7466,SKESA,NC_008530.1,Contig_8298_5.34652,1385,6.6432851868080505
7467,SKESA,NC_008530.1,Contig_8651_12.2247,1186,11.056017404743091
7468,SKESA,NC_008530.1,Contig_9039_5.25088,1439,4.990959512721702
7469,SKESA,NC_008530.1,Contig_9121_6.10689,1442,4.933842693654571
7470,SKESA,NC_008530.1,Contig_9165_11.7785,1144,18.031535193536996
7471,SKESA,NC_008530.1,Contig_9190_6.54943,1780,11.500494571913313
7472,SKESA,NC_008530.1,Contig_9338_7.50999,3122,9.961223449367985
7473,SKESA,NC_008530.1,Contig_9373_4.96147,1110,5.361204564555545
7474,SKESA,NC_008530.1,Contig_9568_7.05885,1906,9.396787814621893
7475,SKESA,NC_008530.1,Contig_9586_4.86559,1069,6.5976184779863525
7476,SKESA,NC_008530.1,Contig_9720_11.572,1429,17.74820987079363
7477,SKESA,NC_008530.1,Contig_9856_9.88565,2285,6.272974392191304
7478,SKESA,NC_008530.1,Contig_9901_6.20652,1032,7.1701450702966145
7479,SKESA,NC_008530.1,Contig_9995_6.80098,1864,7.762913139995197
7480,SKESA,NC_008530.1,Contig_10093_5.75584,1646,6.089748076615824
7481,SKESA,NC_008530.1,Contig_10127_9.95079,1727,6.181990069407161
7482,SKESA,NC_008530.1,Contig_10155_7.1416,2068,8.172399806323044
7483,SKESA,NC_008530.1,Contig_10178_7.23803,2776,8.512427043869506
7484,SKESA,NC_008530.1,Contig_10388_9.94917,3207,10.203775334468602
7485,SKESA,NC_008530.1,Contig_10395_7.51351,1278,10.49626002485909
7486,SKESA,NC_008530.1,Contig_10489_13.7739,1254,11.440550270553725
7487,SKESA,NC_008530.1,Contig_10522_8.5815,1652,7.980542944946054
7488,SKESA,NC_008530.1,Contig_10854_6.87794,2232,6.945176483875805
7489,SKESA,NC_008530.1,Contig_10951_4.12245,1000,6.478174818886375
7490,SKESA,NC_008530.1,Contig_10973_5.90294,1143,8.027737252919756
7491,SKESA,NC_008530.1,Contig_11114_10.4397,6029,60.0
7492,SKESA,NC_008530.1,Contig_11119_8.7443,1643,6.21245013059635
7493,SKESA,NC_008530.1,Contig_11188_4.99177,1600,7.492751226474146
7494,SKESA,NC_008530.1,Contig_11317_11.1933,2871,8.505781692818376
7495,SKESA,NC_008530.1,Contig_11434_10.7633,1638,7.718341283599512
7496,SKESA,NC_008530.1,Contig_11439_12.6398,1325,8.083486579036732
7497,SKESA,NC_008530.1,Contig_11978_9.65154,1452,6.636560625744744
7498,SKESA,NC_008530.1,Contig_12587_11.5542,1209,5.026427042439617
7499,SKESA,NC_008530.1,Contig_13116_7.6215,1164,4.989266141548093
7500,SKESA,NC_008530.1,Contig_13133_9.60559,1559,9.448728488270351
7501,SKESA,NC_008530.1,Contig_13201_9.20698,2629,8.895908879032806
7502,SKESA,NC_008530.1,Contig_13331_7.419,1946,5.77335606891142
7503,SKESA,NC_008530.1,Contig_13435_12.0253,1601,8.081919848235636
7504,SKESA,NC_008530.1,Contig_13503_6.83902,1281,8.595758633828796
7505,SKESA,NC_008530.1,Contig_13515_14.9002,1112,6.06772093415776
7506,SKESA,NC_008530.1,Contig_13751_11.631,1432,13.430296613289816
7507,SKESA,NC_008530.1,Contig_13924_7.01799,2521,7.541898755618261
7508,SKESA,NC_008530.1,Contig_14225_7.03448,2050,6.7127242408533245
7509,SKESA,NC_008530.1,Contig_14528_4.40895,1272,5.304558435846762
7510,SKESA,NC_008530.1,Contig_14552_11.5343,1493,2.984198707208569
7511,SKESA,NC_008530.1,Contig_15207_8.00523,2315,4.325848806257993
7512,SKESA,NC_008530.1,Contig_15216_10.8535,1392,5.8493066474137745
7513,SKESA,NC_008530.1,Contig_15548_6.44407,2416,7.5063963776437
7514,SKESA,NC_008530.1,Contig_15685_9.704,2770,7.55843499802155
7515,SKESA,NC_008530.1,Contig_16602_10.9147,1309,14.637271327754124
7516,SKESA,NC_008530.1,Contig_16618_6.47088,1016,8.425408521634633
7517,SKESA,NC_008530.1,Contig_16827_4.36614,1219,7.828076481978929
7518,SKESA,NC_008530.1,Contig_16850_8.71649,1251,9.211660506377386
7519,SKESA,NC_008530.1,Contig_17063_4.99682,1276,7.274527734370057
7520,SKESA,NC_008530.1,Contig_17252_10.1723,1361,8.528247579556073
7521,SKESA,NC_008530.1,Contig_17316_4.4343,1017,6.976907854968458
7522,SKESA,NC_008530.1,Contig_17343_10.6302,1491,60.0
7523,SKESA,NC_008530.1,Contig_17728_13.2162,1949,6.103839425055025
7524,SKESA,NC_008530.1,Contig_17796_5.84547,2382,7.684157235695647
7525,SKESA,NC_008530.1,Contig_17852_9.17191,1579,9.578328817256944
7526,SKESA,NC_008530.1,Contig_17853_14.0611,3423,5.5168351146933166
7527,SKESA,NC_008530.1,Contig_17863_4.70148,1437,9.11944100320076
7528,SKESA,NC_008530.1,Contig_17954_6.32175,1344,6.954299778434007
7529,SKESA,NC_008530.1,Contig_17975_5.82475,2468,6.543578290277733
7530,SKESA,NC_008530.1,Contig_18101_11.7107,1610,8.320775300217457
7531,SKESA,NC_008530.1,Contig_18105_10.252,1544,9.899902090452946
7532,SKESA,NC_008530.1,Contig_18138_9.37193,1324,8.143919471904681
7533,SKESA,NC_008530.1,Contig_18152_10.9292,2322,8.661751327841513
7534,SKESA,NC_008530.1,Contig_18354_10.5661,1435,6.266522028669289
7535,SKESA,NC_008530.1,Contig_18429_7.12147,1189,7.785166643571605
7536,SKESA,NC_008530.1,Contig_18456_18.7275,2453,8.791525379997738
7537,SKESA,NC_008530.1,Contig_18494_13.0147,1376,6.8377357389098234
7538,SKESA,NC_008530.1,Contig_18559_6.04691,2450,7.245241088084069
7539,SKESA,NC_008530.1,Contig_18784_4.64514,1398,5.4453427572291435
7540,SKESA,NC_008530.1,Contig_18809_7.84672,2486,7.6304383212090166
7541,SKESA,NC_008530.1,Contig_19102_5.28784,1361,6.410977361764971
7542,SKESA,NC_008530.1,Contig_19163_5.64997,1917,6.059285032531961
7543,SKESA,NC_008530.1,Contig_19213_7.7026,1671,5.5927552450374325
7544,SKESA,NC_008530.1,Contig_19239_6.33359,2646,6.830174954013902
7545,SKESA,NC_008530.1,Contig_20019_4.96321,1243,7.701886733439521
7546,SKESA,NC_008530.1,Contig_20089_6.33178,1090,7.473918865781055
7547,SKESA,NC_008530.1,Contig_20146_6.83283,3005,7.265653723554159
7548,SKESA,NC_008530.1,Contig_20154_11.7395,2446,6.991475935766465
7549,SKESA,NC_008530.1,Contig_20187_6.26396,1202,7.74553098220097
7550,SKESA,NC_008530.1,Contig_20345_6.40511,2918,7.499179297089751
7551,SKESA,NC_008530.1,Contig_20347_11.939,1513,9.033771238499424
7552,SKESA,NC_008530.1,Contig_20532_9.37061,1415,6.959115798517988
7553,SKESA,NC_008530.1,Contig_20788_7.77696,1912,8.281695478930438
7554,SKESA,NC_008530.1,Contig_20802_12.1264,1080,8.004276450947959
7555,SKESA,NC_008530.1,Contig_21230_7.00698,3313,7.188177258646049
7556,SKESA,NC_008530.1,Contig_21515_8.52744,3482,8.266614089328545
7557,SKESA,NC_008530.1,Contig_21543_3.99725,1475,7.622518398802265
7558,SKESA,NC_008530.1,Contig_22288_8.03536,1830,6.454507486095306
7559,SKESA,NC_008530.1,Contig_22322_4.71036,1111,7.360838915149688
7560,SKESA,NC_008530.1,Contig_22746_10.9092,1188,8.495071589193119
7561,SKESA,NC_008530.1,Contig_22797_9.82458,1029,7.571428696591268
7562,SKESA,NC_008530.1,Contig_22886_10.2853,1951,7.486780254479372
7563,SKESA,NC_008530.1,Contig_23016_5.49655,1905,6.989700043360189
7564,SKESA,NC_008530.1,Contig_23058_5.44221,1465,5.849126490145089
7565,SKESA,NC_008530.1,Contig_23067_4.67719,1002,8.902780112319782
7566,SKESA,NC_008530.1,Contig_23103_7.04696,1958,2.4337088391671453
7567,SKESA,NC_008530.1,Contig_23153_10.2859,1909,7.675883283257279
7568,SKESA,NC_008530.1,Contig_23427_8.98291,3179,6.401591486017356
7569,SKESA,NC_008530.1,Contig_23608_7.98509,1026,9.429614990296358
7570,SKESA,NC_008530.1,Contig_24263_7.09409,1019,7.181395726439083
7571,SKESA,NC_008530.1,Contig_24277_11.4412,1040,16.948140445648605
7572,SKESA,NC_008530.1,Contig_24413_5.43476,1614,12.256322973464835
7573,SKESA,NC_008530.1,Contig_25104_8.91431,2704,9.434559707691543
7574,SKESA,NC_008530.1,Contig_26749_7.23851,1282,6.962683192195685
7575,SKESA,NC_008530.1,Contig_26906_5.19592,1000,9.665762445130504
7576,SKESA,NC_008530.1,Contig_26938_5.17647,2094,6.159687180094876
7577,SKESA,NC_008530.1,Contig_27538_5.85386,2155,7.723458908476946
7578,SKESA,NC_008530.1,Contig_27715_11.3252,1868,8.165320118855643
7579,SKESA,NC_008530.1,Contig_27730_7.99814,1096,8.46685955793889
7580,SKESA,NC_008530.1,Contig_28546_16.2403,2321,7.916438727281989
7581,SKESA,NC_008530.1,Contig_28841_10.5695,1323,6.682415041404632
7582,SKESA,NC_008530.1,Contig_28904_7.05954,3043,19.647880124802796
7583,SKESA,NC_008530.1,Contig_29552_9.28538,1292,8.325089127062363
7584,SKESA,NC_008530.1,Contig_29672_8.80019,1086,6.060775452504203
7585,SKESA,NC_008530.1,Contig_29946_6.75727,1396,8.289150728302246
7586,SKESA,NC_008530.1,Contig_30265_8.24846,4230,10.253674716882944
7587,SKESA,NC_008530.1,Contig_30457_6.87853,1082,7.670555323675368
7588,SKESA,NC_008530.1,Contig_30470_8.42696,2861,8.120792683374242
7589,SKESA,NC_008530.1,Contig_30522_5.95505,2378,8.656668400760609
7590,SKESA,NC_008530.1,Contig_30574_10.4997,1545,8.544747326099225
7591,SKESA,NC_008530.1,Contig_30695_6.8676,2029,8.46384204276798
7592,SKESA,NC_008530.1,Contig_30742_11.3358,1345,7.707874373379732
7593,SKESA,NC_008530.1,Contig_30889_9.3587,1216,7.504798237857852
7594,SKESA,NC_008530.1,Contig_30916_4.81033,1433,6.57935636607744
7595,SKESA,NC_008530.1,Contig_31161_4.28195,1765,8.665334680122355
7596,SKESA,NC_008530.1,Contig_31677_9.44034,1428,5.692674779316549
7597,SKESA,NC_008530.1,Contig_32288_8.62632,1342,9.263553915125218
7598,SKESA,NC_008530.1,Contig_32441_12.6311,1107,12.882727652062318
7599,SKESA,NC_008530.1,Contig_32594_8.74085,3898,5.813909389829086
7600,SKESA,NC_008530.1,Contig_32631_6.52111,1062,7.684459418762657
7601,SKESA,NC_008530.1,Contig_32918_5.81882,1306,6.288048014618686
7602,SKESA,NC_008530.1,Contig_32987_7.33232,3324,8.115436500002572
7603,SKESA,NC_008530.1,Contig_33106_10.5272,1141,7.901139160152009
7604,SKESA,NC_008530.1,Contig_33336_5.78107,2080,6.581471348929114
7605,SKESA,NC_008530.1,Contig_33407_6.03751,1806,8.450980400142567
7606,SKESA,NC_008530.1,Contig_33573_6.98377,1006,6.7421837728117096
7607,SKESA,NC_008530.1,Contig_33632_7.3979,1636,9.041531319094055
7608,SKESA,NC_008530.1,Contig_33683_6.57929,2965,12.789000993458197
7609,SKESA,NC_008530.1,Contig_33851_5.49747,1799,5.543274462005321
7610,SKESA,NC_008530.1,Contig_33901_6.97915,1363,6.120516223283538
7611,SKESA,NC_008530.1,Contig_34128_4.81329,1525,15.020286063072177
7612,SKESA,NC_008530.1,Contig_34164_8.41651,1062,6.739419986340877
7613,SKESA,NC_008530.1,Contig_34335_6.62045,1585,6.401226415176577
7614,SKESA,NC_008530.1,Contig_34544_7.1033,2353,7.088640954944472
7615,SKESA,NC_008530.1,Contig_34615_4.18406,1237,7.067634260308085
7616,SKESA,NC_008530.1,Contig_34951_7.52702,1445,11.775966140529981
7617,SKESA,NC_008530.1,Contig_35069_9.29467,2270,7.889994910340623
7618,SKESA,NC_008530.1,Contig_35113_6.03894,1304,7.423655884257949
7619,SKESA,NC_008530.1,Contig_35531_11.0392,1422,7.619644892903683
7620,SKESA,NC_008530.1,Contig_35851_5.37184,2989,7.181298862462565
7621,SKESA,NC_008530.1,Contig_36557_8.72568,1048,10.66118773208383
7622,SKESA,NC_008530.1,Contig_37029_7.5491,1191,7.1229978159063325
7623,SKESA,NC_008530.1,Contig_37214_6.40353,2228,12.58010075062293
7624,SKESA,NC_008530.1,Contig_37273_7.82512,1055,5.886835555995127
7625,SKESA,NC_008530.1,Contig_37414_7.07166,2532,9.010365813608846
7626,SKESA,NC_008530.1,Contig_37701_5.87222,1280,5.262849939722491
7627,SKESA,NC_008530.1,Contig_37806_11.9111,1303,9.846106472175784
7628,SKESA,NC_008530.1,Contig_37870_6.02296,2503,6.11709427462662
7629,SKESA,NC_008530.1,Contig_38303_9.10144,4387,6.942440145732187
7630,SKESA,NC_008530.1,Contig_38312_10.4799,2654,8.429759428527976
7631,SKESA,NC_008530.1,Contig_38455_9.27032,1115,5.056956234375987
7632,SKESA,NC_008530.1,Contig_38656_7.40252,1764,9.242792860618817
7633,SKESA,NC_008530.1,Contig_38754_6.875,1332,5.866851297610081
7634,SKESA,NC_008530.1,Contig_38769_8.43216,1332,7.062029335145369
7635,SKESA,NC_008530.1,Contig_38909_8.7355,1313,12.987207905476106
7636,SKESA,NC_008530.1,Contig_39119_8.35954,1241,6.804720174174781
7637,SKESA,NC_008530.1,Contig_39242_6.62259,1888,7.101541712885324
7638,SKESA,NC_008530.1,Contig_39274_7.87488,2066,4.470739553605601
7639,SKESA,NC_008530.1,Contig_39407_4.5349,1123,6.867677763693134
7640,SKESA,NC_008530.1,Contig_39423_14.0482,6925,25.851472726331775
7641,SKESA,NC_008530.1,Contig_40931_5.4953,1508,3.6282359320948796
7642,SKESA,NC_008530.1,Contig_41779_5.45245,1103,5.907890769159004
7643,SKESA,NC_008530.1,Contig_41789_7.43805,1045,10.74633618296904
7644,SKESA,NC_008530.1,Contig_41904_7.48854,2157,9.273099646685898
7645,SKESA,NC_008530.1,Contig_41998_4.47123,1306,8.19277986677524
7646,SKESA,NC_008530.1,Contig_42000_5.77846,2480,8.77255782876242
7647,SKESA,NC_008530.1,Contig_42005_7.4707,1112,9.891999359095658
7648,SKESA,NC_008530.1,Contig_42119_10.6027,2421,6.022394147892641
7649,SKESA,NC_008530.1,Contig_42471_7.04746,1200,6.829818989518884
7650,SKESA,NC_008530.1,Contig_42575_6.46351,1075,8.382838658971625
7651,SKESA,NC_008530.1,Contig_43252_7.02198,1612,7.419821860206534
7652,SKESA,NC_008530.1,Contig_43513_6.08117,2755,6.9582862006512745
7653,SKESA,NC_008530.1,Contig_43617_9.63776,1000,7.67003889607846
7654,SKESA,NC_008530.1,Contig_44010_8.23483,1289,5.58802919380528
7655,SKESA,NC_008530.1,Contig_44751_14.7383,4246,3.1348076185682845
7656,SKESA,NC_008530.1,Contig_44838_7.57095,2416,9.517331657901067
7657,SKESA,NC_008530.1,Contig_44869_6.95784,1965,6.139346580993267
7658,SKESA,NC_008530.1,Contig_44892_8.44211,1825,10.437789245785874
7659,SKESA,NC_008530.1,Contig_44935_6.05847,1012,5.706116084695816
7660,SKESA,NC_008530.1,Contig_45009_11.3957,1458,5.595314708974859
7661,SKESA,NC_008530.1,Contig_45502_6.1868,1353,8.957693496900742
7662,SKESA,NC_008530.1,Contig_45744_5.68557,1413,8.4051199442266
7663,SKESA,NC_008530.1,Contig_46069_13.4821,1358,10.53718523896858
7664,SKESA,NC_008530.1,Contig_46202_7.58761,1150,11.856365769619119
7665,SKESA,NC_008530.1,Contig_46296_8.09756,1291,4.8049836724139645
7666,SKESA,NC_008530.1,Contig_46548_7.28317,1256,6.533854361275797
7667,SKESA,NC_008530.1,Contig_46612_6.45601,3066,6.998207283727952
7668,SKESA,NC_008530.1,Contig_46648_6.9438,1230,7.760378910702446
7669,SKESA,NC_008530.1,Contig_46664_11.0134,4136,7.872767572548611
7670,SKESA,NC_008530.1,Contig_46692_11.3426,9167,6.241693559303289
7671,SKESA,NC_008530.1,Contig_46908_5.37717,1001,7.549214096651688
7672,SKESA,NC_008530.1,Contig_46917_9.16672,3217,7.897805578997077
7673,SKESA,NC_008530.1,Contig_46963_9.75197,1161,4.541720566486939
7674,SKESA,NC_008530.1,Contig_47040_7.13959,2513,7.153471269481635
7675,SKESA,NC_008530.1,Contig_47952_5.19343,1147,7.542120484546439
7676,SKESA,NC_008530.1,Contig_48703_16.8651,1436,8.370081537952274
7677,SKESA,NC_008530.1,Contig_48965_8.4122,1660,7.429868333203926
7678,SKESA,NC_008530.1,Contig_49013_7.69438,1391,11.610558969524782
7679,SKESA,NC_008530.1,Contig_49022_11.0733,2270,11.713344263755241
7680,SKESA,NC_008530.1,Contig_49614_6.04191,1714,8.430757104838003
7681,SKESA,NC_008530.1,Contig_49770_4.61672,1001,4.477658613671254
7682,SKESA,NC_008530.1,Contig_49782_6.28513,1486,7.358561623838003
7683,SKESA,NC_008530.1,Contig_49878_8.26512,1740,7.090703312403446
7684,SKESA,NC_008530.1,Contig_49956_9.96286,4032,8.054911641933344
7685,SKESA,NC_008530.1,Contig_50150_9.86096,3465,5.883657201519079
7686,SKESA,NC_008530.1,Contig_50204_6.2601,1481,6.142525577539212
7687,SKESA,NC_008530.1,Contig_50369_8.37736,1080,11.52610163206158
7688,SKESA,NC_008530.1,Contig_50456_8.27295,1654,8.98389219105474
7689,SKESA,NC_008530.1,Contig_50524_4.91409,1021,8.691466556856737
7690,SKESA,NC_008530.1,Contig_50532_8.13579,1051,6.932231125895045
7691,SKESA,NC_008530.1,Contig_50535_9.21796,1713,10.110408918179274
7692,SKESA,NC_008530.1,Contig_50575_10.2478,1025,8.038979893599233
7693,SKESA,NC_008530.1,Contig_50580_9.31132,1292,7.081419924832472
7694,SKESA,NC_008530.1,Contig_50620_8.17695,2111,13.201668595250137
7695,SKESA,NC_008530.1,Contig_50851_5.69931,2185,10.989021930238408
7696,SKESA,NC_008530.1,Contig_51118_4.11701,1131,7.701613762219058
7697,SKESA,NC_008530.1,Contig_51188_5.22659,1216,5.29839126358397
7698,SKESA,NC_008530.1,Contig_51214_4.92966,1271,6.313891012367959
7699,SKESA,NC_008530.1,Contig_51741_4.33396,1083,6.7101647673317615
7700,SKESA,NC_008530.1,Contig_51930_3.88067,1034,6.289142651596116
7701,SKESA,NC_008530.1,Contig_51957_8.75947,1155,9.164539485499251
7702,SKESA,NC_008530.1,Contig_52036_8.00284,3539,5.000504761091649
7703,SKESA,NC_008530.1,Contig_52225_3.98588,1295,4.457517878623898
7704,SKESA,NC_008530.1,Contig_52351_7.30802,1653,7.158457335870148
7705,SKESA,NC_008530.1,Contig_52439_9.80391,2427,6.8784043357221725
7706,SKESA,NC_008530.1,Contig_52884_7.88093,1179,6.49909878225258
7707,SKESA,NC_008530.1,Contig_52888_9.0274,1042,7.506959905604917
7708,SKESA,NC_008530.1,Contig_52941_7.52413,1802,8.64819679539665
7709,SKESA,NC_008530.1,Contig_52972_6.96651,1095,6.449624383499208
7710,SKESA,NC_008530.1,Contig_52995_5.65925,1279,7.2665930276704795
7711,SKESA,NC_008530.1,Contig_53106_6.38419,1298,7.7882094131341955
7712,SKESA,NC_008530.1,Contig_53125_7.61568,2393,8.226401978461501
7713,SKESA,NC_008530.1,Contig_53194_5.46064,1824,5.517548730165666
7714,SKESA,NC_008530.1,Contig_53290_9.27892,1239,7.855752684628504
7715,SKESA,NC_008530.1,Contig_53612_9.2139,2624,6.30088714928206
7716,SKESA,NC_008530.1,Contig_53663_6.19259,1640,5.84415973022674
7717,SKESA,NC_008530.1,Contig_53682_9.30145,2717,8.170892972969918
7718,SKESA,NC_008530.1,Contig_53810_10.7602,2593,8.53895891733239
7719,SKESA,NC_008530.1,Contig_53813_6.99783,1402,8.39251975717427
7720,SKESA,NC_008530.1,Contig_54065_5.21194,1728,7.39233184353274
7721,SKESA,NC_008530.1,Contig_54407_4.73619,1233,6.644518152311565
7722,SKESA,NC_008530.1,Contig_54892_9.63938,1046,8.264070861767937
7723,SKESA,NC_008530.1,Contig_55633_4.68295,1187,5.9732946423492885
7724,SKESA,NC_008530.1,Contig_55698_8.68414,1508,10.385222551325185
7725,SKESA,NC_008530.1,Contig_55787_8.36807,1354,8.284226069286367
7726,SKESA,NC_008530.1,Contig_55812_5.08843,1083,2.177246172496601
7727,SKESA,NC_008530.1,Contig_55899_10.0664,2022,7.317498835272634
7728,SKESA,NC_008530.1,Contig_56293_8.8461,1352,7.143361842673361
