,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
4203,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1072444,1074461
4204,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1076230,1076459
4205,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1077883,1078895
4206,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1125284,1125444
4207,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1133264,1134337
4208,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1142103,1142177
4209,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1165206,1165264
4210,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1221734,1221840
4211,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1241615,1241929
4212,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1276859,1277115
4213,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1378255,1378383
4214,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1379726,1379959
4215,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1390298,1391352
4216,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1401431,1401557
4217,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1407048,1407108
4218,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1408933,1408969
4219,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1410250,1410475
4220,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1423468,1423575
4221,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1438558,1438644
4222,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1491460,1491631
4223,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1503194,1503947
4224,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1507040,1507161
4225,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1524941,1525429
4226,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1535949,1536092
4227,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1580014,1580231
4228,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1584526,1584550
4229,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1658881,1658911
4230,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1692385,1692413
4231,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1703607,1704815
4232,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1707655,1709306
4233,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1718569,1718717
4234,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1726286,1726361
4235,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1766623,1766706
4236,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1771564,1771643
4237,SRR11487941,MEGAHIT,NC_014370.1,1796408.0,1781706,1781718
4238,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,9831,10020
4239,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,11035,11436
4240,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,14254,14420
4241,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,95145,95377
4242,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,125728,125775
4243,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,195963,196207
4244,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,209215,210056
4245,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,212623,212849
4246,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,221040,221453
4247,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,247856,249046
4248,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,263723,263753
4249,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,334006,334255
4250,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,347230,347388
4251,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,360541,360639
4252,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,466788,467368
4253,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,473578,474359
4254,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,492562,492779
4255,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,503437,504622
4256,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,536873,537038
4257,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,556273,556316
4258,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,563855,564035
4259,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,590577,590639
4260,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,593275,593296
4261,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,604168,604452
4262,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,612645,612687
4263,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,634749,634778
4264,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,686125,686370
4265,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,705743,706159
4266,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,727460,727765
4267,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,781509,781851
4268,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,784828,784952
4269,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,796127,796178
4270,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,802015,802300
4271,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,803875,805297
4272,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,807795,808153
4273,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,811900,812542
4274,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,845802,846035
4275,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,851514,852701
4276,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,860605,860894
4277,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,877397,877920
4278,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,884211,884275
4279,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,908305,908814
4280,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,943642,943882
4281,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,958950,960092
4282,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,963185,964223
4283,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,967999,968099
4284,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,979822,980130
4285,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,990035,990361
4286,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1021828,1021912
4287,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1039538,1039574
4288,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1048306,1048439
4289,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1082094,1082137
4290,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1092507,1092522
4291,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1146123,1146144
4292,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1166993,1167234
4293,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1204813,1204877
4294,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1213847,1214233
4295,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1232594,1233395
4296,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1248861,1248936
4297,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1280570,1280760
4298,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1293163,1293778
4299,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1334958,1335056
4300,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1338872,1339870
4301,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1341243,1341383
4302,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1347559,1347867
4303,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1352890,1352938
4304,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1360782,1360942
4305,SRR11487941,MEGAHIT,NC_014371.1,1371874.0,1364684,1365321
4306,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,24846,25703
4307,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,27013,28107
4308,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,30030,30690
4309,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,202360,202402
4310,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,205370,205965
4311,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,250502,250506
4312,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,264179,264399
4313,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,330655,330849
4314,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,374158,374786
4315,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,378210,379013
4316,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,380602,383981
4317,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,387483,387937
4318,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,389160,389234
4319,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,391663,391763
4320,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,400703,405964
4321,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,433399,433577
4322,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,456391,456400
4323,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,459221,459461
4324,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,461183,464738
4325,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,542974,543122
4326,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,625685,626132
4327,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,627442,628536
4328,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,630459,631703
4329,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,684046,684148
4330,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,686065,686098
4331,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,720830,720866
4332,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,739684,739767
4333,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,747032,747073
4334,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,886694,886792
4335,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,947966,948072
4336,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1024592,1024744
4337,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1035241,1035622
4338,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1036932,1038026
4339,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1039949,1040175
4340,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1054492,1055228
4341,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1152611,1152643
4342,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1171715,1171953
4343,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1237421,1237993
4344,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1350695,1350722
4345,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1362315,1362328
4346,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1426072,1426085
4347,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1428372,1428381
4348,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1431568,1432073
4349,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1433335,1433481
4350,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1474644,1474747
4351,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1527636,1527753
4352,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1664877,1664982
4353,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1696811,1697189
4354,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1723746,1723760
4355,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1739132,1739305
4356,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1759212,1759556
4357,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1805112,1805184
4358,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1868244,1868275
4359,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1898473,1898590
4360,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1945546,1945681
4361,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1946694,1946797
4362,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1949195,1949258
4363,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,1994635,1995461
4364,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2011657,2012102
4365,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2077543,2077625
4366,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2099211,2099432
4367,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2171971,2172022
4368,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2196147,2196159
4369,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2199215,2199280
4370,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2201074,2201810
4371,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2239529,2240288
4372,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2259240,2261096
4373,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2262478,2263124
4374,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2265417,2265521
4375,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2267460,2270132
4376,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2272265,2273880
4377,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2275259,2276297
4378,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2277321,2277894
4379,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2335216,2336049
4380,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2347168,2347443
4381,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2381210,2381245
4382,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2392057,2392201
4383,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2395643,2403220
4384,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2458558,2458662
4385,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2493822,2494057
4386,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2521962,2521994
4387,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2530822,2530927
4388,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2533467,2533564
4389,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2572341,2572478
4390,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2575582,2575616
4391,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2578146,2578354
4392,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2642842,2643339
4393,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2648936,2649024
4394,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2724960,2725026
4395,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2733622,2734358
4396,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2735417,2735555
4397,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2737927,2738177
4398,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2747851,2748078
4399,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2770313,2770459
4400,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2772861,2773021
4401,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2789929,2790486
4402,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2801121,2801611
4403,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2816428,2817684
4404,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2825707,2825922
4405,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2828608,2828635
4406,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2847007,2847057
4407,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2889377,2889608
4408,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2893509,2894822
4409,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2896411,2896455
4410,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2897815,2898057
4411,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2904925,2905353
4412,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2924738,2925168
4413,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2926298,2928049
4414,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2938790,2938829
4415,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2942498,2945384
4416,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2948742,2949426
4417,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2972194,2972606
4418,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2975106,2975306
4419,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,2985512,2985537
4420,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3020603,3021452
4421,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3022780,3023799
4422,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3026006,3026049
4423,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3092344,3092851
4424,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3094774,3095871
4425,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3167704,3167708
4426,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3224322,3225034
4427,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3235966,3236236
4428,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3240271,3241864
4429,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3243260,3243367
4430,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3246717,3250217
4431,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3252717,3252917
4432,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3257570,3257868
4433,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3315602,3315892
4434,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3317475,3318031
4435,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3319163,3322189
4436,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3328202,3330641
4437,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3423482,3423999
4438,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3442832,3444285
4439,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3445758,3446216
4440,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3447383,3449180
4441,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3450770,3450810
4442,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3452054,3452359
4443,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3480332,3482641
4444,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3487553,3488406
4445,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3506734,3507265
4446,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3546887,3546906
4447,SRR11487941,MEGAHIT,NC_015977.1,3592125.0,3555513,3555689
4448,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,9987,9998
4449,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,15970,17101
4450,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,98763,99058
4451,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,115829,116776
4452,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,118941,119049
4453,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,137148,137220
4454,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,210148,210220
4455,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,214771,215037
4456,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,216505,218880
4457,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,240273,242882
4458,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,245367,247072
4459,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,262308,263453
4460,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,269683,269761
4461,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,318704,319088
4462,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,331312,331326
4463,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,394653,394973
4464,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,421369,421861
4465,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,424408,424964
4466,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,460808,461962
4467,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,524723,525100
4468,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,547173,547416
4469,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,548944,549624
4470,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,571065,571128
4471,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,624874,624951
4472,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,645667,645910
4473,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,649129,650258
4474,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,730601,731748
4475,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,736477,737946
4476,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,739144,739833
4477,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,740990,741927
4478,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,743918,744021
4479,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,756951,758070
4480,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,785794,786762
4481,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,809213,811694
4482,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,817568,817708
4483,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,823565,824222
4484,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,838166,838296
4485,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,878581,881367
4486,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,882505,883101
4487,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,887653,887725
4488,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,903809,903827
4489,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,908645,909302
4490,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,950191,950237
4491,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,983788,986688
4492,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1043750,1044853
4493,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1054915,1055431
4494,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1082476,1082500
4495,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1114859,1114999
4496,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1213056,1213161
4497,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1218905,1219219
4498,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1280310,1281219
4499,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1335273,1335832
4500,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1340931,1341107
4501,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1513425,1513635
4502,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1631209,1631247
4503,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1673795,1673899
4504,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1685490,1685576
4505,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1780227,1780359
4506,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1810049,1810088
4507,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1869658,1869908
4508,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1938404,1939408
4509,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,1949667,1949781
4510,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2014674,2015739
4511,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2019251,2019587
4512,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2022270,2022919
4513,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2027676,2029959
4514,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2054539,2054672
4515,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2092053,2093192
4516,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2094660,2094946
4517,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2131576,2131679
4518,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2133670,2135417
4519,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2136638,2137651
4520,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2181124,2181461
4521,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2182726,2182996
4522,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2250153,2250582
4523,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2316623,2316748
4524,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2369642,2369719
4525,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2383272,2384391
4526,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2392758,2393859
4527,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2464197,2464343
4528,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2489878,2489988
4529,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2542859,2543851
4530,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2547307,2547366
4531,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2644531,2645042
4532,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2666177,2666437
4533,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2669846,2670279
4534,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2677323,2677334
4535,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2704327,2705322
4536,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2721609,2723229
4537,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2742649,2743136
4538,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2747487,2749538
4539,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2803907,2804810
4540,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2840061,2841353
4541,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2904170,2914349
4542,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,2936077,2937618
4543,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3001197,3001354
4544,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3041707,3041733
4545,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3083362,3083530
4546,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3135017,3135065
4547,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3188019,3189103
4548,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3316649,3316762
4549,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3352014,3352373
4550,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3397116,3398066
4551,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3510518,3511485
4552,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3529416,3541815
4553,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3543888,3544221
4554,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3553306,3553894
4555,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3610865,3610988
4556,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3638295,3641896
4557,SRR11487941,MEGAHIT,NC_018011.1,3734239.0,3646541,3647704
