,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
2605,2605,ERR2935805,MEGAHIT,k141_11737,1466,Unmapped,0
2606,2606,ERR2935805,MEGAHIT,k141_6357,1849,Unmapped,0
2607,2607,ERR2935805,MEGAHIT,k141_11741,1913,Unmapped,0
2608,2608,ERR2935805,MEGAHIT,k141_6361,1009,Unmapped,0
2609,2609,ERR2935805,MEGAHIT,k141_13870,1792,Unmapped,0
2610,2610,ERR2935805,MEGAHIT,k141_6362,1834,Unmapped,0
2611,2611,ERR2935805,MEGAHIT,k141_6366,2307,Unmapped,0
2612,2612,ERR2935805,MEGAHIT,k141_6369,1667,Unmapped,0
2613,2613,ERR2935805,MEGAHIT,k141_6372,1309,Unmapped,0
2614,2614,ERR2935805,MEGAHIT,k141_11764,1142,Unmapped,0
2615,2615,ERR2935805,MEGAHIT,k141_13893,1277,Unmapped,0
2616,2616,ERR2935805,MEGAHIT,k141_13895,1607,Unmapped,0
2617,2617,ERR2935805,MEGAHIT,k141_11766,2311,Unmapped,0
2618,2618,ERR2935805,MEGAHIT,k141_6380,1501,Unmapped,0
2619,2619,ERR2935805,MEGAHIT,k141_11769,1165,Unmapped,0
2620,2620,ERR2935805,MEGAHIT,k141_13903,1353,Pseudomonas_aeruginosa,0
2621,2621,ERR2935805,MEGAHIT,k141_6389,1107,Unmapped,0
2622,2622,ERR2935805,MEGAHIT,k141_11771,2688,Unmapped,0
2623,2623,ERR2935805,MEGAHIT,k141_13906,1234,Unmapped,0
2624,2624,ERR2935805,MEGAHIT,k141_13908,1804,Unmapped,0
2625,2625,ERR2935805,MEGAHIT,k141_11774,1494,Unmapped,0
2626,2626,ERR2935805,MEGAHIT,k141_13909,1038,Unmapped,0
2627,2627,ERR2935805,MEGAHIT,k141_6407,4134,Unmapped,0
2628,2628,ERR2935805,MEGAHIT,k141_13919,1954,Unmapped,0
2629,2629,ERR2935805,MEGAHIT,k141_11790,1484,Unmapped,0
2630,2630,ERR2935805,MEGAHIT,k141_13921,1313,Unmapped,0
2631,2631,ERR2935805,MEGAHIT,k141_6410,1988,Unmapped,0
2632,2632,ERR2935805,MEGAHIT,k141_6413,1697,Unmapped,0
2633,2633,ERR2935805,MEGAHIT,k141_13925,1624,Unmapped,0
2634,2634,ERR2935805,MEGAHIT,k141_13928,1532,Unmapped,0
2635,2635,ERR2935805,MEGAHIT,k141_13929,1060,Unmapped,0
2636,2636,ERR2935805,MEGAHIT,k141_11806,1110,Unmapped,0
2637,2637,ERR2935805,MEGAHIT,k141_13932,1120,Unmapped,0
2638,2638,ERR2935805,MEGAHIT,k141_11807,1541,Unmapped,0
2639,2639,ERR2935805,MEGAHIT,k141_6425,1325,Unmapped,0
2640,2640,ERR2935805,MEGAHIT,k141_13933,1347,Unmapped,0
2641,2641,ERR2935805,MEGAHIT,k141_11808,1423,Unmapped,0
2642,2642,ERR2935805,MEGAHIT,k141_13937,1699,Unmapped,0
2643,2643,ERR2935805,MEGAHIT,k141_11810,1973,Unmapped,0
2644,2644,ERR2935805,MEGAHIT,k141_6436,1321,Unmapped,0
2645,2645,ERR2935805,MEGAHIT,k141_11811,1397,Unmapped,0
2646,2646,ERR2935805,MEGAHIT,k141_6438,1382,Unmapped,0
2647,2647,ERR2935805,MEGAHIT,k141_10253,135364,Pseudomonas_aeruginosa,0
2648,2648,ERR2935805,MEGAHIT,k141_13944,2863,Unmapped,0
2649,2649,ERR2935805,MEGAHIT,k141_6440,1412,Unmapped,0
2650,2650,ERR2935805,MEGAHIT,k141_11821,1659,Unmapped,0
2651,2651,ERR2935805,MEGAHIT,k141_13952,1929,Unmapped,0
2652,2652,ERR2935805,MEGAHIT,k141_11824,1118,Unmapped,0
2653,2653,ERR2935805,MEGAHIT,k141_13954,1096,Unmapped,0
2654,2654,ERR2935805,MEGAHIT,k141_10265,1841,Unmapped,0
2655,2655,ERR2935805,MEGAHIT,k141_11828,1207,Unmapped,0
2656,2656,ERR2935805,MEGAHIT,k141_11833,1295,Unmapped,0
2657,2657,ERR2935805,MEGAHIT,k141_13966,1066,Unmapped,0
2658,2658,ERR2935805,MEGAHIT,k141_13967,1103,Unmapped,0
2659,2659,ERR2935805,MEGAHIT,k141_6466,1463,Unmapped,0
2660,2660,ERR2935805,MEGAHIT,k141_6467,1093,Unmapped,0
2661,2661,ERR2935805,MEGAHIT,k141_13969,1240,Unmapped,0
2662,2662,ERR2935805,MEGAHIT,k141_11837,3509,Unmapped,0
2663,2663,ERR2935805,MEGAHIT,k141_6472,1976,Unmapped,0
2664,2664,ERR2935805,MEGAHIT,k141_11844,1940,Unmapped,0
2665,2665,ERR2935805,MEGAHIT,k141_6475,2682,Pseudomonas_aeruginosa,0
2666,2666,ERR2935805,MEGAHIT,k141_13986,1615,Unmapped,0
2667,2667,ERR2935805,MEGAHIT,k141_13989,1099,Unmapped,0
2668,2668,ERR2935805,MEGAHIT,k141_11850,1180,Unmapped,0
2669,2669,ERR2935805,MEGAHIT,k141_6479,2738,Unmapped,0
2670,2670,ERR2935805,MEGAHIT,k141_13991,1717,Unmapped,0
2671,2671,ERR2935805,MEGAHIT,k141_11851,2328,Unmapped,0
2672,2672,ERR2935805,MEGAHIT,k141_13994,1590,Unmapped,0
2673,2673,ERR2935805,MEGAHIT,k141_6482,2590,Unmapped,0
2674,2674,ERR2935805,MEGAHIT,k141_11857,1050,Unmapped,0
2675,2675,ERR2935805,MEGAHIT,k141_6484,1579,Unmapped,0
2676,2676,ERR2935805,MEGAHIT,k141_6485,1641,Unmapped,0
2677,2677,ERR2935805,MEGAHIT,k141_6488,1561,Unmapped,0
2678,2678,ERR2935805,MEGAHIT,k141_11864,1937,Unmapped,0
2679,2679,ERR2935805,MEGAHIT,k141_11866,1022,Unmapped,0
2680,2680,ERR2935805,MEGAHIT,k141_14006,1448,Unmapped,0
2681,2681,ERR2935805,MEGAHIT,k141_14007,1040,Escherichia_coli,0
2682,2682,ERR2935805,MEGAHIT,k141_6496,2163,Unmapped,0
2683,2683,ERR2935805,MEGAHIT,k141_14013,1502,Unmapped,0
2684,2684,ERR2935805,MEGAHIT,k141_11871,2241,Unmapped,0
2685,2685,ERR2935805,MEGAHIT,k141_6499,1508,Unmapped,0
2686,2686,ERR2935805,MEGAHIT,k141_6502,1729,Unmapped,0
2687,2687,ERR2935805,MEGAHIT,k141_11885,1114,Unmapped,0
2688,2688,ERR2935805,MEGAHIT,k141_11888,1490,Unmapped,0
2689,2689,ERR2935805,MEGAHIT,k141_6511,2114,Unmapped,0
2690,2690,ERR2935805,MEGAHIT,k141_6513,1080,Unmapped,0
2691,2691,ERR2935805,MEGAHIT,k141_14037,1453,Unmapped,0
2692,2692,ERR2935805,MEGAHIT,k141_11890,3099,Unmapped,0
2693,2693,ERR2935805,MEGAHIT,k141_14038,1025,Unmapped,0
2694,2694,ERR2935805,MEGAHIT,k141_6519,1504,Unmapped,0
2695,2695,ERR2935805,MEGAHIT,k141_14043,1215,Unmapped,0
2696,2696,ERR2935805,MEGAHIT,k141_11894,2072,Unmapped,0
2697,2697,ERR2935805,MEGAHIT,k141_6522,1156,Unmapped,0
2698,2698,ERR2935805,MEGAHIT,k141_11895,1111,Unmapped,0
2699,2699,ERR2935805,MEGAHIT,k141_11896,1615,Unmapped,0
2700,2700,ERR2935805,MEGAHIT,k141_14049,1044,Unmapped,0
2701,2701,ERR2935805,MEGAHIT,k141_11902,1193,Unmapped,0
2702,2702,ERR2935805,MEGAHIT,k141_14060,1428,Unmapped,0
2703,2703,ERR2935805,MEGAHIT,k141_11907,1144,Salmonella_enterica,0
2704,2704,ERR2935805,MEGAHIT,k141_14065,1074,Unmapped,0
2705,2705,ERR2935805,MEGAHIT,k141_11911,1477,Unmapped,0
2706,2706,ERR2935805,MEGAHIT,k141_14066,1081,Unmapped,0
2707,2707,ERR2935805,MEGAHIT,k141_11913,1702,Unmapped,0
2708,2708,ERR2935805,MEGAHIT,k141_14068,1219,Unmapped,0
2709,2709,ERR2935805,MEGAHIT,k141_6549,1878,Unmapped,0
2710,2710,ERR2935805,MEGAHIT,k141_6550,1569,Unmapped,0
2711,2711,ERR2935805,MEGAHIT,k141_14072,1500,Unmapped,0
2712,2712,ERR2935805,MEGAHIT,k141_14075,1250,Unmapped,0
2713,2713,ERR2935805,MEGAHIT,k141_11923,1618,Unmapped,0
2714,2714,ERR2935805,MEGAHIT,k141_14079,1175,Unmapped,0
2715,2715,ERR2935805,MEGAHIT,k141_6561,1089,Unmapped,0
2716,2716,ERR2935805,MEGAHIT,k141_11931,1251,Unmapped,0
2717,2717,ERR2935805,MEGAHIT,k141_6570,1332,Unmapped,0
2718,2718,ERR2935805,MEGAHIT,k141_14080,4487,Unmapped,0
2719,2719,ERR2935805,MEGAHIT,k141_6571,1418,Unmapped,0
2720,2720,ERR2935805,MEGAHIT,k141_14082,1043,Unmapped,0
2721,2721,ERR2935805,MEGAHIT,k141_11936,1124,Unmapped,0
2722,2722,ERR2935805,MEGAHIT,k141_14087,1002,Unmapped,0
2723,2723,ERR2935805,MEGAHIT,k141_11938,1508,Unmapped,0
2724,2724,ERR2935805,MEGAHIT,k141_11942,1041,Unmapped,0
2725,2725,ERR2935805,MEGAHIT,k141_14096,1734,Unmapped,0
2726,2726,ERR2935805,MEGAHIT,k141_11943,1282,Unmapped,0
2727,2727,ERR2935805,MEGAHIT,k141_10274,80567,Listeria_monocytogenes,0
2728,2728,ERR2935805,MEGAHIT,k141_14098,1751,Unmapped,0
2729,2729,ERR2935805,MEGAHIT,k141_6591,1047,Unmapped,0
2730,2730,ERR2935805,MEGAHIT,k141_11945,1425,Unmapped,0
2731,2731,ERR2935805,MEGAHIT,k141_11946,1030,Unmapped,0
2732,2732,ERR2935805,MEGAHIT,k141_10278,1800,Unmapped,0
2733,2733,ERR2935805,MEGAHIT,k141_11947,1088,Unmapped,0
2734,2734,ERR2935805,MEGAHIT,k141_11948,1438,Unmapped,0
2735,2735,ERR2935805,MEGAHIT,k141_10280,1446,Unmapped,0
2736,2736,ERR2935805,MEGAHIT,k141_14108,1091,Unmapped,0
2737,2737,ERR2935805,MEGAHIT,k141_6597,2378,Unmapped,0
2738,2738,ERR2935805,MEGAHIT,k141_11951,1611,Unmapped,0
2739,2739,ERR2935805,MEGAHIT,k141_14110,2556,Unmapped,0
2740,2740,ERR2935805,MEGAHIT,k141_6600,2033,Unmapped,0
2741,2741,ERR2935805,MEGAHIT,k141_10286,1320,Unmapped,0
2742,2742,ERR2935805,MEGAHIT,k141_10288,1000,Unmapped,0
2743,2743,ERR2935805,MEGAHIT,k141_6603,1729,Unmapped,0
2744,2744,ERR2935805,MEGAHIT,k141_6605,1028,Unmapped,0
2745,2745,ERR2935805,MEGAHIT,k141_14119,2736,Unmapped,0
2746,2746,ERR2935805,MEGAHIT,k141_10298,1305,Unmapped,0
2747,2747,ERR2935805,MEGAHIT,k141_14120,1263,Unmapped,0
2748,2748,ERR2935805,MEGAHIT,k141_14121,1467,Unmapped,0
2749,2749,ERR2935805,MEGAHIT,k141_14122,1160,Pseudomonas_aeruginosa,0
2750,2750,ERR2935805,MEGAHIT,k141_10302,2659,Unmapped,0
2751,2751,ERR2935805,MEGAHIT,k141_6616,1805,Unmapped,0
2752,2752,ERR2935805,MEGAHIT,k141_14125,1105,Unmapped,0
2753,2753,ERR2935805,MEGAHIT,k141_6617,1645,Unmapped,0
2754,2754,ERR2935805,MEGAHIT,k141_6618,1972,Unmapped,0
2755,2755,ERR2935805,MEGAHIT,k141_14130,2051,Unmapped,0
2756,2756,ERR2935805,MEGAHIT,k141_10315,1622,Unmapped,0
2757,2757,ERR2935805,MEGAHIT,k141_6626,1497,Unmapped,0
2758,2758,ERR2935805,MEGAHIT,k141_10318,1188,Listeria_monocytogenes,0
2759,2759,ERR2935805,MEGAHIT,k141_6627,1110,Unmapped,0
2760,2760,ERR2935805,MEGAHIT,k141_6629,1011,Unmapped,0
2761,2761,ERR2935805,MEGAHIT,k141_10319,1574,Unmapped,0
2762,2762,ERR2935805,MEGAHIT,k141_14136,1432,Unmapped,0
2763,2763,ERR2935805,MEGAHIT,k141_10320,1291,Unmapped,0
2764,2764,ERR2935805,MEGAHIT,k141_14141,1043,Unmapped,0
2765,2765,ERR2935805,MEGAHIT,k141_6636,1293,Unmapped,0
2766,2766,ERR2935805,MEGAHIT,k141_14148,1916,Unmapped,0
2767,2767,ERR2935805,MEGAHIT,k141_10331,1022,Unmapped,0
2768,2768,ERR2935805,MEGAHIT,k141_14150,1161,Unmapped,0
2769,2769,ERR2935805,MEGAHIT,k141_14152,1146,Unmapped,0
2770,2770,ERR2935805,MEGAHIT,k141_14154,1217,Unmapped,0
2771,2771,ERR2935805,MEGAHIT,k141_10335,2848,Unmapped,0
2772,2772,ERR2935805,MEGAHIT,k141_6650,1268,Unmapped,0
2773,2773,ERR2935805,MEGAHIT,k141_10336,1483,Unmapped,0
2774,2774,ERR2935805,MEGAHIT,k141_10338,1247,Unmapped,0
2775,2775,ERR2935805,MEGAHIT,k141_6658,2615,Unmapped,0
2776,2776,ERR2935805,MEGAHIT,k141_10344,2131,Unmapped,0
2777,2777,ERR2935805,MEGAHIT,k141_11952,39473,Bacillus_subtilis,0
2778,2778,ERR2935805,MEGAHIT,k141_10346,1590,Unmapped,0
2779,2779,ERR2935805,MEGAHIT,k141_11955,1744,Unmapped,0
2780,2780,ERR2935805,MEGAHIT,k141_6663,4470,Bacillus_subtilis,0
2781,2781,ERR2935805,MEGAHIT,k141_11958,1002,Unmapped,0
2782,2782,ERR2935805,MEGAHIT,k141_10354,1670,Unmapped,0
2783,2783,ERR2935805,MEGAHIT,k141_6668,1229,Unmapped,0
2784,2784,ERR2935805,MEGAHIT,k141_11962,1045,Unmapped,0
2785,2785,ERR2935805,MEGAHIT,k141_10355,2176,Unmapped,0
2786,2786,ERR2935805,MEGAHIT,k141_11967,1307,Unmapped,0
2787,2787,ERR2935805,MEGAHIT,k141_6678,1041,Unmapped,0
2788,2788,ERR2935805,MEGAHIT,k141_6679,1072,Unmapped,0
2789,2789,ERR2935805,MEGAHIT,k141_11972,1252,Unmapped,0
2790,2790,ERR2935805,MEGAHIT,k141_10364,3051,Unmapped,0
2791,2791,ERR2935805,MEGAHIT,k141_6682,1561,Unmapped,0
2792,2792,ERR2935805,MEGAHIT,k141_11975,1280,Unmapped,0
2793,2793,ERR2935805,MEGAHIT,k141_10368,1523,Unmapped,0
2794,2794,ERR2935805,MEGAHIT,k141_11978,2459,Unmapped,0
2795,2795,ERR2935805,MEGAHIT,k141_6688,6219,Unmapped,0
2796,2796,ERR2935805,MEGAHIT,k141_6689,2817,Unmapped,0
2797,2797,ERR2935805,MEGAHIT,k141_10387,1328,Unmapped,0
2798,2798,ERR2935805,MEGAHIT,k141_6691,1896,Unmapped,0
2799,2799,ERR2935805,MEGAHIT,k141_6692,2253,Unmapped,0
2800,2800,ERR2935805,MEGAHIT,k141_10399,1034,Unmapped,0
2801,2801,ERR2935805,MEGAHIT,k141_10401,1068,Unmapped,0
2802,2802,ERR2935805,MEGAHIT,k141_6700,1472,Unmapped,0
2803,2803,ERR2935805,MEGAHIT,k141_10404,1749,Unmapped,0
2804,2804,ERR2935805,MEGAHIT,k141_10406,1199,Unmapped,0
2805,2805,ERR2935805,MEGAHIT,k141_6701,1567,Unmapped,0
2806,2806,ERR2935805,MEGAHIT,k141_10407,1755,Unmapped,0
2807,2807,ERR2935805,MEGAHIT,k141_6703,1765,Unmapped,0
2808,2808,ERR2935805,MEGAHIT,k141_10409,1677,Unmapped,0
2809,2809,ERR2935805,MEGAHIT,k141_6704,2014,Unmapped,0
2810,2810,ERR2935805,MEGAHIT,k141_10411,1462,Unmapped,0
2811,2811,ERR2935805,MEGAHIT,k141_6707,1748,Unmapped,0
2812,2812,ERR2935805,MEGAHIT,k141_10414,1854,Unmapped,0
2813,2813,ERR2935805,MEGAHIT,k141_10415,1049,Unmapped,0
2814,2814,ERR2935805,MEGAHIT,k141_6709,2497,Unmapped,0
2815,2815,ERR2935805,MEGAHIT,k141_10419,1192,Unmapped,0
2816,2816,ERR2935805,MEGAHIT,k141_6715,1310,Unmapped,0
2817,2817,ERR2935805,MEGAHIT,k141_6717,1121,Unmapped,0
2818,2818,ERR2935805,MEGAHIT,k141_10429,1697,Unmapped,0
2819,2819,ERR2935805,MEGAHIT,k141_6719,1412,Unmapped,0
2820,2820,ERR2935805,MEGAHIT,k141_6724,1723,Unmapped,0
2821,2821,ERR2935805,MEGAHIT,k141_10434,2091,Unmapped,0
2822,2822,ERR2935805,MEGAHIT,k141_10438,1199,Unmapped,0
2823,2823,ERR2935805,MEGAHIT,k141_10442,1390,Unmapped,0
2824,2824,ERR2935805,MEGAHIT,k141_6735,1144,Unmapped,0
2825,2825,ERR2935805,MEGAHIT,k141_10443,1490,Unmapped,0
2826,2826,ERR2935805,MEGAHIT,k141_6736,1273,Unmapped,0
2827,2827,ERR2935805,MEGAHIT,k141_10445,1158,Unmapped,0
2828,2828,ERR2935805,MEGAHIT,k141_6738,1584,Unmapped,0
2829,2829,ERR2935805,MEGAHIT,k141_10447,1280,Unmapped,0
2830,2830,ERR2935805,MEGAHIT,k141_6740,1744,Unmapped,0
2831,2831,ERR2935805,MEGAHIT,k141_10452,2778,Unmapped,0
2832,2832,ERR2935805,MEGAHIT,k141_6746,2255,Unmapped,0
2833,2833,ERR2935805,MEGAHIT,k141_10454,1121,Unmapped,0
2834,2834,ERR2935805,MEGAHIT,k141_10458,1028,Unmapped,0
2835,2835,ERR2935805,MEGAHIT,k141_6751,1163,Unmapped,0
2836,2836,ERR2935805,MEGAHIT,k141_6753,1392,Unmapped,0
2837,2837,ERR2935805,MEGAHIT,k141_10461,2441,Unmapped,0
2838,2838,ERR2935805,MEGAHIT,k141_6755,1708,Unmapped,0
2839,2839,ERR2935805,MEGAHIT,k141_10466,1207,Unmapped,0
2840,2840,ERR2935805,MEGAHIT,k141_6756,1903,Unmapped,0
2841,2841,ERR2935805,MEGAHIT,k141_10468,1774,Unmapped,0
2842,2842,ERR2935805,MEGAHIT,k141_10469,1718,Unmapped,0
2843,2843,ERR2935805,MEGAHIT,k141_6763,1434,Unmapped,0
2844,2844,ERR2935805,MEGAHIT,k141_10471,1159,Unmapped,0
2845,2845,ERR2935805,MEGAHIT,k141_6769,1078,Unmapped,0
2846,2846,ERR2935805,MEGAHIT,k141_10478,1119,Unmapped,0
2847,2847,ERR2935805,MEGAHIT,k141_10482,1281,Unmapped,0
2848,2848,ERR2935805,MEGAHIT,k141_10484,2289,Unmapped,0
2849,2849,ERR2935805,MEGAHIT,k141_6784,3201,Unmapped,0
2850,2850,ERR2935805,MEGAHIT,k141_6785,1216,Unmapped,0
2851,2851,ERR2935805,MEGAHIT,k141_10490,2498,Unmapped,0
2852,2852,ERR2935805,MEGAHIT,k141_10491,1989,Unmapped,0
2853,2853,ERR2935805,MEGAHIT,k141_6789,2004,Unmapped,0
2854,2854,ERR2935805,MEGAHIT,k141_10493,1363,Unmapped,0
2855,2855,ERR2935805,MEGAHIT,k141_6790,2903,Unmapped,0
2856,2856,ERR2935805,MEGAHIT,k141_10495,1277,Unmapped,0
2857,2857,ERR2935805,MEGAHIT,k141_6792,1043,Unmapped,0
2858,2858,ERR2935805,MEGAHIT,k141_10509,1918,Unmapped,0
2859,2859,ERR2935805,MEGAHIT,k141_6810,1726,Unmapped,0
2860,2860,ERR2935805,MEGAHIT,k141_10513,1056,Unmapped,0
2861,2861,ERR2935805,MEGAHIT,k141_6812,1612,Unmapped,0
2862,2862,ERR2935805,MEGAHIT,k141_10520,1017,Unmapped,0
2863,2863,ERR2935805,MEGAHIT,k141_10521,1069,Unmapped,0
2864,2864,ERR2935805,MEGAHIT,k141_6819,1221,Unmapped,0
2865,2865,ERR2935805,MEGAHIT,k141_10525,1003,Unmapped,0
2866,2866,ERR2935805,MEGAHIT,k141_10527,1789,Unmapped,0
2867,2867,ERR2935805,MEGAHIT,k141_6829,1433,Unmapped,0
2868,2868,ERR2935805,MEGAHIT,k141_10529,1820,Unmapped,0
2869,2869,ERR2935805,MEGAHIT,k141_6830,2465,Unmapped,0
2870,2870,ERR2935805,MEGAHIT,k141_6832,1837,Unmapped,0
2871,2871,ERR2935805,MEGAHIT,k141_10540,1800,Unmapped,0
2872,2872,ERR2935805,MEGAHIT,k141_10544,1033,Unmapped,0
2873,2873,ERR2935805,MEGAHIT,k141_6842,2523,Unmapped,0
2874,2874,ERR2935805,MEGAHIT,k141_10546,1300,Unmapped,0
2875,2875,ERR2935805,MEGAHIT,k141_10547,1155,Unmapped,0
2876,2876,ERR2935805,MEGAHIT,k141_10548,1198,Unmapped,0
2877,2877,ERR2935805,MEGAHIT,k141_6845,2400,Unmapped,0
2878,2878,ERR2935805,MEGAHIT,k141_6850,1177,Unmapped,0
2879,2879,ERR2935805,MEGAHIT,k141_10550,2640,Unmapped,0
2880,2880,ERR2935805,MEGAHIT,k141_6854,1090,Unmapped,0
2881,2881,ERR2935805,MEGAHIT,k141_10555,1354,Unmapped,0
2882,2882,ERR2935805,MEGAHIT,k141_6857,1081,Unmapped,0
2883,2883,ERR2935805,MEGAHIT,k141_10557,1295,Unmapped,0
2884,2884,ERR2935805,MEGAHIT,k141_10559,1350,Unmapped,0
2885,2885,ERR2935805,MEGAHIT,k141_10562,1057,Unmapped,0
2886,2886,ERR2935805,MEGAHIT,k141_6872,1329,Unmapped,0
2887,2887,ERR2935805,MEGAHIT,k141_10564,1267,Unmapped,0
2888,2888,ERR2935805,MEGAHIT,k141_6878,1021,Unmapped,0
2889,2889,ERR2935805,MEGAHIT,k141_10567,1130,Unmapped,0
2890,2890,ERR2935805,MEGAHIT,k141_10569,1047,Unmapped,0
2891,2891,ERR2935805,MEGAHIT,k141_6880,1360,Unmapped,0
2892,2892,ERR2935805,MEGAHIT,k141_6885,1021,Unmapped,0
2893,2893,ERR2935805,MEGAHIT,k141_10573,2358,Unmapped,0
2894,2894,ERR2935805,MEGAHIT,k141_6886,1028,Unmapped,0
2895,2895,ERR2935805,MEGAHIT,k141_6890,1412,Unmapped,0
2896,2896,ERR2935805,MEGAHIT,k141_6897,1996,Unmapped,0
2897,2897,ERR2935805,MEGAHIT,k141_6898,2326,Unmapped,0
2898,2898,ERR2935805,MEGAHIT,k141_6900,2516,Unmapped,0
2899,2899,ERR2935805,MEGAHIT,k141_6904,2120,Unmapped,0
2900,2900,ERR2935805,MEGAHIT,k141_6905,1602,Pseudomonas_aeruginosa,0
2901,2901,ERR2935805,MEGAHIT,k141_6913,1605,Unmapped,0
2902,2902,ERR2935805,MEGAHIT,k141_6923,2968,Unmapped,0
2903,2903,ERR2935805,MEGAHIT,k141_11987,151665,Listeria_monocytogenes,0
2904,2904,ERR2935805,MEGAHIT,k141_6924,1238,Unmapped,0
2905,2905,ERR2935805,MEGAHIT,k141_6928,1430,Unmapped,0
2906,2906,ERR2935805,MEGAHIT,k141_11993,1184,Unmapped,0
2907,2907,ERR2935805,MEGAHIT,k141_11997,1622,Unmapped,0
2908,2908,ERR2935805,MEGAHIT,k141_11998,1118,Unmapped,0
2909,2909,ERR2935805,MEGAHIT,k141_6937,2118,Unmapped,0
2910,2910,ERR2935805,MEGAHIT,k141_12003,1573,Unmapped,0
2911,2911,ERR2935805,MEGAHIT,k141_12005,1748,Unmapped,0
2912,2912,ERR2935805,MEGAHIT,k141_6941,1592,Unmapped,0
2913,2913,ERR2935805,MEGAHIT,k141_12006,1195,Unmapped,0
2914,2914,ERR2935805,MEGAHIT,k141_6943,1272,Unmapped,0
2915,2915,ERR2935805,MEGAHIT,k141_12010,1896,Unmapped,0
2916,2916,ERR2935805,MEGAHIT,k141_12011,1369,Unmapped,0
2917,2917,ERR2935805,MEGAHIT,k141_6955,1017,Unmapped,0
2918,2918,ERR2935805,MEGAHIT,k141_12014,1142,Unmapped,0
2919,2919,ERR2935805,MEGAHIT,k141_6961,1391,Unmapped,0
2920,2920,ERR2935805,MEGAHIT,k141_6964,1595,Unmapped,0
2921,2921,ERR2935805,MEGAHIT,k141_6965,1242,Unmapped,0
2922,2922,ERR2935805,MEGAHIT,k141_12029,1087,Unmapped,0
2923,2923,ERR2935805,MEGAHIT,k141_12030,1906,Unmapped,0
2924,2924,ERR2935805,MEGAHIT,k141_10575,55449,Bacillus_subtilis,0
2925,2925,ERR2935805,MEGAHIT,k141_10576,1284,Unmapped,0
2926,2926,ERR2935805,MEGAHIT,k141_6976,1056,Unmapped,0
2927,2927,ERR2935805,MEGAHIT,k141_12037,1853,Unmapped,0
2928,2928,ERR2935805,MEGAHIT,k141_12039,1171,Unmapped,0
2929,2929,ERR2935805,MEGAHIT,k141_6978,1545,Unmapped,0
2930,2930,ERR2935805,MEGAHIT,k141_10581,1349,Unmapped,0
2931,2931,ERR2935805,MEGAHIT,k141_10583,1131,Unmapped,0
2932,2932,ERR2935805,MEGAHIT,k141_12046,2150,Unmapped,0
2933,2933,ERR2935805,MEGAHIT,k141_6994,2400,Unmapped,0
2934,2934,ERR2935805,MEGAHIT,k141_12051,1093,Unmapped,0
2935,2935,ERR2935805,MEGAHIT,k141_10598,1298,Unmapped,0
2936,2936,ERR2935805,MEGAHIT,k141_10599,1213,Unmapped,0
2937,2937,ERR2935805,MEGAHIT,k141_6999,1146,Unmapped,0
2938,2938,ERR2935805,MEGAHIT,k141_10601,1446,Unmapped,0
2939,2939,ERR2935805,MEGAHIT,k141_12062,1271,Unmapped,0
2940,2940,ERR2935805,MEGAHIT,k141_10602,1351,Unmapped,0
2941,2941,ERR2935805,MEGAHIT,k141_7004,1847,Unmapped,0
2942,2942,ERR2935805,MEGAHIT,k141_10604,2498,Unmapped,0
2943,2943,ERR2935805,MEGAHIT,k141_10605,1914,Unmapped,0
2944,2944,ERR2935805,MEGAHIT,k141_7009,3228,Unmapped,0
2945,2945,ERR2935805,MEGAHIT,k141_7013,2183,Unmapped,0
2946,2946,ERR2935805,MEGAHIT,k141_12078,2739,Unmapped,0
2947,2947,ERR2935805,MEGAHIT,k141_10614,1100,Unmapped,0
2948,2948,ERR2935805,MEGAHIT,k141_12079,1074,Unmapped,0
2949,2949,ERR2935805,MEGAHIT,k141_12080,2718,Unmapped,0
2950,2950,ERR2935805,MEGAHIT,k141_12083,1082,Unmapped,0
2951,2951,ERR2935805,MEGAHIT,k141_10621,1608,Unmapped,0
2952,2952,ERR2935805,MEGAHIT,k141_7028,1167,Unmapped,0
2953,2953,ERR2935805,MEGAHIT,k141_12085,3434,Unmapped,0
2954,2954,ERR2935805,MEGAHIT,k141_10628,1847,Unmapped,0
2955,2955,ERR2935805,MEGAHIT,k141_12087,1281,Unmapped,0
2956,2956,ERR2935805,MEGAHIT,k141_7037,1311,Unmapped,0
2957,2957,ERR2935805,MEGAHIT,k141_7038,1207,Unmapped,0
2958,2958,ERR2935805,MEGAHIT,k141_10630,1668,Unmapped,0
2959,2959,ERR2935805,MEGAHIT,k141_12089,1384,Unmapped,0
2960,2960,ERR2935805,MEGAHIT,k141_10633,1263,Unmapped,0
2961,2961,ERR2935805,MEGAHIT,k141_7050,1578,Unmapped,0
2962,2962,ERR2935805,MEGAHIT,k141_12101,1442,Unmapped,0
2963,2963,ERR2935805,MEGAHIT,k141_10641,2463,Unmapped,0
2964,2964,ERR2935805,MEGAHIT,k141_12102,1571,Unmapped,0
2965,2965,ERR2935805,MEGAHIT,k141_7054,1388,Unmapped,0
2966,2966,ERR2935805,MEGAHIT,k141_10642,1158,Unmapped,0
2967,2967,ERR2935805,MEGAHIT,k141_12103,2338,Unmapped,0
2968,2968,ERR2935805,MEGAHIT,k141_7056,2999,Unmapped,0
2969,2969,ERR2935805,MEGAHIT,k141_7060,1408,Unmapped,0
