,Assembler,Reference,Contig,Contig Length,Phred Quality Score
2925,MINIA,Salmonella_enterica,9616,2368,60.0
2926,MINIA,Salmonella_enterica,9624,2209,60.0
2927,MINIA,Salmonella_enterica,9647,2230,60.0
2928,MINIA,Salmonella_enterica,9651,3329,60.0
2929,MINIA,Salmonella_enterica,9652,2773,60.0
2930,MINIA,Salmonella_enterica,9653,1552,60.0
2931,MINIA,Salmonella_enterica,9654,1429,60.0
2932,MINIA,Salmonella_enterica,9656,1294,60.0
2933,MINIA,Salmonella_enterica,9666,1933,60.0
2934,MINIA,Salmonella_enterica,9669,1424,60.0
2935,MINIA,Salmonella_enterica,9675,1062,60.0
2936,MINIA,Salmonella_enterica,9687,1274,60.0
2937,MINIA,Salmonella_enterica,9688,1039,60.0
2938,MINIA,Salmonella_enterica,9697,1410,60.0
2939,MINIA,Salmonella_enterica,9700,2740,60.0
2940,MINIA,Salmonella_enterica,9728,2082,60.0
2941,MINIA,Salmonella_enterica,9745,4642,60.0
2942,MINIA,Salmonella_enterica,9767,3355,60.0
2943,MINIA,Salmonella_enterica,9771,3843,60.0
2944,MINIA,Salmonella_enterica,9780,2684,60.0
2945,MINIA,Salmonella_enterica,9789,1671,60.0
2946,MINIA,Salmonella_enterica,9802,1424,60.0
2947,MINIA,Salmonella_enterica,9803,8388,60.0
2948,MINIA,Salmonella_enterica,9823,1044,60.0
2949,MINIA,Salmonella_enterica,9829,1303,60.0
2950,MINIA,Salmonella_enterica,9830,1505,60.0
2951,MINIA,Salmonella_enterica,9834,1734,60.0
2952,MINIA,Salmonella_enterica,9839,2046,60.0
2953,MINIA,Salmonella_enterica,9841,1976,60.0
2954,MINIA,Salmonella_enterica,9846,1221,60.0
2955,MINIA,Salmonella_enterica,9849,1563,60.0
2956,MINIA,Salmonella_enterica,9851,1124,60.0
2957,MINIA,Salmonella_enterica,9858,2429,60.0
2958,MINIA,Salmonella_enterica,9860,1049,60.0
2959,MINIA,Salmonella_enterica,9868,2502,60.0
2960,MINIA,Salmonella_enterica,9872,2699,60.0
2961,MINIA,Salmonella_enterica,9879,2578,60.0
2962,MINIA,Salmonella_enterica,9881,2520,60.0
2963,MINIA,Salmonella_enterica,9886,1336,60.0
2964,MINIA,Salmonella_enterica,9895,7170,60.0
2965,MINIA,Salmonella_enterica,9896,1723,60.0
2966,MINIA,Salmonella_enterica,9915,1022,60.0
2967,MINIA,Salmonella_enterica,9929,3086,60.0
2968,MINIA,Salmonella_enterica,9958,2585,60.0
2969,MINIA,Salmonella_enterica,9985,1366,60.0
2970,MINIA,Salmonella_enterica,10006,1410,60.0
2971,MINIA,Salmonella_enterica,10049,2906,60.0
2972,MINIA,Salmonella_enterica,10050,1543,60.0
2973,MINIA,Salmonella_enterica,10055,1201,60.0
2974,MINIA,Salmonella_enterica,10064,1069,60.0
2975,MINIA,Salmonella_enterica,10067,4318,60.0
2976,MINIA,Salmonella_enterica,10077,1216,60.0
2977,MINIA,Salmonella_enterica,10078,1642,60.0
2978,MINIA,Salmonella_enterica,10080,1423,60.0
2979,MINIA,Salmonella_enterica,10098,2362,60.0
2980,MINIA,Salmonella_enterica,10101,8407,60.0
2981,MINIA,Salmonella_enterica,10102,1444,60.0
2982,MINIA,Salmonella_enterica,10122,1412,60.0
2983,MINIA,Salmonella_enterica,10160,3264,60.0
2984,MINIA,Salmonella_enterica,10173,7820,60.0
2985,MINIA,Salmonella_enterica,10177,1526,60.0
2986,MINIA,Salmonella_enterica,10185,3914,60.0
2987,MINIA,Salmonella_enterica,10186,1461,60.0
2988,MINIA,Salmonella_enterica,10197,1108,60.0
2989,MINIA,Salmonella_enterica,10203,5993,60.0
2990,MINIA,Salmonella_enterica,10205,1099,60.0
2991,MINIA,Salmonella_enterica,10208,2645,60.0
2992,MINIA,Salmonella_enterica,10224,1730,60.0
2993,MINIA,Salmonella_enterica,10228,3498,60.0
2994,MINIA,Salmonella_enterica,10232,3190,60.0
2995,MINIA,Salmonella_enterica,10237,1558,60.0
2996,MINIA,Salmonella_enterica,10243,2353,60.0
2997,MINIA,Salmonella_enterica,10250,1632,60.0
2998,MINIA,Salmonella_enterica,10252,1864,60.0
2999,MINIA,Salmonella_enterica,10254,1746,60.0
3000,MINIA,Salmonella_enterica,10268,1080,60.0
3001,MINIA,Salmonella_enterica,10303,2011,60.0
3002,MINIA,Salmonella_enterica,10311,6848,60.0
3003,MINIA,Salmonella_enterica,10320,1797,60.0
3004,MINIA,Salmonella_enterica,10330,1066,60.0
3005,MINIA,Salmonella_enterica,10349,3502,60.0
3006,MINIA,Salmonella_enterica,10351,4598,60.0
3007,MINIA,Salmonella_enterica,10363,1007,60.0
3008,MINIA,Salmonella_enterica,10373,1153,60.0
3009,MINIA,Salmonella_enterica,10375,1477,60.0
3010,MINIA,Salmonella_enterica,10388,1173,60.0
3011,MINIA,Salmonella_enterica,10403,1565,60.0
3012,MINIA,Salmonella_enterica,10438,2484,60.0
3013,MINIA,Salmonella_enterica,10451,1840,60.0
3014,MINIA,Salmonella_enterica,10468,4661,60.0
3015,MINIA,Salmonella_enterica,10477,1008,60.0
3016,MINIA,Salmonella_enterica,10481,1017,60.0
3017,MINIA,Salmonella_enterica,10501,3161,60.0
3018,MINIA,Salmonella_enterica,10515,1518,60.0
3019,MINIA,Salmonella_enterica,10553,2718,60.0
3020,MINIA,Salmonella_enterica,10556,2342,60.0
3021,MINIA,Salmonella_enterica,10557,4852,60.0
3022,MINIA,Salmonella_enterica,10577,2544,60.0
3023,MINIA,Salmonella_enterica,10580,1183,60.0
3024,MINIA,Salmonella_enterica,10591,1285,60.0
3025,MINIA,Salmonella_enterica,10598,7149,60.0
3026,MINIA,Salmonella_enterica,10604,1028,60.0
3027,MINIA,Salmonella_enterica,10605,1107,60.0
3028,MINIA,Salmonella_enterica,10621,11850,60.0
3029,MINIA,Salmonella_enterica,10629,1476,60.0
3030,MINIA,Salmonella_enterica,10641,1171,60.0
3031,MINIA,Salmonella_enterica,10642,1609,60.0
3032,MINIA,Salmonella_enterica,10652,4253,60.0
3033,MINIA,Salmonella_enterica,10660,5964,60.0
3034,MINIA,Salmonella_enterica,10674,3591,60.0
3035,MINIA,Salmonella_enterica,10679,1005,60.0
3036,MINIA,Salmonella_enterica,10687,3353,60.0
3037,MINIA,Salmonella_enterica,10698,1150,60.0
3038,MINIA,Salmonella_enterica,10702,1962,60.0
3039,MINIA,Salmonella_enterica,10709,3602,60.0
3040,MINIA,Salmonella_enterica,10716,2793,60.0
3041,MINIA,Salmonella_enterica,10720,2011,60.0
3042,MINIA,Salmonella_enterica,10723,1625,60.0
3043,MINIA,Salmonella_enterica,10743,2195,60.0
3044,MINIA,Salmonella_enterica,10753,3208,60.0
3045,MINIA,Salmonella_enterica,10754,8701,60.0
3046,MINIA,Salmonella_enterica,10782,1345,60.0
3047,MINIA,Salmonella_enterica,10785,3880,60.0
3048,MINIA,Salmonella_enterica,10792,6234,60.0
3049,MINIA,Salmonella_enterica,10802,2562,60.0
3050,MINIA,Salmonella_enterica,10825,3668,60.0
3051,MINIA,Salmonella_enterica,10828,2433,60.0
3052,MINIA,Salmonella_enterica,10842,5244,60.0
3053,MINIA,Salmonella_enterica,10853,3342,60.0
3054,MINIA,Salmonella_enterica,10860,1397,60.0
3055,MINIA,Salmonella_enterica,10868,3651,60.0
3056,MINIA,Salmonella_enterica,10886,2873,60.0
3057,MINIA,Salmonella_enterica,10900,1663,60.0
3058,MINIA,Salmonella_enterica,10914,1904,60.0
3059,MINIA,Salmonella_enterica,10920,1092,60.0
3060,MINIA,Salmonella_enterica,10927,1138,60.0
3061,MINIA,Salmonella_enterica,10928,2120,60.0
3062,MINIA,Salmonella_enterica,10938,1036,60.0
3063,MINIA,Salmonella_enterica,10940,3126,60.0
3064,MINIA,Salmonella_enterica,10942,1132,60.0
3065,MINIA,Salmonella_enterica,10950,5272,60.0
3066,MINIA,Salmonella_enterica,10967,1393,60.0
3067,MINIA,Salmonella_enterica,10968,2183,60.0
3068,MINIA,Salmonella_enterica,10986,4702,60.0
3069,MINIA,Salmonella_enterica,10990,3680,60.0
3070,MINIA,Salmonella_enterica,10998,2132,60.0
3071,MINIA,Salmonella_enterica,11011,1957,60.0
3072,MINIA,Salmonella_enterica,11031,2198,60.0
3073,MINIA,Salmonella_enterica,11045,3243,60.0
3074,MINIA,Salmonella_enterica,11053,1011,60.0
3075,MINIA,Salmonella_enterica,11082,1299,60.0
3076,MINIA,Salmonella_enterica,11086,2656,60.0
3077,MINIA,Salmonella_enterica,11090,1492,60.0
3078,MINIA,Salmonella_enterica,11096,1031,60.0
3079,MINIA,Salmonella_enterica,11099,1192,60.0
3080,MINIA,Salmonella_enterica,11102,4317,60.0
3081,MINIA,Salmonella_enterica,11103,2114,60.0
3082,MINIA,Salmonella_enterica,11113,1282,60.0
3083,MINIA,Salmonella_enterica,11128,1514,60.0
3084,MINIA,Salmonella_enterica,11136,7296,60.0
3085,MINIA,Salmonella_enterica,11145,1648,60.0
3086,MINIA,Salmonella_enterica,11153,8972,60.0
3087,MINIA,Salmonella_enterica,11162,1004,60.0
3088,MINIA,Salmonella_enterica,11168,2269,60.0
3089,MINIA,Salmonella_enterica,11182,3019,60.0
3090,MINIA,Salmonella_enterica,11183,1192,60.0
3091,MINIA,Salmonella_enterica,11186,3114,60.0
3092,MINIA,Salmonella_enterica,11189,4191,60.0
3093,MINIA,Salmonella_enterica,11194,2305,60.0
3094,MINIA,Salmonella_enterica,11210,1838,60.0
3095,MINIA,Salmonella_enterica,11265,10548,60.0
3096,MINIA,Salmonella_enterica,11270,2928,60.0
3097,MINIA,Salmonella_enterica,11288,1467,60.0
3098,MINIA,Salmonella_enterica,11292,1461,60.0
3099,MINIA,Salmonella_enterica,11295,1516,60.0
3100,MINIA,Salmonella_enterica,11314,2338,60.0
3101,MINIA,Salmonella_enterica,11340,1884,60.0
3102,MINIA,Salmonella_enterica,11342,3020,60.0
3103,MINIA,Salmonella_enterica,11358,7781,60.0
3104,MINIA,Salmonella_enterica,11383,1415,60.0
3105,MINIA,Salmonella_enterica,11401,3328,60.0
3106,MINIA,Salmonella_enterica,11402,5892,60.0
3107,MINIA,Salmonella_enterica,11406,1517,60.0
3108,MINIA,Salmonella_enterica,11434,1097,60.0
3109,MINIA,Salmonella_enterica,11445,3856,60.0
3110,MINIA,Salmonella_enterica,11450,1934,60.0
3111,MINIA,Salmonella_enterica,11460,1787,60.0
3112,MINIA,Salmonella_enterica,11464,1637,60.0
3113,MINIA,Salmonella_enterica,11480,1861,60.0
3114,MINIA,Salmonella_enterica,11488,1141,60.0
3115,MINIA,Salmonella_enterica,11506,2341,60.0
3116,MINIA,Salmonella_enterica,11517,1169,60.0
3117,MINIA,Salmonella_enterica,11536,2901,60.0
3118,MINIA,Salmonella_enterica,11560,3110,60.0
3119,MINIA,Salmonella_enterica,11563,3482,60.0
3120,MINIA,Salmonella_enterica,11565,3395,60.0
3121,MINIA,Salmonella_enterica,11573,1244,60.0
3122,MINIA,Salmonella_enterica,11579,2255,60.0
3123,MINIA,Salmonella_enterica,11608,2113,60.0
3124,MINIA,Salmonella_enterica,11613,1186,60.0
3125,MINIA,Salmonella_enterica,11618,1820,60.0
3126,MINIA,Salmonella_enterica,11652,1718,60.0
3127,MINIA,Salmonella_enterica,11659,1600,60.0
3128,MINIA,Salmonella_enterica,11660,1372,60.0
3129,MINIA,Salmonella_enterica,11664,1669,60.0
3130,MINIA,Salmonella_enterica,11671,1045,60.0
3131,MINIA,Salmonella_enterica,11690,3237,60.0
3132,MINIA,Salmonella_enterica,11700,1770,60.0
3133,MINIA,Salmonella_enterica,11715,1756,60.0
3134,MINIA,Salmonella_enterica,11757,1506,60.0
3135,MINIA,Salmonella_enterica,11761,1192,60.0
3136,MINIA,Salmonella_enterica,11778,2537,60.0
3137,MINIA,Salmonella_enterica,11784,1686,60.0
3138,MINIA,Salmonella_enterica,11788,1191,60.0
3139,MINIA,Salmonella_enterica,11818,1374,60.0
3140,MINIA,Salmonella_enterica,11840,1137,60.0
3141,MINIA,Salmonella_enterica,11860,1142,60.0
3142,MINIA,Salmonella_enterica,11864,3611,60.0
3143,MINIA,Salmonella_enterica,11866,1823,60.0
3144,MINIA,Salmonella_enterica,11879,1820,60.0
3145,MINIA,Salmonella_enterica,11889,2725,60.0
3146,MINIA,Salmonella_enterica,11898,1603,60.0
3147,MINIA,Salmonella_enterica,11945,2469,60.0
3148,MINIA,Salmonella_enterica,11968,1791,60.0
3149,MINIA,Salmonella_enterica,11983,1473,60.0
3150,MINIA,Salmonella_enterica,11995,1028,60.0
3151,MINIA,Salmonella_enterica,11999,1033,60.0
3152,MINIA,Salmonella_enterica,12031,6092,60.0
3153,MINIA,Salmonella_enterica,12032,1096,60.0
3154,MINIA,Salmonella_enterica,12052,1126,60.0
3155,MINIA,Salmonella_enterica,12062,1578,60.0
3156,MINIA,Salmonella_enterica,12077,1681,60.0
3157,MINIA,Salmonella_enterica,12098,1082,60.0
3158,MINIA,Salmonella_enterica,12122,1342,60.0
3159,MINIA,Salmonella_enterica,12130,3053,60.0
3160,MINIA,Salmonella_enterica,12152,3329,60.0
3161,MINIA,Salmonella_enterica,12154,8564,60.0
3162,MINIA,Salmonella_enterica,12159,2597,60.0
3163,MINIA,Salmonella_enterica,12168,1273,60.0
3164,MINIA,Salmonella_enterica,12177,6801,60.0
3165,MINIA,Salmonella_enterica,12181,1631,60.0
3166,MINIA,Salmonella_enterica,12209,1152,60.0
3167,MINIA,Salmonella_enterica,12210,1549,60.0
3168,MINIA,Salmonella_enterica,12223,2348,60.0
3169,MINIA,Salmonella_enterica,12224,2163,60.0
3170,MINIA,Salmonella_enterica,12226,2032,60.0
3171,MINIA,Salmonella_enterica,12230,3640,60.0
3172,MINIA,Salmonella_enterica,12275,1374,60.0
3173,MINIA,Salmonella_enterica,12327,1386,60.0
3174,MINIA,Salmonella_enterica,12362,7277,60.0
3175,MINIA,Salmonella_enterica,12372,2724,60.0
3176,MINIA,Salmonella_enterica,12384,1099,60.0
3177,MINIA,Salmonella_enterica,12386,6977,60.0
3178,MINIA,Salmonella_enterica,12394,5910,60.0
3179,MINIA,Salmonella_enterica,12399,1159,60.0
3180,MINIA,Salmonella_enterica,12402,1650,60.0
3181,MINIA,Salmonella_enterica,12430,2794,60.0
3182,MINIA,Salmonella_enterica,12440,3913,60.0
3183,MINIA,Salmonella_enterica,12442,2090,60.0
3184,MINIA,Salmonella_enterica,12451,3737,60.0
3185,MINIA,Salmonella_enterica,12453,3108,60.0
3186,MINIA,Salmonella_enterica,12455,1266,60.0
3187,MINIA,Salmonella_enterica,12459,1657,60.0
3188,MINIA,Salmonella_enterica,12465,3965,60.0
3189,MINIA,Salmonella_enterica,12494,1993,60.0
3190,MINIA,Salmonella_enterica,12503,5251,60.0
3191,MINIA,Salmonella_enterica,12546,4241,27.823702324454615
3192,MINIA,Salmonella_enterica,12549,2108,60.0
3193,MINIA,Salmonella_enterica,12564,1306,60.0
3194,MINIA,Salmonella_enterica,12581,2164,60.0
3195,MINIA,Salmonella_enterica,12596,1349,60.0
3196,MINIA,Salmonella_enterica,12599,1667,60.0
3197,MINIA,Salmonella_enterica,12600,4770,60.0
3198,MINIA,Salmonella_enterica,12610,1110,60.0
3199,MINIA,Salmonella_enterica,12616,1312,60.0
3200,MINIA,Salmonella_enterica,12625,3271,60.0
3201,MINIA,Salmonella_enterica,12662,2352,60.0
3202,MINIA,Salmonella_enterica,12672,2089,60.0
3203,MINIA,Salmonella_enterica,12691,2556,60.0
3204,MINIA,Salmonella_enterica,12695,1996,60.0
3205,MINIA,Salmonella_enterica,12710,1152,60.0
3206,MINIA,Salmonella_enterica,12752,1634,60.0
3207,MINIA,Salmonella_enterica,12753,1044,60.0
3208,MINIA,Salmonella_enterica,12771,1011,60.0
3209,MINIA,Salmonella_enterica,12806,3768,60.0
3210,MINIA,Salmonella_enterica,12808,1493,60.0
3211,MINIA,Salmonella_enterica,12820,1025,60.0
3212,MINIA,Salmonella_enterica,12825,1184,60.0
3213,MINIA,Salmonella_enterica,12827,1198,60.0
3214,MINIA,Salmonella_enterica,12833,1353,60.0
3215,MINIA,Salmonella_enterica,12842,2156,60.0
3216,MINIA,Salmonella_enterica,12857,1510,60.0
3217,MINIA,Salmonella_enterica,12862,1743,60.0
3218,MINIA,Salmonella_enterica,12864,1672,60.0
3219,MINIA,Salmonella_enterica,12871,2490,60.0
3220,MINIA,Salmonella_enterica,12892,1217,60.0
3221,MINIA,Salmonella_enterica,12954,4481,60.0
3222,MINIA,Salmonella_enterica,12995,5129,60.0
3223,MINIA,Salmonella_enterica,13014,5248,60.0
3224,MINIA,Salmonella_enterica,13031,3444,60.0
3225,MINIA,Salmonella_enterica,13052,4249,60.0
3226,MINIA,Salmonella_enterica,13057,1174,60.0
3227,MINIA,Salmonella_enterica,13066,1089,60.0
3228,MINIA,Salmonella_enterica,13067,1974,60.0
3229,MINIA,Salmonella_enterica,13079,5223,60.0
3230,MINIA,Salmonella_enterica,13086,1840,60.0
3231,MINIA,Salmonella_enterica,13096,1079,60.0
3232,MINIA,Salmonella_enterica,13115,1346,60.0
3233,MINIA,Salmonella_enterica,13123,1027,60.0
3234,MINIA,Salmonella_enterica,13133,3976,60.0
3235,MINIA,Salmonella_enterica,13145,3196,60.0
3236,MINIA,Salmonella_enterica,13200,1774,60.0
3237,MINIA,Salmonella_enterica,13230,7958,60.0
3238,MINIA,Salmonella_enterica,13246,6027,60.0
3239,MINIA,Salmonella_enterica,13252,1157,60.0
3240,MINIA,Salmonella_enterica,13293,1156,60.0
3241,MINIA,Salmonella_enterica,13299,1500,60.0
3242,MINIA,Salmonella_enterica,13320,1518,60.0
3243,MINIA,Salmonella_enterica,13332,1331,60.0
3244,MINIA,Salmonella_enterica,13373,1293,60.0
3245,MINIA,Salmonella_enterica,13400,1791,60.0
3246,MINIA,Salmonella_enterica,13423,1253,60.0
3247,MINIA,Salmonella_enterica,13426,1297,60.0
3248,MINIA,Salmonella_enterica,13457,1065,60.0
3249,MINIA,Salmonella_enterica,13463,2418,60.0
3250,MINIA,Salmonella_enterica,13471,6930,60.0
3251,MINIA,Salmonella_enterica,13478,2185,60.0
3252,MINIA,Salmonella_enterica,13481,6799,60.0
3253,MINIA,Salmonella_enterica,13486,1422,60.0
3254,MINIA,Salmonella_enterica,13519,1834,60.0
3255,MINIA,Salmonella_enterica,13531,3002,60.0
3256,MINIA,Salmonella_enterica,13562,1166,60.0
3257,MINIA,Salmonella_enterica,13563,1572,60.0
3258,MINIA,Salmonella_enterica,13570,1298,60.0
3259,MINIA,Salmonella_enterica,13571,2531,60.0
3260,MINIA,Salmonella_enterica,13584,1299,60.0
3261,MINIA,Salmonella_enterica,13599,1944,60.0
3262,MINIA,Salmonella_enterica,13650,1096,60.0
3263,MINIA,Salmonella_enterica,13677,3774,60.0
3264,MINIA,Salmonella_enterica,13692,1483,60.0
3265,MINIA,Salmonella_enterica,13708,2204,60.0
3266,MINIA,Salmonella_enterica,13750,2319,60.0
3267,MINIA,Salmonella_enterica,13751,2941,60.0
3268,MINIA,Salmonella_enterica,13768,1327,60.0
3269,MINIA,Salmonella_enterica,13774,3382,60.0
3270,MINIA,Salmonella_enterica,13777,1537,60.0
3271,MINIA,Salmonella_enterica,13816,1438,60.0
3272,MINIA,Salmonella_enterica,13832,1515,60.0
3273,MINIA,Salmonella_enterica,13859,1290,60.0
3274,MINIA,Salmonella_enterica,13860,1114,60.0
3275,MINIA,Salmonella_enterica,13879,2641,60.0
3276,MINIA,Salmonella_enterica,13925,1017,60.0
3277,MINIA,Salmonella_enterica,13933,1743,60.0
3278,MINIA,Salmonella_enterica,13934,1668,60.0
3279,MINIA,Salmonella_enterica,13946,1582,60.0
3280,MINIA,Salmonella_enterica,13976,1783,60.0
3281,MINIA,Salmonella_enterica,13986,1680,60.0
3282,MINIA,Salmonella_enterica,14000,1141,60.0
3283,MINIA,Salmonella_enterica,14005,1177,60.0
3284,MINIA,Salmonella_enterica,14019,1445,60.0
3285,MINIA,Salmonella_enterica,14057,1247,60.0
3286,MINIA,Salmonella_enterica,14065,1052,60.0
3287,MINIA,Salmonella_enterica,14075,2492,60.0
3288,MINIA,Salmonella_enterica,14097,3674,60.0
3289,MINIA,Salmonella_enterica,14101,1596,60.0
3290,MINIA,Salmonella_enterica,14114,3642,60.0
3291,MINIA,Salmonella_enterica,14135,1425,60.0
3292,MINIA,Salmonella_enterica,14139,1036,60.0
3293,MINIA,Salmonella_enterica,14140,1094,60.0
3294,MINIA,Salmonella_enterica,14175,3034,60.0
3295,MINIA,Salmonella_enterica,14194,2142,60.0
3296,MINIA,Salmonella_enterica,14206,3750,60.0
3297,MINIA,Salmonella_enterica,14248,1535,60.0
3298,MINIA,Salmonella_enterica,14271,2723,60.0
3299,MINIA,Salmonella_enterica,14285,2334,60.0
3300,MINIA,Salmonella_enterica,14296,1498,60.0
3301,MINIA,Salmonella_enterica,14301,1070,60.0
3302,MINIA,Salmonella_enterica,14322,2564,60.0
3303,MINIA,Salmonella_enterica,14324,1885,60.0
3304,MINIA,Salmonella_enterica,14383,1834,60.0
3305,MINIA,Salmonella_enterica,14417,1114,60.0
3306,MINIA,Salmonella_enterica,14429,1303,60.0
3307,MINIA,Salmonella_enterica,14431,2188,60.0
3308,MINIA,Salmonella_enterica,14441,3293,60.0
3309,MINIA,Salmonella_enterica,14454,3217,60.0
3310,MINIA,Salmonella_enterica,14475,3853,60.0
3311,MINIA,Salmonella_enterica,14480,2527,60.0
3312,MINIA,Salmonella_enterica,14492,1076,60.0
3313,MINIA,Salmonella_enterica,14551,1719,60.0
3314,MINIA,Salmonella_enterica,14587,2347,60.0
3315,MINIA,Salmonella_enterica,14617,1444,60.0
3316,MINIA,Salmonella_enterica,14645,1269,60.0
3317,MINIA,Salmonella_enterica,14664,4175,60.0
3318,MINIA,Salmonella_enterica,14697,2141,60.0
3319,MINIA,Salmonella_enterica,14700,1137,60.0
3320,MINIA,Salmonella_enterica,14723,3209,60.0
3321,MINIA,Salmonella_enterica,14737,2879,60.0
3322,MINIA,Salmonella_enterica,14787,1225,60.0
3323,MINIA,Salmonella_enterica,14806,5040,60.0
3324,MINIA,Salmonella_enterica,14812,1546,60.0
3325,MINIA,Salmonella_enterica,14897,1363,60.0
3326,MINIA,Salmonella_enterica,14917,2196,60.0
3327,MINIA,Salmonella_enterica,14926,4256,60.0
3328,MINIA,Salmonella_enterica,14952,1084,60.0
3329,MINIA,Salmonella_enterica,14962,1318,60.0
3330,MINIA,Salmonella_enterica,14970,2036,60.0
3331,MINIA,Salmonella_enterica,14976,4996,60.0
3332,MINIA,Salmonella_enterica,14980,1491,60.0
3333,MINIA,Salmonella_enterica,15003,1102,60.0
3334,MINIA,Salmonella_enterica,15029,1489,60.0
3335,MINIA,Salmonella_enterica,15051,3674,60.0
3336,MINIA,Salmonella_enterica,15065,1302,60.0
3337,MINIA,Salmonella_enterica,15067,2160,60.0
3338,MINIA,Salmonella_enterica,15077,1184,60.0
3339,MINIA,Salmonella_enterica,15104,1196,60.0
3340,MINIA,Salmonella_enterica,15136,1544,60.0
3341,MINIA,Salmonella_enterica,15157,2077,60.0
3342,MINIA,Salmonella_enterica,15190,1837,60.0
3343,MINIA,Salmonella_enterica,15223,2553,60.0
3344,MINIA,Salmonella_enterica,15224,1501,60.0
3345,MINIA,Salmonella_enterica,15264,1306,60.0
3346,MINIA,Salmonella_enterica,15265,1866,60.0
3347,MINIA,Salmonella_enterica,15278,1710,60.0
3348,MINIA,Salmonella_enterica,15310,2899,60.0
3349,MINIA,Salmonella_enterica,15367,1693,60.0
3350,MINIA,Salmonella_enterica,15446,1363,60.0
3351,MINIA,Salmonella_enterica,15451,1730,60.0
3352,MINIA,Salmonella_enterica,15545,2121,60.0
3353,MINIA,Salmonella_enterica,15551,1989,60.0
3354,MINIA,Salmonella_enterica,15554,5033,60.0
3355,MINIA,Salmonella_enterica,15570,2019,60.0
3356,MINIA,Salmonella_enterica,15593,1226,60.0
3357,MINIA,Salmonella_enterica,15596,1402,60.0
3358,MINIA,Salmonella_enterica,15628,3278,60.0
3359,MINIA,Salmonella_enterica,15651,1750,60.0
3360,MINIA,Salmonella_enterica,15695,3589,60.0
3361,MINIA,Salmonella_enterica,15776,1058,60.0
3362,MINIA,Salmonella_enterica,15833,1772,60.0
3363,MINIA,Salmonella_enterica,15858,3108,60.0
3364,MINIA,Salmonella_enterica,15883,1068,60.0
3365,MINIA,Salmonella_enterica,15893,2915,60.0
3366,MINIA,Salmonella_enterica,15916,6889,60.0
3367,MINIA,Salmonella_enterica,15958,1865,60.0
3368,MINIA,Salmonella_enterica,15970,1106,60.0
3369,MINIA,Salmonella_enterica,16022,5619,60.0
3370,MINIA,Salmonella_enterica,16030,1183,60.0
3371,MINIA,Salmonella_enterica,16032,1169,60.0
3372,MINIA,Salmonella_enterica,16044,2513,60.0
3373,MINIA,Salmonella_enterica,16046,3996,60.0
3374,MINIA,Salmonella_enterica,16137,1224,60.0
3375,MINIA,Salmonella_enterica,16143,1191,60.0
3376,MINIA,Salmonella_enterica,16211,1306,60.0
3377,MINIA,Salmonella_enterica,16214,1594,60.0
3378,MINIA,Salmonella_enterica,16218,1452,60.0
3379,MINIA,Salmonella_enterica,16241,1269,60.0
3380,MINIA,Salmonella_enterica,16270,1479,60.0
3381,MINIA,Salmonella_enterica,16300,1517,60.0
3382,MINIA,Salmonella_enterica,16307,2010,60.0
3383,MINIA,Salmonella_enterica,16332,1397,60.0
3384,MINIA,Salmonella_enterica,16350,1643,60.0
3385,MINIA,Salmonella_enterica,16357,1214,60.0
3386,MINIA,Salmonella_enterica,16364,1032,60.0
3387,MINIA,Salmonella_enterica,16369,1077,60.0
3388,MINIA,Salmonella_enterica,16490,1995,60.0
3389,MINIA,Salmonella_enterica,16520,2267,60.0
3390,MINIA,Salmonella_enterica,16561,2046,60.0
3391,MINIA,Salmonella_enterica,16600,1435,60.0
3392,MINIA,Salmonella_enterica,16612,1018,60.0
3393,MINIA,Salmonella_enterica,16651,1126,60.0
3394,MINIA,Salmonella_enterica,16656,1021,60.0
3395,MINIA,Salmonella_enterica,16657,2101,60.0
3396,MINIA,Salmonella_enterica,16696,3066,60.0
3397,MINIA,Salmonella_enterica,16728,1433,60.0
3398,MINIA,Staphylococcus_aureus,0,24055,60.0
3399,MINIA,Staphylococcus_aureus,17,54391,60.0
3400,MINIA,Staphylococcus_aureus,22,4636,60.0
3401,MINIA,Staphylococcus_aureus,137,43776,60.0
3402,MINIA,Staphylococcus_aureus,163,10444,60.0
3403,MINIA,Staphylococcus_aureus,193,33629,60.0
3404,MINIA,Staphylococcus_aureus,203,26685,60.0
3405,MINIA,Staphylococcus_aureus,205,16237,60.0
3406,MINIA,Staphylococcus_aureus,225,15041,60.0
3407,MINIA,Staphylococcus_aureus,256,23437,60.0
3408,MINIA,Staphylococcus_aureus,261,14906,60.0
3409,MINIA,Staphylococcus_aureus,281,7013,60.0
3410,MINIA,Staphylococcus_aureus,283,90652,60.0
3411,MINIA,Staphylococcus_aureus,323,51876,60.0
3412,MINIA,Staphylococcus_aureus,333,20349,60.0
3413,MINIA,Staphylococcus_aureus,350,16514,60.0
3414,MINIA,Staphylococcus_aureus,382,62152,60.0
3415,MINIA,Staphylococcus_aureus,419,32443,60.0
3416,MINIA,Staphylococcus_aureus,444,31961,60.0
3417,MINIA,Staphylococcus_aureus,451,11491,60.0
3418,MINIA,Staphylococcus_aureus,464,23163,60.0
3419,MINIA,Staphylococcus_aureus,465,7461,60.0
3420,MINIA,Staphylococcus_aureus,489,15930,60.0
3421,MINIA,Staphylococcus_aureus,490,45704,60.0
