,Sample,Assembler,Reference,Reference Length,Gap Start,Gap End
1634,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3111276,3111578
1635,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3117296,3117298
1636,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3121046,3121210
1637,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3122588,3122604
1638,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3124701,3129661
1639,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3131682,3131684
1640,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3134057,3139497
1641,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3140822,3143395
1642,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3144470,3146432
1643,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3149788,3151268
1644,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3153249,3153819
1645,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3156678,3157612
1646,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3159718,3163272
1647,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3170260,3170478
1648,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3172717,3178649
1649,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3181344,3182040
1650,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3184905,3184929
1651,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3187925,3188605
1652,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3191497,3192095
1653,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3194228,3194323
1654,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3195684,3196253
1655,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3197433,3202285
1656,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3203495,3205501
1657,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3207272,3210079
1658,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3211147,3212878
1659,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3214031,3215823
1660,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3217146,3220964
1661,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3223392,3224021
1662,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3225490,3225722
1663,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3227008,3227740
1664,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3230587,3231479
1665,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3233098,3239766
1666,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3244959,3247759
1667,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3248852,3253234
1668,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3254267,3255245
1669,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3258764,3258766
1670,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3263473,3263475
1671,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3265529,3279419
1672,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3284653,3288721
1673,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3290240,3291943
1674,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3293302,3293724
1675,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3294847,3299174
1676,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3300272,3308347
1677,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3309681,3320703
1678,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3323847,3323974
1679,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3326128,3327357
1680,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3331413,3331415
1681,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3333825,3334096
1682,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3336908,3338900
1683,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3341270,3342945
1684,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3343952,3344032
1685,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3345302,3345591
1686,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3348408,3348617
1687,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3351053,3351166
1688,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3353310,3356321
1689,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3357489,3373553
1690,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3374817,3376047
1691,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3378418,3379887
1692,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3381895,3381972
1693,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3383027,3385606
1694,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3387305,3387307
1695,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3389024,3392118
1696,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3393190,3394077
1697,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3395335,3395912
1698,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3397036,3397821
1699,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3400458,3401887
1700,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3404032,3405567
1701,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3407109,3417880
1702,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3420707,3424407
1703,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3425762,3427129
1704,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3428456,3430877
1705,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3435601,3435635
1706,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3437542,3437544
1707,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3442419,3442824
1708,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3446550,3446589
1709,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3448002,3448026
1710,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3450741,3450828
1711,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3454044,3454835
1712,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3455978,3456225
1713,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3463660,3465371
1714,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3466381,3467746
1715,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3475374,3475582
1716,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3476652,3476704
1717,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3482357,3484314
1718,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3486336,3487321
1719,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3489318,3490803
1720,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3491874,3492505
1721,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3494442,3494598
1722,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3495702,3504949
1723,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3505966,3507244
1724,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3508735,3508756
1725,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3514796,3514890
1726,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3516256,3517923
1727,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3521214,3526166
1728,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3528060,3528422
1729,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3529657,3531683
1730,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3535875,3536328
1731,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3537948,3539566
1732,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3540580,3540930
1733,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3543252,3543254
1734,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3544493,3549157
1735,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3550974,3554185
1736,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3557469,3560640
1737,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3570190,3570201
1738,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3572340,3574899
1739,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3576718,3587915
1740,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3589195,3589376
1741,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3593517,3595060
1742,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3597468,3599554
1743,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3601240,3601306
1744,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3602377,3610875
1745,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3611969,3615164
1746,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3618794,3618973
1747,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3620860,3622178
1748,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3623866,3626798
1749,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3628152,3630190
1750,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3632109,3632295
1751,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3633334,3635305
1752,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3637141,3638243
1753,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3642154,3642854
1754,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3644278,3645516
1755,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3648401,3649773
1756,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3651358,3652906
1757,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3654246,3655157
1758,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3656227,3661341
1759,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3662419,3664459
1760,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3666587,3668342
1761,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3669484,3670908
1762,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3672275,3672277
1763,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3673318,3674648
1764,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3675773,3678490
1765,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3680639,3681721
1766,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3682971,3683646
1767,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3685330,3686168
1768,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3687194,3688295
1769,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3690227,3692601
1770,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3693660,3694291
1771,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3695406,3697527
1772,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3699168,3699321
1773,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3707725,3707790
1774,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3718238,3718675
1775,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3720069,3720107
1776,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3722044,3723375
1777,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3726396,3726688
1778,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3728108,3728123
1779,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3729641,3729890
1780,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3734207,3734518
1781,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3736963,3744364
1782,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3746459,3746879
1783,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3748720,3748737
1784,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3751545,3752024
1785,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3753181,3756670
1786,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3758206,3758746
1787,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3761105,3761938
1788,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3763345,3765524
1789,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3766553,3768308
1790,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3769691,3770886
1791,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3772505,3775518
1792,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3776575,3778648
1793,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3780399,3789019
1794,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3791288,3800787
1795,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3802045,3802062
1796,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3803117,3807464
1797,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3809122,3809483
1798,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3810734,3814712
1799,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3816339,3816810
1800,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3818952,3819049
1801,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3821576,3823594
1802,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3824835,3828126
1803,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3829287,3831550
1804,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3836632,3836667
1805,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3838537,3838560
1806,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3839907,3841040
1807,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3842296,3842458
1808,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3843565,3848302
1809,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3849337,3852194
1810,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3854185,3856027
1811,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3857358,3857382
1812,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3858590,3859867
1813,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3864372,3865340
1814,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3867056,3871846
1815,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3872961,3880963
1816,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3882823,3886040
1817,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3888199,3889110
1818,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3891229,3892050
1819,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3893216,3894619
1820,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3895959,3896889
1821,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3898857,3899453
1822,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3901235,3902145
1823,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3906015,3908813
1824,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3911072,3913415
1825,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3916103,3922688
1826,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3923874,3939526
1827,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3941300,3941434
1828,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3943979,3943988
1829,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3946475,3947153
1830,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3949686,3950064
1831,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3951770,3952610
1832,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3954575,3954601
1833,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3956260,3956405
1834,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3961214,3961236
1835,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3963482,3964357
1836,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3965653,3966358
1837,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3968171,3968173
1838,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3969294,3972885
1839,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3974104,3975491
1840,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3977325,3977327
1841,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3978740,3980451
1842,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3981611,3981904
1843,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3986178,3986181
1844,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3987221,3988494
1845,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3991290,3995159
1846,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3996254,3997067
1847,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,3999994,4001231
1848,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4002441,4004120
1849,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4005498,4007044
1850,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4008459,4009325
1851,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4011205,4011593
1852,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4015188,4016605
1853,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4017666,4019872
1854,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4021318,4023130
1855,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4024916,4025801
1856,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4027049,4030360
1857,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4034810,4036032
1858,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4037837,4038311
1859,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4039697,4040961
1860,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4043806,4046852
1861,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4048301,4050355
1862,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4053706,4054728
1863,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4055935,4057124
1864,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4058287,4060792
1865,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4062010,4062794
1866,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4065508,4065801
1867,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4066905,4067672
1868,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4068967,4071602
1869,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4073599,4076771
1870,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4078441,4078443
1871,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4079635,4084195
1872,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4085928,4089869
1873,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4091369,4093265
1874,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4095596,4095831
1875,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4097470,4099861
1876,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4101671,4103274
1877,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4105027,4105727
1878,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4108558,4109313
1879,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4110873,4111020
1880,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4112513,4113875
1881,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4115574,4116190
1882,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4117890,4118437
1883,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4121319,4121687
1884,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4123504,4126030
1885,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4127408,4128454
1886,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4129758,4131017
1887,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4132215,4132815
1888,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4134255,4139027
1889,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4141333,4143389
1890,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4145625,4148905
1891,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4150208,4150249
1892,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4151360,4158161
1893,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4159254,4162013
1894,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4163757,4165298
1895,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4166740,4167533
1896,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4169717,4173844
1897,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4176124,4177224
1898,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4178242,4180634
1899,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4182114,4182988
1900,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4184476,4185841
1901,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4188276,4189936
1902,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4191354,4191361
1903,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4193978,4194401
1904,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4195947,4196807
1905,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4198347,4201199
1906,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4203122,4203124
1907,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4204233,4208279
1908,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4210075,4212931
1909,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4214615,4219152
1910,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4220214,4221788
1911,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4223668,4223693
1912,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4224786,4225677
1913,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4228104,4230095
1914,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4231470,4233249
1915,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4234500,4236274
1916,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4237772,4241901
1917,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4243930,4244710
1918,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4248383,4249085
1919,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4250390,4253536
1920,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4254679,4255655
1921,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4257211,4257934
1922,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4261577,4261579
1923,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4262773,4262775
1924,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4264336,4264968
1925,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4266533,4267630
1926,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4269147,4269708
1927,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4271500,4276913
1928,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4278189,4278208
1929,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4284976,4288426
1930,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4290211,4290213
1931,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4294983,4296090
1932,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4297390,4301194
1933,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4306001,4306607
1934,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4308554,4308915
1935,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4310023,4311049
1936,LHS,VelvetOptimiser,Pseudomonas_aeruginosa,6792330.0,4312503,4315194
