,index,Sample,Assembler,Contig,Contig Len,Mapped,#N
4265,4265,ERR2935805,MetaHipMer2,Contig521300,1059,Pseudomonas_aeruginosa,0
4266,4266,ERR2935805,MetaHipMer2,Contig521308,1759,Listeria_monocytogenes,0
4267,4267,ERR2935805,MetaHipMer2,Contig521312,1111,Pseudomonas_aeruginosa,0
4268,4268,ERR2935805,MetaHipMer2,Contig521319,2524,Bacillus_subtilis,0
4269,4269,ERR2935805,MetaHipMer2,Contig521331,2465,Listeria_monocytogenes,0
4270,4270,ERR2935805,MetaHipMer2,Contig521343,1769,Pseudomonas_aeruginosa,0
4271,4271,ERR2935805,MetaHipMer2,Contig521345,2727,Pseudomonas_aeruginosa,0
4272,4272,ERR2935805,MetaHipMer2,Contig521347,1580,Pseudomonas_aeruginosa,0
4273,4273,ERR2935805,MetaHipMer2,Contig521350,1861,Pseudomonas_aeruginosa,0
4274,4274,ERR2935805,MetaHipMer2,Contig521355,1747,Pseudomonas_aeruginosa,0
4275,4275,ERR2935805,MetaHipMer2,Contig521357,6897,Listeria_monocytogenes,0
4276,4276,ERR2935805,MetaHipMer2,Contig521359,1103,Bacillus_subtilis,0
4277,4277,ERR2935805,MetaHipMer2,Contig521368,1224,Listeria_monocytogenes,0
4278,4278,ERR2935805,MetaHipMer2,Contig521372,2505,Listeria_monocytogenes,0
4279,4279,ERR2935805,MetaHipMer2,Contig521376,1435,Unmapped,0
4280,4280,ERR2935805,MetaHipMer2,Contig521380,1388,Pseudomonas_aeruginosa,0
4281,4281,ERR2935805,MetaHipMer2,Contig521382,6569,Listeria_monocytogenes,0
4282,4282,ERR2935805,MetaHipMer2,Contig521388,2325,Pseudomonas_aeruginosa,0
4283,4283,ERR2935805,MetaHipMer2,Contig521391,1258,Pseudomonas_aeruginosa,0
4284,4284,ERR2935805,MetaHipMer2,Contig521392,1112,Pseudomonas_aeruginosa,0
4285,4285,ERR2935805,MetaHipMer2,Contig521396,2779,Pseudomonas_aeruginosa,0
4286,4286,ERR2935805,MetaHipMer2,Contig521398,1300,Pseudomonas_aeruginosa,0
4287,4287,ERR2935805,MetaHipMer2,Contig521399,1043,Pseudomonas_aeruginosa,0
4288,4288,ERR2935805,MetaHipMer2,Contig521412,1008,Bacillus_subtilis,0
4289,4289,ERR2935805,MetaHipMer2,Contig521419,1954,Pseudomonas_aeruginosa,0
4290,4290,ERR2935805,MetaHipMer2,Contig521420,1225,Pseudomonas_aeruginosa,0
4291,4291,ERR2935805,MetaHipMer2,Contig521422,1032,Pseudomonas_aeruginosa,0
4292,4292,ERR2935805,MetaHipMer2,Contig521431,1040,Bacillus_subtilis,0
4293,4293,ERR2935805,MetaHipMer2,Contig521455,1619,Bacillus_subtilis,0
4294,4294,ERR2935805,MetaHipMer2,Contig521457,2819,Listeria_monocytogenes,0
4295,4295,ERR2935805,MetaHipMer2,Contig521458,1473,Pseudomonas_aeruginosa,0
4296,4296,ERR2935805,MetaHipMer2,Contig521459,1191,Listeria_monocytogenes,0
4297,4297,ERR2935805,MetaHipMer2,Contig521469,1089,Pseudomonas_aeruginosa,0
4298,4298,ERR2935805,MetaHipMer2,Contig521476,1381,Pseudomonas_aeruginosa,0
4299,4299,ERR2935805,MetaHipMer2,Contig521482,2470,Pseudomonas_aeruginosa,0
4300,4300,ERR2935805,MetaHipMer2,Contig521486,1575,Listeria_monocytogenes,0
4301,4301,ERR2935805,MetaHipMer2,Contig521488,1121,Bacillus_subtilis,0
4302,4302,ERR2935805,MetaHipMer2,Contig521490,3209,Listeria_monocytogenes,0
4303,4303,ERR2935805,MetaHipMer2,Contig521507,1020,Pseudomonas_aeruginosa,0
4304,4304,ERR2935805,MetaHipMer2,Contig521514,1095,Pseudomonas_aeruginosa,0
4305,4305,ERR2935805,MetaHipMer2,Contig521518,4678,Bacillus_subtilis,0
4306,4306,ERR2935805,MetaHipMer2,Contig521521,1067,Pseudomonas_aeruginosa,0
4307,4307,ERR2935805,MetaHipMer2,Contig521522,1534,Pseudomonas_aeruginosa,0
4308,4308,ERR2935805,MetaHipMer2,Contig521529,2402,Pseudomonas_aeruginosa,0
4309,4309,ERR2935805,MetaHipMer2,Contig521533,1651,Bacillus_subtilis,0
4310,4310,ERR2935805,MetaHipMer2,Contig521549,1793,Pseudomonas_aeruginosa,0
4311,4311,ERR2935805,MetaHipMer2,Contig521553,1057,Pseudomonas_aeruginosa,0
4312,4312,ERR2935805,MetaHipMer2,Contig521556,2337,Bacillus_subtilis,0
4313,4313,ERR2935805,MetaHipMer2,Contig521560,1256,Bacillus_subtilis,0
4314,4314,ERR2935805,MetaHipMer2,Contig521561,1132,Pseudomonas_aeruginosa,0
4315,4315,ERR2935805,MetaHipMer2,Contig521562,1497,Listeria_monocytogenes,0
4316,4316,ERR2935805,MetaHipMer2,Contig521564,2037,Bacillus_subtilis,0
4317,4317,ERR2935805,MetaHipMer2,Contig521572,1319,Bacillus_subtilis,0
4318,4318,ERR2935805,MetaHipMer2,Contig521589,2507,Listeria_monocytogenes,0
4319,4319,ERR2935805,MetaHipMer2,Contig521593,1108,Listeria_monocytogenes,0
4320,4320,ERR2935805,MetaHipMer2,Contig521594,2676,Listeria_monocytogenes,0
4321,4321,ERR2935805,MetaHipMer2,Contig521604,1481,Pseudomonas_aeruginosa,0
4322,4322,ERR2935805,MetaHipMer2,Contig521609,1067,Pseudomonas_aeruginosa,0
4323,4323,ERR2935805,MetaHipMer2,Contig521626,1463,Bacillus_subtilis,0
4324,4324,ERR2935805,MetaHipMer2,Contig521629,1374,Pseudomonas_aeruginosa,0
4325,4325,ERR2935805,MetaHipMer2,Contig521649,1422,Pseudomonas_aeruginosa,0
4326,4326,ERR2935805,MetaHipMer2,Contig521663,4722,Listeria_monocytogenes,0
4327,4327,ERR2935805,MetaHipMer2,Contig521666,2251,Pseudomonas_aeruginosa,0
4328,4328,ERR2935805,MetaHipMer2,Contig521667,1969,Listeria_monocytogenes,0
4329,4329,ERR2935805,MetaHipMer2,Contig521681,2637,Bacillus_subtilis,0
4330,4330,ERR2935805,MetaHipMer2,Contig521682,2092,Bacillus_subtilis,0
4331,4331,ERR2935805,MetaHipMer2,Contig521693,5636,Bacillus_subtilis,0
4332,4332,ERR2935805,MetaHipMer2,Contig521696,1299,Unmapped,0
4333,4333,ERR2935805,MetaHipMer2,Contig521700,1718,Bacillus_subtilis,0
4334,4334,ERR2935805,MetaHipMer2,Contig521703,1597,Pseudomonas_aeruginosa,0
4335,4335,ERR2935805,MetaHipMer2,Contig521706,2076,Bacillus_subtilis,0
4336,4336,ERR2935805,MetaHipMer2,Contig521722,1054,Pseudomonas_aeruginosa,0
4337,4337,ERR2935805,MetaHipMer2,Contig521723,1429,Pseudomonas_aeruginosa,0
4338,4338,ERR2935805,MetaHipMer2,Contig521725,2544,Pseudomonas_aeruginosa,0
4339,4339,ERR2935805,MetaHipMer2,Contig521745,3742,Listeria_monocytogenes,0
4340,4340,ERR2935805,MetaHipMer2,Contig521755,2703,Pseudomonas_aeruginosa,0
4341,4341,ERR2935805,MetaHipMer2,Contig521761,1103,Pseudomonas_aeruginosa,0
4342,4342,ERR2935805,MetaHipMer2,Contig521779,1832,Pseudomonas_aeruginosa,0
4343,4343,ERR2935805,MetaHipMer2,Contig521780,1950,Listeria_monocytogenes,0
4344,4344,ERR2935805,MetaHipMer2,Contig521876,1994,Pseudomonas_aeruginosa,0
4345,4345,ERR2935805,MetaHipMer2,Contig521880,4177,Listeria_monocytogenes,0
4346,4346,ERR2935805,MetaHipMer2,Contig521916,1562,Bacillus_subtilis,0
4347,4347,ERR2935805,MetaHipMer2,Contig521927,1153,Pseudomonas_aeruginosa,0
4348,4348,ERR2935805,MetaHipMer2,Contig521937,1714,Bacillus_subtilis,0
4349,4349,ERR2935805,MetaHipMer2,Contig521955,2267,Listeria_monocytogenes,0
4350,4350,ERR2935805,MetaHipMer2,Contig521972,1259,Pseudomonas_aeruginosa,0
4351,4351,ERR2935805,MetaHipMer2,Contig521980,1820,Pseudomonas_aeruginosa,0
4352,4352,ERR2935805,MetaHipMer2,Contig521985,2415,Bacillus_subtilis,0
4353,4353,ERR2935805,MetaHipMer2,Contig522000,2751,Bacillus_subtilis,0
4354,4354,ERR2935805,MetaHipMer2,Contig522007,1851,Bacillus_subtilis,0
4355,4355,ERR2935805,MetaHipMer2,Contig522011,2061,Listeria_monocytogenes,0
4356,4356,ERR2935805,MetaHipMer2,Contig522027,1172,Bacillus_subtilis,0
4357,4357,ERR2935805,MetaHipMer2,Contig522042,1655,Pseudomonas_aeruginosa,0
4358,4358,ERR2935805,MetaHipMer2,Contig522095,2509,Listeria_monocytogenes,0
4359,4359,ERR2935805,MetaHipMer2,Contig522096,1042,Pseudomonas_aeruginosa,0
4360,4360,ERR2935805,MetaHipMer2,Contig522102,1691,Pseudomonas_aeruginosa,0
4361,4361,ERR2935805,MetaHipMer2,Contig522129,1007,Unmapped,0
4362,4362,ERR2935805,MetaHipMer2,Contig522131,1370,Bacillus_subtilis,0
4363,4363,ERR2935805,MetaHipMer2,Contig522139,1295,Pseudomonas_aeruginosa,0
4364,4364,ERR2935805,MetaHipMer2,Contig522142,1099,Listeria_monocytogenes,0
4365,4365,ERR2935805,MetaHipMer2,Contig522168,1892,Pseudomonas_aeruginosa,0
4366,4366,ERR2935805,MetaHipMer2,Contig522178,1469,Listeria_monocytogenes,0
4367,4367,ERR2935805,MetaHipMer2,Contig522206,1567,Pseudomonas_aeruginosa,0
4368,4368,ERR2935805,MetaHipMer2,Contig522248,1168,Pseudomonas_aeruginosa,0
4369,4369,ERR2935805,MetaHipMer2,Contig522249,2062,Pseudomonas_aeruginosa,0
4370,4370,ERR2935805,MetaHipMer2,Contig522252,1029,Listeria_monocytogenes,0
4371,4371,ERR2935805,MetaHipMer2,Contig522275,1166,Pseudomonas_aeruginosa,0
4372,4372,ERR2935805,MetaHipMer2,Contig522282,1278,Pseudomonas_aeruginosa,0
4373,4373,ERR2935805,MetaHipMer2,Contig522286,1194,Pseudomonas_aeruginosa,0
4374,4374,ERR2935805,MetaHipMer2,Contig522291,1359,Pseudomonas_aeruginosa,0
4375,4375,ERR2935805,MetaHipMer2,Contig522309,1429,Pseudomonas_aeruginosa,0
4376,4376,ERR2935805,MetaHipMer2,Contig522314,1578,Pseudomonas_aeruginosa,0
4377,4377,ERR2935805,MetaHipMer2,Contig522318,1554,Listeria_monocytogenes,0
4378,4378,ERR2935805,MetaHipMer2,Contig522336,1280,Pseudomonas_aeruginosa,0
4379,4379,ERR2935805,MetaHipMer2,Contig522368,1168,Pseudomonas_aeruginosa,0
4380,4380,ERR2935805,MetaHipMer2,Contig522374,2310,Bacillus_subtilis,0
4381,4381,ERR2935805,MetaHipMer2,Contig522377,1226,Unmapped,0
4382,4382,ERR2935805,MetaHipMer2,Contig522416,1187,Pseudomonas_aeruginosa,0
4383,4383,ERR2935805,MetaHipMer2,Contig522429,1164,Pseudomonas_aeruginosa,0
4384,4384,ERR2935805,MetaHipMer2,Contig522433,1597,Pseudomonas_aeruginosa,0
4385,4385,ERR2935805,MetaHipMer2,Contig522459,1316,Bacillus_subtilis,0
4386,4386,ERR2935805,MetaHipMer2,Contig522469,1469,Pseudomonas_aeruginosa,0
4387,4387,ERR2935805,MetaHipMer2,Contig522473,1808,Pseudomonas_aeruginosa,0
4388,4388,ERR2935805,MetaHipMer2,Contig522507,1059,Pseudomonas_aeruginosa,0
4389,4389,ERR2935805,MetaHipMer2,Contig522523,1531,Pseudomonas_aeruginosa,0
4390,4390,ERR2935805,MetaHipMer2,Contig522587,1283,Bacillus_subtilis,0
4391,4391,ERR2935805,MetaHipMer2,Contig522589,1656,Bacillus_subtilis,0
4392,4392,ERR2935805,MetaHipMer2,Contig522596,1120,Pseudomonas_aeruginosa,0
4393,4393,ERR2935805,MetaHipMer2,Contig522645,1214,Pseudomonas_aeruginosa,0
4394,4394,ERR2935805,MetaHipMer2,Contig522660,1118,Pseudomonas_aeruginosa,0
4395,4395,ERR2935805,MetaHipMer2,Contig522694,1338,Pseudomonas_aeruginosa,0
4396,4396,ERR2935805,MetaHipMer2,Contig522712,1748,Listeria_monocytogenes,0
4397,4397,ERR2935805,MetaHipMer2,Contig522714,1284,Unmapped,0
4398,4398,ERR2935805,MetaHipMer2,Contig522717,1133,Pseudomonas_aeruginosa,0
4399,4399,ERR2935805,MetaHipMer2,Contig522730,1159,Pseudomonas_aeruginosa,0
4400,4400,ERR2935805,MetaHipMer2,Contig522747,1344,Unmapped,0
4401,4401,ERR2935805,MetaHipMer2,Contig522769,1492,Bacillus_subtilis,0
4402,4402,ERR2935805,MetaHipMer2,Contig522770,1366,Bacillus_subtilis,0
4403,4403,ERR2935805,MetaHipMer2,Contig522775,1760,Pseudomonas_aeruginosa,0
4404,4404,ERR2935805,MetaHipMer2,Contig522792,1472,Pseudomonas_aeruginosa,0
4405,4405,ERR2935805,MetaHipMer2,Contig522850,1081,Pseudomonas_aeruginosa,0
4406,4406,ERR2935805,MetaHipMer2,Contig522868,1315,Pseudomonas_aeruginosa,0
4407,4407,ERR2935805,MetaHipMer2,Contig522961,1625,Listeria_monocytogenes,0
4408,4408,ERR2935805,MetaHipMer2,Contig523102,1432,Pseudomonas_aeruginosa,0
4409,4409,ERR2935805,MetaHipMer2,Contig523139,1726,Pseudomonas_aeruginosa,0
4410,4410,ERR2935805,MetaHipMer2,Contig523177,2893,Bacillus_subtilis,0
4411,4411,ERR2935805,MetaHipMer2,Contig523210,1294,Pseudomonas_aeruginosa,0
4412,4412,ERR2935805,MetaHipMer2,Contig523219,1334,Pseudomonas_aeruginosa,0
4413,4413,ERR2935805,MetaHipMer2,Contig523284,1121,Pseudomonas_aeruginosa,0
4414,4414,ERR2935805,MetaHipMer2,Contig523408,1396,Pseudomonas_aeruginosa,0
4415,4415,ERR2935805,MetaHipMer2,Contig523427,1037,Pseudomonas_aeruginosa,0
4416,4416,ERR2935805,MetaHipMer2,Contig523432,1274,Bacillus_subtilis,0
4417,4417,ERR2935805,MetaHipMer2,Contig523514,1053,Unmapped,0
4418,4418,ERR2935805,MetaHipMer2,Contig523532,1375,Listeria_monocytogenes,0
4419,4419,ERR2935805,MetaHipMer2,Contig523598,1011,Pseudomonas_aeruginosa,0
4420,4420,ERR2935805,MetaHipMer2,Contig523714,1516,Pseudomonas_aeruginosa,0
4421,4421,ERR2935805,MetaHipMer2,Contig523798,1224,Pseudomonas_aeruginosa,0
4422,4422,ERR2935805,MetaHipMer2,Contig524094,1120,Pseudomonas_aeruginosa,0
4423,4423,ERR2935805,MetaHipMer2,Contig524517,1021,Pseudomonas_aeruginosa,0
4424,4424,ERR2935805,MetaHipMer2,Contig524876,1178,Bacillus_subtilis,0
4425,4425,ERR2935805,MetaHipMer2,Contig556281,1526,Listeria_monocytogenes,0
4426,4426,ERR2935805,MetaHipMer2,Contig556294,3938,Listeria_monocytogenes,0
4427,4427,ERR2935805,MetaHipMer2,Contig556295,5861,Listeria_monocytogenes,0
4428,4428,ERR2935805,MetaHipMer2,Contig556296,3344,Bacillus_subtilis,0
4429,4429,ERR2935805,MetaHipMer2,Contig556297,1670,Pseudomonas_aeruginosa,0
4430,4430,ERR2935805,MetaHipMer2,Contig556300,1905,Pseudomonas_aeruginosa,0
4431,4431,ERR2935805,MetaHipMer2,Contig556306,4254,Listeria_monocytogenes,0
4432,4432,ERR2935805,MetaHipMer2,Contig556309,2625,Listeria_monocytogenes,0
4433,4433,ERR2935805,MetaHipMer2,Contig556316,4307,Bacillus_subtilis,0
4434,4434,ERR2935805,MetaHipMer2,Contig556322,2170,Pseudomonas_aeruginosa,0
4435,4435,ERR2935805,MetaHipMer2,Contig556336,3979,Bacillus_subtilis,0
4436,4436,ERR2935805,MetaHipMer2,Contig556340,4341,Listeria_monocytogenes,0
4437,4437,ERR2935805,MetaHipMer2,Contig556341,1894,Pseudomonas_aeruginosa,0
4438,4438,ERR2935805,MetaHipMer2,Contig556351,4631,Listeria_monocytogenes,0
4439,4439,ERR2935805,MetaHipMer2,Contig556353,4752,Bacillus_subtilis,0
4440,4440,ERR2935805,MetaHipMer2,Contig556358,1219,Pseudomonas_aeruginosa,0
4441,4441,ERR2935805,MetaHipMer2,Contig556364,2791,Listeria_monocytogenes,0
4442,4442,ERR2935805,MetaHipMer2,Contig556367,1408,Pseudomonas_aeruginosa,0
4443,4443,ERR2935805,MetaHipMer2,Contig556368,2570,Pseudomonas_aeruginosa,0
4444,4444,ERR2935805,MetaHipMer2,Contig556371,1937,Pseudomonas_aeruginosa,0
4445,4445,ERR2935805,MetaHipMer2,Contig556375,2232,Bacillus_subtilis,0
4446,4446,ERR2935805,MetaHipMer2,Contig556376,1461,Pseudomonas_aeruginosa,0
4447,4447,ERR2935805,MetaHipMer2,Contig556378,1334,Pseudomonas_aeruginosa,0
4448,4448,ERR2935805,MetaHipMer2,Contig556381,1581,Pseudomonas_aeruginosa,0
4449,4449,ERR2935805,MetaHipMer2,Contig556383,7761,Bacillus_subtilis,0
4450,4450,ERR2935805,MetaHipMer2,Contig556387,2007,Listeria_monocytogenes,0
4451,4451,ERR2935805,MetaHipMer2,Contig556394,2167,Bacillus_subtilis,0
4452,4452,ERR2935805,MetaHipMer2,Contig556397,2110,Enterococcus_faecalis,0
4453,4453,ERR2935805,MetaHipMer2,Contig556402,2235,Bacillus_subtilis,0
4454,4454,ERR2935805,MetaHipMer2,Contig556404,5588,Listeria_monocytogenes,0
4455,4455,ERR2935805,MetaHipMer2,Contig556409,1278,Pseudomonas_aeruginosa,0
4456,4456,ERR2935805,MetaHipMer2,Contig556411,4065,Bacillus_subtilis,0
4457,4457,ERR2935805,MetaHipMer2,Contig556413,2107,Listeria_monocytogenes,0
4458,4458,ERR2935805,MetaHipMer2,Contig556414,1023,Pseudomonas_aeruginosa,0
4459,4459,ERR2935805,MetaHipMer2,Contig556415,1028,Bacillus_subtilis,0
4460,4460,ERR2935805,MetaHipMer2,Contig556416,1469,Listeria_monocytogenes,0
4461,4461,ERR2935805,MetaHipMer2,Contig556420,1595,Pseudomonas_aeruginosa,0
4462,4462,ERR2935805,MetaHipMer2,Contig556422,1011,Bacillus_subtilis,0
4463,4463,ERR2935805,MetaHipMer2,Contig556423,2719,Pseudomonas_aeruginosa,0
4464,4464,ERR2935805,MetaHipMer2,Contig556428,1684,Listeria_monocytogenes,0
4465,4465,ERR2935805,MetaHipMer2,Contig556431,3120,Listeria_monocytogenes,0
4466,4466,ERR2935805,MetaHipMer2,Contig556435,1005,Listeria_monocytogenes,0
4467,4467,ERR2935805,MetaHipMer2,Contig556436,2085,Pseudomonas_aeruginosa,0
4468,4468,ERR2935805,MetaHipMer2,Contig556437,3396,Pseudomonas_aeruginosa,0
4469,4469,ERR2935805,MetaHipMer2,Contig556438,1712,Bacillus_subtilis,0
4470,4470,ERR2935805,MetaHipMer2,Contig556447,1160,Unmapped,0
4471,4471,ERR2935805,MetaHipMer2,Contig556452,1645,Pseudomonas_aeruginosa,0
4472,4472,ERR2935805,MetaHipMer2,Contig556454,6209,Listeria_monocytogenes,0
4473,4473,ERR2935805,MetaHipMer2,Contig556459,1870,Pseudomonas_aeruginosa,0
4474,4474,ERR2935805,MetaHipMer2,Contig556460,5229,Bacillus_subtilis,0
4475,4475,ERR2935805,MetaHipMer2,Contig556465,10784,Bacillus_subtilis,0
4476,4476,ERR2935805,MetaHipMer2,Contig556467,2221,Pseudomonas_aeruginosa,0
4477,4477,ERR2935805,MetaHipMer2,Contig556470,1501,Bacillus_subtilis,0
4478,4478,ERR2935805,MetaHipMer2,Contig556471,1339,Bacillus_subtilis,0
4479,4479,ERR2935805,MetaHipMer2,Contig556473,5344,Bacillus_subtilis,0
4480,4480,ERR2935805,MetaHipMer2,Contig556484,1200,Bacillus_subtilis,0
4481,4481,ERR2935805,MetaHipMer2,Contig556489,1165,Bacillus_subtilis,0
4482,4482,ERR2935805,MetaHipMer2,Contig556490,2200,Bacillus_subtilis,0
4483,4483,ERR2935805,MetaHipMer2,Contig556492,1834,Bacillus_subtilis,0
4484,4484,ERR2935805,MetaHipMer2,Contig556494,3468,Bacillus_subtilis,0
4485,4485,ERR2935805,MetaHipMer2,Contig556495,1480,Listeria_monocytogenes,0
4486,4486,ERR2935805,MetaHipMer2,Contig556496,1892,Listeria_monocytogenes,0
4487,4487,ERR2935805,MetaHipMer2,Contig556499,3354,Listeria_monocytogenes,0
4488,4488,ERR2935805,MetaHipMer2,Contig556501,3682,Pseudomonas_aeruginosa,0
4489,4489,ERR2935805,MetaHipMer2,Contig556503,4134,Bacillus_subtilis,0
4490,4490,ERR2935805,MetaHipMer2,Contig556512,2575,Bacillus_subtilis,0
4491,4491,ERR2935805,MetaHipMer2,Contig556518,3273,Bacillus_subtilis,0
4492,4492,ERR2935805,MetaHipMer2,Contig556523,2184,Bacillus_subtilis,0
4493,4493,ERR2935805,MetaHipMer2,Contig556524,3527,Pseudomonas_aeruginosa,0
4494,4494,ERR2935805,MetaHipMer2,Contig556526,3162,Listeria_monocytogenes,0
4495,4495,ERR2935805,MetaHipMer2,Contig556527,1367,Pseudomonas_aeruginosa,0
4496,4496,ERR2935805,MetaHipMer2,Contig556529,1631,Pseudomonas_aeruginosa,0
4497,4497,ERR2935805,MetaHipMer2,Contig556531,2318,Listeria_monocytogenes,0
4498,4498,ERR2935805,MetaHipMer2,Contig556535,1326,Pseudomonas_aeruginosa,0
4499,4499,ERR2935805,MetaHipMer2,Contig556537,1005,Pseudomonas_aeruginosa,0
4500,4500,ERR2935805,MetaHipMer2,Contig556538,1340,Bacillus_subtilis,0
4501,4501,ERR2935805,MetaHipMer2,Contig556540,1074,Bacillus_subtilis,0
4502,4502,ERR2935805,MetaHipMer2,Contig556544,1545,Pseudomonas_aeruginosa,0
4503,4503,ERR2935805,MetaHipMer2,Contig556547,1367,Pseudomonas_aeruginosa,0
4504,4504,ERR2935805,MetaHipMer2,Contig556548,1028,Pseudomonas_aeruginosa,0
4505,4505,ERR2935805,MetaHipMer2,Contig556552,4467,Bacillus_subtilis,0
4506,4506,ERR2935805,MetaHipMer2,Contig556559,4510,Bacillus_subtilis,0
4507,4507,ERR2935805,MetaHipMer2,Contig556560,2896,Pseudomonas_aeruginosa,0
4508,4508,ERR2935805,MetaHipMer2,Contig556561,2790,Bacillus_subtilis,0
4509,4509,ERR2935805,MetaHipMer2,Contig556562,1547,Pseudomonas_aeruginosa,0
4510,4510,ERR2935805,MetaHipMer2,Contig556563,1551,Pseudomonas_aeruginosa,0
4511,4511,ERR2935805,MetaHipMer2,Contig556568,5070,Listeria_monocytogenes,0
4512,4512,ERR2935805,MetaHipMer2,Contig556573,4478,Bacillus_subtilis,0
4513,4513,ERR2935805,MetaHipMer2,Contig556585,2654,Pseudomonas_aeruginosa,0
4514,4514,ERR2935805,MetaHipMer2,Contig556591,1408,Bacillus_subtilis,0
4515,4515,ERR2935805,MetaHipMer2,Contig556596,5240,Listeria_monocytogenes,0
4516,4516,ERR2935805,MetaHipMer2,Contig556600,1514,Bacillus_subtilis,0
4517,4517,ERR2935805,MetaHipMer2,Contig556601,1724,Bacillus_subtilis,0
4518,4518,ERR2935805,MetaHipMer2,Contig556607,1288,Pseudomonas_aeruginosa,0
4519,4519,ERR2935805,MetaHipMer2,Contig556608,5958,Bacillus_subtilis,0
4520,4520,ERR2935805,MetaHipMer2,Contig556610,1174,Bacillus_subtilis,0
4521,4521,ERR2935805,MetaHipMer2,Contig556611,1162,Pseudomonas_aeruginosa,0
4522,4522,ERR2935805,MetaHipMer2,Contig556616,2213,Bacillus_subtilis,0
4523,4523,ERR2935805,MetaHipMer2,Contig556622,2011,Pseudomonas_aeruginosa,0
4524,4524,ERR2935805,MetaHipMer2,Contig556624,2005,Listeria_monocytogenes,0
4525,4525,ERR2935805,MetaHipMer2,Contig556627,3959,Listeria_monocytogenes,0
4526,4526,ERR2935805,MetaHipMer2,Contig556628,1838,Bacillus_subtilis,0
4527,4527,ERR2935805,MetaHipMer2,Contig556633,1328,Pseudomonas_aeruginosa,0
4528,4528,ERR2935805,MetaHipMer2,Contig556636,3996,Listeria_monocytogenes,0
4529,4529,ERR2935805,MetaHipMer2,Contig556640,1997,Pseudomonas_aeruginosa,0
4530,4530,ERR2935805,MetaHipMer2,Contig556650,1755,Bacillus_subtilis,0
4531,4531,ERR2935805,MetaHipMer2,Contig556654,1280,Pseudomonas_aeruginosa,0
4532,4532,ERR2935805,MetaHipMer2,Contig556657,1070,Pseudomonas_aeruginosa,0
4533,4533,ERR2935805,MetaHipMer2,Contig556659,2617,Pseudomonas_aeruginosa,0
4534,4534,ERR2935805,MetaHipMer2,Contig556663,1472,Bacillus_subtilis,0
4535,4535,ERR2935805,MetaHipMer2,Contig556665,2364,Bacillus_subtilis,0
4536,4536,ERR2935805,MetaHipMer2,Contig556675,1751,Pseudomonas_aeruginosa,0
4537,4537,ERR2935805,MetaHipMer2,Contig556681,1615,Pseudomonas_aeruginosa,0
4538,4538,ERR2935805,MetaHipMer2,Contig556687,2092,Pseudomonas_aeruginosa,0
4539,4539,ERR2935805,MetaHipMer2,Contig556690,2902,Bacillus_subtilis,0
4540,4540,ERR2935805,MetaHipMer2,Contig556693,3088,Bacillus_subtilis,0
4541,4541,ERR2935805,MetaHipMer2,Contig556698,1063,Pseudomonas_aeruginosa,0
4542,4542,ERR2935805,MetaHipMer2,Contig556699,1187,Bacillus_subtilis,0
4543,4543,ERR2935805,MetaHipMer2,Contig556700,2214,Listeria_monocytogenes,0
4544,4544,ERR2935805,MetaHipMer2,Contig556702,3510,Listeria_monocytogenes,0
4545,4545,ERR2935805,MetaHipMer2,Contig556703,2933,Pseudomonas_aeruginosa,0
4546,4546,ERR2935805,MetaHipMer2,Contig556712,2713,Listeria_monocytogenes,0
4547,4547,ERR2935805,MetaHipMer2,Contig556714,1170,Pseudomonas_aeruginosa,0
4548,4548,ERR2935805,MetaHipMer2,Contig556720,1142,Unmapped,0
4549,4549,ERR2935805,MetaHipMer2,Contig556725,1363,Pseudomonas_aeruginosa,0
4550,4550,ERR2935805,MetaHipMer2,Contig556728,4862,Listeria_monocytogenes,0
4551,4551,ERR2935805,MetaHipMer2,Contig556730,3102,Listeria_monocytogenes,0
4552,4552,ERR2935805,MetaHipMer2,Contig556737,1496,Pseudomonas_aeruginosa,0
4553,4553,ERR2935805,MetaHipMer2,Contig556738,1011,Listeria_monocytogenes,0
4554,4554,ERR2935805,MetaHipMer2,Contig556741,2378,Listeria_monocytogenes,0
4555,4555,ERR2935805,MetaHipMer2,Contig556744,2316,Bacillus_subtilis,0
4556,4556,ERR2935805,MetaHipMer2,Contig556749,1549,Pseudomonas_aeruginosa,0
4557,4557,ERR2935805,MetaHipMer2,Contig556772,1338,Bacillus_subtilis,0
4558,4558,ERR2935805,MetaHipMer2,Contig556774,4358,Pseudomonas_aeruginosa,0
4559,4559,ERR2935805,MetaHipMer2,Contig556777,1369,Pseudomonas_aeruginosa,0
4560,4560,ERR2935805,MetaHipMer2,Contig556787,1675,Pseudomonas_aeruginosa,0
4561,4561,ERR2935805,MetaHipMer2,Contig556791,1748,Pseudomonas_aeruginosa,0
4562,4562,ERR2935805,MetaHipMer2,Contig556793,1842,Pseudomonas_aeruginosa,0
4563,4563,ERR2935805,MetaHipMer2,Contig556799,1384,Pseudomonas_aeruginosa,0
4564,4564,ERR2935805,MetaHipMer2,Contig556801,3899,Listeria_monocytogenes,0
4565,4565,ERR2935805,MetaHipMer2,Contig556802,3295,Listeria_monocytogenes,0
4566,4566,ERR2935805,MetaHipMer2,Contig556807,1864,Pseudomonas_aeruginosa,0
4567,4567,ERR2935805,MetaHipMer2,Contig556809,1422,Bacillus_subtilis,0
