,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3030,BCALM2,Salmonella_enterica,18756,9334,60
3031,BCALM2,Salmonella_enterica,18766,1777,60
3032,BCALM2,Salmonella_enterica,18796,4812,60
3033,BCALM2,Salmonella_enterica,18819,1414,60
3034,BCALM2,Salmonella_enterica,18865,1721,60
3035,BCALM2,Salmonella_enterica,18890,8958,60
3036,BCALM2,Salmonella_enterica,18894,1410,60
3037,BCALM2,Salmonella_enterica,18918,2078,60
3038,BCALM2,Salmonella_enterica,18925,1290,60
3039,BCALM2,Salmonella_enterica,18926,1160,60
3040,BCALM2,Salmonella_enterica,18938,5533,60
3041,BCALM2,Salmonella_enterica,19006,3019,60
3042,BCALM2,Salmonella_enterica,19042,1066,60
3043,BCALM2,Salmonella_enterica,19056,2433,60
3044,BCALM2,Salmonella_enterica,19060,1363,60
3045,BCALM2,Salmonella_enterica,19074,1728,60
3046,BCALM2,Salmonella_enterica,19089,1822,60
3047,BCALM2,Salmonella_enterica,19091,1525,60
3048,BCALM2,Salmonella_enterica,19110,1558,60
3049,BCALM2,Salmonella_enterica,19135,1201,60
3050,BCALM2,Salmonella_enterica,19153,2964,60
3051,BCALM2,Salmonella_enterica,19168,3774,60
3052,BCALM2,Salmonella_enterica,19177,3237,60
3053,BCALM2,Salmonella_enterica,19211,3342,60
3054,BCALM2,Salmonella_enterica,19217,1667,60
3055,BCALM2,Salmonella_enterica,19218,1491,60
3056,BCALM2,Salmonella_enterica,19223,3750,60
3057,BCALM2,Salmonella_enterica,19227,4264,60
3058,BCALM2,Salmonella_enterica,19264,1691,60
3059,BCALM2,Salmonella_enterica,19283,2538,60
3060,BCALM2,Salmonella_enterica,19299,1164,60
3061,BCALM2,Salmonella_enterica,19335,2195,60
3062,BCALM2,Salmonella_enterica,19387,7256,60
3063,BCALM2,Salmonella_enterica,19405,6408,60
3064,BCALM2,Salmonella_enterica,19412,3363,60
3065,BCALM2,Salmonella_enterica,19425,1671,60
3066,BCALM2,Salmonella_enterica,19437,1867,60
3067,BCALM2,Salmonella_enterica,19451,2578,60
3068,BCALM2,Salmonella_enterica,19455,2060,60
3069,BCALM2,Salmonella_enterica,19459,1843,60
3070,BCALM2,Salmonella_enterica,19465,2585,60
3071,BCALM2,Salmonella_enterica,19495,2899,60
3072,BCALM2,Salmonella_enterica,19514,3206,60
3073,BCALM2,Salmonella_enterica,19575,4301,60
3074,BCALM2,Salmonella_enterica,19613,1424,60
3075,BCALM2,Salmonella_enterica,19632,1710,60
3076,BCALM2,Salmonella_enterica,19665,1774,60
3077,BCALM2,Salmonella_enterica,19690,2158,60
3078,BCALM2,Salmonella_enterica,19709,1727,60
3079,BCALM2,Salmonella_enterica,19771,3053,60
3080,BCALM2,Salmonella_enterica,19774,1600,60
3081,BCALM2,Salmonella_enterica,19782,2267,60
3082,BCALM2,Salmonella_enterica,19807,3914,60
3083,BCALM2,Salmonella_enterica,19834,1094,60
3084,BCALM2,Salmonella_enterica,19837,2011,60
3085,BCALM2,Salmonella_enterica,19855,1097,60
3086,BCALM2,Salmonella_enterica,19860,1010,60
3087,BCALM2,Salmonella_enterica,19868,1643,60
3088,BCALM2,Salmonella_enterica,19898,1297,60
3089,BCALM2,Salmonella_enterica,19904,1318,60
3090,BCALM2,Salmonella_enterica,19958,1989,60
3091,BCALM2,Salmonella_enterica,19982,4025,60
3092,BCALM2,Salmonella_enterica,19993,1037,60
3093,BCALM2,Salmonella_enterica,20011,3138,60
3094,BCALM2,Salmonella_enterica,20027,6234,60
3095,BCALM2,Salmonella_enterica,20045,1022,60
3096,BCALM2,Salmonella_enterica,20062,1017,60
3097,BCALM2,Salmonella_enterica,20091,1105,60
3098,BCALM2,Salmonella_enterica,20131,1384,60
3099,BCALM2,Salmonella_enterica,20211,5570,60
3100,BCALM2,Salmonella_enterica,20222,6977,60
3101,BCALM2,Salmonella_enterica,20239,1363,60
3102,BCALM2,Salmonella_enterica,20244,2371,60
3103,BCALM2,Salmonella_enterica,20267,36797,60
3104,BCALM2,Salmonella_enterica,20293,1609,60
3105,BCALM2,Salmonella_enterica,20311,1216,60
3106,BCALM2,Salmonella_enterica,20313,4256,60
3107,BCALM2,Salmonella_enterica,20317,1594,60
3108,BCALM2,Salmonella_enterica,20341,6224,60
3109,BCALM2,Salmonella_enterica,20405,1021,60
3110,BCALM2,Salmonella_enterica,20438,2704,60
3111,BCALM2,Salmonella_enterica,20449,1650,60
3112,BCALM2,Salmonella_enterica,20459,1054,60
3113,BCALM2,Salmonella_enterica,20479,2015,60
3114,BCALM2,Salmonella_enterica,20509,1502,60
3115,BCALM2,Salmonella_enterica,20513,2141,60
3116,BCALM2,Salmonella_enterica,20521,1192,60
3117,BCALM2,Salmonella_enterica,20524,2740,60
3118,BCALM2,Salmonella_enterica,20525,1718,60
3119,BCALM2,Salmonella_enterica,20542,2827,60
3120,BCALM2,Salmonella_enterica,20629,18175,60
3121,BCALM2,Salmonella_enterica,20630,2107,60
3122,BCALM2,Salmonella_enterica,20643,1958,60
3123,BCALM2,Salmonella_enterica,20653,1421,60
3124,BCALM2,Salmonella_enterica,20697,3278,60
3125,BCALM2,Salmonella_enterica,20711,2013,60
3126,BCALM2,Salmonella_enterica,20713,2319,60
3127,BCALM2,Salmonella_enterica,20717,2880,60
3128,BCALM2,Salmonella_enterica,20768,1141,60
3129,BCALM2,Salmonella_enterica,20774,3237,60
3130,BCALM2,Salmonella_enterica,20808,4052,60
3131,BCALM2,Salmonella_enterica,20812,1801,60
3132,BCALM2,Salmonella_enterica,20819,5617,60
3133,BCALM2,Salmonella_enterica,20834,4479,60
3134,BCALM2,Salmonella_enterica,20871,44704,60
3135,BCALM2,Salmonella_enterica,20951,3117,60
3136,BCALM2,Salmonella_enterica,20953,2305,60
3137,BCALM2,Salmonella_enterica,20955,4266,60
3138,BCALM2,Salmonella_enterica,21003,3108,60
3139,BCALM2,Salmonella_enterica,21016,1346,60
3140,BCALM2,Salmonella_enterica,21082,4970,60
3141,BCALM2,Salmonella_enterica,21091,1225,60
3142,BCALM2,Salmonella_enterica,21097,1363,60
3143,BCALM2,Salmonella_enterica,21123,1171,60
3144,BCALM2,Salmonella_enterica,21132,1089,60
3145,BCALM2,Salmonella_enterica,21136,2386,60
3146,BCALM2,Salmonella_enterica,21148,2494,60
3147,BCALM2,Salmonella_enterica,21180,1396,60
3148,BCALM2,Salmonella_enterica,21183,1045,60
3149,BCALM2,Salmonella_enterica,21193,1492,60
3150,BCALM2,Salmonella_enterica,21218,4484,60
3151,BCALM2,Salmonella_enterica,21228,3591,60
3152,BCALM2,Salmonella_enterica,21229,1381,60
3153,BCALM2,Salmonella_enterica,21241,7414,60
3154,BCALM2,Salmonella_enterica,21261,2269,60
3155,BCALM2,Salmonella_enterica,21271,1135,60
3156,BCALM2,Salmonella_enterica,21285,1159,60
3157,BCALM2,Salmonella_enterica,21290,2021,60
3158,BCALM2,Salmonella_enterica,21295,2537,60
3159,BCALM2,Salmonella_enterica,21316,8407,60
3160,BCALM2,Salmonella_enterica,21401,1273,60
3161,BCALM2,Salmonella_enterica,21423,8356,60
3162,BCALM2,Salmonella_enterica,21468,2022,60
3163,BCALM2,Salmonella_enterica,21481,1130,60
3164,BCALM2,Salmonella_enterica,21489,1823,60
3165,BCALM2,Salmonella_enterica,21493,1270,60
3166,BCALM2,Salmonella_enterica,21530,3832,60
3167,BCALM2,Salmonella_enterica,21541,4414,60
3168,BCALM2,Salmonella_enterica,21556,2404,60
3169,BCALM2,Salmonella_enterica,21568,9958,60
3170,BCALM2,Salmonella_enterica,21584,5324,60
3171,BCALM2,Salmonella_enterica,21628,1601,60
3172,BCALM2,Salmonella_enterica,21656,2484,60
3173,BCALM2,Salmonella_enterica,21665,1036,60
3174,BCALM2,Salmonella_enterica,21673,1192,60
3175,BCALM2,Salmonella_enterica,21683,2915,60
3176,BCALM2,Salmonella_enterica,21690,1516,60
3177,BCALM2,Salmonella_enterica,21711,3353,60
3178,BCALM2,Salmonella_enterica,21723,9791,60
3179,BCALM2,Salmonella_enterica,21746,2470,60
3180,BCALM2,Salmonella_enterica,21764,4009,60
3181,BCALM2,Salmonella_enterica,21769,5993,60
3182,BCALM2,Salmonella_enterica,21799,3132,60
3183,BCALM2,Salmonella_enterica,21808,2332,60
3184,BCALM2,Salmonella_enterica,21943,4290,60
3185,BCALM2,Salmonella_enterica,21944,2560,60
3186,BCALM2,Salmonella_enterica,21946,6001,60
3187,BCALM2,Salmonella_enterica,21958,1141,60
3188,BCALM2,Salmonella_enterica,21977,1066,60
3189,BCALM2,Salmonella_enterica,22032,4287,60
3190,BCALM2,Salmonella_enterica,22087,4674,60
3191,BCALM2,Salmonella_enterica,22090,1293,60
3192,BCALM2,Salmonella_enterica,22116,1962,60
3193,BCALM2,Salmonella_enterica,22141,1336,60
3194,BCALM2,Salmonella_enterica,22206,2962,60
3195,BCALM2,Salmonella_enterica,22228,1171,60
3196,BCALM2,Salmonella_enterica,22266,2246,60
3197,BCALM2,Salmonella_enterica,22267,2168,60
3198,BCALM2,Salmonella_enterica,22277,20782,60
3199,BCALM2,Salmonella_enterica,22285,1684,60
3200,BCALM2,Salmonella_enterica,22311,1099,60
3201,BCALM2,Salmonella_enterica,22329,1011,60
3202,BCALM2,Salmonella_enterica,22330,56906,60
3203,BCALM2,Salmonella_enterica,22331,1797,60
3204,BCALM2,Salmonella_enterica,22332,1002,60
3205,BCALM2,Salmonella_enterica,22354,1626,60
3206,BCALM2,Salmonella_enterica,22359,18515,60
3207,BCALM2,Salmonella_enterica,22362,1632,60
3208,BCALM2,Salmonella_enterica,22379,1864,60
3209,BCALM2,Salmonella_enterica,22407,2634,60
3210,BCALM2,Salmonella_enterica,22445,2000,60
3211,BCALM2,Salmonella_enterica,22454,1137,60
3212,BCALM2,Salmonella_enterica,22456,2461,60
3213,BCALM2,Salmonella_enterica,22514,2011,60
3214,BCALM2,Salmonella_enterica,22556,2263,60
3215,BCALM2,Salmonella_enterica,22566,1349,60
3216,BCALM2,Salmonella_enterica,22567,3161,60
3217,BCALM2,Salmonella_enterica,22578,2113,60
3218,BCALM2,Salmonella_enterica,22581,1596,60
3219,BCALM2,Salmonella_enterica,22613,3217,60
3220,BCALM2,Salmonella_enterica,22623,1299,60
3221,BCALM2,Salmonella_enterica,22637,1142,60
3222,BCALM2,Salmonella_enterica,22678,5040,60
3223,BCALM2,Salmonella_enterica,22715,3843,60
3224,BCALM2,Salmonella_enterica,22722,4939,60
3225,BCALM2,Salmonella_enterica,22731,10905,60
3226,BCALM2,Salmonella_enterica,22751,1537,60
3227,BCALM2,Salmonella_enterica,22755,10452,60
3228,BCALM2,Salmonella_enterica,22818,1038,60
3229,BCALM2,Salmonella_enterica,22828,2806,60
3230,BCALM2,Salmonella_enterica,22884,1367,60
3231,BCALM2,Salmonella_enterica,22887,1069,60
3232,BCALM2,Salmonella_enterica,22889,1252,60
3233,BCALM2,Salmonella_enterica,22913,2011,60
3234,BCALM2,Salmonella_enterica,22921,2156,60
3235,BCALM2,Salmonella_enterica,22938,1421,60
3236,BCALM2,Salmonella_enterica,22945,2362,60
3237,BCALM2,Salmonella_enterica,22974,7172,60
3238,BCALM2,Salmonella_enterica,23021,1005,60
3239,BCALM2,Salmonella_enterica,23022,1452,60
3240,BCALM2,Salmonella_enterica,23035,1025,60
3241,BCALM2,Salmonella_enterica,23084,2656,60
3242,BCALM2,Salmonella_enterica,23096,5633,60
3243,BCALM2,Salmonella_enterica,23100,1374,60
3244,BCALM2,Salmonella_enterica,23104,1834,60
3245,BCALM2,Salmonella_enterica,23106,2315,60
3246,BCALM2,Salmonella_enterica,23126,2276,60
3247,BCALM2,Salmonella_enterica,23134,1249,60
3248,BCALM2,Salmonella_enterica,23139,1312,60
3249,BCALM2,Salmonella_enterica,23171,3020,60
3250,BCALM2,Salmonella_enterica,23200,1114,60
3251,BCALM2,Salmonella_enterica,23218,2159,60
3252,BCALM2,Salmonella_enterica,23244,9119,60
3253,BCALM2,Salmonella_enterica,23247,1060,60
3254,BCALM2,Salmonella_enterica,23260,1214,60
3255,BCALM2,Salmonella_enterica,23269,1455,60
3256,BCALM2,Salmonella_enterica,23285,1167,60
3257,BCALM2,Salmonella_enterica,23313,1108,60
3258,BCALM2,Salmonella_enterica,23322,1096,60
3259,BCALM2,Salmonella_enterica,23342,3329,60
3260,BCALM2,Salmonella_enterica,23351,1444,60
3261,BCALM2,Salmonella_enterica,23363,1834,60
3262,BCALM2,Salmonella_enterica,23377,1070,60
3263,BCALM2,Salmonella_enterica,23407,1033,60
3264,BCALM2,Salmonella_enterica,23420,10125,60
3265,BCALM2,Salmonella_enterica,23447,12890,60
3266,BCALM2,Salmonella_enterica,23455,5429,60
3267,BCALM2,Salmonella_enterica,23467,1092,60
3268,BCALM2,Salmonella_enterica,23491,1139,60
3269,BCALM2,Salmonella_enterica,23506,8564,60
3270,BCALM2,Salmonella_enterica,23574,4253,60
3271,BCALM2,Salmonella_enterica,23590,2235,60
3272,BCALM2,Salmonella_enterica,23595,1918,60
3273,BCALM2,Salmonella_enterica,23622,1770,60
3274,BCALM2,Salmonella_enterica,23639,5566,60
3275,BCALM2,Salmonella_enterica,23676,1838,60
3276,BCALM2,Salmonella_enterica,23681,1162,60
3277,BCALM2,Salmonella_enterica,23725,2142,60
3278,BCALM2,Salmonella_enterica,23738,1261,60
3279,BCALM2,Salmonella_enterica,23755,6930,60
3280,BCALM2,Salmonella_enterica,23760,1284,60
3281,BCALM2,Salmonella_enterica,23768,2105,60
3282,BCALM2,Salmonella_enterica,23771,2567,60
3283,BCALM2,Salmonella_enterica,23789,1544,60
3284,BCALM2,Salmonella_enterica,23792,3535,60
3285,BCALM2,Salmonella_enterica,23820,2098,60
3286,BCALM2,Salmonella_enterica,23822,3784,60
3287,BCALM2,Salmonella_enterica,23831,5642,60
3288,BCALM2,Salmonella_enterica,23857,4218,60
3289,BCALM2,Salmonella_enterica,23901,9402,60
3290,BCALM2,Salmonella_enterica,23928,1425,60
3291,BCALM2,Salmonella_enterica,23951,1563,60
3292,BCALM2,Salmonella_enterica,23955,1493,60
3293,BCALM2,Salmonella_enterica,23968,1085,60
3294,BCALM2,Salmonella_enterica,23987,1183,60
3295,BCALM2,Salmonella_enterica,24028,16647,60
3296,BCALM2,Salmonella_enterica,24039,2686,60
3297,BCALM2,Salmonella_enterica,24065,1197,60
3298,BCALM2,Salmonella_enterica,24126,1410,60
3299,BCALM2,Salmonella_enterica,24190,2348,60
3300,BCALM2,Salmonella_enterica,24215,1372,60
3301,BCALM2,Salmonella_enterica,24234,3668,60
3302,BCALM2,Salmonella_enterica,24282,1282,60
3303,BCALM2,Salmonella_enterica,24298,1008,60
3304,BCALM2,Salmonella_enterica,24299,1353,60
3305,BCALM2,Salmonella_enterica,24300,1052,60
3306,BCALM2,Salmonella_enterica,24304,1224,60
3307,BCALM2,Salmonella_enterica,24343,3560,60
3308,BCALM2,Salmonella_enterica,24369,1011,60
3309,BCALM2,Salmonella_enterica,24380,2469,60
3310,BCALM2,Salmonella_enterica,24402,2941,60
3311,BCALM2,Salmonella_enterica,24418,1110,60
3312,BCALM2,Salmonella_enterica,24458,1065,60
3313,BCALM2,Salmonella_enterica,24459,3382,60
3314,BCALM2,Salmonella_enterica,24469,5154,60
3315,BCALM2,Salmonella_enterica,24471,3535,60
3316,BCALM2,Salmonella_enterica,24484,18094,60
3317,BCALM2,Salmonella_enterica,24508,1885,60
3318,BCALM2,Salmonella_enterica,24515,1302,60
3319,BCALM2,Salmonella_enterica,24562,9195,60
3320,BCALM2,Salmonella_enterica,24618,2342,60
3321,BCALM2,Salmonella_enterica,24619,1342,60
3322,BCALM2,Salmonella_enterica,24629,1513,60
3323,BCALM2,Salmonella_enterica,24676,1444,60
3324,BCALM2,Salmonella_enterica,24685,6080,60
3325,BCALM2,Salmonella_enterica,24697,1057,60
3326,BCALM2,Salmonella_enterica,24703,1750,60
3327,BCALM2,Salmonella_enterica,24710,1017,60
3328,BCALM2,Salmonella_enterica,24712,2213,60
3329,BCALM2,Salmonella_enterica,24713,1753,60
3330,BCALM2,Salmonella_enterica,24717,2602,60
3331,BCALM2,Salmonella_enterica,24765,3497,60
3332,BCALM2,Salmonella_enterica,24768,1015,60
3333,BCALM2,Salmonella_enterica,24817,1192,60
3334,BCALM2,Salmonella_enterica,24830,1306,60
3335,BCALM2,Salmonella_enterica,24859,1393,60
3336,BCALM2,Salmonella_enterica,24872,2244,60
3337,BCALM2,Salmonella_enterica,24884,1657,60
3338,BCALM2,Salmonella_enterica,24912,1505,60
3339,BCALM2,Salmonella_enterica,24913,1514,60
3340,BCALM2,Salmonella_enterica,24922,2046,60
3341,BCALM2,Salmonella_enterica,24946,3965,60
3342,BCALM2,Salmonella_enterica,24952,2008,60
3343,BCALM2,Salmonella_enterica,24979,1338,60
3344,BCALM2,Salmonella_enterica,25023,1352,60
3345,BCALM2,Salmonella_enterica,25045,8274,60
3346,BCALM2,Salmonella_enterica,25051,1435,60
3347,BCALM2,Salmonella_enterica,25054,3172,60
3348,BCALM2,Salmonella_enterica,25092,1663,60
3349,BCALM2,Salmonella_enterica,25094,4318,60
3350,BCALM2,Salmonella_enterica,25102,1058,60
3351,BCALM2,Salmonella_enterica,25119,1237,60
3352,BCALM2,Salmonella_enterica,25126,6210,60
3353,BCALM2,Salmonella_enterica,25131,1191,60
3354,BCALM2,Salmonella_enterica,25148,1507,60
3355,BCALM2,Salmonella_enterica,25168,1027,60
3356,BCALM2,Salmonella_enterica,25176,3062,60
3357,BCALM2,Salmonella_enterica,25210,6008,60
3358,BCALM2,Salmonella_enterica,25217,9828,60
3359,BCALM2,Salmonella_enterica,25218,3108,60
3360,BCALM2,Salmonella_enterica,25229,2170,60
3361,BCALM2,Salmonella_enterica,25278,1327,60
3362,BCALM2,Staphylococcus_aureus,4847,5527,60
3363,BCALM2,Staphylococcus_aureus,4946,1267,60
3364,BCALM2,Staphylococcus_aureus,5550,23082,60
3365,BCALM2,Staphylococcus_aureus,5583,4370,60
3366,BCALM2,Staphylococcus_aureus,5858,1961,60
3367,BCALM2,Staphylococcus_aureus,5987,7461,60
3368,BCALM2,Staphylococcus_aureus,6011,7018,60
3369,BCALM2,Staphylococcus_aureus,6071,2340,60
3370,BCALM2,Staphylococcus_aureus,6116,15041,60
3371,BCALM2,Staphylococcus_aureus,6122,14906,60
3372,BCALM2,Staphylococcus_aureus,6148,34640,60
3373,BCALM2,Staphylococcus_aureus,6151,13809,60
3374,BCALM2,Staphylococcus_aureus,6152,51876,60
3375,BCALM2,Staphylococcus_aureus,6177,8568,60
3376,BCALM2,Staphylococcus_aureus,6207,16237,60
3377,BCALM2,Staphylococcus_aureus,6209,46258,60
3378,BCALM2,Staphylococcus_aureus,6228,12317,60
3379,BCALM2,Staphylococcus_aureus,6292,51845,60
3380,BCALM2,Staphylococcus_aureus,6308,7139,60
3381,BCALM2,Staphylococcus_aureus,6563,4074,60
3382,BCALM2,Staphylococcus_aureus,6720,11547,60
3383,BCALM2,Staphylococcus_aureus,6746,24203,60
3384,BCALM2,Staphylococcus_aureus,7267,14020,60
3385,BCALM2,Staphylococcus_aureus,7297,2941,60
3386,BCALM2,Staphylococcus_aureus,7835,7013,60
3387,BCALM2,Staphylococcus_aureus,7841,10443,60
3388,BCALM2,Staphylococcus_aureus,7844,11917,60
3389,BCALM2,Staphylococcus_aureus,7858,3140,60
3390,BCALM2,Staphylococcus_aureus,7936,2309,60
3391,BCALM2,Staphylococcus_aureus,7981,29165,60
3392,BCALM2,Staphylococcus_aureus,8087,33943,60
3393,BCALM2,Staphylococcus_aureus,8325,1069,60
3394,BCALM2,Staphylococcus_aureus,8512,5224,60
3395,BCALM2,Staphylococcus_aureus,8634,5898,60
3396,BCALM2,Staphylococcus_aureus,9292,17841,60
3397,BCALM2,Staphylococcus_aureus,9389,9200,60
3398,BCALM2,Staphylococcus_aureus,9390,3780,60
3399,BCALM2,Staphylococcus_aureus,9402,18916,60
3400,BCALM2,Staphylococcus_aureus,9565,15981,60
3401,BCALM2,Staphylococcus_aureus,9657,1267,60
3402,BCALM2,Staphylococcus_aureus,9944,3869,60
3403,BCALM2,Staphylococcus_aureus,10062,15930,60
3404,BCALM2,Staphylococcus_aureus,10113,3395,60
3405,BCALM2,Staphylococcus_aureus,10209,3533,60
3406,BCALM2,Staphylococcus_aureus,10310,6025,60
3407,BCALM2,Staphylococcus_aureus,10462,1702,60
3408,BCALM2,Staphylococcus_aureus,10487,2618,60
3409,BCALM2,Staphylococcus_aureus,10649,6129,60
3410,BCALM2,Staphylococcus_aureus,10719,29647,60
3411,BCALM2,Staphylococcus_aureus,10814,30086,60
3412,BCALM2,Staphylococcus_aureus,10886,2140,60
3413,BCALM2,Staphylococcus_aureus,11330,20349,60
3414,BCALM2,Staphylococcus_aureus,11368,20263,60
3415,BCALM2,Staphylococcus_aureus,11635,30357,60
3416,BCALM2,Staphylococcus_aureus,11637,1938,60
3417,BCALM2,Staphylococcus_aureus,11686,26685,60
3418,BCALM2,Staphylococcus_aureus,11712,54390,60
3419,BCALM2,Staphylococcus_aureus,11718,42502,60
3420,BCALM2,Staphylococcus_aureus,11748,26629,60
3421,BCALM2,Staphylococcus_aureus,11758,24061,60
3422,BCALM2,Staphylococcus_aureus,11833,3069,60
3423,BCALM2,Staphylococcus_aureus,12008,2748,60
3424,BCALM2,Staphylococcus_aureus,12074,9934,60
3425,BCALM2,Staphylococcus_aureus,12099,1477,60
3426,BCALM2,Staphylococcus_aureus,12152,10864,60
3427,BCALM2,Staphylococcus_aureus,12401,45704,60
3428,BCALM2,Staphylococcus_aureus,12429,2985,60
3429,BCALM2,Staphylococcus_aureus,12863,12725,60
3430,BCALM2,Staphylococcus_aureus,12907,2824,60
3431,BCALM2,Staphylococcus_aureus,12934,15698,60
3432,BCALM2,Staphylococcus_aureus,13180,32429,60
3433,BCALM2,Staphylococcus_aureus,13230,20819,60
3434,BCALM2,Staphylococcus_aureus,13540,9356,60
3435,BCALM2,Staphylococcus_aureus,13564,1884,60
3436,BCALM2,Staphylococcus_aureus,13688,2121,60
3437,BCALM2,Staphylococcus_aureus,13690,1758,60
3438,BCALM2,Staphylococcus_aureus,13893,31961,60
3439,BCALM2,Staphylococcus_aureus,13895,9686,60
3440,BCALM2,Staphylococcus_aureus,13951,1345,60
3441,BCALM2,Staphylococcus_aureus,14000,46114,60
3442,BCALM2,Staphylococcus_aureus,14116,2275,60
3443,BCALM2,Staphylococcus_aureus,14296,54237,60
3444,BCALM2,Staphylococcus_aureus,14402,3050,60
3445,BCALM2,Staphylococcus_aureus,14465,9197,60
3446,BCALM2,Staphylococcus_aureus,14519,14412,60
3447,BCALM2,Staphylococcus_aureus,14573,7740,60
3448,BCALM2,Staphylococcus_aureus,14723,1183,60
3449,BCALM2,Staphylococcus_aureus,14949,4269,60
3450,BCALM2,Staphylococcus_aureus,15384,2269,60
3451,BCALM2,Staphylococcus_aureus,15522,6986,60
3452,BCALM2,Staphylococcus_aureus,15536,32443,60
3453,BCALM2,Staphylococcus_aureus,15606,10441,60
3454,BCALM2,Staphylococcus_aureus,15710,1367,60
3455,BCALM2,Staphylococcus_aureus,15925,1837,60
3456,BCALM2,Staphylococcus_aureus,15975,4259,60
3457,BCALM2,Staphylococcus_aureus,16176,4404,60
3458,BCALM2,Staphylococcus_aureus,16228,22913,60
3459,BCALM2,Staphylococcus_aureus,16320,29915,60
3460,BCALM2,Staphylococcus_aureus,16321,3683,60
3461,BCALM2,Staphylococcus_aureus,16404,4261,60
3462,BCALM2,Staphylococcus_aureus,16691,33967,60
3463,BCALM2,Staphylococcus_aureus,16719,62151,60
3464,BCALM2,Staphylococcus_aureus,17069,13776,60
3465,BCALM2,Staphylococcus_aureus,17111,24917,60
3466,BCALM2,Staphylococcus_aureus,17153,5661,60
3467,BCALM2,Staphylococcus_aureus,17641,10641,60
3468,BCALM2,Staphylococcus_aureus,17710,15308,60
3469,BCALM2,Staphylococcus_aureus,17799,2612,60
3470,BCALM2,Staphylococcus_aureus,17891,22986,60
3471,BCALM2,Staphylococcus_aureus,17994,7295,60
3472,BCALM2,Staphylococcus_aureus,18026,48641,60
3473,BCALM2,Staphylococcus_aureus,18060,1347,60
3474,BCALM2,Staphylococcus_aureus,18278,43776,60
3475,BCALM2,Staphylococcus_aureus,18329,1368,60
3476,BCALM2,Staphylococcus_aureus,18350,1092,60
3477,BCALM2,Staphylococcus_aureus,18438,4086,60
3478,BCALM2,Staphylococcus_aureus,18473,25660,60
3479,BCALM2,Staphylococcus_aureus,18494,3119,60
3480,BCALM2,Staphylococcus_aureus,18508,2044,60
3481,BCALM2,Staphylococcus_aureus,18654,2152,60
3482,BCALM2,Staphylococcus_aureus,18751,65134,60
3483,BCALM2,Staphylococcus_aureus,19138,1157,60
3484,BCALM2,Staphylococcus_aureus,19225,11491,60
3485,BCALM2,Staphylococcus_aureus,19629,7906,60
3486,BCALM2,Staphylococcus_aureus,19793,1471,60
3487,BCALM2,Staphylococcus_aureus,19852,32376,60
3488,BCALM2,Staphylococcus_aureus,20409,3457,60
3489,BCALM2,Staphylococcus_aureus,20466,24744,60
3490,BCALM2,Staphylococcus_aureus,20529,1626,60
3491,BCALM2,Staphylococcus_aureus,20553,1193,60
3492,BCALM2,Staphylococcus_aureus,20727,41975,60
3493,BCALM2,Staphylococcus_aureus,20764,29376,60
3494,BCALM2,Staphylococcus_aureus,21048,10997,60
3495,BCALM2,Staphylococcus_aureus,21066,31239,60
3496,BCALM2,Staphylococcus_aureus,21078,5754,60
3497,BCALM2,Staphylococcus_aureus,21239,14845,60
3498,BCALM2,Staphylococcus_aureus,21244,5964,60
3499,BCALM2,Staphylococcus_aureus,21327,50331,60
3500,BCALM2,Staphylococcus_aureus,21582,19955,60
3501,BCALM2,Staphylococcus_aureus,21708,4682,60
3502,BCALM2,Staphylococcus_aureus,21794,4696,60
3503,BCALM2,Staphylococcus_aureus,21807,33629,60
3504,BCALM2,Staphylococcus_aureus,21862,10494,60
3505,BCALM2,Staphylococcus_aureus,22037,1636,60
3506,BCALM2,Staphylococcus_aureus,22082,3058,60
3507,BCALM2,Staphylococcus_aureus,22136,8671,60
3508,BCALM2,Staphylococcus_aureus,22162,32273,60
3509,BCALM2,Staphylococcus_aureus,22178,5378,60
3510,BCALM2,Staphylococcus_aureus,22273,24055,60
3511,BCALM2,Staphylococcus_aureus,22302,3710,60
3512,BCALM2,Staphylococcus_aureus,22381,32297,60
3513,BCALM2,Staphylococcus_aureus,22397,16514,60
3514,BCALM2,Staphylococcus_aureus,22458,19307,60
3515,BCALM2,Staphylococcus_aureus,22513,24019,60
3516,BCALM2,Staphylococcus_aureus,22969,10444,60
3517,BCALM2,Staphylococcus_aureus,23030,14940,60
3518,BCALM2,Staphylococcus_aureus,23043,3604,60
3519,BCALM2,Staphylococcus_aureus,23270,2081,60
3520,BCALM2,Staphylococcus_aureus,23373,1805,60
3521,BCALM2,Staphylococcus_aureus,23388,23437,60
3522,BCALM2,Staphylococcus_aureus,23405,27809,60
3523,BCALM2,Staphylococcus_aureus,23437,2290,60
3524,BCALM2,Staphylococcus_aureus,23704,2677,60
3525,BCALM2,Staphylococcus_aureus,23922,1362,60
3526,BCALM2,Staphylococcus_aureus,24006,7877,60
3527,BCALM2,Staphylococcus_aureus,24103,1072,60
3528,BCALM2,Staphylococcus_aureus,24291,34022,60
3529,BCALM2,Staphylococcus_aureus,24361,13227,60
3530,BCALM2,Staphylococcus_aureus,24542,3654,60
3531,BCALM2,Staphylococcus_aureus,24549,1817,60
3532,BCALM2,Staphylococcus_aureus,24594,4636,60
3533,BCALM2,Staphylococcus_aureus,24720,90652,60
