,Assembler,Reference,Contig,Contig Length,Phred Quality Score
3646,MINIA,Salmonella_enterica,8668,1750,60
3647,MINIA,Salmonella_enterica,8716,1410,60
3648,MINIA,Salmonella_enterica,8737,1389,60
3649,MINIA,Salmonella_enterica,8757,1021,60
3650,MINIA,Salmonella_enterica,8778,1217,60
3651,MINIA,Salmonella_enterica,8869,1013,60
3652,MINIA,Salmonella_enterica,8930,1518,60
3653,MINIA,Salmonella_enterica,8934,2602,60
3654,MINIA,Salmonella_enterica,8960,1142,60
3655,MINIA,Salmonella_enterica,8972,1513,60
3656,MINIA,Salmonella_enterica,8999,4770,60
3657,MINIA,Salmonella_enterica,9001,2723,60
3658,MINIA,Salmonella_enterica,9067,1830,60
3659,MINIA,Salmonella_enterica,9103,1157,60
3660,MINIA,Salmonella_enterica,9112,2240,60
3661,MINIA,Salmonella_enterica,9209,1302,60
3662,MINIA,Salmonella_enterica,9234,1420,60
3663,MINIA,Salmonella_enterica,9264,1374,60
3664,MINIA,Salmonella_enterica,9290,1667,60
3665,MINIA,Salmonella_enterica,9333,1107,60
3666,MINIA,Salmonella_enterica,9340,1010,60
3667,MINIA,Salmonella_enterica,9368,1834,60
3668,MINIA,Salmonella_enterica,9391,1153,60
3669,MINIA,Salmonella_enterica,9408,2368,60
3670,MINIA,Salmonella_enterica,9565,1686,60
3671,MINIA,Salmonella_enterica,9586,1518,60
3672,MINIA,Salmonella_enterica,9617,3392,60
3673,MINIA,Salmonella_enterica,9638,1180,60
3674,MINIA,Salmonella_enterica,9648,1041,60
3675,MINIA,Salmonella_enterica,9686,1430,60
3676,MINIA,Salmonella_enterica,9696,2315,60
3677,MINIA,Salmonella_enterica,9722,2198,60
3678,MINIA,Salmonella_enterica,9754,1774,60
3679,MINIA,Salmonella_enterica,9863,1933,60
3680,MINIA,Salmonella_enterica,9890,1958,60
3681,MINIA,Salmonella_enterica,9901,1352,60
3682,MINIA,Salmonella_enterica,10005,1799,60
3683,MINIA,Salmonella_enterica,10020,1366,60
3684,MINIA,Salmonella_enterica,10049,1414,60
3685,MINIA,Salmonella_enterica,10061,1140,60
3686,MINIA,Salmonella_enterica,10062,2697,60
3687,MINIA,Salmonella_enterica,10064,1566,60
3688,MINIA,Salmonella_enterica,10148,1030,60
3689,MINIA,Salmonella_enterica,10287,1441,60
3690,MINIA,Salmonella_enterica,10349,1169,60
3691,MINIA,Salmonella_enterica,10453,2246,60
3692,MINIA,Salmonella_enterica,10454,2011,60
3693,MINIA,Salmonella_enterica,10501,2153,60
3694,MINIA,Salmonella_enterica,10738,1006,60
3695,MINIA,Salmonella_enterica,10905,1027,60
3696,MINIA,Salmonella_enterica,10968,1632,60
3697,MINIA,Salmonella_enterica,11013,1411,60
3698,MINIA,Salmonella_enterica,11195,1105,60
3699,MINIA,Salmonella_enterica,11318,1140,60
3700,MINIA,Salmonella_enterica,11465,1642,60
3701,MINIA,Salmonella_enterica,11599,1208,60
3702,MINIA,Salmonella_enterica,12222,1632,60
3703,MINIA,Salmonella_enterica,12387,1114,60
3704,MINIA,Salmonella_enterica,12530,1005,60
3705,MINIA,Salmonella_enterica,13167,1316,60
3706,MINIA,Salmonella_enterica,14112,2132,60
3707,MINIA,Salmonella_enterica,15018,1138,60
3708,MINIA,Salmonella_enterica,15498,1431,60
3709,MINIA,Salmonella_enterica,17776,1110,60
3710,MINIA,Salmonella_enterica,18514,1042,60
3711,MINIA,Salmonella_enterica,20656,1015,60
3712,MINIA,Salmonella_enterica,20719,1017,60
3713,MINIA,Staphylococcus_aureus,15,29376,60
3714,MINIA,Staphylococcus_aureus,87,58797,60
3715,MINIA,Staphylococcus_aureus,110,23433,60
3716,MINIA,Staphylococcus_aureus,120,30357,60
3717,MINIA,Staphylococcus_aureus,137,25551,60
3718,MINIA,Staphylococcus_aureus,141,3683,60
3719,MINIA,Staphylococcus_aureus,150,15981,60
3720,MINIA,Staphylococcus_aureus,155,33629,60
3721,MINIA,Staphylococcus_aureus,181,17841,60
3722,MINIA,Staphylococcus_aureus,191,33956,60
3723,MINIA,Staphylococcus_aureus,195,13812,60
3724,MINIA,Staphylococcus_aureus,200,41897,60
3725,MINIA,Staphylococcus_aureus,205,12361,60
3726,MINIA,Staphylococcus_aureus,240,10441,60
3727,MINIA,Staphylococcus_aureus,258,33357,60
3728,MINIA,Staphylococcus_aureus,270,14906,60
3729,MINIA,Staphylococcus_aureus,280,10494,60
3730,MINIA,Staphylococcus_aureus,290,31239,60
3731,MINIA,Staphylococcus_aureus,298,4028,60
3732,MINIA,Staphylococcus_aureus,300,16237,60
3733,MINIA,Staphylococcus_aureus,326,14906,60
3734,MINIA,Staphylococcus_aureus,351,26629,60
3735,MINIA,Staphylococcus_aureus,396,8568,60
3736,MINIA,Staphylococcus_aureus,408,11426,60
3737,MINIA,Staphylococcus_aureus,416,1961,60
3738,MINIA,Staphylococcus_aureus,420,65134,60
3739,MINIA,Staphylococcus_aureus,428,24744,60
3740,MINIA,Staphylococcus_aureus,439,13636,60
3741,MINIA,Staphylococcus_aureus,457,2824,60
3742,MINIA,Staphylococcus_aureus,459,7013,60
3743,MINIA,Staphylococcus_aureus,478,4259,60
3744,MINIA,Staphylococcus_aureus,490,25037,60
3745,MINIA,Staphylococcus_aureus,491,20822,60
3746,MINIA,Staphylococcus_aureus,505,50336,60
3747,MINIA,Staphylococcus_aureus,506,15231,60
3748,MINIA,Staphylococcus_aureus,507,22288,60
3749,MINIA,Staphylococcus_aureus,540,16514,60
3750,MINIA,Staphylococcus_aureus,544,18950,60
3751,MINIA,Staphylococcus_aureus,554,2152,60
3752,MINIA,Staphylococcus_aureus,558,4668,60
3753,MINIA,Staphylococcus_aureus,559,20263,60
3754,MINIA,Staphylococcus_aureus,563,22913,60
3755,MINIA,Staphylococcus_aureus,579,10640,60
3756,MINIA,Staphylococcus_aureus,584,14806,60
3757,MINIA,Staphylococcus_aureus,596,27885,60
3758,MINIA,Staphylococcus_aureus,631,13462,60
3759,MINIA,Staphylococcus_aureus,656,7877,60
3760,MINIA,Staphylococcus_aureus,660,28605,60
3761,MINIA,Staphylococcus_aureus,676,3533,60
3762,MINIA,Staphylococcus_aureus,685,24917,60
3763,MINIA,Staphylococcus_aureus,709,16968,60
3764,MINIA,Staphylococcus_aureus,722,2275,60
3765,MINIA,Staphylococcus_aureus,727,4696,60
3766,MINIA,Staphylococcus_aureus,730,11528,60
3767,MINIA,Staphylococcus_aureus,741,13138,60
3768,MINIA,Staphylococcus_aureus,829,12317,60
3769,MINIA,Staphylococcus_aureus,840,25897,60
3770,MINIA,Staphylococcus_aureus,841,32297,60
3771,MINIA,Staphylococcus_aureus,860,23163,60
3772,MINIA,Staphylococcus_aureus,888,14409,60
3773,MINIA,Staphylococcus_aureus,906,31656,60
3774,MINIA,Staphylococcus_aureus,928,25660,60
3775,MINIA,Staphylococcus_aureus,936,46296,60
3776,MINIA,Staphylococcus_aureus,938,24203,60
3777,MINIA,Staphylococcus_aureus,943,4086,60
3778,MINIA,Staphylococcus_aureus,970,24773,33.14797356604131
3779,MINIA,Staphylococcus_aureus,974,20349,60
3780,MINIA,Staphylococcus_aureus,980,13722,60
3781,MINIA,Staphylococcus_aureus,981,27084,60
3782,MINIA,Staphylococcus_aureus,982,33959,60
3783,MINIA,Staphylococcus_aureus,984,15930,60
3784,MINIA,Staphylococcus_aureus,1022,5378,60
3785,MINIA,Staphylococcus_aureus,1023,10984,60
3786,MINIA,Staphylococcus_aureus,1046,62151,60
3787,MINIA,Staphylococcus_aureus,1067,7693,60
3788,MINIA,Staphylococcus_aureus,1142,6986,60
3789,MINIA,Staphylococcus_aureus,1169,6025,60
3790,MINIA,Staphylococcus_aureus,1178,3780,60
3791,MINIA,Staphylococcus_aureus,1181,9362,60
3792,MINIA,Staphylococcus_aureus,1187,24019,60
3793,MINIA,Staphylococcus_aureus,1225,10864,60
3794,MINIA,Staphylococcus_aureus,1296,13706,60
3795,MINIA,Staphylococcus_aureus,1311,11917,60
3796,MINIA,Staphylococcus_aureus,1318,17389,60
3797,MINIA,Staphylococcus_aureus,1377,14035,60
3798,MINIA,Staphylococcus_aureus,1417,1044,60
3799,MINIA,Staphylococcus_aureus,1419,27809,60
3800,MINIA,Staphylococcus_aureus,1424,46258,41.88065597066771
3801,MINIA,Staphylococcus_aureus,1439,43246,60
3802,MINIA,Staphylococcus_aureus,1474,5828,60
3803,MINIA,Staphylococcus_aureus,1516,1884,60
3804,MINIA,Staphylococcus_aureus,1537,28989,60
3805,MINIA,Staphylococcus_aureus,1540,17755,60
3806,MINIA,Staphylococcus_aureus,1544,2290,60
3807,MINIA,Staphylococcus_aureus,1562,3050,60
3808,MINIA,Staphylococcus_aureus,1564,32376,60
3809,MINIA,Staphylococcus_aureus,1627,3869,60
3810,MINIA,Staphylococcus_aureus,1641,9934,60
3811,MINIA,Staphylococcus_aureus,1650,6129,60
3812,MINIA,Staphylococcus_aureus,1653,9364,60
3813,MINIA,Staphylococcus_aureus,1688,4084,60
3814,MINIA,Staphylococcus_aureus,1702,4357,60
3815,MINIA,Staphylococcus_aureus,1703,2140,60
3816,MINIA,Staphylococcus_aureus,1708,24385,60
3817,MINIA,Staphylococcus_aureus,1735,8671,60
3818,MINIA,Staphylococcus_aureus,1736,42497,60
3819,MINIA,Staphylococcus_aureus,1839,23120,60
3820,MINIA,Staphylococcus_aureus,1903,7866,60
3821,MINIA,Staphylococcus_aureus,1953,20433,60
3822,MINIA,Staphylococcus_aureus,2010,3119,60
3823,MINIA,Staphylococcus_aureus,2023,11775,60
3824,MINIA,Staphylococcus_aureus,2039,4370,60
3825,MINIA,Staphylococcus_aureus,2040,20938,60
3826,MINIA,Staphylococcus_aureus,2048,2526,60
3827,MINIA,Staphylococcus_aureus,2064,13432,60
3828,MINIA,Staphylococcus_aureus,2074,13227,60
3829,MINIA,Staphylococcus_aureus,2097,24061,60
3830,MINIA,Staphylococcus_aureus,2137,5591,60
3831,MINIA,Staphylococcus_aureus,2166,5550,60
3832,MINIA,Staphylococcus_aureus,2194,7295,60
3833,MINIA,Staphylococcus_aureus,2197,3069,60
3834,MINIA,Staphylococcus_aureus,2218,19837,60
3835,MINIA,Staphylococcus_aureus,2298,11441,60
3836,MINIA,Staphylococcus_aureus,2302,33942,60
3837,MINIA,Staphylococcus_aureus,2326,1345,60
3838,MINIA,Staphylococcus_aureus,2365,9200,60
3839,MINIA,Staphylococcus_aureus,2381,10444,60
3840,MINIA,Staphylococcus_aureus,2406,2677,60
3841,MINIA,Staphylococcus_aureus,2407,8028,60
3842,MINIA,Staphylococcus_aureus,2447,9686,60
3843,MINIA,Staphylococcus_aureus,2554,14917,60
3844,MINIA,Staphylococcus_aureus,2559,24055,60
3845,MINIA,Staphylococcus_aureus,2602,5661,60
3846,MINIA,Staphylococcus_aureus,2737,5754,60
3847,MINIA,Staphylococcus_aureus,2823,18849,60
3848,MINIA,Staphylococcus_aureus,2843,5560,60
3849,MINIA,Staphylococcus_aureus,2860,8131,60
3850,MINIA,Staphylococcus_aureus,2898,11547,60
3851,MINIA,Staphylococcus_aureus,2900,10793,60
3852,MINIA,Staphylococcus_aureus,2908,22986,60
3853,MINIA,Staphylococcus_aureus,2966,1069,60
3854,MINIA,Staphylococcus_aureus,2969,7139,60
3855,MINIA,Staphylococcus_aureus,3002,1758,60
3856,MINIA,Staphylococcus_aureus,3006,3698,60
3857,MINIA,Staphylococcus_aureus,3016,12647,60
3858,MINIA,Staphylococcus_aureus,3038,4645,60
3859,MINIA,Staphylococcus_aureus,3131,7548,60
3860,MINIA,Staphylococcus_aureus,3204,1267,60
3861,MINIA,Staphylococcus_aureus,3206,2618,60
3862,MINIA,Staphylococcus_aureus,3253,1092,60
3863,MINIA,Staphylococcus_aureus,3259,4269,60
3864,MINIA,Staphylococcus_aureus,3262,4106,60
3865,MINIA,Staphylococcus_aureus,3292,1477,60
3866,MINIA,Staphylococcus_aureus,3299,19955,60
3867,MINIA,Staphylococcus_aureus,3309,3710,60
3868,MINIA,Staphylococcus_aureus,3352,3058,60
3869,MINIA,Staphylococcus_aureus,3366,10178,60
3870,MINIA,Staphylococcus_aureus,3434,2612,60
3871,MINIA,Staphylococcus_aureus,3441,1569,60
3872,MINIA,Staphylococcus_aureus,3445,9189,60
3873,MINIA,Staphylococcus_aureus,3512,7018,60
3874,MINIA,Staphylococcus_aureus,3570,7740,60
3875,MINIA,Staphylococcus_aureus,3584,1193,60
3876,MINIA,Staphylococcus_aureus,3621,1444,60
3877,MINIA,Staphylococcus_aureus,3672,5527,60
3878,MINIA,Staphylococcus_aureus,3746,1471,60
3879,MINIA,Staphylococcus_aureus,3942,5964,60
3880,MINIA,Staphylococcus_aureus,3944,3395,60
3881,MINIA,Staphylococcus_aureus,3972,4682,60
3882,MINIA,Staphylococcus_aureus,3981,5631,60
3883,MINIA,Staphylococcus_aureus,4005,3325,60
3884,MINIA,Staphylococcus_aureus,4103,2941,60
3885,MINIA,Staphylococcus_aureus,4154,1938,60
3886,MINIA,Staphylococcus_aureus,4156,3140,60
3887,MINIA,Staphylococcus_aureus,4163,1430,60
3888,MINIA,Staphylococcus_aureus,4389,1817,60
3889,MINIA,Staphylococcus_aureus,4442,7461,60
3890,MINIA,Staphylococcus_aureus,4490,5738,60
3891,MINIA,Staphylococcus_aureus,4568,2898,60
3892,MINIA,Staphylococcus_aureus,4611,4074,60
3893,MINIA,Staphylococcus_aureus,4763,10999,60
3894,MINIA,Staphylococcus_aureus,5059,3604,60
3895,MINIA,Staphylococcus_aureus,5098,1909,60
3896,MINIA,Staphylococcus_aureus,5169,2984,60
3897,MINIA,Staphylococcus_aureus,5170,1265,60
3898,MINIA,Staphylococcus_aureus,5233,5224,60
3899,MINIA,Staphylococcus_aureus,5264,3210,60
3900,MINIA,Staphylococcus_aureus,5349,2066,60
3901,MINIA,Staphylococcus_aureus,5397,2340,60
3902,MINIA,Staphylococcus_aureus,5411,1805,60
3903,MINIA,Staphylococcus_aureus,5618,1702,60
3904,MINIA,Staphylococcus_aureus,5694,1636,60
3905,MINIA,Staphylococcus_aureus,5925,2748,60
3906,MINIA,Staphylococcus_aureus,6020,2044,60
3907,MINIA,Staphylococcus_aureus,6083,2319,60
3908,MINIA,Staphylococcus_aureus,6089,1905,21.659516277048038
3909,MINIA,Staphylococcus_aureus,6108,2121,60
3910,MINIA,Staphylococcus_aureus,6210,2081,60
3911,MINIA,Staphylococcus_aureus,6331,1279,22.037805574867114
3912,MINIA,Staphylococcus_aureus,6603,1837,60
3913,MINIA,Staphylococcus_aureus,6648,1183,60
3914,MINIA,Staphylococcus_aureus,7028,3659,60
3915,MINIA,Staphylococcus_aureus,8125,1081,60
3916,MINIA,Staphylococcus_aureus,9226,1347,60
3917,MINIA,Staphylococcus_aureus,9461,1368,60
3918,MINIA,Staphylococcus_aureus,10104,1367,60
3919,MINIA,Staphylococcus_aureus,10975,1702,60
